name,latitude,longitude,color,family,subgroup,country
Biaka [axk-2],3.65,17.27,#C03DB8,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#9F0854,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#406269,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#BC0B4E,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#C892DB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#C5722D,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#5E6F81,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#6BA5B2,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#5E5248,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#67A94E,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#A9948E,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BC658E,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#6F9D8A,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#878982,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#425B84,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#BA4297,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#414D5E,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#BBBB6F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#487367,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#BC2CA0,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#6F233A,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#335C8B,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#A6D46B,Algic,Algonquian,Canada
Blang [blr],23.3,100,#B61051,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#7493BB,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#D874C1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#BA474B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#A05254,Oceanic,Western Oceanic,Papua New Guinea
Bokala [gix],4.57,19.02,#C18ADE,Ubangian,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#414B68,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#AF4AC3,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#C9616E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#8C4E86,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#B32F63,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#9849E3,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#C86942,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#5B9BA2,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#3B6069,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#864FE6,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#348179,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#5A846A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#859490,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#5A6F81,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#754DD8,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#B9185B,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#B70E54,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#305C7C,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#4A739F,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#3F69B0,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#BD2C52,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#C48B9D,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#575457,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#35657B,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#C3065D,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#C169A0,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#B42359,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#B32063,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#DC8D64,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#395379,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#5DAC97,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#CE3551,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#BD688C,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4F504E,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7E5DE2,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#BE667E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw],-11.615,166.966,#991264,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#C886D1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#A91A69,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#C16AA2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#39557C,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#386D7C,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#407988,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#90494C,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#3964A4,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#D37374,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C190DD,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#BD1C57,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#798F57,Bunuban,,Australia
Bunun [bnn],23.5,121,#D58439,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#819466,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#4B4C78,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#484777,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#777D8D,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A32D5F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#4EAAA2,Burushaski,,Pakistan
Buryat [bxm],52,108,#348AA5,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#70255B,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#D67CC7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#AA808F,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#AE0D57,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#AB025A,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#522F62,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#446BA6,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B357AC,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#59787C,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#A56B64,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#80D255,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#5EAC70,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#555575,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#C8994F,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#4CB263,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#979D65,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#84C896,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#489F8C,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#7E604F,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#AB6477,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#8D246D,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#459473,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#5B65CA,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#B9524F,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#42A493,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#74AD94,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7B985F,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#BF7C8A,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4A9D77,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#459F69,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#8B44E1,Indo-European,Romance,Spain
Catawba [chc],34,-81,#97B655,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#4E9F63,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#3B6D7D,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#A6CB56,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#C4C661,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#C6893D,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#DD9047,Oceanic,Southern Oceanic,New Caledonia
Ch'ol [cti],17.49,-92.47,#D69754,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#54A76F,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#9F1453,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#80B4E7,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#97308B,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#485B81,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#AB076F,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#B6055F,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#87A68F,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#D7954F,Malayo-Polynesian,Chamorro,Guam
Changpaoyao [bmt-2],25.417,107.88,#B40455,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#6D357F,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#24607B,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#3B699E,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D16F62,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#C77E80,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#526ABE,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#396C8C,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#3B9595,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#CB597A,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#5BA881,Uto-Aztecan,Numic,USA
Chenchu [cde],15.88,79.25,#4387BA,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#892E70,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#409587,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#84AA4D,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#86E66F,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#CC94D8,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#90C7A5,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7AB35A,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#BF96D0,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#77B963,Chimariko,,USA
Chimila [cbg],10.75,-73,#757361,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#C49BD1,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#626966,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#577E72,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#6C555D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#EDAC7C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#EAB37A,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#DDB670,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#CCC57A,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#C37BCA,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#D0C252,Chinook,Lower Chinook,USA
Chinsenga [nse],-11.63,29.02,#C878DB,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#C388CD,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#55A885,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#D0746D,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9A9DAD,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#88A46F,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4FA45E,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#4D65B0,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#3E59AA,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#38567C,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#DFA762,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#6FBD51,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#D18CDE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#74A784,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#8A2070,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#C08E5D,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#D9BC49,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#AD1145,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#D99644,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#61B077,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C3AF69,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#C9B95F,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#A02986,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#B66062,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#318194,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#C699D6,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#D97399,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#D886DF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#874ACF,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#C58BE2,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#67A67A,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#779767,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#68B16F,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#BFB12F,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#547579,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#6091A0,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#C02567,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#7AA042,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#4DA675,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#BFB560,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#9AC036,Coos,,USA
Cora [crn],23.333,-99,#A8B18B,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#AA5EB0,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#9444E9,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#5B4275,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#A9BD5A,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#AAC74F,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#73CA72,Muskogean,Creek,USA
Crimean Tatar [crh],45.58,34.1,#317CA3,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#734DD9,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#83AF6F,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#B0104E,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#6BB179,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#B17A5A,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#4DA978,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#D68684,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#BB71A4,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#CD99DF,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#695DEC,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#BC5669,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#B07571,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#A98DA0,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#355F63,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#BB4E99,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6B8085,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#942B80,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#9547AE,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#3F7485,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#9186E2,Afro-Asiatic,Semitic,Eritrea
Dai_Jinping [khb-2],22.78,103.225,#991463,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#386886,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#90AB7B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#92205C,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#4C9184,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#629470,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#B96382,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#427BA3,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#755B48,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#60456C,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#D5574C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#716276,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#AB1667,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#569071,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#7E34D1,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#9B1461,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#8F176B,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#488AB5,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#C56186,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#43A59B,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#3E9CAA,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#48A89F,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7D68C0,Indo-European,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#4F6275,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#3E7A88,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#A7A4A6,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#634A6D,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#AE0F4E,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#5A7280,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#5F5A8E,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#B472C4,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#B60C53,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#72AA61,Cariban,Guianan Carib,Venezuela
Delaware [unm],41.5,-74.67,#A4D93E,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#9A9F65,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#7A9C74,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#453E79,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#448890,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#C6598C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#3F5454,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#43756C,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#3A5852,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#41718E,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#C487C7,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#437DDF,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#696F31,Pama-Nyungan,Yolngu,Australia
Didayi [gaq-2],18.295,82.156,#428FA0,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#B9A28A,Nilo-Saharan,Eastern Sudanic,South Sudan
Diegueño [dih],32.67,-116.17,#73A871,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#33707A,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#BE91BB,Niger-Kongo,Atlantic-Congo,Kenya
Dii [dur],8.07,13.882,#887087,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#8B1464,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#3B627B,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#447FB5,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#5C6CBF,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#3A6F88,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#8451A3,Nilo-Saharan,Eastern Sudanic,South Sudan
Diola [dyo],13,-16,#CA85CA,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#4D7567,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#548EC8,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#456858,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#545645,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#5D6242,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#505055,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#416061,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#6A7D6C,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#4F8581,Trans New Guinea,Border,Papua New Guinea
Dobel [kvo],-6.083,134.5,#BB7070,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dogon [dbu],14.5,-2.5,#4C8AA0,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#C44A73,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#417F8D,Turkic,Common Turkic,Russia
Dolpo [dre],29,83,#385B6C,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#5E6D66,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Domung [dev],-5.82,146.68,#638C7E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#AE1660,Tai-Kadai,Kam-Tai,China
Dongolawi [doo],18,32,#5A95AB,Nilo-Saharan,Eastern Sudanic,Sudan
Dongwang [khg],28.25,99.55,#325969,Tibeto-Burman,Bodic,China
