name,latitude,longitude,color,family,subgroup,country
Bidjara [bym],-24.5,146.592,#535D62,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#C3174A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#AE9CA3,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#C18960,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#636864,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#69A1A3,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#745372,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#61AC29,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#9E9D99,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#B3707C,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#699D72,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#808C62,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#515379,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#B54E79,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#5A4672,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#A2CB79,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#586F75,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#B53462,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#84242F,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#464C7A,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#8CE169,Algic,Algonquian,Canada
Blang [blr],23.3,100,#BF1B45,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#6B9084,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#C38695,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#B9574C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#9F5D43,Oceanic,Western Oceanic,Papua New Guinea
Bokala [gix],4.57,19.02,#A8959F,Ubangian,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#55415E,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#A6518D,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#BF7461,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#8F5078,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#B1394C,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#9A42DB,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#C57F6A,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#59968A,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#4B535A,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#8B45E9,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#407265,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#5F8061,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#7D9676,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#646874,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#7F42E2,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#C12250,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#BF1647,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#454C76,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#556695,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#4E5ABB,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#BD3944,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#BB96CF,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#675155,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#46566E,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#C8113F,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#B17674,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#B82D4A,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#B82751,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#CBA285,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#4D446C,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#5AA48B,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#CD4654,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#AF7371,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#674D7C,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#8354E9,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#B4736B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw],-11.615,166.966,#A61A47,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#B0929C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#B22156,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#AE7772,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#4D496D,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#486266,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#4B6D81,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#945139,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#4C55A7,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#C48669,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#A89B9E,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#C2284C,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#7A927A,Bunuban,,Australia
Bunun [bnn],23.5,121,#C99C72,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#7B996A,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#5C445C,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#5B3964,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#737C73,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A73649,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#4EA19A,Burushaski,,Pakistan
Buryat [bxm],52,108,#3E789A,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#812535,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#BF8B94,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#9E8C78,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#B91648,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#BB0B42,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#652854,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#4F5B99,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#AC6385,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#5F746F,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#9F7350,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#6DDA49,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#5DA970,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#614C54,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#BBAC7E,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#4AAD5A,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#8FA775,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#72C78B,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#4C967B,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#83664D,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#A76E6D,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#982159,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#4D8D78,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#6455C5,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#BC6087,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#469879,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#6DAA85,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#779D5C,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#AE8A63,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4F9673,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#4A9860,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#923DE4,Indo-European,Romance,Spain
Catawba [chc],34,-81,#87C151,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#559E7F,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#4D607E,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#8AD75D,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#AAD674,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#BE9E71,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#CEA764,Oceanic,Southern Oceanic,New Caledonia
Ch'ol [cti],17.49,-92.47,#C5AB85,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#54A664,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#AC184B,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#70AEB5,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#9D356D,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#5A5093,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#B50F56,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#BE104A,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#7BAC5F,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#C6AD7D,Malayo-Polynesian,Chamorro,Guam
Changpaoyao [bmt-2],25.417,107.88,#BE0B40,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#7C2A77,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#3A4E79,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#485A89,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#C9839C,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#BF8FA9,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#5D5CB7,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#485E7F,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#438798,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#C56A85,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#5CA383,Uto-Aztecan,Numic,USA
Chenchu [cde],15.88,79.25,#4A79A1,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#942862,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#47877E,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#7DB158,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#6CEB64,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#AFA397,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#7BCB7B,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#6FB741,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#A5A296,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#6BB946,Chimariko,,USA
Chimila [cbg],10.75,-73,#7E748E,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#A8A892,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#686859,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#5D7C69,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#725544,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#D1C590,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#CDCD8F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#C3CC88,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#B4DA9F,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#AE8895,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#BAD98C,Chinook,Lower Chinook,USA
Chinsenga [nse],-11.63,29.02,#B283A1,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#AB9591,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#559F76,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#C985A7,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#89A296,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#7AA955,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4FA24E,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#5B56B7,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#5047AD,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#4B486B,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#CBBE82,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#64C13E,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#B699A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#6DA76D,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#961A64,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#B69D8A,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#C3D37A,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#B81A41,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#CAAE76,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#5CAE80,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#AEBE74,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#B0CB6A,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#A32D61,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#AF6C5A,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#3E718D,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#ABA6A0,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#C5877C,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#BE96AA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#8E43D2,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#AB95A2,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#65A85F,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#789A83,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#63B259,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#B1C775,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#606E72,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#5E8B87,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#C1305A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#7EAF7C,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#509D7D,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#AEC78A,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#93CF83,Coos,,USA
Cora [crn],23.333,-99,#98BBAC,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#A762BC,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#973EE6,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#6A385A,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#99CD80,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#9AD572,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#65CF56,Muskogean,Creek,USA
Crimean Tatar [crh],45.58,34.1,#406894,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#7D41E2,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#74B54A,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#BA1847,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#69AF99,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#A7865E,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#4EA379,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#C49895,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#AC807E,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#AFA79E,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#6F4FE2,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#B56559,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#A48157,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#9A967E,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#48535B,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#B3587F,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6E8071,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#9E3070,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#974C88,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#4E6588,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#8783B4,Afro-Asiatic,Semitic,Eritrea
Dai_Jinping [khb-2],22.78,103.225,#A6174C,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#475A78,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#86B483,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#9E1F54,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#508C76,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#62926F,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#B17080,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#4D6CA9,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#7C614D,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#724279,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#CD6D4E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#776265,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#B01C49,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#588F5E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#8A2AD5,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#A71454,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#9B145A,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#4E7DB4,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#BE708F,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#43988A,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#418D92,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#459B83,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7F62B1,Indo-European,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#616086,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#496A87,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#95B191,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#71476B,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#B91749,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#636E73,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#6B5084,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#A37E84,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#BE1643,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#6DAB62,Cariban,Guianan Carib,Venezuela
Delaware [unm],41.5,-74.67,#8FEA66,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#88A842,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#729E40,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#5A3269,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#4E7C8C,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#BC687C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#5A5073,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#547581,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#555077,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#4D6287,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#B0979B,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#4967C4,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#7D777E,Pama-Nyungan,Yolngu,Australia
Didayi [gaq-2],18.295,82.156,#477D89,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#ABB2A5,Nilo-Saharan,Eastern Sudanic,South Sudan
Diegueño [dih],32.67,-116.17,#6AAC59,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#436274,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#A79E88,Niger-Kongo,Atlantic-Congo,Kenya
Dii [dur],8.07,13.882,#877474,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#9A1154,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#4B5768,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#4E6E9A,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#6161B6,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#47607B,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#895588,Nilo-Saharan,Eastern Sudanic,South Sudan
Diola [dyo],13,-16,#B49397,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#5D7576,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#5682A8,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#5A646A,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#6B5670,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#736975,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#684F78,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#585B7B,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#748299,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#557F74,Trans New Guinea,Border,Papua New Guinea
Dobel [kvo],-6.083,134.5,#B18173,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dogon [dbu],14.5,-2.5,#518083,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#BF5776,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#4D718D,Turkic,Common Turkic,Russia
Dolpo [dre],29,83,#4C4F61,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#686A5D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Domung [dev],-5.82,146.68,#648779,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#B81C5B,Tai-Kadai,Kam-Tai,China
Dongolawi [doo],18,32,#5A8C8D,Nilo-Saharan,Eastern Sudanic,Sudan
Dongwang [khg],28.25,99.55,#474E63,Tibeto-Burman,Bodic,China
Doromu_Koki [kqc],-9.629,147.914,#655E62,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
