name,latitude,longitude,color,family,subgroup,country
Bembe [bmb],-4,14,#C3C28B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#D5C692,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#44A595,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#CCBC96,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#7F9DB5,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#3AC156,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#72878B,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#7DA847,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#519375,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#B3A6A5,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#99A776,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#BE598B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#AC6182,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#30AA74,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3C9F79,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#43B759,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#45C647,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#4F8D82,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#C3B785,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BB89B7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#B3AD95,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#8D5BAE,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#336A81,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#A7529C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#CDCB93,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#BF284B,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#527FA4,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#68BD66,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#504557,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#7766D8,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#AF895F,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BD898C,Malayo-Polynesian,Bima-Lembata,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#72A0B3,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Bina [bmn],-10.249,149.683,#898DA8,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#3A8D8B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#B69C9A,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#315D62,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#CA7592,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#456971,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#B18FAC,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#604EB0,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#218D86,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#B96AA0,Algic,Algonquian,Canada
Blang [blr],23.3,100,#A05AA9,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#79BEA7,Anim,Boazi,Papua New Guinea
Bobangi [bni],-0.1,17.7,#CFB991,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#AF4D96,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#9D6BC4,Oceanic,Western Oceanic,Papua New Guinea
Bokala [lin-2],4.57,19.02,#C4D490,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#356E88,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#A8C195,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#C875A0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#88878D,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#AC6DAB,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#92CF47,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#C53141,Malayo-Polynesian,Philippines,Philippines
Bora [boa-2],-2.25,-71.75,#6AA997,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#2D7097,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#8DC541,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#2D7887,Tibeto-Burman,Brahmaputran,India
Boro-Shinasha [bwo],10.66,35.34,#45BB6E,Afro-Asiatic,Omotic,Ethiopia
Borong Kosorong [ksr],-6.534,147.502,#577FAE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boruca [brn],9.001,-83.325,#568687,Chibchan,Core Chibchan,Costa Rica
Boróro [bor],-15,-52,#8B9499,Macro-Je,Bororo,Brazil
Bosnian [bos],44,18,#6DC235,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#A75BA2,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#A359A8,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#1F7E7D,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#44A571,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#3AAD4B,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#AD5DAF,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#B5AA11,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#48639E,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#257F94,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#AF68B4,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#C4ACB3,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#A3619F,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#A165A5,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#E05350,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#307A88,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#619888,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#C24B84,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#BF8BA7,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#44444C,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7FCD2A,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#BA7E93,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw-2],-11.615,166.966,#9A6BB0,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#C6C78C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#9770A7,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#CBA2B0,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#2A7F8B,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#2D7E8D,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#358D7E,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#9063CD,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#319B55,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#D76F86,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C5CE88,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#AC5F9E,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#77607F,Bunuban,,Australia
Bunun [bnn],23.5,121,#CD3647,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#9170A9,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#3E7991,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [tvn],12.43,98.6,#39768D,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#789BAB,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#9760BD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#59B271,Burushaski,,Pakistan
Buryat [bxm],52,108,#2CA56A,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#6473B4,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#CEBE92,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Busoa [bup],-5.62,122.616,#D58291,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Buwal [bhs],10.5,13.86,#AD9493,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#9C60AD,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#9861AE,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#457788,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#399D6E,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B09E87,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#53899E,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#A368AE,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#9161C9,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#716DA3,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#477DA6,Tibeto-Burman,Brahmaputran,Bangladesh
Cakchiquel [ckf],14.5,-91,#C94F62,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#506C9F,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#9D5F75,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#949295,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#4B9290,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#7661BE,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#AD7A99,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#7D6D99,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#507D7F,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#58BF5D,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#A93B46,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#44918C,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#7E9692,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7C6EAE,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#C28CA9,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4D7784,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#486F9B,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#85C73A,Indo-European,Romance,Spain
Catawba [chc],34,-81,#A062B4,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#4F686F,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#2A7976,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#B663A5,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#CF6075,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#C62C37,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#DC486B,Oceanic,Southern Oceanic,New Caledonia
Central Banda [tor],6.64,22.76,#90889B,Ubangian,Bandaic,Central African Republic
Ch'ol [cti],17.49,-92.47,#DE4554,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#59789F,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#8E59A0,Tai-Kadai,Kam-Tai,China
Chaga-Vunjo [wun-2],-3.43,37.58,#C8C39B,Niger-Kongo,Atlantic-Congo,Kenya
Chaha [sgw],8.2,38,#8DDA6F,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#85939E,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#3E7E62,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#987099,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#A266A7,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#91A2B7,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamicuro [ccc],-5.114,-75.736,#AC5566,Arawak,Western Maipuran,Peru
Chamorro [cha],13.583,145,#DE4147,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Changpaoyao [bmt-2],25.417,107.88,#A15EB0,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#5F7082,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#147B69,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#32976F,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#C56542,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#C97F3E,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#4CB959,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#2E8969,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#3A986A,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#C77663,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute],34.33,-115.17,#607A6E,Uto-Aztecan,Numic,USA
Chen [nbe-2],26.58,95.1,#2B7690,Tibeto-Burman,Brahmaputran,India
Chenchu [cde],15.88,79.25,#42B568,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#776B9E,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#438B7E,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#934E9E,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#9872AB,Algic,Algonquian,USA
ChiKunda [kdn],-15.73,30.28,#C2C791,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#C5BF91,Niger-Kongo,Atlantic-Congo,Malawi
Chichewa [nya-2],-14.8,32.81,#CCC88D,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#9CB09C,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7985C9,Muskogean,Western Muskogean,USA
Chimariko [cid],41,-123,#8C63CB,Chimariko,,USA
Chimila [cbg],10.75,-73,#6F6455,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#CBC390,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#70759A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#557690,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#736DA6,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#F87957,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#F47556,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#E87058,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#D4753A,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#C0C193,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#D4544A,Chinook,Lower Chinook,USA
Chinsenga [nse],-15.39,31.35,#C9CD8D,Niger-Kongo,Atlantic-Congo,Mozambique
Chintang [ctn],26.96,87.19,#53858E,Tibeto-Burman,Kiranti,Nepal
Chipaya [cap],-19,-68,#588490,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#CD6941,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#A1B292,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#8C7CCA,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#5570B5,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#47A248,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#329E57,Indo-European,Indo-Iranian,Bangladesh
Chocho [coz],17.67,-97.33,#E4675B,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#6F6DD0,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#D6CF87,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#768D9E,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#796A93,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#C05A5A,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#E44C57,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#984DA3,Austroasiatic,Bahnaric,Vietnam
Chuave [cjv],-6.168,145.119,#5C8FAE,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Chuj [cac],16,-91.5,#D94762,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#6C767D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C86B75,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#D7618A,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#918AA7,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#B26693,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#2C9273,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#CBC68B,Niger-Kongo,Atlantic-Congo,Mozambique
Chöcangacakha [cgk],27.53,91.14,#267F8E,Tibeto-Burman,Bodic,Bhutan
CiLuba [lua],-6,22,#DECD8A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cicipu [awc],10.911,5.703,#D69496,Niger-Kongo,Atlantic-Congo,Nigeria
Cimbrian [cim],45.62,11.13,#80BE47,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#C8D288,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#6F82B6,Pakawan,,USA
Coast Yuki [yuk-3],39.53,-123.76,#5C7693,Wappo-Yukian,North Wappo-Yukian,USA
Cocama-Cocamilla [cod],-5,-74.3,#796263,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#6E7DB6,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#C82B5A,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#4A6C75,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#67A48B,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#AD6593,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-41],-38.33,143.5,#7B3D40,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#546875,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#C8544B,Salish,Coastal Salish,Canada
Coos [csz],43.5,-124.17,#B12F50,Coos,,USA
Cora [crn],23.333,-99,#B57C41,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#9CB242,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#8ECC3D,Indo-European,Romance,France
Cosao [xxx-24],21.62,101.567,#4D7BA1,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#BD445F,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#C04565,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#7891C1,Muskogean,Creek,USA
Crimean Tatar [crh-2],45.58,34.1,#2A9D6D,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#6BC034,Indo-European,Balto-Slavic,Croatia
Cross_River_Mbembe [mfn],6.17,8.24,#9FC59C,Niger-Kongo,Atlantic-Congo,Nigeria
Crow [cro],45.5,-108,#8A86D4,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#9C539D,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#716C48,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#B3659E,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#527887,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#DA8563,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#BCA996,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#D3D08D,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#6AD844,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#BC72AA,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#B180B6,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#ABA196,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#286D93,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#B69B93,Malayo-Polynesian,Southeast Maluku,Timor leste
Daga [dgz],-10,149.25,#698DA0,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#83818D,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#87AA83,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#39846C,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#8FCC79,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#8DC872,Afro-Asiatic,Cushitic,Kenya
Dai_Jinping [khb-2],22.78,103.225,#8567AC,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#2F898F,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#997F7C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#815C9A,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],43.51,16.44,#90C342,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#4B94A8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#648C97,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BC878E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#3EA164,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#6C63AB,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#536069,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#D34E8C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#699493,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#9971B2,Austroasiatic,Khasi-Palaung,Myanmar
Danggaura_Tharu [thl],28.1,82.3,#43BA56,Indo-European,Indo-Iranian,Nepal
Dani [dni],-4,138.917,#5589BB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#80A748,Indo-European,Germanic,Denmark
Danzhou_Baima [vvv],19.71,109.275,#88619B,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#7C6799,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#4BB256,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#C58873,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#46A084,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#41AE83,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#4CA48A,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7BAF6B,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#2CA068,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#486F69,Pama-Nyungan,Yuin-Kuri,Australia
Darlong [dln],24.15,92.05,#5979BD,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Darma [drd],29.84,80.517,#398C75,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#B2A978,Nilo-Saharan,Eastern Sudanic,Tanzania
Daxing_Miao [hea-2],27.88,109.29,#9A529B,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#588CA3,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#538F84,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#B8C0A4,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#A15AAA,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#7A66A9,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#CD7C9C,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Delaware [unm],41.5,-74.67,#B13B73,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#A586E2,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#8874CF,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#34788D,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#428C78,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#C79187,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
