name,latitude,longitude,color,family,subgroup,country
Kaliai-Kove [kvc],-5.667,149.75,#DB8EC7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#BBA7B8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#C19DB8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#E69366,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#ED8155,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#CF7B37,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#CB9696,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#D08894,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#B795C2,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#D37DB1,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#D082A9,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#ED6D5A,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#BFADAF,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#CABBAE,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#B6D790,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#677BBE,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#BFB2C1,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#9984AE,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#BC98AB,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#B2A82A,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#C7B49D,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#8D60B1,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#C98D69,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#D25E48,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#928DBD,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#B1A5C5,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#D98D95,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#AEAABF,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CCA885,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#D696A6,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#C983C9,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#D18476,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#DD7C7B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#E3883D,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#B5B955,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#C1859D,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#CFA42D,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#C199BB,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#AAE0AA,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#BC8D7D,Oceanic,Central Pacific,Solomons_East
Pohnpeian [pon],6.883,158.25,#BE9088,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#BDAC85,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#BDAB25,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#D99292,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#D48A34,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#DB7F9E,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#C96EB7,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#A182B9,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#BEA02B,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#CF9D7F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#817B9D,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#C19DBB,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C78F7F,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B49BA7,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#C9B287,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#CA7BB2,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#BCA629,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#B0869C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8E82AE,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#9A78AB,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#E47770,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#CD9E98,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#B8965E,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#798BA2,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#B1BB30,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#B08D5E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#B1A722,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#D770A8,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#C5BDA7,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B0A685,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#B6B226,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#BB829F,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#BBC093,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BC7301,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CE7D23,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BB8771,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#EB9E44,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#C9BAC6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BFA8BC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#C39C96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C3B0C6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#B2B3B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C2ADB7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D1861B,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D2860E,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#E17338,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#E06A36,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#E86937,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb],-5,122.417,#DA4777,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#DC6441,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#CDB43D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#DD962B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#DC6945,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#E8864C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#EF7C4F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D69C79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#D0C466,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#D2974E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DF9347,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#AFF78A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#BBF996,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#C37C67,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#C1D884,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#C6BC77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#CDC367,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#CBBB71,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#D6B84D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#ABDB7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#D5BF68,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#C8BD70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#D3892B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#DB9059,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#C5D67C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#BBF493,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#BD741E,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#BC6A33,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D58136,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#327A96,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#42547F,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#3E4F79,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#358973,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#37936F,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#377484,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],42.82,-1.95,#52757E,Basque,,Spain
Amanab [amn],-3.5,141.167,#4C928E,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#427196,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#529098,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#6287AC,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#3C919E,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#3B8898,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#578A84,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#69899E,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#4A5785,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#822DBF,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#A92897,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#75489F,Cahuapanan,,Peru
Camsá [kbh],1,-77,#8435A2,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#446196,Candoshi,,Peru
Apalai [apy],0,-54,#7F5997,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#75519C,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#7154A6,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#9C5270,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#666B5E,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#9D2E89,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#816394,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C83768,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#DF925E,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#606992,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#595AA5,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#5D51B2,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#3BA591,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#3FB476,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#4A6C93,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#5E80A5,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#56AC91,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#59B0B1,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#C5463B,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#594B6B,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9D64A9,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#4C5AB2,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#4A7A85,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#557E95,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#417C89,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#705DAC,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#806C71,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#8C5490,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#5F4C7A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#634D6F,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#5A5678,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C8506F,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#6659B7,Pakawan,,USA
Daga [dgz],-10,149.25,#6A80AB,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#309874,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#428879,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#2B8170,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#29906D,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#2C8E68,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#319773,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#319173,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#2A8B78,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#36757B,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#288578,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#38975D,Dravidian,South Dravidian,India
Tamil [tam],12,79,#1E716D,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#21736F,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#C19FC0,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#ADA1C0,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#5B5495,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#6645A5,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#43719D,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#40A293,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#589D85,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#41407F,Eskimo-Aleut,Aleut,USA-Alaska
Kalaallisut [kal],64.18,-51.69,#44458B,Eskimo-Aleut,Eskimo,Denmark Greenland
Yup'ik_Central_Alaskan [esu],59.5,-160,#54346B,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#524684,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#5775AF,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D5894,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#8E434F,Yurakare,,Bolivia
Abipon [axb],-26,-61,#AB7C6E,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#D19E93,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#C479A8,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#C86FA5,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A98298,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#667295,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#ACEA86,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#A5E694,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#7544BE,Chimariko,,USA
Achumawi [acv],41.5,-121,#7A556D,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#7F4D5F,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#329385,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#328D98,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#349585,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#32867C,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#8250C8,Seri,,Mexico
Shasta [sht],41.83,-122.67,#8A2A9F,Shasta,,USA
Cocopa [coc],32.5,-115,#6750B6,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#735ACA,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4C608C,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#6368B1,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#6A49C3,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#5B4AAE,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#6966B7,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#D78259,Huave,,Mexico
Muinane [bmr],-1,-72.5,#4E6283,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#50746E,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#447682,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#81AA4A,Indo-European,Albanian,Albania
Armenian [hye],40,45,#49805F,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#73993C,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#628B49,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#C2711F,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#AA9E54,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#AA771E,Indo-European,Celtic,Britain
Irish [gle],52.67,-8.6,#BA8823,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#BA7D16,Indo-European,Celtic,Britain
Afrikaans [afr],-33.9,18.5,#94DE58,Indo-European,Germanic,South Africa
Danish [dan],56,10,#7FC749,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#86AD49,Indo-European,Germanic,Netherlands
English [eng],52,0,#82BD44,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#78BC3E,Indo-European,Germanic,Denmark Faroe Islands
Frisian [frs],53.13,5.82,#82BC49,Indo-European,Germanic,Netherlands
German [deu],50,10,#7AA63E,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#78BA40,Indo-European,Germanic,Iceland
Norwegian [nob],59.91,10.75,#81D54F,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#80CC48,Indo-European,Germanic,Sweden
Greek [ell],38,23,#93A126,Indo-European,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#3A8765,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#3B9E68,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#428259,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#329165,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#429B53,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#4A955A,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#53815E,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#339A52,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#47885C,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#3B8B59,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#3B8772,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#329A70,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#45994F,Indo-European,Indo-Iranian,India
Shina [scl],36,74,#2E8A69,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#39AA72,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#338D63,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#4C9759,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],27.2,60.68,#48926B,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#4E9765,Indo-European,Indo-Iranian,Iran
Kurdish [kur],36,44,#6C7F6A,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr],38,42,#637971,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#4B8560,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#6E8D71,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#7C9375,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#5E9A6A,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#357463,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#37726E,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#3D8F63,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#8DB94B,Indo-European,Romance,Spain
French [fra],48.197,3.28,#90B74A,Indo-European,Romance,France
Italian [ita],43,12.5,#9EB84B,Indo-European,Romance,Italy
Portuguese [por],39,-8,#97B454,Indo-European,Romance,Portugal
Romanian [ron],45,27,#82B24D,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#8AB642,Indo-European,Romance,Switzerland
Sardinian_Campidanese [sro],39.75,9.1,#90B259,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.15,-4.75,#98A53B,Indo-European,Romance,Spain
Belarussian [bel],54,27,#6DA348,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#7DA33E,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#6BA45D,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#75AB43,Indo-European,Balto-Slavic,North Macedonia
Polish [pol],52,19,#76A83D,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#75A831,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#77B247,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#71A03C,Indo-European,Balto-Slavic,Slovenia
Sorbian_Lower [dsb],52,13.75,#60A15D,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#6EAE47,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#A34A94,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#D13859,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#C14EA4,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#AE4F7C,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#85518F,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#CC278B,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#7E78AA,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#359D7A,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#38528D,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#44857D,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#A68E99,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#CC9E90,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Karkar-Yuri [yuj],-3.75,141.083,#429EAC,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#79359B,Karok,,USA
Georgian [kat],41.72,44.78,#706382,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#47567C,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#678CA6,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#9064AC,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#6C62B7,Keresan,Eastern Keresan,USA
||Ana [gnk],-22.2,22.4,#8A9391,Khoe,Khoe,Botswana
Nama [naq],-24,18,#6C907A,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#7C9282,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7E8E9A,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#B7C5A8,Kx'aa,Ju-Kung,Namibia
Sandawe [sad],-5.22,35.43,#747BA5,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#A9BA96,Tuu,Hua,Botswana
