name,latitude,longitude,color,family,subgroup,country
Bhojpuri [bho],26.8,85.3,#4679C1,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#4F898F,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#B7A6BB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BA587A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#C03AB3,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#9D084F,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#3F626A,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#BA0B4A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#C890DA,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#C57033,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#5B6775,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#61A1C3,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#5E524C,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#68AA4B,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#AA9392,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BB638B,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#719D8D,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#878A83,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#425C86,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#BA4197,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#404E61,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#BEBD6F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#48746B,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#BC2A9B,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#6E2437,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#315D8A,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#A9D66A,Algic,Algonquian,Canada
Blang [blr],23.3,100,#B40F4B,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#7592BE,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#D870BF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#B94547,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#A15252,Oceanic,Western Oceanic,Papua New Guinea
Bokala [lin-2],4.57,19.02,#C187DC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#404C67,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#AF48C4,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#C95F6A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#8B4D86,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#B32E60,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#9747E0,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#C66644,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#5D9FA0,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#3A6268,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#854DE3,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#328175,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#5A856B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#84938E,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#597081,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#734BD6,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#B71755,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#B50D4D,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#2F5D7B,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#4973A0,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#3E69AF,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#BD2C4E,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#C488A2,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#575556,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#34667A,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#C20658,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#C168A0,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#B22356,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#B11F5D,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#DB8A67,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#385478,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#5EAC9B,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#CC334E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#BD668B,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4E544D,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7C5CE1,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#C06480,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw-2],-11.615,166.966,#981261,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#C982CF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#A71A65,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#C268A2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#38567B,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#376E7C,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#3F7986,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#904A4B,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#3864A2,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#D27173,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C18CDB,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#BB1C54,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#779158,Bunuban,,Australia
Bunun [bnn],23.5,121,#D58040,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#839863,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#494D76,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#464875,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#777D8D,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A22F55,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#4EAAA2,Burushaski,,Pakistan
Buryat [bxm],52,108,#2D8EA1,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#6F2458,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#D678C4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#A97E8E,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#AC0C51,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#A70255,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#51305F,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#426BA2,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B358A6,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#597A7C,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#A46863,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#83D552,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#5FAF69,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#535570,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#C89550,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#4CB365,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#989D69,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#86CA94,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#48A08D,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#7E6149,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#AC6478,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#8A2466,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#469677,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#5965C6,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#B8534C,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#42A593,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#74AD91,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7D995F,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#C07B87,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#499E77,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#47A267,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#8A45DA,Indo-European,Romance,Spain
Catawba [chc],34,-81,#98B850,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#4EA260,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#3B6E7E,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#ABCE56,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#C5C761,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#C68745,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#DE8B4C,Oceanic,Southern Oceanic,New Caledonia
Central Banda [tor],6.64,22.76,#9D2082,Ubangian,Bandaic,Central African Republic
Ch'ol [cti],17.49,-92.47,#D69754,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#55A96C,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#9D1451,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#80B2E7,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#963089,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#475C80,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#A9076B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#B4055C,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#89A193,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#D79253,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Changpaoyao [bmt-2],25.417,107.88,#B2034F,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#6A3479,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#22617B,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#39699B,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D26F69,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#C98085,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#516ABD,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#376D8C,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#3A9594,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#CB577C,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#5BA87F,Uto-Aztecan,Numic,USA
Chen [nbe-2],26.58,95.1,#355673,Tibeto-Burman,Konyak,India
Chenchu [cde],15.88,79.25,#4387BB,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#862E6A,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#3F9688,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#85AD48,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#88E86B,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#CC90D5,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#91C5A6,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7CB55A,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#BF93CE,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#7ABD5F,Chimariko,,USA
Chimila [cbg],10.75,-73,#757366,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#C497CE,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#626A66,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#567E70,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#6F8366,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#EEA880,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#EBAF7F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#DDB276,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#CBC081,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#C278C8,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#D2C154,Chinook,Lower Chinook,USA
Chinsenga [nse],-15.39,31.35,#C874DA,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#C485CD,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#55A784,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#D07270,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9B9DAC,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#88A36B,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4FA65E,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#4B64AE,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#3C59A7,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#37587B,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#E0A368,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#70C14B,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#D189DE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#74A782,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#871F6A,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#C08B5E,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#DABA51,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#AC1142,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#D99347,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#62B273,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C4AE6A,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#CBB960,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#9E2880,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#B75E63,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#308295,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#C696D5,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#DA7197,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#D882DD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#8648CC,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#C488E0,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#68A779,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#77976C,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#69B16E,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#C2B334,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#527576,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#6091A1,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#BE2462,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#7A9E4B,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#4DA96F,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#C0B661,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#9BC038,Coos,,USA
Cora [crn],23.333,-99,#A8B08D,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#AB5BB4,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#9242E5,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#594372,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#ABBD5A,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#ADC951,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#74CB70,Muskogean,Creek,USA
Crimean Tatar [crh-2],45.58,34.1,#2F7BA0,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#714BD6,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#85B16D,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#AE104B,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#6BB378,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#B27A59,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#4DAA77,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#D78588,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#BB6FA3,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#CD95DD,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#685CE9,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#BC5568,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#B2756F,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#A98AA0,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#346062,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#BA4C94,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6B8087,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#932A80,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#9547AD,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#3D7383,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#9181DF,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#82B5D0,Afro-Asiatic,Cushitic,Kenya
Dai_Jinping [khb-2],22.78,103.225,#97145C,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#376986,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#93AB7C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#8F1F55,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#4FA485,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#639869,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BA6384,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#427CA5,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#755D48,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#5E4569,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#D5564C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#716274,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#A91664,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#579173,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#7D37C6,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#98145D,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#8B1664,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#478AB6,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#C55F87,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#43A59A,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#3D9CA9,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#47A79E,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7C67BC,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#307FA4,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#4F6377,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#3E7B88,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#A8A2AB,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#614B6A,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#AC0F4C,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#5A737F,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#5D5393,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#B471C5,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#B30C4F,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#72AB5D,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#C87776,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#A5DA3D,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#9CA162,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#7B9D6F,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#434077,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#448991,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#C7588B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#3E5558,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#437671,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#385851,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#3F728B,Tibeto-Burman,Dhimal-Lhokpu,Nepal
Dhimba [dhm],-17.3,13.44,#C484C7,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#417CDC,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#696F39,Pama-Nyungan,Yolngu,Australia
Didayi [gaq-2],18.295,82.156,#419298,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#BAA18F,Nilo-Saharan,Eastern Sudanic,South Sudan
Diegueño [dih],32.67,-116.17,#73A76F,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#337279,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#BE8EB9,Niger-Kongo,Atlantic-Congo,Kenya
Dii [dur],8.07,13.882,#886F83,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#88145D,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#396277,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#437FB2,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#5A6BBC,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#387087,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#8250A1,Nilo-Saharan,Eastern Sudanic,South Sudan
Diola [dyo],13,-16,#CB82C8,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#4C7468,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#538EC8,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#44685B,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#54544C,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#5C6244,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#4E5155,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#406164,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#6B7E71,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#508683,Trans New Guinea,Border,Papua New Guinea
