name,latitude,longitude,color,family,subgroup,country
Bengali [ben],22.5,90,#3B9E66,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#614B91,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#84D749,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#537E7C,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#BCC4B0,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#987280,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#CFD07A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B6B475,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#2D7082,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#356882,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#41826C,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#438257,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#497787,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#B9599C,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BFA7BD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#C6C5A7,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#A3F79B,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#3BA07C,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#C2F386,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#CC74B0,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#C98D28,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#599AA6,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#5D617C,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#5DAE41,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#6555D8,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#AC6B64,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BF9B8D,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#6F64C3,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#877AB1,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#3EA48E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#BFBEA6,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#3DB356,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#C14197,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#458D6C,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#C0D2AE,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#70DCA5,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#2DA585,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#A9279D,Algic,Algonquian,Canada
Blang [blr],23.3,100,#BBEF96,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#746EC3,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#DD90AA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#BDB985,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#A5ADC0,Oceanic,Western Oceanic,Papua New Guinea
Bokala [lin-2],4.57,19.02,#C579B8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#3DB380,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#B2B8B0,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#CF9E9E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#8CB28F,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#B6CF9C,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#9BB75B,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#CB9625,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#5A629C,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#36A18F,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#88B14D,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#2E8081,Tibeto-Burman,Bodo-Garo,India
Boro-Shinasha [bwo],10.66,35.34,#427B85,Afro-Asiatic,Omotic,Ethiopia
Borong Kosorong [ksr],-6.534,147.502,#587CAF,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#846CA4,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#579283,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#75B342,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#BEE78D,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#BDF192,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#2CA577,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#418878,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#399356,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#C3D2A2,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#C2711E,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#56AC91,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#2E978F,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#CAF8A6,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#C698C7,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#B8DC90,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#B8E097,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#E17239,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#34AD84,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#5A5494,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#D4CA6C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#C299B2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4CAD35,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7EA33C,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#C39C96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw-2],-11.615,166.966,#9CEDA5,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#CC7EAC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#ADE59F,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#CA9BC2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#36AC87,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#34938B,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#3B8781,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#94B6C6,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#349D5B,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#D88D80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C474AC,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#C3E28C,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#776F77,Bunuban,,Australia
Bunun [bnn],23.5,121,#DA7D27,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#8468A6,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#48B48E,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#45B886,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#7985BA,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A7D1B4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#4A5784,Burushaski,,Pakistan
Buryat [bxm],52,108,#277374,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#70D8B4,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#DA88AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#AB829C,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#B2F39E,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#AAF59D,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#51CF8E,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#409572,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B7A793,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#5788A0,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#A797AA,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#8227C4,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#5B4F94,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#50ABA3,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#CB6851,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#484D9C,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#996371,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#8434A1,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#446196,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#7F9FB6,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#AE9C99,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#8EDA8C,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#3F6A71,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#599B6A,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#BDAA28,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#3D5C95,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#75509C,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7C67B0,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#C386B3,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#456282,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#425F98,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#8EB949,Indo-European,Romance,Spain
Catawba [chc],34,-81,#9947B0,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#4A5E62,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#36946F,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#A82FA4,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#C73668,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#CA7510,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#E37255,Oceanic,Southern Oceanic,New Caledonia
Central Banda [tor],6.64,22.76,#A2E09D,Ubangian,Bandaic,Central African Republic
Ch'ol [cti],17.49,-92.47,#DB6436,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#51579E,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#A3EA8C,Tai-Kadai,Kam-Tai,China
Chaga-Vunjo [wun],-3.43,37.58,#C57CBD,Niger-Kongo,Atlantic-Congo,Kenya
Chaha [sgw],8.2,38,#7E4D91,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#9ACFA7,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#44A45A,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#B0F88B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#BCF997,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#8860CE,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#DB692A,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Changpaoyao [bmt-2],25.417,107.88,#BAFB9E,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#6BCB73,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#1DA065,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#359878,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D98F38,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#CD7E34,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#4E976A,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#34946B,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#356C72,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#D2A65A,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#575868,Uto-Aztecan,Numic,USA
Chen [nbe-2],26.58,95.1,#32AC87,Tibeto-Burman,Konyak,India
Chenchu [cde],15.88,79.25,#3E7A78,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#89D18E,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#3B6B80,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#845190,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#8616AE,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#CF70AE,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#8F3AB1,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7155D3,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#C16EB2,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#7544BF,Chimariko,,USA
Chimila [cbg],10.75,-73,#768D46,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#C868B2,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#6A8497,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#53828B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#6E7DA4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#F3554F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#EF4D4F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#E14B4B,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#CC3C2D,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#C788B2,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#D53B3E,Chinook,Lower Chinook,USA
Chinsenga [nse],-15.39,31.35,#CC8CAE,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#C77BAF,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#505895,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#D78A31,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9D64A8,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#885DD2,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4C5AB4,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#499B4A,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#38A75C,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#34AA89,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#E55A4F,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#6E3DCC,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#D576AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#6F5DAC,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#8BDF81,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#C3724C,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#E04143,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#B3EE8D,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#DE6B4F,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#5F4C7A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C8506F,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#CF447F,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#A2D5AB,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#BAA08E,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#2B7F75,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#C96AAA,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#DF90A2,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#DF7DAD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#89B756,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#C878AC,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#6659B7,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#766758,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#6650B6,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#C64739,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#508C6A,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#5C6B96,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#C4DB88,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#796127,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#48566B,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#C24737,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#A63033,Coos,,USA
Cora [crn],23.333,-99,#AB4C37,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#AB9E52,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#96BD4C,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#59BE9B,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#AC4054,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#AB3464,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#7234CD,Muskogean,Creek,USA
Crimean Tatar [crh-2],45.58,34.1,#2A8673,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#74B240,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#844FDA,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#B5EF89,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#694C3E,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#B68397,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#485685,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#DC7962,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#BE90AA,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#D06BB3,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#6CA45B,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#C1A9A6,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#B58CB9,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#AC74A3,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#31A387,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#C0B29C,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6980AA,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#97D48C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#97B990,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#37886A,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#927F92,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#804C8C,Afro-Asiatic,Cushitic,Kenya
Dai_Jinping [khb-2],22.78,103.225,#9CEB9E,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#34998D,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#915484,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#94DF87,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],43.51,16.44,#9CBD50,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#495DAD,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#606892,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BF9B90,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#3E846C,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#75A4A2,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#5DBA5D,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#DBA777,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#6F9E97,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#B0E9A7,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#5471C1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#80C748,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#9EEA88,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#90E888,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#447565,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#CB9F76,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#3E5C91,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#386693,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#425996,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7C9975,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#2B826E,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#4C9F62,Pama-Nyungan,Yuin-Kuri,Australia
Darlong [dln],24.15,92.05,#5DA0BF,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Darma [drd],29.84,80.517,#3B8677,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#A95F88,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#60B57D,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#B4F084,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#598EA9,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#5DAE82,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#B591B6,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#BBF399,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#7154A7,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#CC869F,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#A6235F,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#A059EE,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#7A63D3,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#42C285,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#41777A,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#CDA68B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#3AAC4F,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#3F8B5E,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#34A94D,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#3B8F70,Tibeto-Burman,Dhimal-Lhokpu,Nepal
Dhimba [dhm],-17.3,13.44,#C87BA1,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#3E856F,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#699012,Pama-Nyungan,Yolngu,Australia
Didayi [gaq-2],18.295,82.156,#3D6F86,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#BE6137,Nilo-Saharan,Eastern Sudanic,South Sudan
Diegueño [dih],32.67,-116.17,#725ACA,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#2F9086,Tibeto-Burman,Digarish,India
