name,latitude,longitude,color,family,subgroup,country
Bena-Bena [bef],-6.114,145.567,#3B55A2,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#D181B5,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#8CBBBF,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#3B9E68,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#624B91,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#83D74A,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#537E7D,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#BBC4B1,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#987280,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#CED078,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B6B474,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#2E6F83,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#366883,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#41826D,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#428259,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#4A7788,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#B9599D,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BFA8BC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#C5C6A8,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#A3F799,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#3CA07C,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#C1F385,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#CC75B2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#C98D26,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#5999A6,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#5E617D,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#5DAE40,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#6655D7,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#AC6C65,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BE9B8D,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#7064C4,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#877AB1,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#3EA48E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#BFBEA7,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#3DB356,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#C14197,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#458D6C,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#BFD2AE,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#70DBA3,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#2EA485,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#A9289D,Algic,Algonquian,Canada
Blang [blr],23.3,100,#BBEF94,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#746EC4,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#DC91AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#BDB884,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#A5ADBF,Oceanic,Western Oceanic,Papua New Guinea
Bokala [lin-2],4.57,19.02,#C47AB9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#3DB37F,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#B2B9B1,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#CE9E9E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#8CB28F,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#B6CF9B,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#9AB75D,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#CB9623,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#5A629C,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#37A08F,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#87B14F,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#2F8080,Tibeto-Burman,Bodo-Garo,India
Boro-Shinasha [bwo],10.66,35.34,#437B87,Afro-Asiatic,Omotic,Ethiopia
Borong Kosorong [ksr],-6.534,147.502,#597CAF,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#846CA4,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#589183,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#74B344,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#BEE78C,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#BCF090,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#2CA478,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#428879,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#399358,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#C3D2A0,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#C2711F,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#56AC91,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#2E978F,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#C9F8A4,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#C698C8,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#B8DB8F,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#B8DF95,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#E17338,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#34AD83,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#5B5495,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#D3CA6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#C299B2,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4CAC35,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7DA33E,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#C39C96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw-2],-11.615,166.966,#9CEDA4,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#CC7EAE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#ADE59E,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#C99CC3,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#36AC87,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#34938B,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#3B8782,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#94B6C5,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#349D5C,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#D78D7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C375AE,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#C2E28B,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#776F77,Bunuban,,Australia
Bunun [bnn],23.5,121,#DA7D26,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#8468A6,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#48B48E,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#45B886,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#7985BB,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#A7D1B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#4A5785,Burushaski,,Pakistan
Buryat [bxm],52,108,#277374,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#70D8B3,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#DA89AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#AB829C,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#B2F39C,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#AAF59B,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#51CF8D,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#409473,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B6A894,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#5888A0,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#A697A9,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#8227C3,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#5C4F94,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#50ABA2,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#CB6850,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#494D9C,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#996370,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#8435A2,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#446196,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#7F9FB5,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#AE9C98,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#8EDA8B,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#406A71,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#599B6C,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#BDAA27,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#3E5C96,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#75519C,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7D67B0,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#C386B3,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#466282,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#435F97,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#8DB94B,Indo-European,Romance,Spain
Catawba [chc],34,-81,#9947AF,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#4B5D62,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#37936F,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#A830A3,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#C83768,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#CA750E,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#E37354,Oceanic,Southern Oceanic,New Caledonia
Central Banda [tor],6.64,22.76,#A1E09D,Ubangian,Bandaic,Central African Republic
Ch'ol [cti],17.49,-92.47,#DB6435,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#51579E,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#A2EA8B,Tai-Kadai,Kam-Tai,China
Chaga-Vunjo [wun],-3.43,37.58,#C47CBF,Niger-Kongo,Atlantic-Congo,Kenya
Chaha [sgw],8.2,38,#7E4E93,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#99CFA7,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#45A45A,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#AFF78A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#BBF996,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#8860CF,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#DB6A29,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Changpaoyao [bmt-2],25.417,107.88,#B9FB9C,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#6ACB72,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#1DA065,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#359878,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D88F38,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#CD7E34,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#4E976B,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#34946B,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#356C73,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#D1A65A,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#575868,Uto-Aztecan,Numic,USA
Chen [nbe-2],26.58,95.1,#33AB86,Tibeto-Burman,Konyak,India
Chenchu [cde],15.88,79.25,#3E7B7A,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#89D08D,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#3B6B80,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#85518F,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#8617AE,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#CF70AF,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#8F3BB2,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7156D2,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#C16EB3,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#7544BE,Chimariko,,USA
Chimila [cbg],10.75,-73,#768D46,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#C769B3,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#6B8497,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#53828B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#6E7DA3,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#F3554F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#EF4E4F,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#E14B4B,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#CC3D2E,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#C689B4,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#D53B3E,Chinook,Lower Chinook,USA
Chinsenga [nse],-15.39,31.35,#CC8CB0,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#C77BB0,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#505895,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#D68A31,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9D64A9,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#895DD2,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4C5AB2,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#499B4B,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#38A75D,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#35AA89,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#E45A4F,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#6F3DCA,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#D577AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#705DAC,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#8BDF80,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#C3724B,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#E04242,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#B2EE8C,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#DE6B4E,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#5F4C7A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C8506F,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#CF457E,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#A2D5AB,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#BAA08D,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#2B7F76,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#C96BAB,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#DF90A3,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#DE7DAE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#89B758,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#C779AE,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#6659B7,Pakawan,,USA
Coast Yuki [yuk-3],39.53,-123.76,#576490,Wappo-Yukian,North Wappo-Yukian,USA
Cocama-Cocamilla [cod],-5,-74.3,#766757,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#6750B6,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#C64738,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#508C6A,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#5C6B97,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#C4DB87,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#796127,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#48556A,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#C24836,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#A63033,Coos,,USA
Cora [crn],23.333,-99,#AB4C37,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#AA9E54,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#95BD4E,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#59BD9A,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#AC4054,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#AB3464,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#7234CC,Muskogean,Creek,USA
Crimean Tatar [crh-2],45.58,34.1,#2A8673,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#73B242,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#854FD9,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#B5EF87,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#694C3E,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#B68396,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#495585,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#DC7963,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#BE90AA,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#D06BB4,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#6BA45D,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#C0AAA6,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#B58CB8,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#AC74A4,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#32A387,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#BFB39C,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6A80AB,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#96D48C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#96B991,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#37886B,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#918094,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#804C8E,Afro-Asiatic,Cushitic,Kenya
Dai_Jinping [khb-2],22.78,103.225,#9BEB9C,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#34998E,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#915484,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#94DF86,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],43.51,16.44,#9BBD52,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#4A5DAD,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#606992,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BE9B90,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#3E846D,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#76A3A1,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#5DBA5D,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#DAA775,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#6F9E97,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#AFE9A6,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#5471C1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#7FC749,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#9DEA87,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#8FE887,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#447567,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#CA9F76,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#3E5C92,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#386694,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#425997,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7C9977,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#2B816F,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#4C9F63,Pama-Nyungan,Yuin-Kuri,Australia
Darlong [dln],24.15,92.05,#5EA0BE,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Darma [drd],29.84,80.517,#3B8678,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#A95F89,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#60B47D,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#B3EF82,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#598EAA,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#5DAE82,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#B591B7,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#BAF397,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#7154A6,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#CC869E,Malayo-Polynesian,Timoric,Indonesia-NTT
Delaware [unm],41.5,-74.67,#A6235E,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#A05AEE,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#7A63D3,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#42C285,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#42777B,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#CCA68B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#3BAC4F,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#3F8B5E,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#35A84D,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#3B8E70,Tibeto-Burman,Dhimal-Lhokpu,Nepal
Dhimba [dhm],-17.3,13.44,#C87CA3,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#3E8570,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#6A8F11,Pama-Nyungan,Yolngu,Australia
