name,latitude,longitude,color,family,subgroup,country
Apatani [apt],27.4,93.8,#D2BD91,Tibeto-Burman ,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#A77D2B,Macro-Je ,Je,Brazil
Apma [app],-15.775,168.158,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#EAEDE9,Arawak ,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#619EBD,Pama-Nyungan ,Karnic,Australia
Arabela [arl],-2,-75.17,#EAEDE9,Zaparoan ,Iquito-Arabela,Peru
Arabic [arb],30,42,#619EBD,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#E4D8BE,Afro-Asiatic ,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#EAEDE9,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#619EBD,Afro-Asiatic ,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#B3D1DF,Afro-Asiatic ,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#619EBD,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#619EBD,Afro-Asiatic ,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#619EBD,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#B3D1DF,Afro-Asiatic ,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#619EBD,Afro-Asiatic ,Semitic,Uzbekistan
Arabic_Chad [shu-4],14,19,#E4D8BE,Afro-Asiatic ,Semitic,Chad
Arabic_Chowa [shu-3],12.5,14.5,#EAEDE9,Afro-Asiatic ,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#EAEDE9,Afro-Asiatic ,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#EAEDE9,Afro-Asiatic ,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#E4D8BE,Afro-Asiatic ,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#EAEDE9,Afro-Asiatic ,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#619EBD,Afro-Asiatic ,Semitic,Libya
Arabic_Gulf [afb],24,54,#EAEDE9,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#619EBD,Afro-Asiatic ,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#619EBD,Afro-Asiatic ,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#E4D8BE,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#B3D1DF,Afro-Asiatic ,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-8],26.627,37.917,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-6],23.78,38.79,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz],28.35,28.93,#EAEDE9,Afro-Asiatic ,Semitic,Egypt
Arabic_Jijel [ary-2],36.821,5.75,#619EBD,Afro-Asiatic ,Semitic,Algeria
Arabic_Jordanian [ajp-2],32,36,#EAEDE9,Afro-Asiatic ,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#619EBD,Afro-Asiatic ,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#EAEDE9,Afro-Asiatic ,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#EAEDE9,Afro-Asiatic ,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#E4D8BE,Afro-Asiatic ,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-7],31.2,35.7,#EAEDE9,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Amman [ajp-6],31.9,35.9,#EAEDE9,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Homs [ajp-4],34.7,36.7,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-5],31.8,35.2,#EAEDE9,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-8],34.9,35.9,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-9],33.1,35.7,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-11],31.3,34.6,#B3D1DF,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Southern [ajp-10],31.7,34.9,#B3D1DF,Afro-Asiatic ,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#D2BD91,Afro-Asiatic ,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#EAEDE9,Afro-Asiatic ,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#EAEDE9,Afro-Asiatic ,Semitic,Turkey
Arabic_Mauritanian [ary-4],18.083,-15.986,#B3D1DF,Afro-Asiatic ,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#619EBD,Afro-Asiatic ,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#619EBD,Afro-Asiatic ,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#EAEDE9,Afro-Asiatic ,Semitic,Oman
Arabic_Najdi [acw-5],23,45.5,#619EBD,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Omani [acx-3],23.589,58.556,#C2A56B,Afro-Asiatic ,Semitic,Oman
Arabic_Oran [arq-2],35.7,-0.63,#EAEDE9,Afro-Asiatic ,Semitic,Algeria
Arabic_Palestinian_Urban [ajp],31.52,34.45,#EAEDE9,Afro-Asiatic ,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#EAEDE9,Afro-Asiatic ,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#619EBD,Afro-Asiatic ,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#E4D8BE,Afro-Asiatic ,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#EAEDE9,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Sudanese [apd],15.5,32.56,#EAEDE9,Afro-Asiatic ,Semitic,Sudan
Arabic_Syrian [apc],33,37,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#095D91,Afro-Asiatic ,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#E4D8BE,Afro-Asiatic ,Semitic,Turkey
Arabic_Traras-Msirda [ary-3],35.18,-1.65,#619EBD,Afro-Asiatic ,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#619EBD,Afro-Asiatic ,Semitic,Tunisia
Arabic_Wadi Mousa [ajp],30.32,35.48,#EAEDE9,Afro-Asiatic ,Semitic,Jordan
Arabic_Yemeni [jye],14,47,#095D91,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#619EBD,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#095D91,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#619EBD,Afro-Asiatic ,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-12],32.83,35.33,#E4D8BE,Afro-Asiatic ,Semitic,Israel
Aragonese [arg],41,-1,#EAEDE9,Indo-European ,Romance,Spain
Araki [akr],-15.629,166.957,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#EAEDE9,Harakmbet ,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#E4D8BE,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#A77D2B,South New Guinea ,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#E4D8BE,Trans New Guinea ,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#C2A56B,Indo-European ,Romance,Spain
Araona [aro],-12.333,-67.75,#B3D1DF,Tacanan ,Araona-Tacana,Bolivia
Arapaho [arp],39.565,-105.345,#B3D1DF,Algic ,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#EAEDE9,Torricelli ,Kombio-Arapesh,Papua New Guinea
Arara_do_Acra [mcd-2],-8.841,-72.315,#B3D1DF,Panoan ,Main Panoan,Brazil
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#C2A56B,Arara_do_Mato_Grosso ,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#E4D8BE,Cariban ,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#E4D8BE,Cariban ,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#E4D8BE,Araucanian ,,Chile
Arawak [arw],5.64,-56.92,#EAEDE9,Arawak  ,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#EAEDE9,Tupian ,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#A77D2B,Indo-European ,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#E4D8BE,Indo-European ,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#E4D8BE,Indo-European ,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#E4D8BE,Indo-European ,Albanian,Italy
Arbore [arv],4.92,36.8,#EAEDE9,Afro-Asiatic ,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#E4D8BE,Nakh-Daghestanian ,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#619EBD,Eskimo-Aleut ,Eskimo,Canada
Are [mwc],-9.67,150,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#681F00,Austroasiatic ,Vietic,Laos
Argobba [agj],10.66,39.76,#D2BD91,Afro-Asiatic ,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#EAEDE9,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#C2A56B,Macro-Je ,Jabutí,Brazil
Arikara [ari],40,-97,#EAEDE9,Caddoan ,Northern Caddoan,USA
Aringa [luc],3,31,#B49149,Nilo-Saharan ,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#EAEDE9,Pama-Nyungan ,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#E4D8BE,Kiowa-Tanoan ,Tewa,USA
Armenian [hye],40,45,#E4D8BE,Indo-European ,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#E4D8BE,Indo-European ,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#D2BD91,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#E4D8BE,Indo-European ,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#E4D8BE,Indo-European ,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#C2A56B,Indo-European ,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#E4D8BE,Indo-European ,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#E4D8BE,Indo-European ,Armenian,Turkey
Armenian_Western [hye-2],40,40,#C2A56B,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#E4D8BE,Indo-European ,Armenian,Armenia
Aromanian [rup],42,23,#D2BD91,Indo-European ,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#D2BD91,Indo-European ,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#D2BD91,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#B49149,Indo-European ,Romance,France
Arrernte_Central [are],-22.85,133.7,#095D91,Pama-Nyungan ,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#B3D1DF,Pama-Nyungan ,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#B3D1DF,Pama-Nyungan ,Arandic,Australia
Arrernte_Pertame [xxx-82],-24.5,132,#B3D1DF,Pama-Nyungan ,Arandic,Australia
Arta [atz],16.42,121.66,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.07,-62.87,#EAEDE9,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#D2BD91,Indo-European ,Albanian,Greece
As [asz],-0.722,131.787,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#C2A56B,Talodi-Heiban ,Talodi,Sudan
Ashe [ahs],9.37,7.39,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#619EBD,Arawak ,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#EAEDE9,Arawak ,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#B3D1DF,Arawak ,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#B3D1DF,Arawak ,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#D2BD91,Indo-European ,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#996912,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#E4D8BE,Matacoan ,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#619EBD,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#EAEDE9,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#E4D8BE,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#EAEDE9,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#C2A56B,Indo-European ,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#E4D8BE,Indo-European ,Indo-Iranian,India
Assiniboine [asb],49,-100,#EAEDE9,Siouan ,Western Siouan,Canada
Asturian [ast],43.33,-6,#EAEDE9,Indo-European ,Romance,Spain
Asuri [asr],23.04,84.54,#EAEDE9,Austroasiatic ,Munda,India
Asurini [asu],-3.3,-49.3,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#EAEDE9,Tupian ,Tupi-Guarani,Brazil
Asuriní_Xingú [asn-2],-4.13,-52.32,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#EAEDE9,Ata ,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#B3D1DF,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#E4D8BE,Atacameño  ,,Chile
Atadei [slp-3],-8.46,123.555,#C2A56B,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#EAEDE9,Atakapa ,,USA
Atamanu [jal],-3.396,129.313,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#B3D1DF,Pama-Nyungan ,Paman,Australia
Atayal [tay],24.5,121,#E4D8BE,Austronesian ,Atayalic,Taiwan
Atchin [upv],-16,167.333,#C2A56B,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#EAEDE9,Nilo-Saharan ,Nilotic,Uganda
Athpare [aph],26.75,87.33,#EAEDE9,Tibeto-Burman ,Kiranti,Nepal
Atikamekw [atj],48,-74,#B3D1DF,Algic ,Algonquian,Canada
Atong [aot],25.5,90.5,#E4D8BE,Tibeto-Burman ,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#B3D1DF,Panoan ,Main Panoan,Peru
Atsi [atb-2],28,93.5,#EAEDE9,Tibeto-Burman ,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#619EBD,Palaihnihan ,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#619EBD,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#619EBD,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#E4D8BE,Torricelli ,Central Torricelli ,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Aulua [aul],-16.33,167.694,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#8C5603,Indo-European ,Germanic,Norway
Austral [aut],-23.377,-149.498,#EAEDE9,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#EAEDE9,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#EAEDE9,Nakh-Daghestanian ,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#A77D2B,Niger-Kongo ,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Aveteian [xxx-101],-16.443,167.43,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-37],-16.53,167.7,#C2A56B,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-172],-16.496,167.665,#B49149,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#D2BD91,Nilo-Saharan ,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#D2BD91,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#EAEDE9,Barbacoan ,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#619EBD,Pama-Nyungan ,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#E4D8BE,Indo-European ,Indo-Iranian,India
Awak [awo],9.86,11.33,#A77D2B,Niger-Kongo ,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#D2BD91,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#E4D8BE,Bayono-Awbono ,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#EAEDE9,Afro-Asiatic ,Cushitic,Kenya
Awera [awr],-2.677,136.242,#EAEDE9,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#E4D8BE,Tupian ,Aweti,Brazil
Awiakay [afp-2],-4.672,143.712,#EAEDE9,Arafundi ,,Papua New Guinea
Awin [awi],-5.833,142.5,#E4D8BE,Trans New Guinea ,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#D2BD91,Afro-Asiatic ,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#E4D8BE,Afro-Asiatic ,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#EAEDE9,Pama-Nyungan ,Paman,Australia
Awtuw [kmn],-3.5,141.917,#D2BD91,Sepik ,Ram,Papua New Guinea
Awutu [afu],5.42,-0.6,#B49149,Niger-Kongo ,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#E4D8BE,Trans New Guinea ,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#619EBD,Arawak ,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#EAEDE9,Nakh-Daghestanian ,Avar-Andi,Russia
Ayere [aye],7.52,6.02,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Aymara [ayr],-16,-69.5,#619EBD,Aymaran ,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#619EBD,Aymaran ,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#619EBD,Aymaran ,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#619EBD,Aymaran ,Aymara,Peru
Äynu [aib],38.069,76.227,#C2A56B,Turkic ,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#EAEDE9,Zamucoan ,,Paraguay
Ayu [ayu],9.26,8.6,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#B49149,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#B49149,Turkic ,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#B49149,Turkic ,South-west Turkic,Azerbaijan
Azha [aza],23.37,104.25,#B49149,Tibeto-Burman ,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#C2A56B,Tibeto-Burman ,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#EAEDE9,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#619EBD,Pama-Nyungan ,Yarli-Baagandji,Australia
Baangi [bqx],10.81,5.73,#B49149,Niger-Kongo ,Atlantic-Congo,Nigeria
Baarin [mon-4],43.53,118.67,#996912,Mongolic ,Core Mongolic,China
Baatonum [bba-2],9.63,3,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#996912,Niger-Kongo ,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#EAEDE9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#D2BD91,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#B3D1DF,Dene-Yeniseic ,Na-Dene,Canada
Babungo [bav],6.12,10.42,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#EAEDE9,Austronesian ,Western Plains,Taiwan
Baca [baf],4.36,11.03,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Bachamal [xxx-72],-13.17,130.17,#EAEDE9,Wagaydyic ,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#E4D8BE,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#EAEDE9,Dravidian ,South Dravidian,India
Bade [bde],12.79,10.66,#E4D8BE,Afro-Asiatic ,Chadic,Nigeria
Bade-2 [bde-2],12,12,#EAEDE9,Afro-Asiatic ,Chadic,Nigeria
Badeng [xkl],3.17,115.22,#E4D8BE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#619EBD,Pama-Nyungan ,Kardu,Australia
Badjala [xby],-25.084,152.529,#B3D1DF,Pama-Nyungan ,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#619EBD,Pama-Nyungan ,Karnic,Australia
Badyara [pbp],11.633,-13.4,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#EAEDE9,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-65],35.6,103.217,#C2A56B,Tibeto-Burman ,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#824700,Niger-Kongo ,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#C2A56B,Niger-Kongo ,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#C2A56B,Niger-Kongo ,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#C2A56B,Niger-Kongo ,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#E4D8BE,Indo-European ,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B49149,Nilo-Saharan ,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#EAEDE9,Indo-European ,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#B3D1DF,Nakh-Daghestanian ,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#D2BD91,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#619EBD,Afro-Asiatic ,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#E4D8BE,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#EAEDE9,Sepik ,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#996912,Tibeto-Burman ,Kiranti,Nepal
Bahnar [bdq],14,108.5,#EAEDE9,Austroasiatic ,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#EAEDE9,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bai [bca],26,100,#C2A56B,Tibeto-Burman ,Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#B49149,Tibeto-Burman ,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#B49149,Tibeto-Burman ,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#B49149,Tibeto-Burman ,Bai,China
