name,latitude,longitude,color,family,subgroup,country
Wik Ngathana [wig],-13.917,141.5,#52B49C,Pama-Nyungan,North Cape York,Australia
Winnebago [win],43,-89,#A940A9,Siouan,Western,USA
Wintu [wit-2],41,-122.5,#535585,Wintuan,,USA
Wirangu [wiw],-32,134,#4F8892,Pama-Nyungan,Wirangu,Australia
Woleaian [woe],7.333,143.833,#DD8079,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D46066,Malayo-Polynesian,Celebic,Indonesia
Wolof [wol],15.25,-16.5,#D37456,Niger-Kongo,Atlantic,Senegal
Womo [xxx-34],-2.917,141.833,#8D5CB1,Skou,Central,Papua New Guinea
Wooi [wbw],-1.72,135.47,#BA5E8E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Worora [unp],-15.667,124.667,#60339C,Wororan,,Australia
Wotu [wtw],-2.56,120.76,#DF6568,Malayo-Polynesian,Celebic,Indonesia
Wulguru [xxx-35],-19.25,146.5,#497E6C,Pama-Nyungan,GreaterMari,Australia
Wutun [wuh],35.9,102.5,#4EBAAC,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.667,141.167,#967A9C,Skou,West,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#BE555F,Oceanic,Admiralties,Papua New Guinea
Wyandot [wya],48.861,-71.357,#811C98,Iroquoian,Northern,Canada
Xhosa [xho],-33,28,#9F6957,Niger-Kongo,Bantoid,South Africa
Xokleng [xok],-24.3,-50,#707B94,Macro-Je,Je,Brazil
Xuwen [nan-7],20.35,110.2,#B7E28D,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#A061AE,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#5856B1,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#465496,Trans New Guinea,Gorokan,Papua New Guinea
Yagua [yad],-3.5,-72,#935672,Yagua,,Peru
Yakkha [ybh],27.2,87.25,#3673A3,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#2A897D,Turkic,North-east,Russia
Yala [yba],6.4,8.4,#D0949B,Niger-Kongo,Idomoid,Nigeria
Yamphu [ybi],27.4,87.1,#347D98,Tibeto-Burman,Kiranti,Nepal
Yankuntjatjara [kdd],-27.5,132,#487193,Pama-Nyungan,Western Desert,Australia
Yanyuwa [jao],-15.833,136,#556970,Pama-Nyungan,Ngarna,Australia
Yao [yao],-11.45,34,#C95D5F,Niger-Kongo,Bantoid,Malawi
Yap [yap],9.53,138.1,#C36355,Oceanic,Yap,Yap
Yaqay [jaq],-6.583,139.333,#6E46A6,Marind,,Indonesia
Yaqui_Arizona [yaq],31.67,-111.25,#67726C,Uto-Aztecan,South,USA
Yareba [yrb],-9.5,148.583,#4360B9,Trans New Guinea,Southeast,Papua New Guinea
Yarik [erw],-2.7,132.6,#B977AE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yawa [yva],-1.75,136.25,#8D52AA,West Papuan,Yapen,Indonesia
Yawelmani [yok-2],35.3,-118.65,#628A58,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#634E67,Nyulnyul,East,Australia
Yaygir [xxx-36],-29.667,153,#499D88,Pama-Nyungan,Central-East,Australia
Yeletnye [yle],-11,154,#5B3CA2,Yeletnye,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#47977F,Bulaka,,Indonesia
Yessan-Mayo [yss],-4.083,142.583,#478C89,Sepik,Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#B46269,Niger-Kongo,Bantoid,Botswana
Yidiny [yii],-17.917,146.09,#4F9182,Pama-Nyungan,Yidinic,Australia
Yimas [yee],-4.75,143.583,#5B4874,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yindjibarndi [yij],-21.5,117,#4E9B6B,Pama-Nyungan,Pilbara,Australia
Yingkarta [yia],-24.7,114.5,#4F8C64,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#509286,Pama-Nyungan,West Cape York,Australia
Yohlmo [scp],27.85,85.6,#2AC1A6,Tibeto-Burman,Bodic,Nepal
Yokuts_Northern Foothill [yok],36.58,-119.08,#599365,Yok-Utian,Yokuts,USA
Yoruba [yor],8,4.33,#CF9D83,Niger-Kongo,Yoruba,Nigeria
Yuchi [yuc],35.75,-86.75,#7F3FB7,Yuchi,,USA
Yugur [ybe],40.988,98.025,#34A27D,Turkic,South-east,China
Yukaghir [ykg],65.75,150.833,#3B817D,Yukaghir,,Russia
Yuki [yuk],39.67,-123.5,#4A7485,Wappo-Yukian,,USA
Yukulta [gcd],-17.333,138.833,#476C61,Tangkic,,Australia
Yunnan_Kunming [smm],24,102,#A7D581,Tibeto-Burman,Sinitic,China
Yup'ik_Central Alaskan [esu],59.5,-160,#3B537F,Eskimo-Aleut,Eskimo,USA
Yuracaré [yuz],-16.5,-65,#653C70,Yurakare,,Bolivia
Yurok [yur],41.33,-124,#7F5F57,Algic,Yurok,USA
Yuwaalaraay [kld],-29.5,148,#499676,Pama-Nyungan,Central New South Wales,Australia
Zaiwa [atb],24.5,98.5,#7F90C1,Tibeto-Burman,Lolo-Burmese,China
Zapotec [zai],16.5,-95,#D14E60,Otomanguean,Zapotecan,Mexico
Zhuang [zyn],23.6,108.3,#DDC993,Tai-Kadai,South,China
Zimakani [zik],-7.333,141.5,#784F9F,Marind,,Papua New Guinea
Zulu [zul],-30,30,#AB5C66,Niger-Kongo,Bantoid,South Africa
Zuni [zun],35.08,-108.83,#5B7573,Zuni,,USA
