name,latitude,longitude,color,family,subgroup,country
Wangkajunga [mpj-4],-19,126,#48647E,Pama-Nyungan,,Australia
Wano [wno],-3.5,137.5,#623FD0,Trans New Guinea,Dani,Indonesia
Waorani [auc],-1,-76.5,#657C98,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#537D92,Wappo-Yukian,,USA
Warao [wba],9,-62,#495F86,Warao,,Venezuela
Waray-Waray [war],12,125,#B26F5F,Malayo-Polynesian,Philippines,Philippines
Wardaman [wrr],-15.5,131,#625579,Yangman,,Australia
Warekena [gae],2,-65,#76546D,Arawak,North,Venezuela
Warembori [wsa],-1.65,137.6,#BB5FB0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wari' [pav],-11.5,-65,#D05872,Chapacura,,Brazil
Warlpiri [wbp],-20,132.333,#4C6766,Pama-Nyungan,Ngumbin-Yapa,Australia
Warndarang [wnd],-14.417,135.583,#614585,Mara-Warndarang-Alawa,,Australia
Waropen [wrp],-2.333,136.667,#B445A6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Warrgamay [wgy],-18.583,146.167,#4E8D77,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#617B67,Pama-Nyungan,Kulin,Australia
Warumungu [wrm],-19.6,134.2,#5D9279,Pama-Nyungan,,Australia
Washkuk [kmo],-4.083,142.667,#61938C,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#545F97,Washo,,USA
Waskia [wsk],-4.583,145.917,#71749C,Trans New Guinea,Madang,Papua New Guinea
Wathawurrung [xxx-32],-37.5,144,#5C6878,Pama-Nyungan,Kulin,Australia
Watjarri [wbv],-29,117.25,#5F897D,Pama-Nyungan,Kardu,Australia
Wayana [way],1.216667,-54.656667,#5021A5,Cariban,Guianan,Brazil
Welsh [cym],52.3,-4,#907E2B,Indo-European,Celtic,Britain
Wembawemba [xxx-33],-36,142,#546A61,Pama-Nyungan,Kulin,Australia
West Makian [mqs],0.333,127.417,#C95D94,West Papuan,Birds Head,Indonesia
Wichí [mzh],-22.5,-62.583,#9F476F,Matacoan,Mataco,Argentina
Wichita [wic],33.33,-97.33,#883A7F,Caddoan,Northern,USA
Wik Mungkan [wim],-13.667,141.833,#5A978F,Pama-Nyungan,North Cape York,Australia
Wik Ngathana [wig],-13.917,141.5,#56AC96,Pama-Nyungan,North Cape York,Australia
Winnebago [win],43,-89,#A440A9,Siouan,Western,USA
Wintu [wit-2],41,-122.5,#515886,Wintuan,,USA
Wirangu [wiw],-32,134,#4E838A,Pama-Nyungan,Wirangu,Australia
Woleaian [woe],7.333,143.833,#D67E77,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D15E68,Malayo-Polynesian,Celebic,Indonesia
Wolof [wol],15.25,-16.5,#CD7156,Niger-Kongo,Atlantic,Senegal
Womo [xxx-34],-2.917,141.833,#8B5AAC,Skou,Central,Papua New Guinea
Wooi [wbw],-1.72,135.47,#B4588C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Worora [unp],-15.667,124.667,#5D2E9E,Wororan,,Australia
Wotu [wtw],-2.56,120.76,#DE606B,Malayo-Polynesian,Celebic,Indonesia
Wuhan [cmn-52],30.583,114.317,#AFE09C,Tibeto-Burman,Sinitic,China
Wulguru [xxx-35],-19.25,146.5,#4B7A69,Pama-Nyungan,GreaterMari,Australia
Wutun [wuh],35.9,102.5,#4FB9AD,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.667,141.167,#957799,Skou,West,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#BA5460,Oceanic,Admiralties,Papua New Guinea
Wyandot [wya],48.861,-71.357,#7E1D99,Iroquoian,Northern,Canada
Xhosa [xho],-33,28,#A06A59,Niger-Kongo,Bantoid,South Africa
Xi'an [cmn-12],34.34,108.94,#9DE691,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#707D96,Macro-Je,Je,Brazil
Xuwen [nan-7],20.65,110.2,#B8E692,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#9B5EA7,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#5756B3,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#465A93,Trans New Guinea,Gorokan,Papua New Guinea
Yagua [yad],-3.5,-72,#925676,Yagua,,Peru
Yakkha [ybh],27.2,87.25,#3772A6,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#2A8B7E,Turkic,North-east,Russia
Yala [yba],6.4,8.4,#CD8F98,Niger-Kongo,Idomoid,Nigeria
Yamphu [ybi],27.4,87.1,#378297,Tibeto-Burman,Kiranti,Nepal
Yankuntjatjara [kdd],-27.5,132,#46708A,Pama-Nyungan,Western Desert,Australia
Yanyuwa [jao],-15.833,136,#56646E,Pama-Nyungan,Ngarna,Australia
Yao [yao],-11.45,34,#CA605D,Niger-Kongo,Bantoid,Malawi
Yap [yap],9.53,138.1,#BF6358,Oceanic,Yap,Yap
Yaqay [jaq],-6.583,139.333,#6D4AA5,Marind,,Indonesia
Yaqui_Arizona [yaq],31.67,-111.25,#66776D,Uto-Aztecan,South,USA
Yareba [yrb],-9.5,148.583,#4163B7,Trans New Guinea,Southeast,Papua New Guinea
Yarik [erw],-2.7,132.6,#B672AA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yawa [yva],-1.75,136.25,#8B50A8,West Papuan,Yapen,Indonesia
Yawelmani [yok-2],35.3,-118.65,#628D5A,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#614C65,Nyulnyul,East,Australia
Yaygir [xxx-36],-29.667,153,#4A9A83,Pama-Nyungan,Central-East,Australia
Yeletnye [yle],-11,154,#5839A3,Yeletnye,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#4A957B,Bulaka,,Indonesia
Yessan-Mayo [yss],-4.083,142.583,#498B88,Sepik,Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#B16067,Niger-Kongo,Bantoid,Botswana
Yidiny [yii],-17.917,146.09,#508B7E,Pama-Nyungan,Yidinic,Australia
Yimas [yee],-4.75,143.583,#5B4A75,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yindjibarndi [yij],-21.5,117,#50996A,Pama-Nyungan,Pilbara,Australia
Yingkarta [yia],-24.7,114.5,#4F8A5F,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#538C85,Pama-Nyungan,West Cape York,Australia
Yohlmo [scp],27.85,85.6,#2CBEA5,Tibeto-Burman,Bodic,Nepal
Yokuts_Northern Foothill [yok],36.58,-119.08,#5A9568,Yok-Utian,Yokuts,USA
Yoruba [yor],8,4.33,#CC9C80,Niger-Kongo,Yoruba,Nigeria
Yuchi [yuc],35.75,-86.75,#7B42B8,Yuchi,,USA
Yugur [ybe],40.988,98.025,#38A282,Turkic,South-east,China
Yukaghir [ykg],65.75,150.833,#3A857C,Yukaghir,,Russia
Yuki [yuk],39.67,-123.5,#4A7985,Wappo-Yukian,,USA
Yukulta [gcd],-17.333,138.833,#486A61,Tangkic,,Australia
Yunnan_Kunming [smm],24,102,#A7DB86,Tibeto-Burman,Sinitic,China
Yup'ik_Central Alaskan [esu],59.5,-160,#3B5780,Eskimo-Aleut,Eskimo,USA
Yuracaré [yuz],-16.5,-65,#653C73,Yurakare,,Bolivia
Yurok [yur],41.33,-124,#7D625D,Algic,Yurok,USA
Yuwaalaraay [kld],-29.5,148,#4A9172,Pama-Nyungan,Central New South Wales,Australia
Zaiwa [atb],24.5,98.5,#808EC3,Tibeto-Burman,Lolo-Burmese,China
Zapotec [zai],16.5,-95,#CD4E63,Otomanguean,Zapotecan,Mexico
Zenaga [zen],16.5,-16,#894F40,Afro-Asiatic,Berber,Mauritania
Zhuang [zyn],23.6,108.3,#DEC993,Tai-Kadai,South,China
Zimakani [zik],-7.333,141.5,#77549F,Marind,,Papua New Guinea
Zulu [zul],-30,30,#AA5D65,Niger-Kongo,Bantoid,South Africa
Zuni [zun],35.08,-108.83,#5C7B76,Zuni,,USA
