name,latitude,longitude,color,family,subgroup,country
Anyi [gan-19],28.84,115.6,#3547AC,Tibeto-Burman,Gan,Southeast Asia-mainland
Anyin [any],5.9,-2.9,#445D5D,Niger-Kongo,Kwa,African Savannah
Anywa [anu-2],7.3,33,#A7519F,Nilo-Saharan,Luo-Burun,African Savannah
Aoheng [pni],1.025,114.175,#A16760,Austronesian,North Borneo,Southeast Asia-Island
Aore [aor],-15.577,167.181,#A16F5F,Austronesian,Southern Oceanic,Oceania
Apache_Western [apw],33.9,-109.55,#279B80,Dene-Yeniseic,Athapaskan,Basin and Plains
Apalachee [xap],30.04,-84.17,#8D904A,Muskogean,Muskogean,E North America
Apalai [apy],0,-54,#807D3F,Cariban,Apalai,NE South America
Apali [ena],-5.088,145.017,#837F56,Trans New Guinea,Madang,N Coast New Guinea
Apatani [apt],27.4,93.8,#574E9C,Tibeto-Burman,Macro-Tani,Indic
Apiaká [api],-7.9484,-57.7365,#9D6D4C,Tupian,Tupi-Guarani,NE South America
Apinaye [apn],-6.25,-48,#6E5573,Macro-Je,Je,NE South America
Apma [app],-15.775,168.158,#81765C,Austronesian,Southern Oceanic,Oceania
Apma_Suru Kavian [app-2],-15.61,168.14,#807764,Austronesian,Southern Oceanic,Oceania
Apurinã [apu],-7.26,-64.8,#8B7C48,Arawak,Southern Maipuran,NE South America
Apurinã-2 [apu-2],-5.63,-63.17,#91824F,Arawak,Southern Maipuran,NE South America
Aputai [apx],-7.888,126.505,#8D7E48,Austronesian,Southeast Maluku,Southeast Asia-Island
Arabana [ard],-28,137,#FA80A3,Pama-Nyungan,Karnic,S Australia
Arabela [arl],-2,-75.17,#7A7F48,Zaparoan,Zaparoan,NE South America
Arabic [arb],29.5,42.5,#6BC276,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#43BE91,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Abha [acw-2],18.22,42.51,#53B36A,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Abéché [ayl-4],13.83,20.83,#67BB9D,Afro-Asiatic,Arabic,African Savannah
Arabic_Afghanistan [acm-3],36.7,67.12,#71AA60,Afro-Asiatic,Arabic,Inner Asia
Arabic_Algerian [arq-2],36.7,3.1,#9EA769,Afro-Asiatic,Arabic,N Africa
Arabic_Andalusian [xaa],35.767,-5.8,#5FBF82,Afro-Asiatic,Arabic,Europe
Arabic_Attuwair [acw-3],29.9,40.1,#63C38E,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Baghdad [acm-4],33.33,44.38,#66B867,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Baghdad-Christian [acm-9],33.34,44.37,#5ABE81,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Baghdad-Jewish [acm-8],33.33,44.39,#59BF82,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Baghdad-Muslim [acm-7],33.32,44.4,#4FC189,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Bareqi [acw-9],18.93,41.94,#6ABE6E,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Bareqi-2 [acw-7],19,43,#5AB062,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Basra [acm],30.5,47.825,#56C386,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#4FB56E,Afro-Asiatic,Arabic,N Africa
Arabic_Bedouin_Sinai_Taṛābīn [avl-3],31,34.2,#50B16B,Afro-Asiatic,Arabic,N Africa
Arabic_Bedouin_Sinai_Ǧbāliyyah [avl-2],28.557,33.943,#4FB36D,Afro-Asiatic,Arabic,N Africa
Arabic_Bukhara [auz],39.76,64.42,#6DAE68,Afro-Asiatic,Arabic,Inner Asia
Arabic_Chad [shu-3],14,19,#689F6E,Afro-Asiatic,Arabic,African Savannah
Arabic_Chowa [shu-4],12.5,14.5,#699E64,Afro-Asiatic,Arabic,African Savannah
Arabic_Coastal-Dhofari [acx],20.7,58.2,#53B066,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Cypriot [acy],34.343,33.011,#5AA268,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Egyptian [arz],30,30,#58A860,Afro-Asiatic,Arabic,N Africa
Arabic_Faifa [jye-3],17.25,43.1,#58B677,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Fezzan [ayl-2],26.33,13.43,#6FCB8B,Afro-Asiatic,Arabic,N Africa
Arabic_Gulf [afb],24,54,#51B677,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#6CB466,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Hadhrami_wadi [jye-6],16.05,49,#67B768,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Harb [acw],25.81,42.87,#3FB07C,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Hassaniya [mey],16.6,-7.25,#6FBC8B,Afro-Asiatic,Arabic,African Savannah
Arabic_Hejazi [acw-5],21.543,41.173,#4CAC68,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Hejazi_Al'Ula [acw-6],26.627,37.917,#4FAB64,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Hejazi_Badr [acw-10],23.78,38.79,#58A862,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Ilbahariyya [arz-3],28.35,28.93,#63B969,Afro-Asiatic,Arabic,N Africa
Arabic_Jijel [ary-3],36.821,5.75,#A2A668,Afro-Asiatic,Arabic,N Africa
Arabic_Jordanian [ajp-5],32,36,#46B46E,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#5BBA86,Afro-Asiatic,Arabic,N Africa
Arabic_Khawetna [arb-3],36.42,41.225,#60C185,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Khuzestan [acm-2],31.33,48.69,#53B471,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Kuwaiti [afb-5],29.5,47.75,#4EB371,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Lebanese [apc-2],33.883,35.502,#87874B,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#52A765,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#55A763,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#58A15B,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#63A25B,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#5BA660,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#6DA45D,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#6CAF68,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#52A765,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Libyan [ayl],32,20.25,#46B571,Afro-Asiatic,Arabic,N Africa
Arabic_Libyan_Western [ayl-3],32.5,13,#5CB86D,Afro-Asiatic,Arabic,N Africa
Arabic_Mardin [apc-3],37.363,40.91,#4EB476,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Mauritanian [ary-2],20.92,-11.62,#9FA69C,Afro-Asiatic,Arabic,African Savannah
Arabic_Mesopotamian [acm-5],33,44,#5EBA69,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Moroccan [ary],34,-7,#6FC379,Afro-Asiatic,Arabic,N Africa
Arabic_Muscat [acx-2],23.63,58.55,#51BB70,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Najdi [acw-4],23,45.5,#4EB46A,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Negev [ajp-15],31.386,34.758,#5ABF76,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Omani [acx-3],23.589,58.556,#4AA86E,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#5CB06A,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Oran [arq],35.7,-0.63,#5EBA77,Afro-Asiatic,Arabic,N Africa
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#55A96A,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Qatari [afb-3],25.3,51.52,#5EB97C,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Qifti [arz-2],26,32.82,#5EAD74,Afro-Asiatic,Arabic,N Africa
Arabic_Sa'idi [aec],25,32.75,#7CB462,Afro-Asiatic,Arabic,N Africa
Arabic_Sason [arb-2],38.333,41.42,#5DAC82,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Saudi [ars],24.48,40,#56AE63,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Shabwani [acw-8],17.48,47.12,#68C273,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Sudanese [apd-2],15.5,32.56,#3EA476,Afro-Asiatic,Arabic,African Savannah
Arabic_Syrian [apc],33,37,#57BB85,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Ta'izzi_Adeni [acq],11.502,43,#82C174,Afro-Asiatic,Arabic,Greater Abyssinia
Arabic_Tillo [arb-4],37.95,42.013,#58C196,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#A0A262,Afro-Asiatic,Arabic,N Africa
Arabic_Tunisian [aeb],36,10,#51BE86,Afro-Asiatic,Arabic,N Africa
Arabic_Tunisian_Sahel_Female [aeb-2],35.83,10.63,#57C178,Afro-Asiatic,Arabic,N Africa
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#5BA75D,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Yemeni [jye-2],14,47,#78C06B,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#6FB865,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#85BE69,Afro-Asiatic,Arabic,Greater Mesopotamia
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#6DBD6C,Afro-Asiatic,Arabic,Greater Mesopotamia
Aragonese [arg],41,-1,#A18662,Indo-European,Romance,Europe
Aragusuku [mvi-3],24.22,123.93,#49487D,Japonic,Ryukyuan,N Coast Asia
Araki [akr],-15.629,166.957,#AF775D,Austronesian,Southern Oceanic,Oceania
Arakmbut [hug],-13.27,-71.21,#A6654F,Harakmbet,Harakmbet,NE South America
Aralle-Tabulahan [atq],-2.756,119.203,#9D734F,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Arammba [stk],-8.25,141.5,#476878,South New Guinea,Tonda,S New Guinea
Arandai [jbj],-2.17,133,#88794A,Trans New Guinea,South Birds Head,N Coast New Guinea
Aranese [oci-4],42.7,0.795,#4B8987,Indo-European,Romance,Europe
Araona [aro],-12.333,-67.75,#6D904D,Tacanan,Tacanan,NE South America
Arapaho [arp],39.565,-105.345,#53803C,Algic,Algonquian,Basin and Plains
Arapesh_Muhiang [aoj],-3.564,142.9,#769751,Torricelli,Kombio-Arapesh,N Coast New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#738444,Panoan,Pano Nawa,NE South America
Arara_do_Mato_Grosso [axg],-9.5,-60,#65676B,Arara_do_Mato_Grosso,Arara_do_Mato_Grosso,NE South America
Arara_do_Para [aap-2],-4.24,-53.34,#C46D5E,Cariban,Pekodian,NE South America
Araucanian lg [arn-2],-43,-73.5,#BC8395,Araucanian,Araucanian,Andean
Arawak [arw],5.64,-56.92,#857249,Arawak,Northern Maipuran,NE South America
Araweté [awt],-4.142017,-52.416914,#937843,Tupian,Tupi-Guarani,NE South America
Arbanasi [aln-3],44.11,15.23,#407581,Indo-European,Albanian,Europe
Arbore [arv],4.92,36.8,#447C80,Afro-Asiatic,East Cushitic,Greater Abyssinia
Arbëresh Kundisa [als-10],37.73,13.18,#54A29F,Indo-European,Albanian,Europe
Arbëresh [als-2],37.995,13.283,#469EAA,Indo-European,Albanian,Europe
Arbëresh_Pianese [als-8],37.8,12.8,#569CA4,Indo-European,Albanian,Europe
Archi [aqc],42.07,46.86,#31D09D,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Arctic Bay_Inuit [ikt],73.036,-85.15,#9E9852,Eskimo-Aleut,Eskimo,E North America
Are [mwc],-9.67,150,#8F7E47,Austronesian,Papuan Tip,S New Guinea
Are'are [alu],-9.342,161.203,#95793F,Austronesian,Southeast Solomonic,Oceania
Arem [aem],18.15,105.5,#2E54BA,Austroasiatic,Vietic,Southeast Asia-mainland
Argobba [agj],10.66,39.76,#4C9777,Afro-Asiatic,Ethiopian,Greater Abyssinia
Arguni [agf],-2.667,132.5,#9A6287,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Ari [aac],-7.916,142.34,#8B6A40,Papuan Gulf,Gogodala-Suki,S New Guinea
Aribwatsa [laz],-6.667,146.917,#8F7C5A,Austronesian,North New Guinea,N Coast New Guinea
Aribwaungg [ylu],-6.592,146.874,#4B8079,Austronesian,North New Guinea,N Coast New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#847339,Austronesian,Papuan Tip,S New Guinea
Arikapu [ark],-13,-62.5,#7E6F4A,Macro-Je,Jabutí,NE South America
Arikara [ari],40,-97,#76883A,Caddoan,Northern Caddoan,Basin and Plains
Aringa [luc],3,31,#3C4F9F,Nilo-Saharan,Moru-Madi,S Africa
Aritinngithigh [rrt],-13,141.67,#D67692,Pama-Nyungan,Paman,N Australia
Arizona Tewa [tew],35.8,-110.4,#396D6D,Kiowa-Tanoan,Tewa,Basin and Plains
Armenian [hye],40,45,#49A075,Indo-European,Armenian,Greater Mesopotamia
Armenian_Agulis [hye-3],38.95,45.98,#429E77,Indo-European,Armenian,Greater Mesopotamia
Armenian_Aslanberg [hyw-7],41.2,30.5,#439366,Indo-European,Armenian,Greater Mesopotamia
Armenian_Karabakh [hye-2],39.76,46.75,#379D8B,Indo-European,Armenian,Greater Mesopotamia
Armenian_Karin [hye-5],40.79,43.85,#459870,Indo-European,Armenian,Greater Mesopotamia
Armenian_Kharpert [hyw-6],38.67,39.22,#429E77,Indo-European,Armenian,Greater Mesopotamia
Armenian_Khodorjur [hyw-3],40.73,41.2,#3A9572,Indo-European,Armenian,Greater Mesopotamia
Armenian_Malatya [hyw-5],38.35,38.3,#3C8C67,Indo-European,Armenian,Greater Mesopotamia
Armenian_Sebastia [hyw-4],39.75,37.02,#3F9773,Indo-European,Armenian,Greater Mesopotamia
Armenian_Van [hyw-8],38.49,43.38,#4D9E6C,Indo-European,Armenian,Greater Mesopotamia
Armenian_Western [hyw],40,40,#3A8A69,Indo-European,Armenian,Greater Mesopotamia
Armenian_Yerevan [hye-4],40.18,44.52,#3F9B6F,Indo-European,Armenian,Greater Mesopotamia
Aromanian [rup],42,23,#479568,Indo-European,Romance,Europe
Aromanian-2 [rup-2],39.77,21.1,#518E94,Indo-European,Romance,Europe
Arop-Lokep [apr],-5.333,147.083,#9F675C,Austronesian,North New Guinea,N Coast New Guinea
Arosi [aia],-10.333,161.5,#977A53,Austronesian,Southeast Solomonic,Oceania
Arpitan [frp-3],45.17,5.72,#55719B,Indo-European,Romance,Europe
Arrernte_Central [are],-22.85,133.7,#F78CAC,Pama-Nyungan,Arandic,S Australia
Arrernte_Eastern [aer-2],-23.292,134.445,#F07AB5,Pama-Nyungan,Arandic,S Australia
Arrernte_Mparntwe [aer],-24,136,#EF83B0,Pama-Nyungan,Arandic,S Australia
Arta [atz],16.42,121.66,#A67C63,Austronesian,Philippines,Southeast Asia-Island
Arutani [atx],4.06,-62.88,#8C8042,Arutani–Sape,Sape,NE South America
Arvanitika [als-3],38.42,23.08,#4B85A6,Indo-European,Albanian,Europe
Arára_Pará [aap],-4.2422,-53.3745,#C4745E,Cariban,Pekodian,NE South America
As [asz],-0.722,131.787,#88724D,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Asaro_Upper [aso],-5.967,145.292,#547056,Trans New Guinea,Goroka,Interior New Guinea
Asharon [acz],10.8,30.3,#925CA5,Talodi-Heiban,Talodi,African Savannah
Ashe [ahs],9.37,7.39,#445793,Niger-Kongo,Plateau,African Savannah
Asheninka_Apurucayali [cpc],-10.018,-74.793,#9D9057,Arawak,Southern Maipuran,NE South America
Ashkun [ask],34.84,70.37,#BB818F,Indo-European,Indo-Iranian,Indic
Asho [csh-4],22.91,93.68,#3E5FBC,Tibeto-Burman,Kuki-Chin,Indic
Ashuku [nza-2],6.98,10.71,#385089,Niger-Kongo,Jukkunoid,African Savannah
Ashuslay [cag-2],-23.5,-60.5,#4CA17F,Matacoan,Mataguayo I,SE South America
Ashéninka_Perené [prq],-10.8734,-75.245,#948F59,Arawak,Southern Maipuran,NE South America
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#9D9974,Arawak,Southern Maipuran,NE South America
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#73A471,Arawak,Southern Maipuran,NE South America
Asi [bno-2],12.95,122.08,#B68157,Austronesian,Philippines,Southeast Asia-Island
Asienara [asi],-3.75,133.33,#837940,Trans New Guinea,Asmat-Kamoro,N Coast New Guinea
Asilulu [asl],-3.67,127.95,#9C7E42,Austronesian,Central Maluku,Southeast Asia-Island
Asmat [asc],-5.3,138.3,#85733E,Trans New Guinea,Asmat-Kamoro,S New Guinea
Asmat_North [nks],-5,138.5,#98763E,Trans New Guinea,Asmat-Kamoro,S New Guinea
Assamese [asm],26.5,93,#566689,Indo-European,Indo-Iranian,Indic
Assamese_Dudhnoi [asm-10],26,90.8,#5B7190,Indo-European,Indo-Iranian,Indic
Assiniboine [asb],49,-100,#3E9B57,Siouan,Mississippi Valley Siouan,Basin and Plains
Asturian [ast],43.33,-6,#A5886B,Indo-European,Romance,Europe
Asu [aum],10.08,5.42,#3E5C81,Niger-Kongo,Ebira-Nupoid,African Savannah
Asumboa [aua],-11.296,166.496,#AE7D81,Austronesian,Te Motu,Oceania
Asur [asr-2],21.57,83.46,#A4809F,Austroasiatic,Munda,Indic
Asuri [asr],23.04,84.54,#AA876D,Austroasiatic,Munda,Indic
Asurini [asu],-3.3,-49.3,#907D52,Tupian,Tupi-Guarani,NE South America
Asuriní_Tocantins [asu-2],-3.3,-50,#8F7540,Tupian,Tupi-Guarani,NE South America
Asuriní_Xingú [asn],-4.13,-52.32,#8D7D53,Tupian,Tupi-Guarani,NE South America
Ata [ata],-5.667,151,#947A48,Ata,Ata,N Coast New Guinea
Ata_Manobo [atd],7.845,125.506,#A67655,Austronesian,Philippines,Southeast Asia-Island
Atacameño [kuz],-23,-69,#5BAE6E,Atacameño,Atacameño,Andean
Atadei [slp-3],-8.46,123.555,#AA6967,Austronesian,Bima-Lembata,Southeast Asia-Island
Atakapa [aqp],30,-93,#77925F,Atakapa,Atakapa,E North America
Atamanu [jal],-3.396,129.313,#9E7157,Austronesian,Central Maluku,Southeast Asia-Island
Atampaya [amz],-11.33,142.5,#CD7997,Pama-Nyungan,Paman,N Australia
Atayal [tay],24.5,121,#7DA271,Austronesian,Atayalic,Southeast Asia-Island
Atchin [upv],-16,167.333,#467285,Austronesian,Southern Oceanic,Oceania
Ateso [teo],1.915,33.955,#545B97,Nilo-Saharan,Teso,S Africa
Athpare [aph],26.75,87.33,#77708A,Tibeto-Burman,Eastern Kiranti,Indic
Atikamekw [atj],48,-74,#95853F,Algic,Algonquian,E North America
Atong [aot],25.5,90.5,#98747A,Tibeto-Burman,Bodo-Garo,Indic
Atsawaka [atc],-14.17,-69.5,#728147,Panoan,Pano Nawa,NE South America
Atsi [atb-2],28,93.5,#3F69BD,Tibeto-Burman,Central Loloish,Indic
Atsugewi [atw],40.75,-121,#6BBD86,Palaihnihan,Palaihnihan,Basin and Plains
Atta_Pamplona-1 [att-2],18.46,121.341,#AE7D4E,Austronesian,Northern Luzon,Southeast Asia-Island
Atta_Pamplona-2 [att],18.458,121.342,#B9885E,Austronesian,Northern Luzon,Southeast Asia-Island
Attie [ati],6,-3.82,#1F5098,Niger-Kongo,Kwa,African Savannah
Au [avt],-3.5,142.083,#927B47,Torricelli,Wapei,N Coast New Guinea
Auhelawa [kud],-10.284,151.02,#779250,Austronesian,Papuan Tip,S New Guinea
Aujila [auj],29.23,21.18,#50B66F,Afro-Asiatic,Berber,N Africa
Aulua [aul],-16.33,167.694,#897BA0,Austronesian,Southern Oceanic,Oceania
Aurland [nno-6],60.87,7.23,#385FA7,Indo-European,Germanic,Europe
Ausaimia [css-3],36.37,-121.15,#849452,Yok-Utian,Costanoan,California
Austral [aut],-23.377,-149.498,#827443,Austronesian,Central Pacific,Oceania
Auyana [auy],-6.523,145.708,#645B52,Trans New Guinea,Kainantu,Interior New Guinea
Auye [auu],-3.495,136.002,#74564B,Trans New Guinea,Wissel Lakes,Interior New Guinea
Avar [ava],42.54,46.7,#45BA7B,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Avatime [avn],6.85,0.44,#22689D,Niger-Kongo,Kwa,African Savannah
Avava [tmb],-16.224,167.523,#9A7A75,Austronesian,Southern Oceanic,Oceania
Aveteian [dix],-16.443,167.43,#A46D78,Austronesian,Southern Oceanic,Oceania
Avikam [avi],5.16,-5.25,#2B5C59,Niger-Kongo,Kwa,African Savannah
Avok [xxx-59],-16.53,167.7,#496D9E,Austronesian,Southern Oceanic,Oceania
Avok_Maxbaxo [xxx-108],-16.496,167.665,#667FA0,Austronesian,Southern Oceanic,Oceania
Avokaya [avu],5,30.2,#3C4DA4,Nilo-Saharan,Moru-Madi,African Savannah
Avá-Canoeiro [avv],-14.166,-44.5,#A57653,Tupian,Tupi-Guarani,NE South America
Awa Pit [kwi],0.75,-78.5,#57947B,Barbacoan,Northern Barbacoan,Andean
Awa [awb],-6.75,145.667,#6C4D56,Trans New Guinea,Kainantu,Interior New Guinea
Awabakal [awk],-33.05,151.55,#DF7A73,Pama-Nyungan,Yuin-Kuri,S Australia
Awad Bing [bcu],-5.584,146.349,#9E7556,Austronesian,North New Guinea,N Coast New Guinea
Awadhi [awa],27.5,81.5,#8394B7,Indo-European,Indo-Iranian,Indic
Awajún [agr-2],-4.795,-78.29,#858742,Jivaroan,Aguaruna,Andean
Awak [awo],9.86,11.33,#324AA5,Niger-Kongo,Gur,African Savannah
Awar [aya],-4,144.625,#57646F,Lower Sepik-Ramu,Ramu,N Coast New Guinea
Awara [awx],-6.094,146.441,#77845D,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Awbono [awh],-5.119,139.201,#6F7744,Bayono-Awbono,Bayono-Awbono,Interior New Guinea
Aweer [orm-4],-1.717,40.967,#BB737B,Afro-Asiatic,East Cushitic,S Africa
Awera [awr],-2.677,136.242,#9D6C38,Lakes Plains,Western Lakes Plains,N Coast New Guinea
Awetí [awe],-12.926,-54.277,#BC6C64,Tupian,Aweti,NE South America
Awiakay [afp],-4.672,143.712,#BE7073,Arafundi,Arafundi,N Coast New Guinea
Awin [awi],-5.833,142.5,#695A65,Trans New Guinea,Awin-Pa,Interior New Guinea
Awing [azo],5.88,10.24,#50635F,Niger-Kongo,Grassfields,African Savannah
Awiya [som-2],10.851,36.892,#4567B1,Afro-Asiatic,Central Cushitic,Greater Abyssinia
Awngi [awn],10.83,36.67,#3C8CAA,Afro-Asiatic,Central Cushitic,Greater Abyssinia
Awngthim [gwm],-12.54,141.98,#B078AE,Pama-Nyungan,Paman,N Australia
Awtuw [kmn],-3.5,141.917,#C8636B,Sepik,Ram,N Coast New Guinea
Awu Alaya [typ-2],-14.83,143.32,#B76FA2,Pama-Nyungan,Paman,N Australia
Awutu [afu],5.42,-0.6,#4C56A8,Niger-Kongo,Kwa,African Savannah
Awyi [auw],-3,140.75,#866B51,Trans New Guinea,Border,N Coast New Guinea
Axi [yix-2],24.4,103.44,#2769B4,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Axininca [cpc-2],-9,-75,#89A572,Arawak,Southern Maipuran,NE South America
Ayapathu [ayd-2],-14.29,143.11,#DE7180,Pama-Nyungan,Paman,N Australia
Ayautla Mazatec [vmy],18.1,-96.6,#153BB9,Otomanguean,Mazatecan,Mesoamerica
Ayere [aye],7.52,6.02,#455D94,Niger-Kongo,Ayere-Ahan,African Savannah
Ayerrerenge [axe],-22.5,137.36,#F77DA0,Pama-Nyungan,Arandic,S Australia
Aymara [ayr],-16,-69.5,#9DAD7E,Aymaran,Aymaran,Andean
Aymara_Carangas [ayr-3],-18.45,-67.45,#A7A88E,Aymaran,Aymaran,Andean
Aymara_Chile [ayc],-19.15,-69.4,#9CA99A,Aymaran,Aymaran,Andean
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#9FAF81,Aymaran,Aymaran,Andean
Ayoré [ayo],-20.5,-59.25,#AA7677,Zamucoan,Zamucoan,SE South America
Ayu [ayu],9.26,8.6,#395094,Niger-Kongo,Plateau,African Savannah
Azerbaijani [azj],40.5,48.5,#478B72,Turkic,Common Turkic,Greater Mesopotamia
Azerbaijani_Tabriz [azj-3],38.07,46.3,#488C64,Turkic,Common Turkic,Greater Mesopotamia
Azeri [azb],40.67,47.75,#448F72,Turkic,Common Turkic,Greater Mesopotamia
Azha [aza],23.37,104.25,#1E63B6,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Azhe [yiz],24.2,103.6,#296CBF,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Añú [pbg],11,-71.62,#8E7349,Arawak,Northern Maipuran,Andean
Aćharêtâʹ [phl-2],35.4,71.75,#4C6DB9,Indo-European,Indo-Iranian,Indic
B'lit_Manobo [mta],6.39,124.23,#927253,Austronesian,Philippines,Southeast Asia-Island
Ba:ngingi_Sama [sse],6.133,121.805,#A97F6B,Austronesian,Barito,Southeast Asia-Island
Baagandji [drl],-32,142.533,#FA80A0,Pama-Nyungan,Yarli-Baagandji,S Australia
Baale [koe],5,36,#4C5E97,Nilo-Saharan,Surmic,African Savannah
Baangi [bqx],10.81,5.73,#217989,Niger-Kongo,Kainji,African Savannah
Baarin [mon-2],43.53,118.67,#6E726C,Mongolic,Mongolic,Inner Asia
Baatonum [bba-2],9.63,3,#545C64,Niger-Kongo,Gur,African Savannah
Baba [bbw],6.11,10.52,#526498,Niger-Kongo,Grassfields,African Savannah
Babale [tmv-2],3.3,20.87,#2F5187,Niger-Kongo,Zone C30,S Africa
Babanki [bbk],6.104,10.311,#255FA2,Niger-Kongo,Grassfields,African Savannah
Babar_North [bcd],-7.83,129.58,#906C43,Austronesian,Southeast Maluku,Southeast Asia-Island
Babar_Southeast [vbb],-7.92,129.67,#83824C,Austronesian,Southeast Maluku,Southeast Asia-Island
Babatana [baa],-7.397,157.37,#7E6D5D,Austronesian,Meso-Melanesian,Oceania
Babine-Witsuwit'en [bcr],55,-127,#2AAE92,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Babungo [bav],6.12,10.42,#2743A1,Niger-Kongo,Grassfields,African Savannah
Babuza [bzg-2],24,120.58,#7F7F4E,Austronesian,Western Plains,Southeast Asia-Island
Baca [baf],4.36,11.03,#474E91,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Bacan Malay [btj],-0.62,127.49,#887271,Austronesian,Malayic,Southeast Asia-Island
Bachamal [wdj-2],-13.17,130.17,#E77BA6,Wagaydyic,Wagaydyic,N Australia
