name,latitude,longitude,color,family,subgroup,country
Apurinã [apu],-7.26,-64.8,#6B4886,Arawak,Southern Maipuran,Brazil
Apurinã-2 [apu-2],-5.63,-63.17,#69528D,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#6B437F,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#06AF88,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#764089,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#9E7FB9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#A8ACB1,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#AB6FAC,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#9365A7,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#5F75A4,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#AD7FB1,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#A198BA,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#9E6EB4,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#9E7AB7,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#B092BB,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#9A6FAA,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#9D749B,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#9A6A98,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#AD6DAB,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#AA6E9D,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#A864A3,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#AD7EAB,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#9E9AC4,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#AE84AE,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#9A71B1,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#9F74B1,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#C284A9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#9A98B4,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#B46FA7,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#B16BA7,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#AB69A6,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#A575B4,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#5C71A3,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#BE75AB,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#A791B6,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#A493B7,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#B27AAE,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#6A4A86,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#B26CA2,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#B26CA2,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#AF69A3,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#AC609F,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#A164A2,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#A968A2,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#9563A3,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#9971AB,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#BF7CAA,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#B680AF,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],18.083,-15.986,#629BA3,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#A873B6,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#9885BD,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#AD7BB6,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#A570AE,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#AB85B8,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#BC789C,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#A972A9,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#A483B2,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#AF73A1,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#AD84B0,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#8768B2,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#A68AA0,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#AF6BA9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#BD77A5,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#B092B5,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#847DB9,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#B1A6B7,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#AF94B8,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#A663A4,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#8B76B9,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#9973B4,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#8175BA,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#9C7AB7,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#C29BB3,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#576689,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#4B637B,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#53526A,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#604C74,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#B17962,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#6E467C,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#AE8F83,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#934B94,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#A43388,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#90519B,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#89408D,Panoan,Southern Panoan,Brazil
Arara_do_Mato_Grosso [axg],-9.5,-60,#997465,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#326474,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#336778,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#4AA186,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#764273,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#62407E,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#AD896E,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#C0AF97,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#AFA798,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#A5AC97,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#BC8B6E,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#D59FCD,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#67569E,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#684185,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#613D7B,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#D1BB58,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#AF798D,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#60966D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#6A3974,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#665E81,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#B07A86,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#743277,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#76486E,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#81318C,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#C89F59,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#2FA278,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#BC6376,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#B5789B,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#B57A9B,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#B46391,Indo-European,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#B57A9B,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#BD7091,Indo-European,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#BC6587,Indo-European,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#B87693,Indo-European,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#A76F9C,Indo-European,Armenian,Turkey
Armenian_Western [hye-2],40,40,#BC6387,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#B77098,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#B9688D,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#B09C82,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#575E6A,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#6A5483,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#0CB697,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#0FC185,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#10BB8E,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#0CC185,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#526981,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.07,-62.87,#6C3D84,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#B4AD79,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#704876,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#A04C7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#57AA69,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#B58C5E,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#5C609A,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#68639B,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#697EA1,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#8E79A8,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#419688,Indo-European,Indo-Iranian,Afghanistan
Ashuslay [cag-2],-23.5,-60.5,#AC81A0,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#435D88,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#743B7A,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#594081,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#6B3877,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#5D3979,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#9A9160,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#98A16F,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#BF579E,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#56738A,Indo-European,Romance,Spain
Asumboa [aua],-11.296,166.496,#519285,Oceanic,Te Motu,Solomons_East
Asuri [asr],23.04,84.54,#497C89,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#6E557F,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#6C397E,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#705580,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#674780,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#53587C,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#A070A9,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#516F6A,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#906693,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#5A5874,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#37A180,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#827B9E,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#B78474,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#A79769,Nilo-Saharan,Eastern Sudanic,Uganda
Athpare [aph],26.75,87.33,#809F78,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#633C8B,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#6C8F77,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#8B418E,Panoan,Southern Panoan,Peru
Atsi [atb-2],28,93.5,#BEC272,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#978CB2,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#485387,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#43668F,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#DD8D5A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#5D437A,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#8D569B,Oceanic,Western Oceanic,Papua New Guinea
Aulua [aul],-16.33,167.694,#77B17D,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#C0A661,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#7A4079,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#91466A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#703F65,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#3B5F75,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#BB7FB3,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#DC996E,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#6A8C7F,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#67916E,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#C84A63,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#B2A372,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#A3AC79,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#C9A559,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#83485E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#A57C94,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#207D82,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#5B5876,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#6EC887,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#C7A051,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#A77766,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#956488,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#8A3B76,Bayono-Awbono,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#3E847B,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#583275,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#3B6C74,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#407E77,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#825A66,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#A85E63,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#BBB56D,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#C5A995,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#57BD7D,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#337465,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#4DAD6F,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#ADAF56,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#6F4D70,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#DCB47A,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#7280A2,Arawak,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#C587AB,Nakh-Daghestanian,Avar-Andi,Russia
Ayere [aye],7.52,6.02,#B69063,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#09AD85,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#6B88AD,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#6599A9,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#6D9EAE,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#6A8BAE,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#AF758B,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#568A7B,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#C38E5A,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#B67083,Turkic,Common Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#B36087,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#B87487,Turkic,Common Turkic,Azerbaijan
Azhe [yiz],24.2,103.6,#DCC17C,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#675273,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#557F7D,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#07AB88,Pama-Nyungan,Yarli-Baagandji,Australia
Baangi [bqx],10.81,5.73,#D88A6D,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#967969,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#9C5765,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#A19F65,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#D79E64,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_Southeast [vbb],-7.92,129.67,#754782,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#7A5E72,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#CF8AB1,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#D19B4E,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#794982,Austronesian,Western Plains,Taiwan
Bachamal [wdj-2],-13.17,130.17,#16B281,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#7F6A69,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#3BA38F,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#D3AA90,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#B48298,Afro-Asiatic,Chadic,Nigeria
Badimaya [bia],-27.667,119,#08AE87,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#218D7A,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#10B487,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#6D9C71,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#656C88,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#5B6682,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#7E4689,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#D8B067,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#C6A262,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#C18759,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#D3A474,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#929656,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#6D7D67,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#887F5B,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#87CB79,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#6DBC62,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#7DD370,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#ACAB56,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#B08AAB,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#684387,Kwerba,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#A067AE,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#6D5C7D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#813D77,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#ACA85B,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#63AF81,Austroasiatic,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#7C5174,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bai [bca],26,100,#DBB964,Tibeto-Burman,Macro-Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#DEBA5E,Tibeto-Burman,Macro-Bai,China
Bai_Heqing [bca-3],26.56,100.18,#E3AE5B,Tibeto-Burman,Macro-Bai,China
Bai_Lanping [bca-4],26.45,99.42,#DBAB58,Tibeto-Burman,Macro-Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#E4D768,Tibeto-Burman,Macro-Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#D8AB57,Tibeto-Burman,Macro-Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#D8A956,Tibeto-Burman,Macro-Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#DAB857,Tibeto-Burman,Macro-Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#D4B256,Tibeto-Burman,Macro-Bai,China
Baikeno [bkx],-9.3,124.32,#7B3B85,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#E4C764,Tibeto-Burman,Bodic,China
Bainapi [dby],-7.904,142.715,#6C3F6E,Papuan Gulf,Strickland,Papua New Guinea
Baining [gcc-2],-4.6,152,#7D596F,Baining,,Papua New Guinea-Bismarcks
Baiso [bsw-3],6.45,37.77,#B78D84,Afro-Asiatic,Cushitic,Somalia
Bajau_Semporna [ssb],4.5,118.5,#816069,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#67746C,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#71AC72,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#96BA82,Niger-Kongo,Atlantic-Congo,Kenya
Baka [bdh],4.8,31.6,#BBBF5D,Nilo-Saharan,Central Sudanic,South Sudan
Baka [bkc],2.16,13.78,#C88758,Ubangian,Sere-Mba,Cameroon
Bakairí [bkq],-14,-55,#88447B,Cariban,Pekodian,Brazil
Bakairí_East [bkq-3],-14.43,-54.025,#7E447B,Cariban,Pekodian,Brazil
Bakairí_West [bkq-2],-14.7302,-56.2479,#78447F,Cariban,Pekodian,Brazil
