name,latitude,longitude,color,family,subgroup,country
Kaulong [pss],-6.25,150.5,#496E77,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#596882,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#526C8C,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#456E7F,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#84746C,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#44697B,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#3D7985,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#9D6684,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#BA5F82,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#796378,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#556985,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#4C6281,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#416B85,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#586982,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#417289,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#5C7A70,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#3C6D7D,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#486D77,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#386C7E,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#C56187,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#1E757C,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#6D5888,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#2D707C,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#5B6B8E,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#38727E,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#356B7B,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#4E7284,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#2F7480,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#416C7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#48647C,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#7A5886,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#466A7F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#CE7C81,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#B56880,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#3F6D7E,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#417282,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#55657F,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#B96EA7,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#5F757A,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#774C7A,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#506181,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#387381,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#4B7279,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#446C7F,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#4B6785,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#66647F,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#456F8E,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#377582,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#3A6A7C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#327992,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#676089,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#456B80,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#3A787F,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#4C6F7F,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#BA729F,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#377785,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#40707E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#3C6C7A,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#2C7684,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#506880,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#377081,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#AA5792,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#889D7B,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#406C80,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#52637D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#487083,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#526F80,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#3F6980,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#396C7E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#387481,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#57657E,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#A95E8C,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#53688E,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#685179,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#5C667D,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#67677C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#3B7980,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#34787F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#4A697C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#4A6E7F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#44A47C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#3D6880,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#3F737B,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#4E6B7F,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#55667A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#626278,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#556277,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#55697B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#4B657A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#576278,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#677076,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#67657D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#6D667E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D3A572,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#756E67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#596873,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#546978,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#BB9A70,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#8B736D,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#54A785,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#675F75,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#5A6574,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#A06B66,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#57637A,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#A16668,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#4E6479,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#5D5F7D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#52647A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#498182,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#A16682,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#636478,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#60617A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#48677E,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#398383,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D66A8E,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#639D77,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#655F91,Aymaran ,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#AF5C8A,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#9C9E87,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#BC8188,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#6C9288,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.32,-1.95,#8E6A6C,Basque ,,Spain
Amanab [amn],-3.5,141.167,#437B72,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#56997C,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#3C7D7A,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#3F6E79,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#3CA380,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#73B07E,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#587F6C,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#546C68,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#E0887D,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#428187,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#4D838F,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#715B79,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#806D8C,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#5A7190,Candoshi ,,Peru
Apalai [apy],0,-54,#509D84,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#47757B,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#7F6486,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#767A6C,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#446C81,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#317980,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#6C5B7C,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#7CA683,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#477292,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#307982,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#79AA76,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#427B83,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#377484,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#507172,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#BC9B82,Chibchan ,Pech,Honduras
Rama [rma],11.496,-83.86,#A27976,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#8AC07A,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#BF967D,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#9986B9,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#885488,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#76A48C,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#98788E,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#699780,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#88A482,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#9CA07B,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#466884,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#876191,Chonan ,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#775B8A,Matacoan ,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#3E657D,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#725F89,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#89588F,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#BE8199,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#9E7AA3,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#2C797F,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#915878,Dravidian ,Central Dravidian ,India
Brahui [brh],29,67,#9D557E,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#97507F,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#845177,Dravidian ,South-Central Dravidian ,India
Koya [kff],17.5,81.333,#7B537A,Dravidian ,South-Central Dravidian ,India
Kui [kxu],20,83.5,#9B5372,Dravidian ,South-Central Dravidian ,India
Kuvi [kxv],18.75,82.667,#BA6777,Dravidian ,South-Central Dravidian ,India
Telugu [tel],16,79.5,#B15675,Dravidian ,South-Central Dravidian ,India
Kannada [kan],15,76,#8A4C77,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#B4666E,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#BA4B73,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#764A74,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#4C6475,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#6C6D7B,East Bird's Head ,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#35787F,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#3B7D7B,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#30727C,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#3D8681,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#3F7984,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#3C9784,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#AE7892,Eskimo-Aleut ,Aleut,USA-Alaska
Yup'ik_Central_Alaskan [esu],59.5,-160,#8171AB,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#BD83B0,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#40697A,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#21797F,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#526084,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#3D6D87,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#49837F,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#715E8F,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#546D79,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#7E5989,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#A47CA1,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#E5CD7E,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#AADF67,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#865D99,Chimariko ,,USA
Achumawi [acv],41.5,-121,#AD829F,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#8F6AA0,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#B18897,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#D5898D,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#B4818C,Pomoan ,Northeastern Pomoan ,USA
Pomo_Southeastern [pom],38.83,-122.5,#8C7E98,Pomoan ,Southeastern Pomoan ,USA
Seri [sei],29,-112.5,#738CAA,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#7B7F92,Shasta ,,USA
Cocopa [coc],32.5,-115,#875C9E,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#985E98,Yuman-Cochimi ,Yuman,USA
Walapai [yuf],35.5,-113.75,#8B5E80,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#6E749C,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#A15E9D,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#8F6098,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#8C6AA5,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#637F95,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#9D8296,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#41727F,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#347781,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#D8797E,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#7B6A93,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#C79A6E,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#C49A82,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#EB9884,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#AB7171,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#E96C7D,Indo-European ,Celtic,Britain-Scotland
Irish [gle],52.67,-8.6,#AE6A72,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#9E6871,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#AA7071,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#7A756E,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#AB7479,Indo-European ,Germanic,Netherlands
English [eng],52,0,#C2767C,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#D07E79,Indo-European ,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#B07D74,Indo-European ,Germanic,Netherlands
German [deu],50,10,#C87F7C,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#C6797B,Indo-European ,Germanic,Iceland
Norwegian [nob],59.91,10.75,#B7A368,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#B2A765,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#9E6B7B,Indo-European ,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#917567,Indo-European ,Indo-Iranian,India
Bengali [ben],22.5,90,#9D9C79,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#D27470,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#BD7F87,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#BE8B6B,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#E27E6A,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#CB957E,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#A66A6E,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#DB9078,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#D85A68,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#AA5E6B,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#DC7B6C,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#CB8061,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#697289,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#CE8E79,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#B46570,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#BB9D7B,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#C85D77,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#9C6289,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#7C6E92,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#CC7E94,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#BC71AA,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#81729B,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#8B507C,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#506E89,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#517491,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#9A7992,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#5F6E8D,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#D49E8D,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#986774,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#B29B77,Indo-European ,Romance,France
Italian [ita],43,12.5,#A07270,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#B09683,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#957771,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#775A7C,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#8E5F84,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#63686D,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#AE79AE,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#656889,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#A9638C,Indo-European ,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#5F6086,Indo-European ,Balto-Slavic,North Macedonia
Polish [pol],52,20,#909697,Indo-European ,Balto-Slavic,Poland
Russian [rus],55,38,#A77EA5,Indo-European ,Balto-Slavic,Russia
Serbian [srp],45,20,#BF7F83,Indo-European ,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#CD8F73,Indo-European ,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#A67EA5,Indo-European ,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#A08A93,Indo-European ,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#479E82,Iroquoian ,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#8A9390,Iroquoian ,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#83A28A,Iroquoian ,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#7DA289,Iroquoian ,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#598C87,Iroquoian ,Southern Iroquoian,USA
Itonama [ito],-12,-65,#7C9D8E,Itonama ,,Bolivia
Jabutí [jbt],-12,-63,#4A9683,Macro-Je ,Jabutí,Brazil
Japanese [jpn],37,140,#93AD79,Japonic ,Japanese,Japan
Achuar [acu],-3,-76,#759285,Jivaroan ,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#4D8482,Jivaroan ,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#93786E,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#985C78,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#7B6499,Trans New Guinea ,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#87998E,Karok ,,USA
Georgian [kat],41.72,44.78,#657C95,Kartvelian ,Georgian,Georgia
Laz [lzz],41.274,41.151,#967699,Kartvelian ,Zan,Turkey
Tamagario [tcg],-6.5,139,#257179,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#CD9995,Keresan ,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#C17EA2,Keresan ,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#8FB987,Khoe ,Khoe,Botswana
Nama [naq],-24,18,#82CC78,Khoe ,Khoe,Botswana
Korana [kqz],-26,22,#95B57B,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#85BB82,Khoe ,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D0BD8A,Kx'aa ,Ju-Kung,Namibia
Sandawe [sad],-5.22,35.43,#C5B08A,Khoe ,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#BEC089,Tuu ,Hua,Botswana
