name,latitude,longitude,color,family,subgroup,country
Arabela [arl],-2,-75.17,#7F438D,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#A28ABB,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#ABB3B3,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#B37CAD,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#9B71AA,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#647AA8,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#B08BB3,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#A1A0BC,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#A47BB6,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#A488B9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#B19DBC,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#9F7AAA,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#A17A9C,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#9F6D9B,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#B278AE,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#9E5898,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#AF6FA5,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#AE86AC,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#A3A7C4,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#B68EAE,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#9F80B3,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#A582B3,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#C58CA9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#9E9BB7,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#BB7BA8,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#B977A8,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#B177A8,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#A682B6,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#607DA7,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#C17CAC,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#AC9EB6,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#A99DB8,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#B985AE,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#764C8D,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#B679A4,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#B679A4,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#B376A5,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#B36EA2,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#AB77A3,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#B07BA3,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#9B70A6,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#9E7FAE,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#C485AC,Afro-Asiatic,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#AE88B6,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#BA8DAF,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],18.083,-15.986,#6598A7,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#AE81B9,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#9E92BE,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#B27FB5,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#AC7AB0,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#AF92BA,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#BF859E,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#AF7CAB,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#A98DB3,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#B179A1,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#B18FB1,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#8D75B5,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#A68EA2,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#B377AC,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#C489A5,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#B29DB6,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#8C88BB,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#B1AEB9,Afro-Asiatic,Semitic,Turkey
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#5B76A2,Afro-Asiatic,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#B4A1B9,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#AC6CA6,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#9182BA,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#9F81B6,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#8B83BC,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#A288B9,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#BEA3B4,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#616390,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#496E7A,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#4F546C,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#5A5276,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#B27B65,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#744681,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#B18285,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#924E94,Tacanan,Araona-Tacana,Bolivia
Arapaho [arp],39.565,-105.345,#AC3788,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#8C569D,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acra [mcd-2],-8.841,-72.315,#8D3F8F,Panoan,Main Panoan,Brazil
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#9E7169,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#326477,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#34637C,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#499D8A,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#714576,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#614382,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#B08173,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#BEAF95,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#AFA197,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#AEA397,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#BD8E6E,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#D5A7CC,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#715DA4,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#6C4587,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#673F7D,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#D3BA55,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#AF7A92,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#5E8C6E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#703B78,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#676183,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#B3808A,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#7D327A,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#7E496E,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#88348F,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#C99A56,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#2C9B7A,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#BD6574,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#B6829A,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#BB7D9C,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#BB6894,Indo-European,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#BB7D9C,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#C27592,Indo-European,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#C1688C,Indo-European,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#BE7A94,Indo-European,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#B0729E,Indo-European,Armenian,Turkey
Armenian_Western [hye-2],40,40,#C2698A,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#BD759A,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#BA6C8F,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#B29883,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#585E6C,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#695985,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#AB9C73,Indo-European,Romance,France
Arrernte_Central [are],-22.85,133.7,#0AAE93,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#0CB482,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#0BB18B,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#08B583,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#526D83,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.07,-62.87,#723C85,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#B2AB7D,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#754C7A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#A8517F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#539D66,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#B68C5B,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#605C9A,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#67619B,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#6984A1,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#907CA8,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#3F9884,Indo-European,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#B7C25B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#B57D54,Niger-Kongo,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#AF87A0,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#465F8A,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#7C3B7F,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#604084,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#78387E,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#65397D,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#9C9861,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#96A16B,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#C160A1,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#5B798E,Indo-European,Romance,Spain
Asuri [asr],23.04,84.54,#507E8B,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#71537E,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#703B81,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#735280,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#664B82,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#555982,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#A576AC,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#526C6A,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#8F6693,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#5D5C77,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#35997E,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#84789F,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#B6897A,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#A69867,Nilo-Saharan,Nilotic,Uganda
Athpare [aph],26.75,87.33,#81A076,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#693E90,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#6A907A,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#8D4392,Panoan,Main Panoan,Peru
Atsi [atb-2],28,93.5,#B9C26E,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#9997B4,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#4B588B,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#436A90,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#DB8E58,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#684280,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#98549B,Oceanic,Western Oceanic,Papua New Guinea
Aulua [aul],-16.33,167.694,#7BB07E,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#C1A462,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#80427B,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#93496A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#773D66,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#3B5F78,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#C088B4,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#DC9369,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#75898C,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#689273,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#D14E64,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#B49F76,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#A4A37B,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#CA9F56,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#85435F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#A67A96,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#227280,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#5E5A79,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#74C988,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#C4A04F,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#A97768,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#996489,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#923F7C,Bayono-Awbono,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#3F807D,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#5D3379,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#3D6572,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#417679,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#875E66,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#A95C62,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#BDB16B,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#C2A994,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#52B77B,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#307368,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#49A770,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#AEAD53,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#734D74,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#D5B979,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#7281A3,Arawak,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#C693AA,Nakh-Daghestanian,Avar-Andi,Russia
Ayapathu [ayd-2],-14.29,143.11,#208579,Pama-Nyungan,Paman,Australia
Ayere [aye],7.52,6.02,#BA9064,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#05A485,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#7189B0,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#679BAB,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#63A1AC,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#688EAF,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#B8898D,Turkic,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#57897E,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#C78D5B,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#B47488,Turkic,South-west Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#BB6D85,Turkic,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#B7788D,Turkic,South-west Turkic,Azerbaijan
Azha [aza],23.37,104.25,#DCB772,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#D5C47A,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#6F4E7B,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#517A7A,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#05A286,Pama-Nyungan,Yarli-Baagandji,Australia
Baangi [bqx],10.81,5.73,#D58E6A,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#957E6D,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#A35D64,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#A39968,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#D59A64,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#723D77,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#7C4C85,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#7B5A73,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#D091AD,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#D09A4E,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#7F4A80,Austronesian,Western Plains,Taiwan
Baca [baf],4.36,11.03,#B08C57,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#12A381,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#88706A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#3BA38D,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#D3AC90,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#B68B9A,Afro-Asiatic,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#616B7A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#06A485,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#22897A,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#0CAB85,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#669675,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#6C6787,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#626081,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#82498B,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#D2B267,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#C6A164,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#C2865A,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#D3A070,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#938D55,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#707E6B,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#8B805C,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#81CC79,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#65B760,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#79D16D,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#ACA854,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#B68EAB,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#6C4188,Kwerba,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#A574B1,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#6B6181,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#8B407A,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#A8A358,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#60AC80,Austroasiatic,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#855277,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bai [bca],26,100,#D3B95F,Tibeto-Burman,Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#D8BB5D,Tibeto-Burman,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#DDB059,Tibeto-Burman,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#D6AC57,Tibeto-Burman,Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#DBDC69,Tibeto-Burman,Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#D3AB56,Tibeto-Burman,Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#D2AA55,Tibeto-Burman,Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#D5B756,Tibeto-Burman,Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#CFB155,Tibeto-Burman,Bai,China
Baikeno [bkx],-9.3,124.32,#853E89,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#DDC962,Tibeto-Burman,Bodic,China
Bainapi [dby],-7.904,142.715,#714171,Papuan Gulf,Strickland,Papua New Guinea
Baining [gcc-2],-4.6,152,#845C70,Baining,,Papua New Guinea-Bismarcks
Baiso [bsw-3],6.45,37.77,#B69080,Afro-Asiatic,Cushitic,Somalia
Bajau_Semporna [ssb],4.5,118.5,#85646B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl],-3.75,122.5,#786966,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajuni [swh-2],-1,42.04,#99BA86,Niger-Kongo,Atlantic-Congo,Comoros
