name,latitude,longitude,color,family,subgroup,country
Arabic [arb],30,42,#A39BB5,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#B294BA,Afro-Asiatic ,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#AA9EAE,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#8D92A8,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#716AA2,Afro-Asiatic ,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#A299B5,Afro-Asiatic ,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#B58EB7,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#959FB2,Afro-Asiatic ,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#A19CB5,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#9BA0BD,Afro-Asiatic ,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#959C9F,Afro-Asiatic ,Semitic,Uzbekistan
Arabic_Chad [shu-4],14,19,#7F76A0,Afro-Asiatic ,Semitic,Chad
Arabic_Chowa [shu-3],12.5,14.5,#95749B,Afro-Asiatic ,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A68BAF,Afro-Asiatic ,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#558997,Afro-Asiatic ,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#998BB0,Afro-Asiatic ,Semitic,Egypt
Arabic_Faifa [jye-3],16.92,43.29,#AD8FAA,Afro-Asiatic ,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#A0A4C3,Afro-Asiatic ,Semitic,Libya
Arabic_Gulf [afb],24,54,#AD95AC,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#9A96B3,Afro-Asiatic ,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#A09AB2,Afro-Asiatic ,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#B79FAA,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#A990B4,Afro-Asiatic ,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#A99CAB,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-8],26.627,37.917,#A89CAB,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-6],23.78,38.79,#9F95AD,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#959EBC,Afro-Asiatic ,Semitic,Egypt
Arabic_Jijel [ary-2],36.821,5.75,#706AA2,Afro-Asiatic ,Semitic,Algeria
Arabic_Jordanian [ajp-2],32,36,#AAA1B0,Afro-Asiatic ,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#AA9CB5,Afro-Asiatic ,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#B588B7,Afro-Asiatic ,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#A89BAC,Afro-Asiatic ,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#44788F,Afro-Asiatic ,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-7],31.2,35.7,#A793AA,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Amman [ajp-6],31.9,35.9,#A793AA,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Homs [ajp-4],34.7,36.7,#A593AB,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-5],31.8,35.2,#A096AA,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-8],34.9,35.9,#8E93AC,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-9],33.1,35.7,#9B93AA,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-11],31.3,34.6,#8E87A9,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Southern [ajp-10],31.7,34.9,#918CAB,Afro-Asiatic ,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#96A4B5,Afro-Asiatic ,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#9F9BB7,Afro-Asiatic ,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#AD9CAC,Afro-Asiatic ,Semitic,Turkey
Arabic_Mauritanian [ary-4],18.083,-15.986,#835799,Afro-Asiatic ,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#97A0B3,Afro-Asiatic ,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#A196BC,Afro-Asiatic ,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#AE9BB5,Afro-Asiatic ,Semitic,Oman
Arabic_Najdi [acw-5],23,45.5,#9D9CAB,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Omani [acx-3],23.589,58.556,#B591A9,Afro-Asiatic ,Semitic,Oman
Arabic_Oran [arq-2],35.7,-0.63,#AD86B0,Afro-Asiatic ,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-13],31.52,34.45,#A08EA5,Afro-Asiatic ,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#A796B0,Afro-Asiatic ,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#8994AF,Afro-Asiatic ,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#AA6997,Afro-Asiatic ,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#9D97B1,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Sudanese [apd],15.5,32.56,#B39FAA,Afro-Asiatic ,Semitic,Sudan
Arabic_Syrian [apc],33,37,#AA9FB9,Afro-Asiatic ,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#898FAB,Afro-Asiatic ,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#C68FBA,Afro-Asiatic ,Semitic,Turkey
Arabic_Traras-Msirda [ary-3],35.18,-1.65,#7169A0,Afro-Asiatic ,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#ADA2B8,Afro-Asiatic ,Semitic,Tunisia
Arabic_Wadi Mousa [ajp],30.32,35.48,#9D8EAA,Afro-Asiatic ,Semitic,Jordan
Arabic_Yemeni [jye],14,47,#8695AF,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#9499B5,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#7A94AF,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#9898B5,Afro-Asiatic ,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-12],32.83,35.33,#B7A6BA,Afro-Asiatic ,Semitic,Israel
Aragonese [arg],41,-1,#695988,Indo-European ,Romance,Spain
Araki [akr],-15.629,166.957,#5E5383,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#597B67,Harakmbet ,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#466080,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#A17D7A,South New Guinea ,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#5F9877,Trans New Guinea ,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#9D6E92,Indo-European ,Romance,Spain
Araona [aro],-12.333,-67.75,#487C8C,Tacanan ,Araona-Tacana,Bolivia
Arapaho [arp],39.565,-105.345,#5FA18F,Algic ,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#54879D,Torricelli ,Kombio-Arapesh,Papua New Guinea
Arara_do_Acra [mcd-2],-8.841,-72.315,#56A680,Panoan ,Main Panoan,Brazil
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#9A9A6F,Arara_do_Mato_Grosso ,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#3D5E7F,Cariban ,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#445A85,Cariban ,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#764D89,Araucanian ,,Chile
Arawak [arw],5.64,-56.92,#70996B,Arawak  ,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#458C78,Tupian ,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#946081,Indo-European ,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#C69694,Indo-European ,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#B78494,Indo-European ,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#B8818F,Indo-European ,Albanian,Italy
Arbore [arv],4.92,36.8,#A98E72,Afro-Asiatic ,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#B0CACD,Nakh-Daghestanian ,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#537F9B,Eskimo-Aleut ,Eskimo,Canada
Are [mwc],-9.67,150,#3A7588,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#496985,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#E69868,Austroasiatic ,Vietic,Laos
Argobba [agj],8.9,39.92,#9C6C97,Afro-Asiatic ,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#725580,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#347180,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#516183,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#7E7296,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#367983,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#56976F,Macro-Je ,Jabutí,Brazil
Arikara [ari],40,-97,#3A7C8B,Caddoan ,Northern Caddoan,USA
Aringa [luc],3,31,#B59E67,Nilo-Saharan ,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#744377,Pama-Nyungan ,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#9AB277,Kiowa-Tanoan ,Tewa,USA
Armenian [hye],40,45,#7C889E,Indo-European ,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#8990A0,Indo-European ,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#7B979D,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#8990A0,Indo-European ,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#80969C,Indo-European ,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#7E979C,Indo-European ,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#8B909D,Indo-European ,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#7B8DA0,Indo-European ,Armenian,Turkey
Armenian_Western [hye-2],40,40,#759B9A,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#8893A2,Indo-European ,Armenian,Armenia
Aromanian [rup],42,23,#7A8E97,Indo-European ,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#B47280,Indo-European ,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#466081,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#626595,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#C28E76,Indo-European ,Romance,France
Arrernte_Central [are],-22.85,133.7,#782481,Pama-Nyungan ,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#862178,Pama-Nyungan ,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#7F2082,Pama-Nyungan ,Arandic,Australia
Arrernte_Pertame [xxx-87],-24.5,132,#871C78,Pama-Nyungan ,Arandic,Australia
Arta [atz],16.42,121.66,#525D83,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.07,-62.87,#3B7785,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#CB7680,Indo-European ,Albanian,Greece
As [asz],-0.722,131.787,#516886,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#589581,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#725A74,Talodi-Heiban ,Talodi,Sudan
Ashe [ahs],9.37,7.39,#A3786B,Niger-Kongo ,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#496C87,Arawak ,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#78719B,Arawak ,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#8A789E,Arawak ,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#9C8DA4,Arawak ,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#855375,Indo-European ,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#C79564,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#A0B853,Niger-Kongo ,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#828F9C,Matacoan ,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#3F6483,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#3B7385,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#3B7184,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#387B85,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#357281,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#905B6E,Indo-European ,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#955F73,Indo-European ,Indo-Iranian,India
Assiniboine [asb],49,-100,#74AD9E,Siouan ,Western Siouan,Canada
Asturian [ast],43.33,-6,#645787,Indo-European ,Romance,Spain
Asuri [asr],23.04,84.54,#7E528A,Austroasiatic ,Munda,India
Asurini [asu],-3.3,-49.3,#6E9D7B,Tupian ,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#367884,Tupian ,Tupi-Guarani,Brazil
Asuriní_Xingú [asn-2],-4.13,-52.32,#729E7B,Tupian ,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#57698F,Ata ,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#475E80,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#9481A9,Atacameño  ,,Chile
Atadei [slp-3],-8.46,123.555,#5B577E,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#989B89,Atakapa ,,USA
Atamanu [jal],-3.396,129.313,#4A6280,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#82427F,Pama-Nyungan ,Paman,Australia
Atayal [tay],24.5,121,#82709E,Austronesian ,Atayalic,Taiwan
Atchin [upv],-16,167.333,#876E8E,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#9A8F6B,Nilo-Saharan ,Nilotic,Uganda
Athpare [aph],26.75,87.33,#6B5F78,Tibeto-Burman ,Kiranti,Nepal
Atikamekw [atj],48,-74,#447589,Algic ,Algonquian,Canada
Atong [aot],25.5,90.5,#57687F,Tibeto-Burman ,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#66AB6A,Panoan ,Main Panoan,Peru
Atsi [atb-2],28,93.5,#B6A56E,Tibeto-Burman ,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#878DAC,Palaihnihan ,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#456583,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#476081,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#ACCF52,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#5A6389,Torricelli ,Central Torricelli ,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#588FA2,Oceanic,Western Oceanic,Papua New Guinea
Aulua [aul],-16.33,167.694,#945B82,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#BA9C71,Indo-European ,Germanic,Norway
Austral [aut],-23.377,-149.498,#3E8384,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#4B8B76,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#318676,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#4C8373,Tupian ,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#90A7B2,Nakh-Daghestanian ,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#C2C378,Niger-Kongo ,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#A56992,Oceanic,Southern Oceanic,Vanuatu
Aveteian [xxx-97],-16.443,167.43,#69607F,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#8FB967,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-98],-16.53,167.7,#B8918C,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-161],-16.496,167.665,#B08391,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#B5A962,Nilo-Saharan ,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#439A6E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#9AA781,Barbacoan ,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#524D80,Pama-Nyungan ,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#4A6582,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#C96E70,Indo-European ,Indo-Iranian,India
Awak [awo],9.86,11.33,#C4B160,Niger-Kongo ,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#997670,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#59848F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#71AD77,Bayono-Awbono ,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#734F87,Afro-Asiatic ,Cushitic,Kenya
Awera [awr],-2.677,136.242,#2B7281,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#538371,Tupian ,Aweti,Brazil
Awiakay [afp-2],-4.672,143.712,#604A80,Arafundi ,,Papua New Guinea
Awin [awi],-5.833,142.5,#639268,Trans New Guinea ,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#588274,Niger-Kongo ,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#B1996C,Afro-Asiatic ,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#AAB29B,Afro-Asiatic ,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#A35574,Pama-Nyungan ,Paman,Australia
Awtuw [kmn],-3.5,141.917,#5B4973,Sepik ,Ram,Papua New Guinea
Awutu [afu],5.42,-0.6,#ADBA56,Niger-Kongo ,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#5B9271,Trans New Guinea ,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#A7C275,Tibeto-Burman ,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#746E97,Arawak ,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#A2C299,Nakh-Daghestanian ,Avar-Andi,Russia
Ayere [aye],7.52,6.02,#B2A867,Niger-Kongo ,Atlantic-Congo,Nigeria
Aymara [ayr],-16,-69.5,#6D71A3,Aymaran ,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#7B67A1,Aymaran ,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#895DA5,Aymaran ,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#6E619F,Aymaran ,Aymara,Peru
Äynu [aib],38.069,76.227,#68829B,Turkic ,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#6F8769,Zamucoan ,,Paraguay
Ayu [ayu],9.26,8.6,#A1A762,Niger-Kongo ,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#896D99,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#7B7C9D,Turkic ,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#82769A,Turkic ,South-west Turkic,Azerbaijan
Azha [aza],23.37,104.25,#B4BF72,Tibeto-Burman ,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#BBBF79,Tibeto-Burman ,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#4C677F,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#785384,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#6E247D,Pama-Nyungan ,Yarli-Baagandji,Australia
Baangi [bqx],10.81,5.73,#CBBE66,Niger-Kongo ,Atlantic-Congo,Nigeria
Baarin [mon-4],43.53,118.67,#AC6F8F,Mongolic ,Core Mongolic,China
Baatonum [bba-2],9.63,3,#7BA867,Niger-Kongo ,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#A18971,Niger-Kongo ,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#B1B06F,Niger-Kongo ,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#3B7580,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#477688,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#5A6A87,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#C1C29D,Dene-Yeniseic ,Na-Dene,Canada
Babungo [bav],6.12,10.42,#ABC157,Niger-Kongo ,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#457584,Austronesian ,Western Plains,Taiwan
Baca [baf],4.36,11.03,#8F9363,Niger-Kongo ,Atlantic-Congo,Cameroon
Bachamal [xxx-64],-13.17,130.17,#812C7B,Wagaydyic ,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#695480,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#773981,Dravidian ,South Dravidian,India
Bade [bde],12.79,10.66,#C6B79C,Afro-Asiatic ,Chadic,Nigeria
Bade-2 [bde-2],12,12,#B4949C,Afro-Asiatic ,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#4F657F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#82247D,Pama-Nyungan ,Kardu,Australia
Badjala [xby],-25.084,152.529,#63437C,Pama-Nyungan ,Waka-Kabic,Australia
Badyara [pbp],11.633,-13.4,#B37B75,Niger-Kongo ,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#857295,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#707093,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#53829D,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-65],35.6,103.217,#ADD161,Tibeto-Burman ,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#D4B66A,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#9DB264,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#D58E84,Niger-Kongo ,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#947165,Niger-Kongo ,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#645A83,Niger-Kongo ,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#9F6676,Niger-Kongo ,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#CD7867,Indo-European ,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#A75270,Nilo-Saharan ,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#C48858,Indo-European ,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#95B697,Nakh-Daghestanian ,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#536D93,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#8A97AE,Afro-Asiatic ,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#5B6381,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#437A7F,Sepik ,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#B07767,Tibeto-Burman ,Kiranti,Nepal
Bahnar [bdq],14,108.5,#6D5482,Austroasiatic ,Bahnaric,Vietnam
Bai [bca],26,100,#B1D355,Tibeto-Burman ,Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#AFD556,Tibeto-Burman ,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#B7E550,Tibeto-Burman ,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#B4E050,Tibeto-Burman ,Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#D6DE58,Tibeto-Burman ,Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#A3D051,Tibeto-Burman ,Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#B1DE4E,Tibeto-Burman ,Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#ADD152,Tibeto-Burman ,Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#A7CD50,Tibeto-Burman ,Bai,China
Baikeno [bkx],-9.3,124.32,#407A89,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#BED05E,Tibeto-Burman ,Bodic,China
Bainapi [dby],-7.904,142.715,#489273,Papuan Gulf ,Strickland,Papua New Guinea
Baining [gcc-2],-4.6,152,#5B6C7C,Baining ,,Papua New Guinea-Bismarcks
Baiso [bsw-2],6.45,37.77,#A07892,Afro-Asiatic ,Cushitic,Somalia
Bajau_Semporna [ssb],4.5,118.5,#705F84,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl],-3.75,122.5,#615F7F,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajuni [swh-2],-1,42.04,#AA647E,Niger-Kongo ,Atlantic-Congo,Comoros
Baka [bdh],4.8,31.6,#C38268,Nilo-Saharan ,Central Sudanic,South Sudan
Baka [bkc],2.16,13.78,#A8A860,Ubangian ,Sere-Mba,Cameroon
Bakairí [bkq],-14,-55,#61A27A,Cariban ,Pekodian,Brazil
Bakairí_West [bkq-2],-14.7302,-56.2479,#5D9A75,Cariban ,Pekodian,Brazil
Bakaka [bqz],4.8,9.8,#A87079,Niger-Kongo ,Atlantic-Congo,Cameroon
Bakhtiari [ldd],31.92,50.86,#6C81A0,Indo-European ,Indo-Iranian,Iran
