name,latitude,longitude,color,family,subgroup,country
Awa Pit [kwi],0.75,-78.5,#6B5E6B,Barbacoan,Northern,Ecuador
Awad Bing [bcu],-5.584,146.349,#968467,Oceanic,,Papua New Guinea
Awadhi [awa],27.5,81.5,#708767,Indo-European,Indo-Iranian,India
Awar [aya],-4,144.625,#818763,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#957299,Oceanic,,Papua New Guinea
Awbono [awh],-5.119,139.201,#8F5875,Trans New Guinea,Awyu-Dumut,Indonesia
Aweer [bob],-1.717,40.967,#A1875B,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#BC6A8F,Lakes Plains,Western,Indonesia
Awetí [awe],-12.926,-54.277,#B09CA4,Tupi,Aweti,Brazil
Awin [awi],-5.833,142.5,#9A6E7B,Trans New Guinea,AwinPare,Papua New Guinea
Awing [azo],5.88,10.24,#698987,Niger-Kongo,Bantoid,Cameroon
Awiya [som-2],10.851,36.892,#5B935F,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#7C896D,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#B5908E,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#9A7A89,Trans New Guinea,Border,Papua New Guinea
Axamb [ahb],-16.507,167.703,#837E7A,Oceanic,,Vanuatu
Axi [yix],24.4,103.44,#2BAAA6,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#815595,Arawak,South-Southwest,Peru
Axvax [akv],42.379,46.384,#375A6E,Nakh-Daghestanian,Avar-Andi,Russia
Aymara [ayr],-16,-69.5,#836193,Aymaran,,Peru
Aymara_Chile [ayc],-19.15,-69.4,#757087,Aymaran,,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#7A5E94,Aymaran,,Peru
Äynu [aib],38.069,76.227,#617A58,Turkic,South-east,China
Ayoré [ayo],-20.5,-59.25,#A47B89,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#757362,Turkic,South-west,Azerbaijan
Azeri [azb],40.67,47.75,#48655F,Turkic,South-west,Azerbaijan
Azha [aza],23.37,104.25,#2BABA8,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#22AFA8,Tibeto-Burman,Lolo-Burmese,China
Ba:ngingi Sama [sse],6.133,121.805,#999D81,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#CCBD9D,Pama-Nyungan,Baagandji,Australia
Babanki [bbk],6.104,10.311,#347E78,Niger-Kongo,Bantoid,Cameroon
Babar_North [bcd],-7.83,129.58,#9C756E,Malayo-Polynesian,Southeast Maluku,Indonesia
Babar_Southeast [vbb],-7.92,129.67,#8F7575,Malayo-Polynesian,Southeast Maluku,Indonesia
Babatana [baa],-7.397,157.37,#97747E,Oceanic,,Solomons
Babine-Witsuwit'en [bcr],55,-127,#474BBE,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#64757E,Niger-Kongo,Bantoid,Cameroon
Bača [slv-17],46.21,13.97,#5D5F62,Indo-European,Balto-Slavic,Slovenia
Bachamal [xxx-72],-13.17,130.17,#C2A484,Western Daly,,Australia
Bada [bhz],-1.793,120.313,#9A7A66,Malayo-Polynesian,Celebic,Indonesia
Badimaya [bia],-27.667,120,#CBBD9D,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#BC986C,Pama-Nyungan,,Australia
Badyara [pbp],11.633,-13.4,#8CA562,Niger-Kongo,Atlantic,Guinea
Baelelea [bvc],-8.453,160.66,#B26485,Oceanic,,Solomons
Baenggu [bvd],-8.506,160.706,#B56283,Oceanic,,Solomons
Baetora [btr],-15.258,168.166,#A55F7B,Oceanic,,Vanuatu
Bafo [bwt],6.351,10.229,#677385,Niger-Kongo,Bantoid,Cameroon
Bafut [bfd],6.083,10.0999,#3E8456,Niger-Kongo,Bantoid,Cameroon
Baga Mboteni [bcg],10.83,-14.55,#7F8D60,Niger-Kongo,Atlantic,Guinea
Bagirmi [bmi],10.2,17,#97D154,Nilo-Saharan,Central_Sudanic,Chad
Bagri [bgq],29.6,74.3,#6F726E,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#5B7074,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [kwe-3],-1.905,137.932,#AD558E,Kwerba,Nuclear,Indonesia
Bahinemo [bjh],-4.435,142.726,#904A8A,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#62BA82,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#979C62,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#3EA5C1,Tibeto-Burman,Bai,China
Baikeno [bkx],-9.3,124.32,#984CA1,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#32AA78,Tibeto-Burman,Bodic,China
Bainapi [dby],-7.904,142.715,#A77378,Trans New Guinea,Bosavi,Papua New Guinea
Baining [gcc-2],-4.6,152,#987A98,Baining,,Papua New Guinea
Bajau_Semporna [ssb],4.5,118.5,#858173,Malayo-Polynesian,Barito,Indonesia
Bajau_Sulawesi [bdl],-3.75,122.5,#8B8670,Malayo-Polynesian,Barito,Indonesia
Baka [bdh],4.8,31.6,#64B36E,Nilo-Saharan,Central Sudanic,Sudan
Bakairí [bkq],-14,-55,#7C526D,Cariban,Pekodian,Brazil
Bakairí_West [bkq-2],-14.7302,-56.2479,#866790,Cariban,Pekodian,Brazil
Baki [bki],-16.717,168.138,#967B78,Oceanic,,Vanuatu
Bakoko [bkh],4.2,9.67,#599276,Niger-Kongo,Bantoid,Cameroon
Balami [new-3],27.8,85.25,#6EAB7F,Tibeto-Burman,Newaric,Nepal
Balangao [blw],17.167,120.333,#98968A,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#837F61,Niger-Kongo,Atlantic,Guinea Bissau
Balantak [blz],-0.82,123.431,#A5A077,Malayo-Polynesian,Celebic,Indonesia
Balearic [cat-3],39.5,3,#5F8C55,Indo-European,Romance,Spain
Balendru [led],1.968,30.485,#41A137,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Bali-Vitu [wiv],-4.733,149.283,#B27880,Oceanic,Western Oceanic,Papua New Guinea
Balinese [ban],-8.583,115.25,#8DA163,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balochi [bgp-2],27,63.5,#6E5A58,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#459869,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],28,62,#46595C,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#7C885B,Mande,Western,Mali
Bamu [bcf],-8,143.833,#A35676,Trans New Guinea,Kiwaian,Papua New Guinea
Bamun [bax],5.726,10.904,#569952,Niger-Kongo,Bantoid,Cameroon
Bana [bcw],10.42,13.58,#3A8C66,Afro-Asiatic,Chadic,Cameroon
Banda [bnd],-5.25,133.17,#97785C,Malayo-Polynesian,Central Maluku,Indonesia
Banda [bpd],2,22,#56806C,Adamawa-Ubangi,Ubangi,Central African Republic
Bandiaal [bqj],13.02,-15.32,#9CA380,Niger-Kongo,Atlantic,Senegal
Bandjalang [bdy],-28.75,153,#C8AA85,Pama-Nyungan,Central-East,Australia
Bandjalang-2 [bdy-2],-28.39,152.61,#CA9D88,Pama-Nyungan,,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#C9AA86,Pama-Nyungan,Central-East,Australia
Banggai [bgz],-1.42,123.17,#9D9D6D,Malayo-Polynesian,Celebic,Indonesia
Banggime [dbb],14.78,-3.76,#7F9392,Banggime,,Mali
Bangolan [bgj],6.05,10.45,#647E76,Niger-Kongo,Bantoid,Cameroon
Bangru [hru-3],27.9,93.35,#89967B,Tibeto-Burman,Hrusish,India
Bangubangu [bnx],-4.689,27.693,#676A69,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Baniwa_Central [bwi-2],1.4091,-68.1358,#958A7F,Arawak,,Brazil
Baniwa_Rio Negro [bwi],0.053,-67.43,#8E617D,Arawak,North,Brazil
Banjar [bjn],-2.5,115.5,#9D8965,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Banjari [lmn-2],16.5,77.455,#7A9266,Indo-European,Indo-Iranian,India
Bankariya [cdm-2],27.5,85,#67AC6B,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#987161,Oceanic,Western Oceanic,Papua New Guinea
Bantang [pho-5],21.75,102.25,#38A285,Tibeto-Burman,Lolo-Burmese,Laos
Bantawa [bap],27.2,87.1,#72AF89,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#9A9092,Malayo-Polynesian,Celebic,Indonesia
Bantoanon [bno],12.784,122.049,#A38275,Malayo-Polynesian,Philippines,Philippines
Banyum [bab],11.5,-16.5,#77987B,Niger-Kongo,Atlantic,Guinea-Bissau
Banyun [bcb],12.75,-16.3,#85A060,Niger-Kongo,Atlantic,Senegal
Baoan [peh],35.5,102,#47B77F,Mongolic,Eastern,China
Baoan [yue-12],22.55,113.9,#6FAEB8,Tibeto-Burman,Sinitic,China
Bará [bao],0.1,-70.45,#A7607D,Panoan,,Colombia
Baraba [tat-2],55.333,78.333,#6E7D6B,Turkic,North-west,Russia
Barai [bbb],-9.417,148,#AA426F,Trans New Guinea,Koiari,Papua New Guinea
Barain_Giliya [bva-2],12.08,18.58,#AF9669,Afro-Asiatic,,Chad
Barain_Jalking [bva-3],12.22,18.8,#AF9669,Afro-Asiatic,,Chad
Barain_Jalkiya [bva],12.18,18.68,#A99868,Afro-Asiatic,,Chad
Barain_Komiya [bva-4],12.17,18.75,#A89A69,Afro-Asiatic,,Chad
Baram [brd],27.95,85,#73B37D,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#9DA46C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Barapasi [brp],-2.247,136.995,#995474,Geelvink Bay,,Indonesia
Barasano [bsn],-0.25,-70.75,#975783,Tucanoan,East,Colombia
Bardi [bcj],-16.58,122.92,#D1BB85,Nyulnyul,West,Australia
Bare [bae],1.6,-66.8,#745E92,Arawak,North,Venezuela
Bareke [mpr],-8.543,158.113,#917272,Oceanic,,Solomons
Bari [bfa],3.8,31,#817566,Nilo-Saharan,East_Sudanic,South Sudan
Barí [mot],9,-73.5,#995F80,Chibchan,East,Venezuela
Bariai [bch],-5.497,148.63,#A8876F,Oceanic,,Papua New Guinea
Bariba [bba],10.217,2.667,#88816C,Niger-Kongo,Gur,Benin
Bariji [bjc],-9.211,148.401,#9B5F72,Trans New Guinea,Southeast,Papua New Guinea
Barrow Point [bpt],-14.373,144.63,#C0A186,Pama-Nyungan,,Australia
Baruga [bjz],-9.328,148.734,#8D4172,Trans New Guinea,Binanderean,Papua New Guinea
Barunggam [xxx-64],-26.25,151.25,#C89D87,Pama-Nyungan,,Australia
Barupu [wra],-3.083,142.083,#A76F8A,Skou,East,Papua New Guinea
Baruya [byr],-6.917,145.833,#A3887F,Trans New Guinea,Angan,Papua New Guinea
Basaa [bas],5,10.15,#889280,Niger-Kongo,Bantoid,Cameroon
Basari [bsc],12.25,-13,#739861,Niger-Kongo,Gur,Senegal
Basay_Trobriawan [byq],25,122,#898194,Austronesian,East Formosan,Taiwan
Basel [gsw-4],47.56,7.59,#587C8E,Indo-European,Germanic,Switzerland
Bashkarik [gwc-2],35.358,72.137,#408E67,Indo-European,Indo-Iranian,Pakistan
Bashkir [bak],53,58,#5D7575,Turkic,North-west,Russia
Basketo [bst],6.384,36.651,#5D665A,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],43.2,-3,#7F6B88,Basque,,Spain
Bata [bta],9.7,12.5,#538644,Afro-Asiatic,Chadic,Nigeria
Batak Dairi [btd],2.546,98.3,#937F66,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Batak_Palawan [bya],10.115,119.214,#A58C79,Malayo-Polynesian,Philippines,Philippines
Batang [khg-5],30.57,98.97,#23ADA9,Tibeto-Burman,Bodic,China
Bateg [btq],5,102.5,#8F9A6C,Austroasiatic,Aslian,Malaysia
Bathari [bhm],17.6,56,#505D61,Afro-Asiatic,Semitic,Oman
Batsbi [bbl-2],42.05,45.31,#788282,Nakh-Daghestanian,Nakh,Georgia
Batuley [bay],-5.8,134.75,#A16C7A,Malayo-Polynesian,Southeast Maluku,Indonesia
Bau [bbd],-5.213,145.556,#8D5688,Trans New Guinea,Madang,Papua New Guinea
Baukan Murut [bnb],5.273,116.519,#AB8774,Malayo-Polynesian,North Borneo,Malaysia
Baule [bci],7.5,-5,#84637E,Niger-Kongo,Kwa,Côte d'Ivoire
Baure [brg],-15,-64,#9E458A,Arawak,South-Southwest,Bolivia
Bauro [bxa],-10.647,161.858,#94716C,Oceanic,,Solomons
Bauzi [bvz],-2.5,137.667,#795D89,Geelvink Bay,,Indonesia
Bawm [bgr],22.5,92.25,#52AA6A,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [baw],6.456,37.745,#6C575D,Afro-Asiatic,Cushitic,Ethiopia
Bayungu [bxj],-23.3,113.7,#D4AF85,Pama-Nyungan,,Australia
Bduul [ajp-3],30.33,35.44,#644E52,Afro-Asiatic,Semitic,Syria
Bedamini [beo],-6.321,142.489,#9964A8,Trans New Guinea,Bosavi,Papua New Guinea
Bedayuh [bth],1.01,110.51,#8F8B6A,Malayo-Polynesian,Land Dayak,Malaysia
Bedik [tnr],12.75,-12.467,#609E53,Niger-Kongo,Atlantic,Senegal
Begak [dbj-2],5.25,118.833,#99946C,Malayo-Polynesian,North Borneo,Malaysia
Beihai [yue-6],21.47,109.1,#6E90BF,Tibeto-Burman,Sinitic,China
Beja [bej],18,36,#844C69,Afro-Asiatic,Cushitic,Sudan
Bela [bxd-2],24.33,98.4,#4888AF,Tibeto-Burman,Lolo-Burmese,Myanmar
Belait [beg],4.382,114.462,#93927E,Malayo-Polynesian,North Borneo,Malaysia
Belanda Boor [bxb],6.5,28,#9BAC54,Nilo-Saharan,Eastern Sudanic,Sudan
Belarussian [bel],54,27,#526B69,Indo-European,Balto-Slavic,Belarus
Belhare [byw],27,87.25,#74A982,Tibeto-Burman,Kiranti,Nepal
Beli [blm],6.75,29.75,#98AA5A,Nilo-Saharan,Central Sudanic,Sudan
Bella Coola [blc],52.5,-126.67,#7848C4,Salish,Bella Coola,Canada
Bellona [mnv-2],-11.296,159.79,#9A6A9C,Oceanic,,Solomons
Bemal [bmh],-5.234,145.475,#8D5A89,Trans New Guinea,Madang,Papua New Guinea
Bemba [bem],-11,31,#8E817B,Niger-Kongo,Bantoid,Zambia
Bembe [bmb],-4,14,#6F5F93,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Bena-Bena [bef],-6.114,145.567,#883FA0,Trans New Guinea,Gorokan,Papua New Guinea
Bench [bcq],7,35.75,#415D66,Afro-Asiatic,Omotic,Ethiopia
Bende [bdp],-6,30.5,#737F71,Niger-Kongo,Bantoid,Tanzania
Beng [nhb],7.83,-4.25,#829E59,Mande,Eastern,Côte d'Ivoire
Benga [bng],1.2,9.5,#70736E,Niger-Kongo,Bantoid,Equatorial Guinea
Bengali [ben],22.5,90,#695C87,Indo-European,Indo-Iranian,Bangladesh
Bengni [adi-3],28.66,93.37,#72A35D,Tibeto-Burman,Tani,China
Beothuk [bue],48,-55,#996D8D,Beothuk,,Canada
Berik [bkl],-2.25,138.92,#807764,Trans New Guinea,Tor,Indonesia
Berlinerisch [deu-3],52.5,13.15,#4E7A71,Indo-European,Germanic,Germany
Bernese [gsw-3],46.83,7.62,#6578A1,Indo-European,Germanic,Switzerland
Berta [wti],10.67,34.5,#83675F,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#8A895F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Bésiro [xxx-16],-16.6375,-61.9271,#9463A0,Macro-Je,,Bolivia
Besoa [bep],-1.599,120.379,#9A7A66,Malayo-Polynesian,Celebic,Indonesia
Bété [btg],6.25,-6.25,#5FB973,Niger-Kongo,Kru,Côte d'Ivoire
Bete [byf],7.05,9.748,#648374,Niger-Kongo,Kru,Nigeria
Betta_Kurumba [xub],11.58,76.55,#998078,Dravidian,South,India
Bewani [pgi],-3.024,141.167,#9A719F,Trans New Guinea,Border,Papua New Guinea
Bezhta [kap],42.14,46.13,#41526F,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#708D59,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#748669,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#809C6A,Austroasiatic,Munda,India
Biak [bhw],-1,136,#9F5672,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Bian Marind [bpv],-7.222,140.548,#6B787B,Marind,,Indonesia
Biangai [big],-7.33,146.75,#A47783,Trans New Guinea,Goilala,Papua New Guinea
Biaomin Yao [bmt],23.6,111.75,#53BFAA,Hmong-Mien,Mienic,China
Biatah [bth-2],1.264,110.32,#9B8B6E,Malayo-Polynesian,Land Dayak,Indonesia
Bidjara [bym],-24.5,146.592,#C7B78A,Pama-Nyungan,,Australia
Bierebo [bnk],-16.667,168.131,#968582,Oceanic,,Vanuatu
Bieria [brj],-16.807,168.194,#9E7792,Oceanic,,Vanuatu
Bih [rad-2],12.48,108.025,#70C974,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#9E9864,Niger-Kongo,Atlantic,Guinea Bissau
Bijago_Orango [bjg-2],11.25,-16.22,#AC905C,Niger-Kongo,Atlantic,Guinea Bissau
Bikol [bcl],13.333,123.5,#A39871,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#B68181,Yetfa-Biksi,,Papua New Guinea
Bilbil [brz],-5.26,145.76,#A9836C,Oceanic,,Papua New Guinea
Bilin [byn],15.9,38.3,#977C75,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#CFB486,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#723F84,Siouan,Western,USA
Bilua [blb],-7.75,156.667,#A8766F,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#7D7C51,Malayo-Polynesian,Bima,Indonesia
Bimin [bhl],-5.43,141.942,#A57693,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#B077A9,Oceanic,,Papua New Guinea
Binandere [bhg],-8.167,147.917,#AA5677,Trans New Guinea,Binanderean,Papua New Guinea
Binbinga [wmb-2],-16.17,135,#D1A989,Mirndi,Barkly,Australia
Bine [bon],-9.05,142.884,#998667,Eastern Trans Fly,,Papua New Guinea
Bini [bin],6.42,5.83,#69586A,Niger-Kongo,Edoid,Nigeria
Binigura [pnv],-22.488,116.506,#D4AF85,Pama-Nyungan,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#B3B56A,Gunwinyku,Marne,Australia
Bintulu [bny],3.83,113.67,#6D8254,Malayo-Polynesian,North Borneo,Malaysia
Binukid [bkd],8.3,125,#9D8477,Malayo-Polynesian,Philippines,Philippines
Binumarien [bjr],-6.25,146.08,#B25899,Trans New Guinea,Kainantu,Papua New Guinea
Binyang [cmn-36],23.22,108.82,#62A1AB,Tibeto-Burman,Sinitic,China
Bipi [biq],-2.109,146.4,#878D59,Oceanic,,Papua New Guinea
Birao [brr],-9.746,160.515,#9F7975,Oceanic,,Solomons
Birgid [btf],13,27,#77845A,Nilo-Saharan,,Sudan
Biri [bvi],7.55,6.233,#44AA4A,Adamawa-Ubangi,Ubangi,Nigeria
Biri [bzr],-20.5,146.5,#CCB787,Pama-Nyungan,GreaterMari,Australia
Biritai [bqq],-3,137.6,#994795,Lakes Plains,Eastern,Indonesia
Birom [bom],9.67,8.83,#767A76,Niger-Kongo,Platoid,Nigeria
Bisa [bib],11.783,0.366,#888B61,Mande,Eastern,Burkina Faso
Bisayah_Sarawak [bsb],5.33,115.5,#81865D,Malayo-Polynesian,North Borneo,Malaysia
Bisu [bii],19.75,100,#409E83,Tibeto-Burman,Lolo-Burmese,Thailand
Bizkaian [eus-3],43.25,-2.98,#918390,Basque,,Spain
Blablanga [blp],-8.17,159.42,#737E6F,Oceanic,,Solomons
Blablanga_Ghove [blp-2],-8.33,159.5,#647A71,Oceanic,,Solomons
Black_Tai [blt],19.75,105,#56869B,Tai-Kadai,South,Vietnam
Blackfoot [bla],50,-112.67,#9D4FB5,Algic,Algonquian,Canada
Blagar [beu],-8.33,124.25,#8D816A,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Blang [blr],23.3,100,#7AB56B,Austroasiatic,Palaungic,China
Boazi [kvg],-7,141.25,#736078,Marind,,Papua New Guinea
Boazi_Kuni [kvg-2],-6.913,141.326,#66747E,Marind,,Papua New Guinea
Bobangi [bni],0,17.8,#786A7E,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Bobo-Fing [bbo],11.83,-4.42,#778762,Mande,Western,Burkina Faso
Bobongko [bgb],-0.5,121.75,#A49169,Malayo-Polynesian,Celebic,Indonesia
Bobot [bty],-3.33,130.17,#946469,Malayo-Polynesian,Central Maluku,Indonesia
Bocota [sab],9.34,-82.24,#9B776C,Chibchan,,Panama
Bogaya [boq],-5.621,142.231,#9C679E,Trans New Guinea,Duna,Papua New Guinea
Boholano [ceb-2],9.9,124.2,#A09763,Malayo-Polynesian,Philippines,Philippines
Bohutu [bxh],-10.5,150.33,#7A758A,Oceanic,,Papua New Guinea
Boiken [bzf],-3.525,143.415,#8A6296,Sepik,Ndu,Papua New Guinea
Bokar [adi-2],29,94.35,#93AA6E,Tibeto-Burman,Tani,India
Bola [bnp],-5.5,150,#AA736D,Oceanic,,Papua New Guinea
Bola [bxd-3],24.45,98.6,#46A3A8,Tibeto-Burman,Lolo-Burmese,China
Bole [bol],11.007,10.747,#597A41,Afro-Asiatic,Chadic,Nigeria
Bolinao [smk],16.341,119.893,#A98773,Malayo-Polynesian,Philippines,Philippines
Bologna [ita-3],44.51,11.35,#6D8B54,Indo-European,Romance,Italy
Bolyu [ply],24.78,105.35,#429BAF,Austroasiatic,Mangic,China
Bonda [bfw-2],19,82.75,#988B62,Austroasiatic,Munda,India
Bondei [bou],-5.082,38.432,#66746B,Niger-Kongo,Bantoid,Tanzania
Bonggi [bdg],7.3,117.2,#A46F5E,Malayo-Polynesian,North Borneo,Philippines
Bongo [bot],7.5,28,#8C8D53,Nilo-Saharan,Central_Sudanic,Sudan
Bontok [bnc],17.083,120.917,#AE997B,Malayo-Polynesian,Philippines,Philippines
Bor [bvf],5.605,27.472,#A8AB5F,Nilo-Saharan,,South Sudan
Bora [boa],-2.25,-71.75,#8658A5,Witoto,Bora-Muinane,Peru
Bori [adi-7],28.2,94.6,#8E906C,Tibeto-Burman,Tani,India
Bornholmsk [scy],55,15,#418471,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#8E7F71,Tibeto-Burman,Bodo-Garo,India
Borong_Kosorong [ksr],-6.534,147.502,#958D77,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Boróro [bor],-15,-52,#A66071,Macro-Je,Bororo,Brazil
Boruca [brn],9,-83.3,#807A6B,Chibchan,,Costa Rica
Bosavi [bco-2],-6.425,142.765,#8977AC,Trans New Guinea,Bosavi,Papua New Guinea
Bosnian [bos],44,18,#605F56,Indo-European,Balto-Slavic,Bosnia
Botin_Samban [kbx-2],-4.33,144.17,#9B858C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Botlikh [bph],42.66,46.22,#5B6293,Nakh-Daghestanian,Avar-Andi,Russia
Bouye [bye],-3.714,141.883,#BC7C96,Sepik,Ram,Papua New Guinea
Bouyei [pcc-3],25.817,107.55,#6495A6,Tai-Kadai,North,China
Bouyei_west [pcc-2],25.75,107.333,#86A3A8,Tai-Kadai,North,China
Brag-g.yab [khg-2],30.65,97.55,#52BF62,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#5F5655,Dravidian,North,Pakistan
Brao [brb],14,107,#6EAD63,Austroasiatic,Bahnaric,Vietnam
Brda [slv-9],46.47,15.14,#4F544E,Indo-European,Balto-Slavic,Slovenia
Breton [bre],48,-3.5,#556471,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#7B558B,Chibchan,West,Costa Rica
Brokpa [sgt],27.33,92,#57AB6E,Tibeto-Burman,Bodic,Bhutan
Bru_Western [brv],16.75,104.75,#74AB75,Austroasiatic,Katuic,Laos
Brugge [vls-2],51.22,3.23,#597580,Indo-European,Germanic,Netherlands
Bruu [bru],17.167,104.333,#5DA56E,Austroasiatic,Katuic,Thailand
Buang_Central [bzh],-6.855,146.774,#97807C,Oceanic,,Papua New Guinea
Budong-bundong [bdx],-2.171,119.328,#9D7A77,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Buduma [bdm],13.6,14,#90616C,Afro-Asiatic,Chadic,Chad
Budux [bdk],41.19,48.37,#325267,Nakh-Daghestanian,Lezgic,Russia
Bugan [bbh],23.75,105,#38B19A,Austroasiatic,Mangic,China
Bughotu [bgt],-8.478,159.808,#92716C,Oceanic,,Solomons
Bugis [bug],-4,120,#90996C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Bugun [bgn],27.3,92.35,#4F8671,Kho-Bwa,Bugun,India
Buhid [bku],12.574,121.25,#9D8071,Malayo-Polynesian,Philippines,Philippines
Buin [buo],-6.75,155.833,#BB7482,East Bougainville,,Papua New Guinea
Bukawa [buk],-6.732,147.359,#906386,Oceanic,,Papua New Guinea
Bukiyip_Arapesh [ape],-3.667,142.5,#806F6B,Torricelli,Kombio-Arapesh,Papua New Guinea
Bukusu [bxk],1.02,35,#9B7E7D,Niger-Kongo,Bantoid,Kenya
Bularnu [yil],-21.5,137.5,#BCC466,Pama-Nyungan,Ngarna,Australia
Bulgarian [bul],43,25,#5C625E,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Banat [bul-2],45.7,20.9,#546856,Indo-European,Balto-Slavic,Bulgaria
Bulgarian_Moesian [bul-2],42.7,27.75,#686B58,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#878A5C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Bulu [bum],2.917,11.15,#6C8178,Niger-Kongo,Bantoid,Cameroon
Buma [tkw],-11.63,166.83,#B47F74,Oceanic,TeMotu,Solomons
Bumang [bvp],22.5,96.5,#34A297,Austroasiatic,Palaungic,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#8A8169,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.8,90.8,#49B869,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#52C584,Tibeto-Burman,Bodic,Bhutan
Bunama [bdd],-10.064,151.075,#9B5B93,Oceanic,,Papua New Guinea
Bunan [bfu],32.61,76.91,#449773,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#7B6170,Timor-Alor-Pantar,Mainland,Indonesia
Bunaq_Lolotoen [bfn-2],-9.161,125.26,#757E92,Timor-Alor-Pantar,Mainland,Timor leste
Bunaq_South [bfn-3],-9.227,125.393,#7D6A7D,Timor-Alor-Pantar,Mainland,Timor leste
Bunganditj [xbg],-36.5,141,#D5BD83,Pama-Nyungan,,Australia
Bungku [bkz],-3,122.33,#937D63,Malayo-Polynesian,Celebic,Indonesia
Bunu [buh],25.5,108.7,#32B3AC,Hmong-Mien,Hmongic,China
Bunuba [bck],-17.75,125.75,#CBBC9E,Bunuban,,Australia
Bunun [bnn],23.5,121,#907798,Austronesian,Bunun,Taiwan
