name,latitude,longitude,color,family,subgroup,country
Bhojpuri_Nagpuria [bho-3],23.36,85.33,#74BC68,Indo-European,Indo-Iranian,India
Bhojpuri_Northern [bho-2],26.76,83.37,#74BC68,Indo-European,Indo-Iranian,India
Bhojpuri_Western [bho-4],25.32,83.01,#74BC68,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#60B664,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#98438B,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#B55E78,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#CC6B74,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#F08673,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#63B243,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#DE6C62,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#A84F78,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#88216C,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#83C36E,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#4F7E8E,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#647B2F,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#74A0B8,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#733F6D,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#B0447E,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#5DAF86,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#5E8D6D,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#83D280,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bine [bon],-9.05,142.884,#76CD6C,Eastern Trans Fly,,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#D1717F,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#5A9830,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#51364B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#4F9E41,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#D8737F,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#CFA36A,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#90DB79,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#4B3F99,Algic,Algonquian,Canada
Blang [blr],23.3,100,#E36D6B,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#8BADAD,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#B44584,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#AE495B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#B26586,Oceanic,Western Oceanic,Papua New Guinea
Bokala [gix],4.57,19.02,#BB628E,Ubangian,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#99CC71,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#D28076,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#A24261,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#C09A68,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#D57269,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#BE7C88,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#8B2169,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#57A99A,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#85D378,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#B8908E,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#7CCF8B,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#6CBE71,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#537D84,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#8EB28E,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#9F8476,Indo-European,Balto-Slavic,Bosnia
Bouyei_west [pcc-2],25.75,107.333,#EA686D,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#8DD77E,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#5EB57E,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#6BC86D,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#D75C66,Austroasiatic,Bahnaric,Cambodia
Brao_Krung [brb-2],13.8,107,#A43A63,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#9B3294,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#A6B781,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#8ED688,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#F0746F,Austroasiatic,Katuic,Thailand
Buang_Central [bzh],-6.855,146.774,#984F8B,Oceanic,Western Oceanic,Papua New Guinea
Buduma [bdm],13.6,14,#BC627C,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#EA6D87,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#ED6F8A,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#8B1A76,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#A3CE83,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#4BA97A,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#B63E5C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#A85666,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#668C2D,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#946C9A,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#9F4866,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw],-11.63,166.83,#C17D52,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#B7508B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#EA827E,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#A3536C,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#99DB79,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#B9D38E,Tibeto-Burman,Bodic,Bhutan
Bunama [bdd],-10.064,151.075,#5E4C82,Oceanic,Western Oceanic,Papua New Guinea
Bunan [bfu],32.61,76.91,#88CB99,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#C18A86,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunaq_South [bfn-3],-9.227,125.393,#97989C,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Bundeli [bns],23.18,79.95,#6FCB66,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#A52F78,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#C35B97,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#DB5F67,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#4D6731,Bunuban,,Australia
Bunun [bnn],23.5,121,#86177E,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#536D3C,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#C1BC87,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#BFBF90,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#73B28D,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#C2765E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#50A8A7,Burushaski,,Pakistan
Buryat [bxm],52,108,#68C996,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#D5A18D,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#C24F78,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Busoa [bup],-5.62,122.616,#AE3B82,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Buwal [bhs],10.5,13.86,#A1429E,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#F0717B,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#F37783,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#D4B77B,Tibeto-Burman,Lolo-Burmese,China
Bwaidoka [bwd],-9.479,150.311,#63618C,Oceanic,Western Oceanic,Papua New Guinea
Byansi [bee],30.17,80.5,#92D07E,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#B952A6,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#95C580,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#705168,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#5266B9,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#457D9E,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#ADC287,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#7C2199,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#55B98A,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#583887,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#4A67A3,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#4AA7A2,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#A3A161,Macro-Je,Je,Brazil
Cantonese [yue],22.333,114,#DF857C,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#54A5A4,Panoan,Main Panoan,Peru
Cappadocian [cpg],38.66,34.85,#86B98D,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#A83961,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#5AC19F,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#57939D,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#568D83,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#A94C7F,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#57A6A6,Panoan,Main Panoan,Peru
Catalan [cat],41.4,2.02,#B5856A,Indo-European,Romance,Spain
Cavineña [cav],-12.25,-67.5,#418C83,Tacanan,Araona-Tacana,Bolivia
Cayapa [cbi],1.2,-78.75,#69BE83,Barbacoan,Southern Barbacoan,Ecuador
Cayuvava [cyb],-12.5,-67,#8C238B,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#761677,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#9D247C,Oceanic,Southern Oceanic,New Caledonia
Ch'ol [cti],17.49,-92.47,#811891,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#4599A0,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#ED7C7E,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#658FBC,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#E0996C,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#8EBF70,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#E37464,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#DD6F61,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#71A570,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#8D1986,Malayo-Polynesian,Chamorro,Guam
Changpaoyao [bmt-2],25.417,107.88,#FF787E,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#D5A191,Tibeto-Burman,Sinitic,China
Channel_English [eng-8],49.44,-2.367,#AFA28D,Indo-European,Germanic,Britain
Chantyal [chx],28.75,83.5,#83D574,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#7CC296,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#BC317F,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#AA2D97,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#7CC170,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#88D06F,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#60A1BF,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#B2386D,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#49779E,Uto-Aztecan,Numic,USA
Chenchu [cde],15.88,79.25,#52BE73,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#D99587,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#76C090,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#595599,Iroquoian,Southern Iroquoian,USA
Chichewa [nya-2],-14.8,32.81,#AF47A1,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#6D6CBE,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#6F89B6,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#A951A1,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#5066B2,Chimariko,,USA
Chimila [cbg],10.75,-73,#A15281,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#8F3D8F,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#AFAD92,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#99AF89,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#BDA878,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#AA2294,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#9D1D99,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#A1269A,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#972AAC,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#AD4F83,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#62139A,Chinook,Lower Chinook,USA
ChiNyanja [nya],-15,35,#B25094,Niger-Kongo,Atlantic-Congo,Malawi
Chiquimulilla [xin-2],14.08,-90.38,#8D1A8C,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#885695,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#8473CB,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#5DA9B3,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#79BF71,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#88CA7E,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#A4D384,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#AA1FA5,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#5788B5,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#B84F9C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#4E7F9B,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#E29187,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#87298E,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#6B1796,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#D46A5E,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#821887,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#397A6C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#7F2BB1,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#7824AF,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#D6876D,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#A9545F,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#5FC989,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#974083,Niger-Kongo,Atlantic-Congo,Mozambique
Ciacia [cia],-5.75,122.75,#855B69,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cicipu [awc],10.911,5.703,#BB3C9A,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#A83F84,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#BF8886,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#A24E98,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#6280B9,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#4A6572,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#4878A7,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#6B10B4,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#88A7AC,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#74A69F,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#C4555F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#45563D,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#479C99,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#650EB1,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#6424B3,Coos,,USA
Cora [crn],23.333,-99,#692E9B,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#B15683,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#AA6474,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#D1B693,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#563183,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#563892,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#5989B4,Muskogean,Creek,USA
Croatian [hrv],45.5,17.3,#A08A7C,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#6D86BC,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#E17563,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#5280AD,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#9B4783,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#3B8594,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#9E298F,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#A0438A,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#8A3A79,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#80A18A,Indo-European,Balto-Slavic,Czech Republic
Da'a [kzf],-1.356,119.549,#8E5D6E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Daakaka [bpa],-16.269,167.964,#B65665,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#AF5E74,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#A651A1,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#80D483,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#B45570,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#70B787,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#D28170,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#C78A70,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#7AC68B,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#8065B2,Afro-Asiatic,Semitic,Eritrea
Dai_Jinping [khb-2],22.78,103.225,#EA8781,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#93D67F,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#4C5942,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#E48784,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#6ACB89,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#5DA99B,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#A74F68,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#5BBC81,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#81AA67,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#7A882F,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#AB2D65,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#C8A989,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#E28073,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#5FB691,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Aikhe [dni-2],-3.95,138.97,#887D98,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-3],-3.93,138.73,#6AB777,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#99888A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#98AC71,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#BDA37A,Indo-European,Germanic,Denmark
Danzhou_Chen [nan-10],19.88,109.35,#E27D77,Tibeto-Burman,Sinitic,China
Danzhou_DF [nan-6],19.71,109.275,#E7887D,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#E28D76,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#5EBF84,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#A13673,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#5BA1BD,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#5B90CD,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#5784CD,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#9583A8,Indo-European,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#52973E,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#6DC37E,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#873E8F,Nilo-Saharan,Nilotic,Tanzania
Dâw [kwa],-0.15,-67.05,#BA987C,Nadahup,Vaupés,Brazil
Dawawa [dww],-10.151,149.968,#716DAC,Oceanic,Western Oceanic,Papua New Guinea
Daxing_Miao [hea-2],27.88,109.29,#F2688F,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#9AC088,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#B7B18C,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#C97083,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#EB7973,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#4D7D97,Cariban,Guianan Carib,Venezuela
Dena'ina [tfn],62,-150,#7050B9,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#8871CE,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#B6C881,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#64BFA3,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#B44079,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#60A23E,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#50A13E,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#63AB3B,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#79CA82,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#A2457D,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#6AC780,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#5A6137,Pama-Nyungan,Yolngu,Australia
Didinga [did],4.33,33.6,#922B87,Nilo-Saharan,Surmic,South Sudan
Diegueño [dih],32.67,-116.17,#4B6B9F,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#8AD57E,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#A84E90,Niger-Kongo,Atlantic-Congo,Comoros
Dii [dur],8.07,13.882,#C07C93,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#EF8B77,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#8BD17D,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#85B7B3,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#80A8AC,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#89D482,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#BC955D,Nilo-Saharan,Nilotic,South Sudan
Diola [dyo],13,-16,#9D4666,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#4E8735,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#80B1B0,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#579D42,Pama-Nyungan,Paman,Australia
