name,latitude,longitude,color,family,subgroup,country
Dom [doa],-6,144.917,#6F648B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#77ABC3,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#77B0BB,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#70B4B9,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#67B1AD,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#54A26A,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#A89098,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#CA987F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#D1A27D,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#616697,Kwomtari,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#569CA9,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#505083,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#D17170,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#AD5195,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#D2C68F,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#77757D,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#32B26E,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3D8F63,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#66C07D,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#A3848A,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#E09279,Tai-Kadai,South Tai-Kadai,China
Sika [ski],-8.62,122.22,#CF648F,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5A3D81,Atakapa,,USA
Gayo [gay],4.55,96.95,#DEB483,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#BF9B76,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#BF4475,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#6B3096,Trans New Guinea,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#A84AAA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#A5559C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#D64379,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#6FB4BB,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#63A18B,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#767D86,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#575877,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#6972A2,Nambikwara,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#C84D80,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#AC909F,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Atacameño [kuz],-23,-69,#55657B,Atacameño,,Chile
Dakpa [dka],27.38,91.5,#56957D,Tibeto-Burman,Bodic,Bhutan
Gathang [kda],-32,152.5,#6EB4AF,Pama-Nyungan,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#44917A,Uto-Aztecan,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#4B7092,Tibeto-Burman,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#4EC08A,Tibeto-Burman,Ghale,Nepal
Jirel [jul],27.65,86.23,#45AE7A,Tibeto-Burman,Bodic,Nepal
Nyaheun [nev],15,107,#F0878E,Austroasiatic,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#87BD9B,Tangkic,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#8FBA9E,Tangkic,Lardil,Australia
Brokpa [sgt],27.33,92,#56A083,Tibeto-Burman,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#6AAA8D,Tibeto-Burman,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#57A397,Tibeto-Burman,Kho-Bwa,India
Puroik [suv],28,93,#6B9A94,Tibeto-Burman,Kho-Bwa,India
Nishi [dap],27.7,94.2,#63A982,Tibeto-Burman,Macro-Tani,India
Kaike [kzq],28.9,83.17,#4CA694,Tibeto-Burman,Bodic,Nepal
Fuzhou [cdo],26.5,119,#C5AA71,Tibeto-Burman,Sinitic,China
Khengkha [xkf],27.28,90.75,#61A69D,Tibeto-Burman,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#5DA88C,Tibeto-Burman,Macro-Tani,India
Seke [skj],29,83.91,#5CAB9A,Tibeto-Burman,Bodic,Nepal
Manx [glv],54.3,-4.53,#A9B265,Indo-European,Celtic,Britain
Denjongkha [sip],27.5,88.5,#7AAD83,Tibeto-Burman,Bodic,India
Nepali_hill [nep-2],28,84.33,#62B78A,Indo-European,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#4A6D77,Nawa River,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#9D999C,Lakes Plains,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#CB5890,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#C35994,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#C55D93,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [xxx-35],-19.25,146.5,#5DA999,Pama-Nyungan,Dyirbalic,Australia
Magahi [mag],25,85,#4EA94D,Indo-European,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#C8A178,Tibeto-Burman,Sinitic,China
Rajasthani [raj],26.57,73.43,#65AA76,Indo-European,Indo-Iranian,India
Darma [drd],29.84,80.517,#56A882,Tibeto-Burman,Western Himalayan,India
Dongwang [khg],28.25,99.55,#5DAD8B,Tibeto-Burman,Bodic,China
Hajong [haj],26.2,90.5,#62B681,Indo-European,Indo-Iranian,India
Anong [nun],27.2,98.8,#809163,Tibeto-Burman,Nungish,China
Mbaham [bdw],-3,132.5,#546C84,Trans New Guinea,Bomberai,Indonesia-Papua
Pnar [pbv],25,92.5,#BD9382,Austroasiatic,Khasi-Palaung,India
Chin_Falam [cfm],22.9,93.67,#5F9181,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#4E9A6B,Indo-European,Indo-Iranian,India
Galo [adi],28,94.75,#619F7B,Tibeto-Burman,Macro-Tani,India
Dimasa [dis],25.33,93,#5DAE79,Tibeto-Burman,Bodo-Garo,India
Apatani [apt],27.4,93.8,#64BE87,Tibeto-Burman,Macro-Tani,India
Karbi [mjw],26.2,93.5,#499B7E,Tibeto-Burman,Mikir,India
Memba [tsj-2],29,94.8,#66A97F,Tibeto-Burman,Bodic,India
Mising [mrg],27.5,94.3,#5DB881,Tibeto-Burman,Macro-Tani,India
Idu Mishmi [clk],29,96,#679B83,Tibeto-Burman,Digarish,India
Miju [mxj],28,97,#46967C,Tibeto-Burman,Kaman,India
Koiwai [kwh],-4,134,#BC4283,Malayo-Polynesian,Koiwai,Indonesia-Papua
Elopi [dbf],-3.083,137.333,#B28699,Lakes Plains,Tariku,Indonesia-Papua
Tause [tad],-2.833,137,#B17A98,Lakes Plains,Tariku,Indonesia-Papua
Aka [hru],27.2,92.9,#609C83,Tibeto-Burman,Hrusish,India
Bokar [adi-2],29,94.35,#72B586,Tibeto-Burman,Macro-Tani,India
Raji [rji],29,81.15,#52967C,Tibeto-Burman,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#4D9266,Indo-European,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#57BD68,Tibeto-Burman,Bodic,Nepal
Bantawa [bap],27.2,87.1,#32878C,Tibeto-Burman,Kiranti,Nepal
Rabha [rah],26.1,90.25,#5DB784,Tibeto-Burman,Bodo-Garo,India
Raute [rau],28.601,81.499,#469D8F,Tibeto-Burman,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#48936E,Indo-European,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#489099,Tibeto-Burman,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#539F7D,Tibeto-Burman,Bodic,China
Bankariya [cdm-2],27.5,85,#49A187,Tibeto-Burman,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#62B37B,Indo-European,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#68C37E,Tibeto-Burman,Dura,Nepal
Baram [brd],27.95,85,#61C68E,Tibeto-Burman,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#55B083,Tibeto-Burman,Bodic,Nepal
Malgana [vml],-26,115,#68B2B4,Pama-Nyungan,Kardu,Australia
Tamambo [mla],-15.7,167.2,#B8666C,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#4F8C84,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#4F8E6A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Jahai [jhi],5.9,101.5,#D69684,Austroasiatic,Aslian,Malaysia
Wambule [wme],27.12,86.45,#4687A0,Tibeto-Burman,Kiranti,Nepal
Jero [jee],27.2,86.25,#3C7A9B,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#8A8E74,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#E6BE9A,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AA6262,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#C75475,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#787387,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#C7A775,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#EB8F93,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#6B5179,Kiowa-Tanoan,Tewa,USA
Rotokas [roo],-6,155.17,#796D83,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#BCA16A,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#51AC7C,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#58A383,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#548780,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#549563,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#56A678,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#5CA685,Austroasiatic,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#9A7F59,Indo-European,Romance,Spain
Tiwa [lax],26.5,92.5,#5ABC73,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#B63163,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#77A6D0,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#81ACBA,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#449581,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#67C184,Mongolic,Core Mongolic,China
Baoan [peh],35.05,102.1,#62B382,Mongolic,Core Mongolic,China
Banda [bnd],-5.25,133.17,#C1628A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#BB4E75,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#4FAB6D,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#6AA98D,Tibeto-Burman,Bodic,China
Tujia [tji],27.5,109,#AD9184,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#63AB75,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#869B61,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5D9C75,Indo-European,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#CFC0A0,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BEDC82,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#C05575,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#45606E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E6966C,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C5A269,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#54B771,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#56AE64,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#E19180,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Ostyak [kca-2],61,75,#68A761,Uralic,Khantyic,Russia
Dimili [diq],38,40,#6F9E6D,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#3FA05E,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#EF9D74,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#609D8B,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C16E75,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#65B19F,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#AA9E80,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#64C292,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#D18A79,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#56B270,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#58B079,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#5DAB89,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#EB9579,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9FBF88,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DE8471,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E19979,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Aghem [agq],6.39,10.12,#B8525E,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#A06C46,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A2454C,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6C9870,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5AB484,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#53A185,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#57AE81,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#EF9779,Tai-Kadai,South Tai-Kadai,China
Waigali [wbk],35.2,70.99,#4A9A72,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6CA65A,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#5EA56A,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F07D7A,Tai-Kadai,South Tai-Kadai,China
Palula [phl],35.51,71.84,#57A773,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#62AB85,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C78C87,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4DA660,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#7554AE,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B26752,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7F5E78,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EA9A69,Tai-Kadai,South Tai-Kadai,China
Ivatan_Southern [ivv],20.33,121.83,#C1EFA9,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB4C7D,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EB9C78,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#544086,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#A0384A,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#897C56,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#66BCA9,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#D08C91,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#ED9D6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#811695,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#ED887E,Tai-Kadai,South Tai-Kadai,China
Ong Be [onb],19.7,110,#EF937C,Tai-Kadai,South Tai-Kadai,China-Hainan
Bumthang [kjz],27.802,90.8,#63A681,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#427F78,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#4FAF86,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#BAAA62,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6C9684,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#408348,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6C909E,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#6196B4,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#68A77B,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BF595B,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AC5165,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C35B7C,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#CA5B70,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#D97787,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C8586C,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EE9585,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#E7917B,Tai-Kadai,South Tai-Kadai,China
Wotu [wtw],-2.56,120.76,#D59069,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9C4588,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.135,125.638,#C46A62,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#ED9779,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B44C52,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C4B985,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F39C86,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F08E79,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#5EA381,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#4D965E,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#99A673,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8BAE92,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#939D8A,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#9EA089,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#637761,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E79881,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CB8F5B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#52854B,Tibeto-Burman,Kuke,Nepal
Classical Malay [xxx-96],2.2,102.5,#E0D97E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Gorontalo [gor],0.5,122,#D2B67D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9E9370,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#769282,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#749E94,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AB4762,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#5FA382,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#955A42,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AE9C70,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8E443C,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4A985E,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5BB095,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4D4858,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A75360,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5DA18A,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#887255,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7B9856,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E07475,Niger-Kongo,Volta-Niger,Togo
Kitanemuk [xxx-43],34.5,-117.5,#779782,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#535780,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8DA157,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A1994F,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E68B81,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#F39C77,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#56A784,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D46A7A,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#AC81A1,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#855F3D,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#965D85,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#713A91,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D26B86,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [xxx-95],-37.75,149,#88B1C3,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#5A7C83,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D3D78E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5AC66A,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#61AB8F,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#5F9E53,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3E799C,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4C679B,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3F7794,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#D6AA6A,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#659E6B,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#56AB72,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F48079,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DB9787,Tai-Kadai,South Tai-Kadai,China
Mien [ium-5],24.583,112.267,#E5957A,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E8957D,Tai-Kadai,South Tai-Kadai,China
Gelao [gio],22.92,105.5,#E98C81,Tai-Kadai,North Tai-Kadai,China
Buyang [yha],24,104.8,#E88386,Tai-Kadai,North Tai-Kadai,China
Bugan [bbh],23.75,105,#E1967C,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F09372,Tai-Kadai,South Tai-Kadai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#EF957C,Tai-Kadai,North Tai-Kadai,China
Plang [blr-2],23.4,100.1,#F19C7F,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E29886,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D8A085,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EA9873,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#EC8684,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#EC9871,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#518A4B,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#51997B,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#50A46B,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DB8E6C,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#63A78E,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#5CB777,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#60457B,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#96717F,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#3D9A6A,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#74D6B7,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5D5BB9,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#5BAF7B,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#58A9B0,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#639FBD,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F78B80,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
