name,latitude,longitude,color,family,subgroup,country
Wandamen [wad],-2.67,134.25,#C294B1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Tai_Aiton [aio],26.95,94.67,#EEBD74,Tai-Kadai,South Tai-Kadai,India
Pendau [ums],0,119.83,#C3504F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dom [doa],-6,144.917,#6FA096,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kunjen [kjn],-16.5,142,#77B85B,Pama-Nyungan,Paman,Australia
Gabigabi [xxx-11],-25.5,153,#77BE57,Pama-Nyungan,Waka-Kabic,Australia
Dharawal [tbh],-34.5,150.5,#70AA54,Pama-Nyungan,Yuin-Kuri,Australia
Nyungar [nys],-33.75,116,#67C157,Pama-Nyungan,Nyungic,Australia
Sindhi [snd],26,69,#548363,Indo-European,Indo-Iranian,Pakistan
Chinook [chh],46,-124,#A81372,Chinook,Lower Chinook,USA
Banggai [bgz],-1.42,123.17,#CA3B6C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tengger [tes],-7.95,112.95,#D16463,Malayo-Polynesian,Javanic,Indonesia-Java
Momu [fqs],-3.167,141.667,#619E94,Kwomtari,,Papua New Guinea
Dharuk [xxx-8],-33.1,151.75,#569068,Pama-Nyungan,Yuin-Kuri,Australia
Arandai [jbj],-2.17,133,#508CA7,Trans New Guinea,South Birds Head,Indonesia-Papua
Uab Meto [aoz],-9.67,124.25,#D18F8B,Malayo-Polynesian,Timoric,Indonesia-NTT
Bunaq [bfn],-9.1,125.15,#ADA5A6,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bunun [bnn],23.5,121,#D23445,Austronesian,Bunun,Taiwan
Sierra Popoluca [poi],18.23,-94.87,#773A88,Totozoquean-Chitimacha,Totozoquean,Mexico
Iñupiaq [esi],68.13,-151.72,#325855,Eskimo-Aleut,Eskimo,USA-Alaska
Aguaruna [agr],-5.25,-78,#3D7073,Jivaroan,Aguaruna,Peru
Atong [aot],25.5,90.5,#66B14A,Tibeto-Burman,Bodo-Garo,India
Na [nbf-2],27.2,101,#A3C17C,Tibeto-Burman,Na-Qiangic,China
Maonan [mmd],25,108.5,#E0B570,Tai-Kadai,South Tai-Kadai,China
Sika [ski],-8.62,122.22,#CF9997,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5A7FB6,Atakapa,,USA
Gayo [gay],4.55,96.95,#DE4F54,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Pitu Ulunna Salu [ptu],-3.083,119.083,#BF4169,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Lelepa [lpa],-17.64,168.18,#BF80B0,Oceanic,Southern Oceanic,Vanuatu
Inanwatan [szp],-2.17,132,#6B7CC1,Trans New Guinea,South Birds Head,Indonesia-Papua
Klon [kyo],-8.417,124.417,#A894AB,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Teiwa [twe],-8.333,124.2,#A598A3,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Namakir [nmk],-17,168.583,#D695B1,Oceanic,Southern Oceanic,Vanuatu
Ngarla [nlr],-20.33,119.5,#6F9E54,Pama-Nyungan,Ngayarda,Australia
Mudukumo [bwm],-4.367,143.867,#63B864,Yuat,,Papua New Guinea
Fuyuge [fuy],-8.667,147.333,#76B581,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mian [mpt],-4.667,141.25,#578DA0,Trans New Guinea,Ok,Papua New Guinea
Sabanê [sae],-12,-60,#69918B,Nambikwara,Sabanê,Brazil
Lote [uvl],-5.6,151.9,#C87CA9,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Makasai [mkz],-8.5,126.5,#ACC172,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Atacameño [kuz],-23,-69,#557E95,Atacameño,,Chile
Dakpa [dka],27.38,91.5,#56AD6D,Tibeto-Burman,Bodic,Bhutan
Gathang [kda],-32,152.5,#6EAB54,Pama-Nyungan,Yuin-Kuri,Australia
Cupeño [cup],33.17,-116.5,#447171,Uto-Aztecan,North Uto-Aztecan,USA
Dumi [dus],27.25,86.67,#4B788C,Tibeto-Burman,Kiranti,Nepal
Ghale [ghe],28.25,84.9,#4EB04B,Tibeto-Burman,Ghale,Nepal
Jirel [jul],27.65,86.23,#459F59,Tibeto-Burman,Bodic,Nepal
Nyaheun [nev],15,107,#F09E79,Austroasiatic,Bahnaric,Laos
Lardil [lbz],-16.5,139.5,#87A34D,Tangkic,Lardil,Australia
Damin [xxx-7],-16.4,139.35,#8FA74F,Tangkic,Lardil,Australia
Brokpa [sgt],27.33,92,#56B165,Tibeto-Burman,Bodic,Bhutan
Bugun [bgn],27.3,92.35,#6ABB5D,Tibeto-Burman,Kho-Bwa,India
Sherdukpen [sdp],27.2,92.4,#57B362,Tibeto-Burman,Kho-Bwa,India
Puroik [suv],28,93,#6BB769,Tibeto-Burman,Kho-Bwa,India
Nishi [dap],27.7,94.2,#63995D,Tibeto-Burman,Macro-Tani,India
Kaike [kzq],28.9,83.17,#4CA760,Tibeto-Burman,Bodic,Nepal
Fuzhou [cdo],26.5,119,#C5BA5D,Tibeto-Burman,Sinitic,China
Khengkha [xkf],27.28,90.75,#61BC60,Tibeto-Burman,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#5DB95E,Tibeto-Burman,Macro-Tani,India
Seke [skj],29,83.91,#5CB95B,Tibeto-Burman,Bodic,Nepal
Manx [glv],54.3,-4.53,#A94B56,Indo-European,Celtic,Britain
Denjongkha [sip],27.5,88.5,#7AC45A,Tibeto-Burman,Bodic,India
Nepali_hill [nep-2],28,84.33,#62AB52,Indo-European,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#4A8F8F,Nawa River,Kaure,Indonesia-Papua
Obokwi [afz],-2.767,138,#9DB56B,Lakes Plains,Tariku,Indonesia-Papua
Kambran [bed],-2.78,132.7,#CBADA0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yarik [erw],-2.7,132.6,#C3A99F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sekar [skz],-2.7,132.43,#C5A39C,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Wulguru [xxx-35],-19.25,146.5,#5D9B5D,Pama-Nyungan,Dyirbalic,Australia
Magahi [mag],25,85,#4E975D,Indo-European,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#C8BD63,Tibeto-Burman,Sinitic,China
Rajasthani [raj],26.57,73.43,#659C5C,Indo-European,Indo-Iranian,India
Darma [drd],29.84,80.517,#56975E,Tibeto-Burman,Western Himalayan,India
Dongwang [khg],28.25,99.55,#5DBB5A,Tibeto-Burman,Bodic,China
Hajong [haj],26.2,90.5,#62BB53,Indo-European,Indo-Iranian,India
Anong [nun],27.2,98.8,#809B71,Tibeto-Burman,Nungish,China
Mbaham [bdw],-3,132.5,#549690,Trans New Guinea,Bomberai,Indonesia-Papua
Pnar [pbv],25,92.5,#BD776F,Austroasiatic,Khasi-Palaung,India
Chin_Falam [cfm],22.9,93.67,#5F8971,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#4E926A,Indo-European,Indo-Iranian,India
Galo [adi],28,94.75,#619965,Tibeto-Burman,Macro-Tani,India
Dimasa [dis],25.33,93,#5DAF5A,Tibeto-Burman,Bodo-Garo,India
Apatani [apt],27.4,93.8,#64B24C,Tibeto-Burman,Macro-Tani,India
Karbi [mjw],26.2,93.5,#497E69,Tibeto-Burman,Mikir,India
Memba [tsj-2],29,94.8,#66B95D,Tibeto-Burman,Bodic,India
Mising [mrg],27.5,94.3,#5DB251,Tibeto-Burman,Macro-Tani,India
Idu Mishmi [clk],29,96,#67AD69,Tibeto-Burman,Digarish,India
Miju [mxj],28,97,#46A06D,Tibeto-Burman,Kaman,India
Koiwai [kwh],-4,134,#BC89B3,Malayo-Polynesian,Koiwai,Indonesia-Papua
Elopi [dbf],-3.083,137.333,#B2C67A,Lakes Plains,Tariku,Indonesia-Papua
Tause [tad],-2.833,137,#B1CD84,Lakes Plains,Tariku,Indonesia-Papua
Aka [hru],27.2,92.9,#60A968,Tibeto-Burman,Hrusish,India
Bokar [adi-2],29,94.35,#72BA53,Tibeto-Burman,Macro-Tani,India
Raji [rji],29,81.15,#52896D,Tibeto-Burman,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#4D8570,Indo-European,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#57994D,Tibeto-Burman,Bodic,Nepal
Bantawa [bap],27.2,87.1,#326E79,Tibeto-Burman,Kiranti,Nepal
Rabha [rah],26.1,90.25,#5DB152,Tibeto-Burman,Bodo-Garo,India
Raute [rau],28.601,81.499,#467E67,Tibeto-Burman,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#48846F,Indo-European,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#489672,Tibeto-Burman,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#53B466,Tibeto-Burman,Bodic,China
Bankariya [cdm-2],27.5,85,#499664,Tibeto-Burman,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#62A055,Indo-European,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#68B148,Tibeto-Burman,Dura,Nepal
Baram [brd],27.95,85,#61AF45,Tibeto-Burman,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#55B257,Tibeto-Burman,Bodic,Nepal
Malgana [vml],-26,115,#68B756,Pama-Nyungan,Kardu,Australia
Tamambo [mla],-15.7,167.2,#B86995,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#4F9375,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#4F9273,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Jahai [jhi],5.9,101.5,#D6716D,Austroasiatic,Aslian,Malaysia
Wambule [wme],27.12,86.45,#468679,Tibeto-Burman,Kiranti,Nepal
Jero [jee],27.2,86.25,#3C8C84,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#8AA874,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#E64A4C,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AA7C98,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#C783A3,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#78A48A,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#C79A5F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#EB6F73,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#6B85A6,Kiowa-Tanoan,Tewa,USA
Rotokas [roo],-6,155.17,#79848F,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#BC2B64,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#517E5A,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#588062,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#547D79,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#54856E,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#567C5F,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#5C8960,Austroasiatic,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#9A7D80,Indo-European,Romance,Spain
Tiwa [lax],26.5,92.5,#5AB44E,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#B656C0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#77AB5F,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#81B85B,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#449F6E,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#67A949,Mongolic,Core Mongolic,China
Baoan [peh],35.05,102.1,#62AE55,Mongolic,Core Mongolic,China
Banda [bnd],-5.25,133.17,#C19B98,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#BB7FA8,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#4F995C,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#6AB85E,Tibeto-Burman,Bodic,China
Tujia [tji],29.3,109.76,#ADCC71,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#63A95C,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#869D69,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5D9668,Indo-European,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#CF614A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BE6333,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#C07AA3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#457099,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E6AB6D,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C5B263,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#54A752,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#569A59,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#E14D71,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Ostyak [kca-2],61,75,#689F5F,Uralic,Khantyic,Russia
Dimili [diq],38,40,#6F9767,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#3F9965,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#EF7767,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#60B767,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C1878E,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#65B857,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#AAB966,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#64B548,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#D14177,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#56A755,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#58AF58,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#5DB55B,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#EBAF6D,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9F174B,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DE777C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E19C6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Aghem [agq],6.39,10.12,#B888A5,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#A0248F,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A260AF,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6CAF6B,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5AB354,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#53A864,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#57B059,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#EFBD6C,Tai-Kadai,South Tai-Kadai,China
Waigali [wbk],35.2,70.99,#4A9C6A,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6CA360,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#5EA461,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F0B182,Tai-Kadai,South Tai-Kadai,China
Palula [phl],35.51,71.84,#579D5F,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#62B95B,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C75975,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4D9E60,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#756BA4,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B28294,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7F659B,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EAB56A,Tai-Kadai,South Tai-Kadai,China
Ivatan_Southern [ivv],20.33,121.83,#C13823,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB89AA,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EBB768,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#544FB4,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#A057BA,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#897A83,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#66B84E,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#D08075,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#ED8767,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#8172D6,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#EDBB78,Tai-Kadai,South Tai-Kadai,China
Ong Be [onb],19.7,110,#EFB870,Tai-Kadai,South Tai-Kadai,China-Hainan
Bumthang [kjz],27.802,90.8,#63BB60,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#426C80,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#4FAF59,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#BA775C,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6CA96D,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#40857D,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6CAD72,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#61976D,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#68B95F,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BF7F9F,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AC87A6,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C39B9E,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#CA7E9E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#D9A887,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C897A0,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EEAE6E,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#E7B571,Tai-Kadai,South Tai-Kadai,China
Wotu [wtw],-2.56,120.76,#D53372,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9C60B0,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.35,125.838,#C48D91,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#EDB46C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B494AA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C45950,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F3B368,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F0BD74,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#5E9A62,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#4DA36D,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#99AE60,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8BC659,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#93C968,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#9EC865,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#639086,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E7B26C,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CB7973,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#52927B,Tibeto-Burman,Kuke,Nepal
Classical Malay [xxx-96],2.2,102.5,#E05636,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Gorontalo [gor],0.5,122,#D25F52,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9EAC70,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#769A70,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#74C066,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AB64AE,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#5FB862,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#95629E,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AE1F68,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8E5AB1,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4AA36B,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5BAF57,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4D57AD,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A78EA5,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5D8F64,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#88778A,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7B926B,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E0BD89,Niger-Kongo,Volta-Niger,Togo
Kitanemuk [xxx-43],34.5,-117.5,#77746C,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#538AA1,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8D8964,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A1936B,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E6BC76,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#F3B168,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#56B95F,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D4A092,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#ACC77F,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#857A9A,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#96A39C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#7135B9,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D29D91,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [xxx-95],-37.75,149,#886657,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#5A4783,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D33B37,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5AAC46,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#61B45C,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#5FAB66,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3E7A85,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4C7E94,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3F6A86,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#D6B95C,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#659B66,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#56A95C,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F4B77F,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DBB86C,Tai-Kadai,South Tai-Kadai,China
Mien [ium-5],24.583,112.267,#E5BD6E,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E8BC6E,Tai-Kadai,South Tai-Kadai,China
Gelao [gio],22.92,105.5,#E9BB75,Tai-Kadai,North Tai-Kadai,China
Buyang [yha],24,104.8,#E8BC7D,Tai-Kadai,North Tai-Kadai,China
Bugan [bbh],23.75,105,#E1A76D,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F0BD6F,Tai-Kadai,South Tai-Kadai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#EFB46E,Tai-Kadai,North Tai-Kadai,China
Plang [blr-2],23.4,100.1,#F1AA68,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E2B26C,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D8B465,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EAAF6B,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#ECB57A,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#ECB46B,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#519977,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#51B16B,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#508E62,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DBB673,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#63BD5F,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#5CB152,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#606AB0,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#96168B,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#3D976A,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#747038,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5D5F9D,Jarrakan,,Australia
