name,latitude,longitude,color,family,subgroup,country
Chuukese [chk],7.333,151.75,#64A1BE,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#E1D3B6,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#8EBAD0,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#3782A9,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#79AEC8,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#C1D9E5,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#034F88,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#D6C29A,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#E5D9BF,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#B2D0DE,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C1D9E5,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#DEE9EC,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#C1D9E5,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#0C6093,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#EDE9DF,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#64A1BE,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#8EBAD0,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#ECEDE7,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#79AEC8,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#D1E2EA,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#A0C5D8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#64A1BE,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#8EBAD0,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#C1D9E5,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#1F719E,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#E6ECEC,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#023D7C,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#79AEC8,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#64A1BE,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#B2D0DE,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#D1E2EA,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#64A1BE,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#B2D0DE,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#D1E2EA,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#CCB380,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#D6C29A,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#79AEC8,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#4E91B4,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D6C29A,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#D1E2EA,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#8EBAD0,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#A0C5D8,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#1F719E,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#8EBAD0,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#C1D9E5,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#64A1BE,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#D1E2EA,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#1F719E,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#ECE5D5,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C1D9E5,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#8EBAD0,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D1E2EA,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#BFA063,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#1F719E,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#D6C29A,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#B2D0DE,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#4E91B4,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#79AEC8,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#A0C5D8,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#8EBAD0,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#64A1BE,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#3782A9,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#D1E2EA,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#D1E2EA,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#B2D0DE,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#ECEDE7,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#4E91B4,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#B2D0DE,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#79AEC8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#4E91B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#C1D9E5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#8EBAD0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#1F719E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#8EBAD0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D1E2EA,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#D1E2EA,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D1E2EA,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D1E2EA,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb],-5,122.417,#E8DECA,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#DEE9EC,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#A0C5D8,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#B2D0DE,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#ECE5D5,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#EDE9DF,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#DDCDAC,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#DDCDAC,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#C1D9E5,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#B2D0DE,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E6ECEC,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#E6ECEC,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#4E91B4,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#C1D9E5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E5D9BF,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DEE9EC,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E5D9BF,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#B2D0DE,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#D1E2EA,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#E6ECEC,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#ECEDE7,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#B2D0DE,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#A0C5D8,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D1BC90,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#B2D0DE,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#E5D9BF,Aymaran ,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#BFA063,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#EDE9DF,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#ECE5D5,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#DEE9EC,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.32,-1.95,#E6ECEC,Basque ,,Spain
Amanab [amn],-3.5,141.167,#79AEC8,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#8EBAD0,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#79AEC8,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#79AEC8,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#034F88,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#79AEC8,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#8EBAD0,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#79AEC8,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#C2A56A,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#034F88,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#1F719E,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#C1D9E5,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#D1E2EA,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#E6ECEC,Candoshi ,,Peru
Apalai [apy],0,-54,#4E91B4,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#A0C5D8,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#79AEC8,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#C1D9E5,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#1F719E,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#1F719E,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#79AEC8,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#B2D0DE,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#A0C5D8,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#79AEC8,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#79AEC8,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#8EBAD0,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#64A1BE,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#8EBAD0,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#C1D9E5,Chibchan ,Pech,Honduras
Rama [rma],11.496,-83.86,#D1E2EA,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#B2D0DE,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#E5D9BF,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#CFB889,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#EDE9DF,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#A0C5D8,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#B2D0DE,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#B2D0DE,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#E6ECEC,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#DEE9EC,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#B2D0DE,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#E6ECEC,Chonan ,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#E1D3B6,Matacoan ,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#64A1BE,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#C1D9E5,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#E1D3B6,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#C2A56A,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#EDE9DF,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#64A1BE,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#E6ECEC,Dravidian ,Central Dravidian ,India
Brahui [brh],29,67,#DDCDAC,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#ECE5D5,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#DEE9EC,Dravidian ,South-Central Dravidian ,India
Koya [kff],17.5,81.333,#DEE9EC,Dravidian ,South-Central Dravidian ,India
Kui [kxu],20,83.5,#E6ECEC,Dravidian ,South-Central Dravidian ,India
Kuvi [kxv],18.75,82.667,#ECE5D5,Dravidian ,South-Central Dravidian ,India
Telugu [tel],16,79.5,#CFB889,Dravidian ,South-Central Dravidian ,India
Kannada [kan],15,76,#EDE9DF,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#DEE9EC,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#BC9C5B,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#A0C5D8,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#C1D9E5,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#8EBAD0,East Bird's Head ,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#4E91B4,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#034F88,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#3782A9,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#034F88,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#8EBAD0,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#3782A9,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#DDCDAC,Eskimo-Aleut ,Aleut,USA-Alaska
Kalaallisut [kal],61,-48,#D1E2EA,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#E8DECA,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#CFB889,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#79AEC8,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3782A9,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#C1D9E5,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#8EBAD0,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#8EBAD0,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#E6ECEC,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#B2D0DE,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#ECEDE7,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#DDCDAC,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#9C6D17,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#ECEDE7,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#D1BC90,Chimariko ,,USA
Achumawi [acv],41.5,-121,#D6C29A,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#D6C29A,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#D6C29A,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#BFA063,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#E5D9BF,Pomoan ,Northeastern Pomoan ,USA
Pomo_Southeastern [pom],38.83,-122.5,#E1D3B6,Pomoan ,Southeastern Pomoan ,USA
Seri [sei],29,-112.5,#A0C5D8,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#D1E2EA,Shasta ,,USA
Cocopa [coc],32.5,-115,#E6ECEC,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#EDE9DF,Yuman-Cochimi ,Yuman,USA
Walapai [yuf],35.5,-113.75,#C1D9E5,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#B2D0DE,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#ECE5D5,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#EDE9DF,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#DEE9EC,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#79AEC8,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#ECEDE7,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#C1D9E5,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#8EBAD0,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#BFA063,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#D6C29A,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#E8DECA,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#E5D9BF,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#E5D9BF,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#EDE9DF,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#D6C29A,Indo-European ,Celtic,Britain-Scotland
Irish [gle],52.67,-8.6,#D1E2EA,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#ECEDE7,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#A0C5D8,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#B2D0DE,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#B2D0DE,Indo-European ,Germanic,Netherlands
English [eng],52,0,#ECE5D5,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#E1D3B6,Indo-European ,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#ECE5D5,Indo-European ,Germanic,Netherlands
German [deu],50,10,#E6ECEC,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#ECE5D5,Indo-European ,Germanic,Iceland
Norwegian [nob],59.91,10.75,#EDE9DF,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#DEE9EC,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#E5D9BF,Indo-European ,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#EDE9DF,Indo-European ,Indo-Iranian,India
Bengali [ben],22.5,90,#D9C7A2,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#C8AE79,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#C8AE79,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#D6C29A,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#C8AE79,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#E1D3B6,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#C1D9E5,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#CFB889,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#B39048,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#CFB889,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#C8AE79,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#C8AE79,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#DEE9EC,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#C8AE79,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#E8DECA,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#DDCDAC,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#BC9C5B,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#D6C29A,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#EDE9DF,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#D6C29A,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#B7954F,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#D9C7A2,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#DDCDAC,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#ECEDE7,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#E6ECEC,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#ECE5D5,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#ECE5D5,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#D1BC90,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#E8DECA,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#E6ECEC,Indo-European ,Romance,France
Italian [ita],43,12.5,#EDE9DF,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#ECEDE7,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#ECEDE7,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#ECE5D5,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#D6C29A,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#DEE9EC,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#B99955,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#ECE5D5,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#E5D9BF,Indo-European ,Balto-Slavic,Czech Republic
