name,latitude,longitude,color,family,subgroup,country
Kokota [kkk],-8,159.25,#A07471,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#70767B,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#6E8174,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#A95279,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#8453A2,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B79271,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#6D8173,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#6F7977,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#708071,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#708677,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#6E8272,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C47867,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#708176,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#8A8173,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#6C8273,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#70917A,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#6D8173,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#72867A,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#6D8173,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#6A816C,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#6B8076,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#71787B,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#6D8576,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#6A816C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#70767B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#718E78,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#767778,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#6F7977,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#707777,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#727978,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#6A8273,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#6A7E73,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#6B8172,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#717D7C,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#6D8173,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#7290A1,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#6C817C,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#6B7E73,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#89916A,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#6D8173,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#6D8173,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#746881,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#707475,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#6A7E73,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#71787B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#6A816C,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#6D8173,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#6D8173,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#6F7C72,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#6B8076,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#73737B,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#687E6C,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#747C7A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#785D84,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#6A816C,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#75757C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#70787B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#6D8074,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#8AA577,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#6D8173,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#71787B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#6B7E73,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#6A7E73,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#697D77,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#6E8378,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#6D8074,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#718380,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#6D8074,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#6E8087,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#6F8782,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#7D92BA,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#87279A,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#737675,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#708970,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#71887A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#8CA28C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#667D6F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#6E8A7A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#747C87,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#756590,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#767A87,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#787D8A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#797C86,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#6D8173,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#6A7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#746F87,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#79888A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#707787,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#6A7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#B35183,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#C97470,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#B2827C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#756987,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#757388,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#979072,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#6B8370,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#8D469B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#825E8A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#C6AB72,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#766887,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#BF5683,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#797382,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#6D8276,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#7B7686,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#6E726E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#697C77,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#717D84,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#6F7B8A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#6B7E73,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#6E8071,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#6F7579,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#68806F,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#6C8270,Aymaran ,,Peru
Jaqaru [jqr],-12.85,-76,#708577,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#90936D,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#756F82,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#717375,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#CF9361,Basque ,,Spain
Amanab [amn],-3.5,141.167,#B87F65,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#71787B,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#959366,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#75898A,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#6A816C,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#708071,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#CA7975,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#CD898D,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#D4916E,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#6B877B,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#6D8F7E,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#97838A,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#718B74,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#748775,Candoshi ,,Peru
Apalai [apy],0,-54,#6B797A,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#7F6A86,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#7E7B71,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#C4805D,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#73787A,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#758F8F,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#7A6C75,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#70896F,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#6A7577,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#717574,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#BA956F,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#849865,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#786474,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#929065,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#8D7E71,Chibchan ,Pech,Honduras
Rama [rma],11.5,-83.86,#CC8C69,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#708E73,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#80757C,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#6B8473,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#6F8E7B,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#717476,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#9157E4,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#7A527B,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#68806F,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#6AA48A,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#6D7D78,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#6A9692,Chonan ,Chonan Proper,Argentina
Chukchi [ckt],67,-173,#757894,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#8191BA,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#B9636F,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#718576,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#7B6976,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#7B9D93,Dravidian ,Central,India
Brahui [brh],29,67,#759880,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#748C88,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#717E7D,Dravidian ,South-central,India
Koya [kff],17.5,81.333,#6F9180,Dravidian ,South-central,India
Kui [kxu],20,83.5,#949079,Dravidian ,South-central,India
Kuvi [kxv],18.75,82.667,#768186,Dravidian ,South-central,India
Telugu [tel],16,79.5,#94988A,Dravidian ,South-central,India
Kannada [kan],15,76,#737B81,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#CC4E77,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#7D9273,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#7A757D,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#72777C,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#987A90,East Bird's Head ,,Indonesia-Papua
Sougb [mnx],-1.5,134,#8A398B,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#748A91,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#727D7F,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#758587,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#6D7C72,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#687F6B,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#757688,Eskimo-Aleut ,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#72777C,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#6E8479,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#A65483,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#718981,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#6A816C,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#6C906B,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#6C8572,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#8C9365,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#667D6F,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#97A2A4,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#708C78,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#799C78,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#7E897D,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#A6719C,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#638B79,Chimariko ,,USA
Achumawi [acv],41.5,-121,#6F7E77,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#6C7774,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#6D726E,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#6F8678,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#6D7674,Pomoan ,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#735A7E,Pomoan ,Southeastern,USA
Seri [sei],29,-112.5,#739377,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#7C9883,Shasta ,,USA
Cocopa [coc],32.5,-115,#708171,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#707E6F,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#6D8678,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#728176,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#84407A,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#6C8971,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#66896F,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#667D6F,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#6D837D,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#6A816C,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#AA9165,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#709586,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#BFC087,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#8EC570,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#C5CD85,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#C5C989,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#C8CB88,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#B5BC8E,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#B7BA82,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#9EA678,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#B2B46C,Indo-European ,Germanic,Netherlands
English [eng],52,0,#B8B277,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#C5B378,Indo-European ,Germanic,Denmark
Frisian [frs],53.2,5.76,#B4AD68,Indo-European ,Germanic,Netherlands
German [deu],50,10,#B3B792,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#C8AC6E,Indo-European ,Germanic,Iceland
Norwegian [nob],62,8,#AAB18F,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#B0A96A,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#CAAC63,Indo-European ,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#7A8D6C,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#7C968F,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#748776,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#A2925D,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#D0A06B,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#8F816E,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#839296,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#949F60,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#CFA463,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#B8D18E,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#B1A568,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#C06373,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#949A69,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#858D6D,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#AA786E,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#6F8674,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#719078,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#708970,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#6B8573,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#758686,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#72887D,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#719078,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#6F8D77,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#6E8B79,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#759E7F,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#6A8471,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#758F79,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#BE766E,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#A1A768,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#B3B758,Indo-European ,Romance,France
Italian [ita],43,12.5,#C6895F,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#A16C76,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#CCB55F,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#768D81,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#728D79,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#AEAB69,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#6F9383,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#708F7C,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7BA2A1,Indo-European ,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#6B8573,Indo-European ,Balto-Slavic,Macedonia
Polish [pol],52,20,#74937F,Indo-European ,Balto-Slavic,Poland
Russian [rus],55,38,#7D9979,Indo-European ,Balto-Slavic,Russia
Serbian [srp],45,20,#75A0B4,Indo-European ,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#D5D3BC,Indo-European ,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#73A29A,Indo-European ,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#8C9D70,Indo-European ,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#6F8970,Iroquoian ,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#86A174,Iroquoian ,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#7A926D,Iroquoian ,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#728B7A,Iroquoian ,Southern Iroquoian,USA
Itonama [ito],-12,-65,#716B7B,Itonama ,,Bolivia
Jabutí [jbt],-12,-63,#6E8570,Macro-Je ,Jabutí,Brazil
Japanese [jpn],37,140,#85896E,Japonic ,Japanese,Japan
Achuar [acu],-3,-76,#835982,Jivaroan ,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#779083,Jivaroan ,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#6D8576,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#708975,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#6D7C72,Trans New Guinea ,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#708177,Karok ,,USA
Georgian [kat],41.72,44.78,#888A6C,Kartvelian ,Georgian,Georgia
Laz [lzz],41.274,41.151,#776977,Kartvelian ,Zan,Turkey
Tamagario [tcg],-6.5,139,#839979,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#787F70,Keresan ,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#758B71,Keresan ,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#728275,Khoe ,Khoe,Botswana
Nama [naq],-24,18,#727573,Khoe ,Khoe,Botswana
Korana [kqz],-26,22,#747674,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#6F857B,Khoe ,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#6D7674,Kx'aa ,,Namibia
Sandawe [sad],-5.22,35.43,#897174,Khoe ,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#78798F,Tuu ,Hua,Botswana
|Xam [xam],-30.34,21.82,#6C8077,Tuu ,!Kwi,South Africa
Kiowa [kio],37,-99,#74876A,Kiowa-Tanoan ,Kiowa,USA
Kiwai [kjd],-8.583,143.25,#737674,Kiwaian ,Southern Kiwai,Papua New Guinea
Kimaama [kig],-8,138.883,#6D836B,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Riantana [ran],-7.5,138.583,#717377,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Korean [kor],37,128,#987F70,Korean ,,Korea
Kuot [kto],-3.083,151.5,#71787B,Kuot ,,Papua New Guinea-Bismarcks
Kusunda [kgg],28.33,83.1,#A08691,Kusunda ,,Nepal
Kutenai [kut],49.5,-116,#6B707F,Kutenai ,,Canada
Kwaza [xwa],-12,-60.5,#8B9265,Kwaza ,,Brazil
