name,latitude,longitude,color,family,subgroup,country
Kaliai-Kove [kvc],-5.667,149.75,#5A7878,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#54826C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#6775AB,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#606AAB,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#527B7E,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#86934F,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#487A75,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#49749E,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#9F7861,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B97489,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#838258,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#6672AC,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#506D88,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#4A6DA5,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#677588,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#4F7181,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#718C53,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#447D7A,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#578076,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#48777B,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#BA6E90,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#217E7F,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#766485,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#307B7E,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#6B6A7A,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#3E7A81,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#387A7B,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#5D7693,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#367579,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#477977,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#5B7679,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#8169A6,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#55786D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#C782A4,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#B0776C,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#5078A0,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#517578,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#627374,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#B25194,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#738671,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#7D6E8B,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#5A6C91,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#467575,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#558271,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#4C767F,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#586F81,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#71766B,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#4C6494,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#467778,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#3E787A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#3A6289,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#756A99,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#4B7478,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#487B94,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#527A73,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B25AC2,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#4A747E,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#467A77,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#407D76,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#357084,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#677375,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#40737B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#AC59AF,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#688065,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#4F7476,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#62756E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#5C7777,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#637A7E,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#43718E,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#417678,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#447774,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#637594,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#A56D86,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#5D6385,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#706D8B,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#697A74,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#747964,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#4F7773,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#3C7A76,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#567879,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#5C7C68,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#4B9A9E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#466F7E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#478271,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#587374,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#627678,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#6E7776,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#5F777E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#717A8A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#637881,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#507B7B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#617671,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#7A8289,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#767385,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#7B788F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#BA9650,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#819651,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#648669,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#627B70,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#B5A76E,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#8F8C63,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#39797A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#6F7C6B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#667F70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#A1985D,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#5F7A70,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#A19252,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#547878,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#6B7174,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#5C7579,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#5E7B80,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#98786C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#6C7D7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#667676,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#4D7482,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#407F7B,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#CC6985,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#488292,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#6C5681,Aymaran ,,Peru
Jaqaru [jqr],-12.85,-76,#B06377,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#797271,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#99676C,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#556C7E,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#928F4C,Basque ,,Spain
Amanab [amn],-3.5,141.167,#598E5A,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#417C7C,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#478663,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#467F7C,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#2D8287,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#508C88,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#69964F,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#619858,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#CC834F,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#567980,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#65738E,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#797474,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#876F84,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#656675,Candoshi ,,Peru
Apalai [apy],0,-54,#39747B,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#547F6A,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#85726B,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#849040,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#5A776A,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#367C77,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#767276,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#547370,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#57648F,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#357873,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#588F4F,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4D7A6A,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#3C737A,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#5D8A5E,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#A17C73,Chibchan ,Pech,Honduras
Rama [rma],11.5,-83.86,#A49067,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#74AF9F,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#A67B7E,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#9845A1,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#915676,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#506B6D,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#917772,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#50736D,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#607B75,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#657775,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#4A6C7C,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#8E5D90,Chonan ,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#7E627F,Matacoan ,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#46757B,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#7A687F,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#915587,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#B06C6C,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#9C5993,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#317C76,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#95786E,Dravidian ,Central,India
Brahui [brh],29,67,#A56C74,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#9D6980,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#8A7278,Dravidian ,South-central,India
Koya [kff],17.5,81.333,#857175,Dravidian ,South-central,India
Kui [kxu],20,83.5,#A07C6F,Dravidian ,South-central,India
Kuvi [kxv],18.75,82.667,#9B7081,Dravidian ,South-central,India
Telugu [tel],16,79.5,#B57C65,Dravidian ,South-central,India
Kannada [kan],15,76,#907080,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#B48C4C,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#BF7479,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#7C7385,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#517E74,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#7F8263,East Bird's Head ,,Indonesia-Papua
Sougb [mnx],-1.5,134,#3B7D68,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#4B857C,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#347B7A,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#507F79,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#477777,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#30757C,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#A97371,Eskimo-Aleut ,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#635F73,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#874890,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#B75098,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#467A81,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#247B7D,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#566677,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#416A7F,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#588475,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#795C81,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#628077,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#856175,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#A05F92,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#E3B9D2,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#AAE691,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#8B528F,Chimariko ,,USA
Achumawi [acv],41.5,-121,#A56594,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#90578A,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#A96F7F,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#C97974,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#A7787B,Pomoan ,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#8F6984,Pomoan ,Southeastern,USA
Seri [sei],29,-112.5,#664A8F,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#83767E,Shasta ,,USA
Cocopa [coc],32.5,-115,#8E4883,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#9E518F,Yuman-Cochimi ,Yuman,USA
Walapai [yuf],35.5,-113.75,#917367,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#775D9A,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#A64B8E,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#945587,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#914886,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#736F8C,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#93716D,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#47787C,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#3D7772,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#D08559,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#81656D,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#C1AE7A,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#BB9172,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#D47F46,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#A38D46,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#D78142,Indo-European ,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#AE8D43,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#9C8B5B,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#A39046,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#86903D,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#A08B47,Indo-European ,Germanic,Netherlands
English [eng],52,0,#BA8845,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#C48D49,Indo-European ,Germanic,Denmark
Frisian [frs],53.2,5.76,#A88D4B,Indo-European ,Germanic,Netherlands
German [deu],50,10,#BC8E47,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#BB8941,Indo-European ,Germanic,Iceland
Norwegian [nob],62,8,#B5BC76,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#B1C076,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#99824C,Indo-European ,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#767C69,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#BA8361,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#BB797E,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#998B52,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#CC9440,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#AA7D59,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#837C78,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#C08541,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#D28C54,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#AB8E58,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#C68C56,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#C5AA82,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#7A7852,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#CC978C,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#B38A60,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#A98A84,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#C87D5A,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#9E6B6B,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#836C6B,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#B8587A,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#BD4684,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#895D87,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#966587,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#5D6D6C,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#5F696C,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#937464,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#6B686C,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#C07750,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#97875E,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#958B4B,Indo-European ,Romance,France
Italian [ita],43,12.5,#9D8E4C,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#937A5A,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#918D47,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#80717B,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#946E79,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#70915C,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#A05A64,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#6E6870,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#AA666D,Indo-European ,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#68637D,Indo-European ,Balto-Slavic,Macedonia
Polish [pol],52,20,#846B75,Indo-European ,Balto-Slavic,Poland
Russian [rus],55,38,#9C635E,Indo-European ,Balto-Slavic,Russia
Serbian [srp],45,20,#B68288,Indo-European ,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#C9A260,Indo-European ,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#9E5F65,Indo-European ,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#9A7864,Indo-European ,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#438394,Iroquoian ,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#806E7A,Iroquoian ,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#7A7E79,Iroquoian ,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#7B8485,Iroquoian ,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#667B80,Iroquoian ,Southern Iroquoian,USA
Itonama [ito],-12,-65,#57636E,Itonama ,,Bolivia
Jabutí [jbt],-12,-63,#3E7983,Macro-Je ,Jabutí,Brazil
Japanese [jpn],37,140,#93A17B,Japonic ,Japanese,Japan
Achuar [acu],-3,-76,#637469,Jivaroan ,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#447174,Jivaroan ,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#929191,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#9A7A6F,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#875DC6,Trans New Guinea ,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#7C757D,Karok ,,USA
Georgian [kat],41.72,44.78,#746A5D,Kartvelian ,Georgian,Georgia
Laz [lzz],41.274,41.151,#986371,Kartvelian ,Zan,Turkey
Tamagario [tcg],-6.5,139,#298174,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#B76781,Keresan ,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#B85B88,Keresan ,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#B57AA8,Khoe ,Khoe,Botswana
Nama [naq],-24,18,#97AAC8,Khoe ,Khoe,Botswana
Korana [kqz],-26,22,#9F8DC4,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#AE7FA2,Khoe ,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D479CC,Kx'aa ,,Namibia
Sandawe [sad],-5.22,35.43,#C680B3,Khoe ,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#C775DF,Tuu ,Hua,Botswana
|Xam [xam],-30.34,21.82,#AF80C7,Tuu ,!Kwi,South Africa
