name,latitude,longitude,color,family,subgroup,country
Iduna [viv],-9.417,150.25,#627D7E,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#8C7D90,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#727D7C,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#727E7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#6F8079,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#767D8D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#747B8D,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#6C7E7F,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#828370,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#6A7E7C,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#697D8A,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#8B7E76,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#9B7D83,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#818074,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#747C90,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#6E7C82,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#6A7B8C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#777D82,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#6A7C80,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#798270,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#687F7E,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#6F807C,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#657D7E,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#A47A88,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#4B7F7F,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#7B7981,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#597E7F,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#777B7E,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#637E80,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#5F7E7E,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#737E86,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#5E7D7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#697E7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#6E7D7D,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#807A8E,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#6E7E79,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#A58090,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#957D78,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#687E8D,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#6C7D7D,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#757D7C,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#A26E8B,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#7B817B,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#7E7B84,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#727C85,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#667D7C,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#72807C,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#6B7D7F,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#6F7C80,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#7C7E7B,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#6B7A86,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#657D7D,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#647E7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#5E7884,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#7B7B89,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#6C7D7D,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#657E88,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#717E7C,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#9C74A0,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#667C7F,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#6A7E7D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#667F7C,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#5D7C81,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#757D7C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#657D7E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#977495,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#778078,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#6A7D7C,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#737D79,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#717D7C,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#747E7F,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#677C84,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#657D7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#657D7B,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#757D86,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#937A83,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#727A81,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#797B84,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#777E7C,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#7C7E78,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#6D7E7B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#637E7C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#717E7E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#727F78,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#66878C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#677C7F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#6B807B,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#727D7C,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#757E7D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#797E7D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#737E7F,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#7A7E83,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#757E80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#6F7F7E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#757E7B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#7D8082,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#7C7D81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#7E7E84,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#9D866B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#80856E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#768179,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#757F7B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#9D8B78,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#858276,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#607E7D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#7A7F79,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#767F7B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#8F8672,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#757E7B,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#90846D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#707E7D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#777C7C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#737D7E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#727F80,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#8C7D77,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#7A7F7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#787E7D,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#6E7D80,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#667F7E,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#B07882,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#6A8086,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#797780,Aymaran ,,Peru
Jaqaru [jqr],-12.85,-76,#97787C,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#7D7D7B,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#8B7A78,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#727C7F,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#87836E,Basque ,,Spain
Amanab [amn],-3.5,141.167,#6F8372,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#657F7E,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#688176,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#687F7E,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#558083,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#6C8283,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#76856E,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#718670,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#A98169,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#6B7E80,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#727C86,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#7D7D7C,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#827D81,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#767B7D,Candoshi ,,Peru
Apalai [apy],0,-54,#617D7E,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#717F79,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#827C78,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#81836B,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#6E7D77,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#5E7F7C,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#7B7D7C,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#707D7B,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#6E7985,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5E7E7B,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#6F836E,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#6C7E79,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#637D7E,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#728274,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#8E7F7B,Chibchan ,Pech,Honduras
Rama [rma],11.5,-83.86,#8B8279,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7A8B8C,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#8D7F7F,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#926895,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#86787D,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#6F7C7A,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#877E7B,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#6E7D7A,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#757F7D,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#777E7D,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#6C7B7E,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#847984,Chonan ,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#7F7A7F,Matacoan ,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#677D7E,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#7E7B7F,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#867782,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#9F7975,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#8F7488,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#5A7F7C,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#897E79,Dravidian ,Central,India
Brahui [brh],29,67,#8E7B7C,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#8D7A80,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#847C7D,Dravidian ,South-central,India
Koya [kff],17.5,81.333,#827C7C,Dravidian ,South-central,India
Kui [kxu],20,83.5,#8F7F79,Dravidian ,South-central,India
Kuvi [kxv],18.75,82.667,#8D7C80,Dravidian ,South-central,India
Telugu [tel],16,79.5,#9A7E74,Dravidian ,South-central,India
Kannada [kan],15,76,#877B80,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#98836B,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#A47C7C,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#7E7C82,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#6D7F7C,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#7F8077,East Bird's Head ,,Indonesia-Papua
Sougb [mnx],-1.5,134,#627F77,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#68817E,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#5D7E7D,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#6A7F7D,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#6A7E7D,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#597D7E,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#927D7A,Eskimo-Aleut ,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#74787B,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#836F87,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#A86D8F,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#687E80,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#4F7E7E,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#717B7D,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#667B7F,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#71807C,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#7D7880,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#75807D,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#82797C,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#917688,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#DB9DC0,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#A7B48D,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#857485,Chimariko ,,USA
Achumawi [acv],41.5,-121,#95778A,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#897484,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#957B7F,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#AC7D79,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#937D7E,Pomoan ,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#857B81,Pomoan ,Southeastern,USA
Seri [sei],29,-112.5,#727087,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#817D7F,Shasta ,,USA
Cocopa [coc],32.5,-115,#867281,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#8D7585,Yuman-Cochimi ,Yuman,USA
Walapai [yuf],35.5,-113.75,#867D78,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#7C7889,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#927286,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#887682,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#887182,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#7A7B84,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#8A7B77,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#6A7E7E,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#637D7B,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#AE816D,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#807B7B,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#A58E7D,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#A08579,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#B37F62,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#908369,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#C28058,Indo-European ,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#93836A,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#8C8272,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#908468,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#82836D,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#8E826A,Indo-European ,Germanic,Netherlands
English [eng],52,0,#9B8268,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#A78465,Indo-European ,Germanic,Denmark
Frisian [frs],53.2,5.76,#90836D,Indo-European ,Germanic,Netherlands
German [deu],50,10,#9F8466,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9E8264,Indo-European ,Germanic,Iceland
Norwegian [nob],62,8,#9E927B,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#9C947B,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#8A806E,Indo-European ,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#7C7F78,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#9D8072,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#987E7F,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#8C836D,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#AF875E,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#947F70,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#817F7C,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#A18164,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#BD8464,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#95836F,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#A8836B,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#AA8E81,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#7E7E71,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#A68685,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#988273,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#8D8181,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#A87F6E,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#8B7B79,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#817B78,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#9A757D,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#A66C82,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#837882,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#887A82,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#747C7A,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#747B79,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#897D75,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#797B7A,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#A17D6A,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#898174,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#88826D,Indo-European ,Romance,France
Italian [ita],43,12.5,#8C836D,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#877E74,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#87836B,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#807D7E,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#877C7E,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#7A8374,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#9C6D6B,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#7B7C7C,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#917A79,Indo-European ,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#787B7F,Indo-European ,Balto-Slavic,Macedonia
Polish [pol],52,20,#817B7C,Indo-European ,Balto-Slavic,Poland
Russian [rus],55,38,#94746B,Indo-European ,Balto-Slavic,Russia
Serbian [srp],45,20,#998083,Indo-European ,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#A68971,Indo-European ,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#937471,Indo-European ,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#8B7E75,Indo-European ,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#668087,Iroquoian ,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#807C7E,Iroquoian ,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#7D7F7D,Iroquoian ,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#7D8081,Iroquoian ,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#747E80,Iroquoian ,Southern Iroquoian,USA
Itonama [ito],-12,-65,#727A7B,Itonama ,,Bolivia
Jabutí [jbt],-12,-63,#637E81,Macro-Je ,Jabutí,Brazil
Japanese [jpn],37,140,#8A897E,Japonic ,Japanese,Japan
Achuar [acu],-3,-76,#757D78,Jivaroan ,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#687C7B,Jivaroan ,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#868385,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#8B7E79,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#83769C,Trans New Guinea ,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#7E7D7F,Karok ,,USA
Georgian [kat],41.72,44.78,#7B7B75,Kartvelian ,Georgian,Georgia
Laz [lzz],41.274,41.151,#89797A,Kartvelian ,Zan,Turkey
Tamagario [tcg],-6.5,139,#52807A,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#9F7880,Keresan ,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#A47384,Keresan ,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#B37DA1,Khoe ,Khoe,Botswana
