name,latitude,longitude,color,family,subgroup,country
Apalachee [xap],30.04,-84.17,#878047,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#7D6C45,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#77745B,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#625EAE,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#996156,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#73558B,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#77686A,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#746876,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#84704F,Arawak,Southern Maipuran,Brazil
Apurinã-2 [apu-2],-5.63,-63.17,#8C7753,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#86704C,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#FB8E9A,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#77714C,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#60B15C,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#5DB78A,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#489F5A,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#649755,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#969958,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#52B06B,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#59BB74,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#5AA454,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#60AC57,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#4BB86F,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Ǧbāliyyah [avl-2],28.557,33.943,#45A05D,Afro-Asiatic,Semitic,Egypt
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#45A25D,Afro-Asiatic,Semitic,Egypt
Arabic_Bedouin_Sinai_Taṛābīn [avl-3],31,34.2,#469D5C,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [abh],39.76,64.42,#599E63,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#5E9268,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#5D8D60,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#4A9D58,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#4F9163,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#4F9355,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#4EA665,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#63C16E,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#49A665,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#63A154,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#5EA355,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#37A26E,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#65B374,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#44995C,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#479759,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#509559,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#57A557,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#9A9958,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#3CA25F,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#50AF71,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#54B56F,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#4AA361,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#80764D,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#4A945C,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#4A945C,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#4D9459,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#518E55,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#5C8F53,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#539257,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#659254,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#639E59,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#3AA162,Afro-Asiatic,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#53A65A,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#45A466,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],20.92,-11.62,#9BA77E,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#55A755,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#62B45F,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#47A95C,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#519F58,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#50AF60,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#419666,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#549E5C,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#53AA64,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#499662,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#51AA69,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#70A04F,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#51A176,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#4B9A58,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#3C9A69,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#4DAF70,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#75B25A,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#4CB981,Afro-Asiatic,Semitic,Turkey
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#989455,Afro-Asiatic,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#4AB371,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#539355,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#6EAE53,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#65A452,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#7CAC51,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#63AB57,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#3BB67C,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#997B61,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#A97061,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#A65D5B,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#9A6857,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#49638C,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#7F6954,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#49828A,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#69824D,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#54713E,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#6D854E,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#6B7349,Panoan,Southern Panoan,Brazil
Arara_do_Mato_Grosso [axg],-9.5,-60,#64617D,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#C36A64,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#C16F61,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#B88795,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#826654,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#926D48,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#426F8F,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#439AA5,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#4E9B99,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#50999D,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#447397,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#22C782,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#95884B,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#8A724B,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#8D6946,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#3D69CC,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#458975,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#956898,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#895E4E,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#8B7060,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#497A85,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#7E6243,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#7C6254,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#70733C,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#4361B5,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#D67D93,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#3E6C71,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#409271,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-2],38.95,45.98,#3B9172,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hyw-7],41.2,30.5,#3D8466,Indo-European,Armenian,Turkey
Armenian_Karabakh [hye-4],39.76,46.75,#30938A,Indo-European,Armenian,Azerbaijan
Armenian_Karin [hye-5],40.79,43.85,#3C8A72,Indo-European,Armenian,Azerbaijan
Armenian_Kharpert [hyw-6],38.67,39.22,#3B9172,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hyw-3],40.73,41.2,#358770,Indo-European,Armenian,Turkey
Armenian_Malatya [hyw-5],38.35,38.3,#377D6B,Indo-European,Armenian,Turkey
Armenian_Sebastia [hyw-4],39.75,37.02,#388A73,Indo-European,Armenian,Armenia
Armenian_Van [hyw-8],38.49,43.38,#468F67,Indo-European,Armenian,Turkey
Armenian_Western [hyw],40,40,#377C6B,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-3],40.18,44.52,#388D6D,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#408569,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#4D8698,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#9E6166,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#92715C,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#5973A3,Indo-European,Romance,France
Arrernte_Central [are],-22.85,133.7,#F79B9D,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#F28DAE,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#F194A6,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#F58EAE,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#A27664,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.06,-62.88,#847046,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#4E82AB,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#826759,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#53695F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#AB77A7,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#4F63A3,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#978655,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8D8559,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#95936F,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#699C6C,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#B9868E,Indo-European,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#4A71C7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#495B9B,Niger-Kongo,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#469874,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#B17857,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#7F6948,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#966E47,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#836546,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#946745,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#58689A,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#5D729B,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#3A8A52,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#A17F6B,Indo-European,Romance,Spain
Asumboa [aua],-11.296,166.496,#A87C8B,Oceanic,Te Motu,Solomons_East
Asur [asr-2],21.57,83.46,#9D86A2,Austroasiatic,Munda,India
Asuri [asr],23.04,84.54,#A67F6C,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#8B7156,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#8C6946,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#867059,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#926F4F,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#A26D5A,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#529E5F,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#A76473,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#758359,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#9A685E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#CC8397,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#749364,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#487194,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#5B69A7,Nilo-Saharan,Eastern Sudanic,Uganda
Athpare [aph],26.75,87.33,#747492,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#8E7441,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#836E8A,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#6D714B,Panoan,Southern Panoan,Peru
Atsi [atb-2],28,93.5,#4C7EC3,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#5EB471,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#A97450,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#B2805B,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#275EB0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#906D4A,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#6D8151,Oceanic,Western Oceanic,Papua New Guinea
Aujila [auj],29.23,21.18,#46A45D,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#8580A5,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#426AB3,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#7E684D,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#6A5760,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#7B5259,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#BD6D60,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#3AAC69,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#2A71A8,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#927484,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#9F6C87,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#2A576A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#5178A6,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#6383A7,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#4461BB,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#754B65,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#528B76,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#DD7B70,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#996A5E,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#7F99B3,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#3E5BBB,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#576083,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#6B7564,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#69674D,Bayono-Awbono,,Indonesia-Papua
Aweer [orm],-1.717,40.967,#BB767D,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#9C6042,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#BF6C66,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#BE7179,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#705A70,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#4F5B71,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#4F77B9,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#4095A2,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#B285AD,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#C86175,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#B379A7,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#5C6AC4,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#87625B,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#317BC1,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#829962,Arawak,Southern Maipuran,Peru
Ayapathu [ayd-2],-14.29,143.11,#DD7780,Pama-Nyungan,Paman,Australia
Ayere [aye],7.52,6.02,#486AA1,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#F78A98,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#8EA86E,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#9BA881,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#97AC87,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#95AA6E,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#4D846F,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A87781,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#3E5EA8,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#427F75,Turkic,Common Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#447D66,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#3D8077,Turkic,Common Turkic,Azerbaijan
Azha [aza],23.37,104.25,#2B76C2,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#3480C9,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#90675B,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#A2766D,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#FA8D98,Pama-Nyungan,Yarli-Baagandji,Australia
Baale [koe],5,36,#5369A6,Nilo-Saharan,Eastern Sudanic,South Sudan
Baangi [bqx],10.81,5.73,#27799E,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#62677E,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#565B73,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#666FAB,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#2F69B0,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#8B604F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#7F7450,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#786370,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#29AB7B,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#3552B6,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#797153,Austronesian,Western Plains,Taiwan
Baca [baf],4.36,11.03,#525AA5,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#E888A1,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#73607E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#BB89A0,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#348EAB,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#49997D,Afro-Asiatic,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#926674,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#F98C99,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#DE7980,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#F18EA0,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#8E719D,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#937B65,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#9B7364,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#7B7252,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#3669C0,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#416CB2,Niger-Kongo,Atlantic-Congo,Cameroon
Bafia [ksf],4.73,11.1,#426AB4,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#3F599F,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#327DAC,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#7169A3,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#906586,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#7B637D,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#728CBA,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#9871BD,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#7F7CC9,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#6162C1,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#43A773,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#8A7748,Tor-Kwerba,West Foya Range,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#5B9B52,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#847261,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#74674C,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#5268B0,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#A58E9B,Austroasiatic,Bahnaric,Vietnam
