name,latitude,longitude,color,family,subgroup,country
Apma_Suru Kavian [app-2],-15.61,168.14,#7B6975,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#886F4C,Arawak,Southern Maipuran,Brazil
Apurinã-2 [apu-2],-5.63,-63.17,#8B7650,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#876D4B,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#FB8E9B,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#7A7049,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#5FB056,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#5DB886,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#4D9E55,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#65954F,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#979856,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#50A65C,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#5ABB70,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#5AA24E,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#61AA52,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#4BB76A,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#5F9955,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#5F9065,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#5D8A5F,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#4B9B55,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#4F9160,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#4F9253,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#4EA461,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#66C066,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#4BA763,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#649F50,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#5FA251,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#3AA26B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#69B370,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#499858,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#4C9655,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#519355,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#58A352,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#9A9755,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#3CA25C,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#51B16B,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#55B56B,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#4AA25D,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#88754C,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#4A9359,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#4A9359,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#4E9256,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#518C52,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#5C8D50,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#539054,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#658F51,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#639C55,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#3FA060,Afro-Asiatic,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#54A455,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#47A462,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],18.083,-15.986,#A0A67A,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#55A550,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#65B259,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#4CA959,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#579E54,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#51AD5C,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#429563,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#549C58,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#54AA60,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#4A9660,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#52A964,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#709E4A,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#52A174,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#4C9855,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#3C9865,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#4DB16C,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#76B054,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#4DBA7E,Afro-Asiatic,Semitic,Turkey
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#999152,Afro-Asiatic,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#4AB56C,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#549252,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#70AC4F,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#66A24E,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#7DAA4B,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#64A952,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#3BB677,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#9E7C5F,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#AC6E62,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#A15B5C,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#956557,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#49658F,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#826852,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#4E848C,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#637E4B,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#526E3E,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#69834C,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#6B7148,Panoan,Southern Panoan,Brazil
Arara_do_Mato_Grosso [axg],-9.5,-60,#646282,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#C46864,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#C26C63,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#B88697,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#776452,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#8E6947,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#4E7393,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#439CA4,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#509D97,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#5CA09A,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#43749A,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#25CA7C,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#948548,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#896F48,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#8E6744,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#3B6CD1,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#468976,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#976998,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#875C4C,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#886F60,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#487A84,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#7E6042,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#7A6153,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#71723A,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#4562BA,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#D67E95,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#3C6A72,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#40916D,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#40926E,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#448362,Indo-European,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#40926E,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#3A876D,Indo-European,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#3C7D68,Indo-European,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#3E8A70,Indo-European,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#4E8F62,Indo-European,Armenian,Turkey
Armenian_Western [hye-2],40,40,#3B7C67,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#3E8C68,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#418466,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#4E8A97,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#9F6066,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#886D58,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#5877A4,Indo-European,Romance,France
Arrernte_Central [are],-22.85,133.7,#F89D9C,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#F390B0,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#F297A5,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#F590AF,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#A27463,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.07,-62.87,#856E44,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#4F84AD,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#836457,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#55675D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#AD77A9,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#4E64A6,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#978552,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8D8354,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#969067,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#699965,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#B9858E,Indo-European,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#4B76CC,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#4F5BA0,Niger-Kongo,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#479872,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#B17656,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#7E6548,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#966C45,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#876146,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#936544,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#576B9C,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#5B769C,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#3A8750,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#A17E69,Indo-European,Romance,Spain
Asumboa [aua],-11.296,166.496,#A87D8C,Oceanic,Te Motu,Solomons_East
Asuri [asr],23.04,84.54,#AD7F6C,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#8A6F57,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#8B6645,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#876F59,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#8E6C4E,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#A16C59,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#549D5A,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#A76275,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6B7F5C,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#9B675F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#CB8299,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#769563,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#477295,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#5E6AA8,Nilo-Saharan,Eastern Sudanic,Uganda
Athpare [aph],26.75,87.33,#747A97,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#8E723F,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#8C738E,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#6D6F48,Panoan,Southern Panoan,Peru
Atsi [atb-2],28,93.5,#4B81C5,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#5EB26B,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#AA724F,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#B37E59,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#2860B2,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#916B49,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#6C7E4E,Oceanic,Western Oceanic,Papua New Guinea
Aulua [aul],-16.33,167.694,#8682A6,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#446FB7,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#7F654C,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#625661,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#824E58,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#BB6961,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#3BAA65,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#2A74AA,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#8F7187,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#9F6C8B,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#2E546E,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#5079A8,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#6481A6,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#4662C0,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#714869,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#538B74,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#DE7A71,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#9A695E,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#899BB3,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#3D5FBF,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#556389,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#6B7563,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#6B644C,Bayono-Awbono,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#BB767F,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#9A5C41,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#BD6A68,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#BD6E7D,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#6F5771,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#4D5B73,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#4E79BC,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#3E95A3,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#B187AF,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#C76278,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#B27BAC,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#606DC8,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#845F5B,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#317DC1,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#829960,Arawak,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#33A470,Nakh-Daghestanian,Avar-Andi,Russia
Ayapathu [ayd-2],-14.29,143.11,#DE7784,Pama-Nyungan,Paman,Australia
Ayere [aye],7.52,6.02,#4D69A5,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#F78A9B,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#94A768,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#A0A87B,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#95AD85,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#91AA69,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#4E836D,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A67382,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#425FAD,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#438072,Turkic,Common Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#457D63,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#3E8276,Turkic,Common Turkic,Azerbaijan
Azha [aza],23.37,104.25,#2A78C3,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#3382CA,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#8F665B,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#A37871,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#FA8D98,Pama-Nyungan,Yarli-Baagandji,Australia
Baangi [bqx],10.81,5.73,#27799D,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#62687F,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#575972,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#6772AF,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#2F6CB6,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#8C5D4E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#7D724F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#7B636F,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#29AC76,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#3456BE,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#786F52,Austronesian,Western Plains,Taiwan
Baca [baf],4.36,11.03,#515CAA,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#E889A2,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#715F80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#BA8AA1,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#378DAD,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#4A9679,Afro-Asiatic,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#906474,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#F98D9A,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#DD7882,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#F18EA1,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#8F72A0,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#947864,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#9C7163,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#7A6F51,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#356EC4,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#406FB5,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#3D5CA5,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#317FB0,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#6F68B8,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#8F6588,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#765F9B,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#7390BB,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#9272C2,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#7E7FCB,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#6164C6,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#49A76F,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#8A7348,Kwerba,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#5B984E,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#837060,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#71664D,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#546DB5,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#A38DA0,Austroasiatic,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#785F64,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bai [bca],26,100,#336ECD,Tibeto-Burman,Macro-Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#326BD3,Tibeto-Burman,Macro-Bai,China
Bai_Heqing [bca-3],26.56,100.18,#2B67CD,Tibeto-Burman,Macro-Bai,China
Bai_Lanping [bca-4],26.45,99.42,#3063C8,Tibeto-Burman,Macro-Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#307BE3,Tibeto-Burman,Macro-Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#3263C8,Tibeto-Burman,Macro-Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#3261C7,Tibeto-Burman,Macro-Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#3466D3,Tibeto-Burman,Macro-Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#3964CD,Tibeto-Burman,Macro-Bai,China
Baikeno [bkx],-9.3,124.32,#796F44,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#2E71DC,Tibeto-Burman,Bodic,China
Bainapi [dby],-7.904,142.715,#865D4F,Papuan Gulf,Strickland,Papua New Guinea
Baining [gcc-2],-4.6,152,#746663,Baining,,Papua New Guinea-Bismarcks
