name,latitude,longitude,color,family,subgroup,country
Apali [ena],-5.088,145.017,#A1799E,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#519383,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#A78BAA,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#767AB4,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#8D629F,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#847AB2,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#AF879B,Arawak,Southern Maipuran,Brazil
Apurinã-2 [apu-2],-5.63,-63.17,#AB8198,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#B47F86,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#658566,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#B2907F,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#9A8817,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#78881B,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#9B8620,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#A38542,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#9B8328,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#8F8226,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#88841B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#A28529,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#9C8914,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#8C8421,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Ǧbāliyyah [avl-2],28.557,33.943,#988121,Afro-Asiatic,Semitic,Egypt
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#99811D,Afro-Asiatic,Semitic,Egypt
Arabic_Bedouin_Sinai_Taṛābīn [avl-3],31,34.2,#9A8225,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [abh],39.76,64.42,#905434,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#918555,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#9E7979,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A08637,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#95885C,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#9E882A,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#94862E,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#8C8A0A,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#948A2E,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#9D8819,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#9C8917,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#8D8529,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#878D21,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#998726,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#9B8827,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#9B8428,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#9E8827,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#9B8428,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#978D20,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#899520,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#8B861C,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#978530,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#B08B6A,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#99842D,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#99842D,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#9B852E,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#A08730,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#A38D3E,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#9E8A34,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#A08432,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#9E873A,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#968E32,Afro-Asiatic,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#9C8B28,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#938530,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],20.92,-11.62,#818433,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#A2862D,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#96860A,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#9D8C34,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#9C8924,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#958612,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#918929,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#998523,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#95852B,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#968D42,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#91802F,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#A88837,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#878A53,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#9D8027,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#8F7B16,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#8A8E27,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#9C801B,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#7E8B1B,Afro-Asiatic,Semitic,Turkey
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#9E8429,Afro-Asiatic,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#89961B,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#A18534,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#A08216,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#9F881B,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#A4851F,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#9D871A,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#828A08,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#97856F,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#9879A7,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#A38AA5,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#A779A4,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#75878F,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#AB7480,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#788B7E,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#B2728A,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#BE8163,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#AF769C,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#B7767A,Panoan,Southern Panoan,Brazil
Arara_do_Mato_Grosso [axg],-9.5,-60,#8181A5,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#9A8BA2,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#9D85A5,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#6C7AA0,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#AC7875,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#B68599,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#728989,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#5E7A6B,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#6C8A60,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#689359,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#6B6C59,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#7D7440,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#B4848C,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#B38095,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#B9838E,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#326990,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#88876F,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#7064B1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#B16B86,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#9B679E,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#7C56B1,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#BC7875,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#A98D9F,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#C38B6F,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#4F4C82,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#6C8A90,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#8D7A84,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#8D7767,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-2],38.95,45.98,#8C8367,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hyw-7],41.2,30.5,#978C72,Indo-European,Armenian,Turkey
Armenian_Karabakh [hye-4],39.76,46.75,#768272,Indo-European,Armenian,Azerbaijan
Armenian_Karin [hye-5],40.79,43.85,#8B7862,Indo-European,Armenian,Azerbaijan
Armenian_Kharpert [hyw-6],38.67,39.22,#8C8367,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hyw-3],40.73,41.2,#8D7E67,Indo-European,Armenian,Turkey
Armenian_Malatya [hyw-5],38.35,38.3,#928B79,Indo-European,Armenian,Turkey
Armenian_Sebastia [hyw-4],39.75,37.02,#8A8060,Indo-European,Armenian,Armenia
Armenian_Van [hyw-8],38.49,43.38,#968A6C,Indo-European,Armenian,Turkey
Armenian_Western [hyw],40,40,#928A7A,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-3],40.18,44.52,#918267,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#94827A,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#6F9864,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#9780A5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#9C66B1,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#63937F,Indo-European,Romance,France
Arrernte_Central [are],-22.85,133.7,#627A61,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#507F6F,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#597D6E,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#518269,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#9A7899,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.06,-62.88,#B98891,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#5B797B,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#A5747D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#9F6374,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#5C8BAD,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#5C6F7C,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#AA7C79,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#A48287,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#8C8A75,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#8F7071,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#718063,Indo-European,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#3B88B4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#649383,Niger-Kongo,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#8A8A93,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#A97C83,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#B87A85,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#B9838A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#B97E8B,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#BB8389,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#6B8C7D,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#6C8D6B,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#AD7B93,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#8F7D6A,Indo-European,Romance,Spain
Asumboa [aua],-11.296,166.496,#7A59C2,Oceanic,Te Motu,Solomons_East
Asur [asr-2],21.57,83.46,#627167,Austroasiatic,Munda,India
Asuri [asr],23.04,84.54,#918480,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#A47DAE,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#B682AB,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#A17DB1,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#AE7CA4,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#A477A0,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#A0837E,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#8B809E,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#A384A3,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#A07B8C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#687084,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#989196,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#7062AC,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#5B6267,Nilo-Saharan,Eastern Sudanic,Uganda
Athpare [aph],26.75,87.33,#736B97,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#BF8281,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#797EAB,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#B58282,Panoan,Southern Panoan,Peru
Atsi [atb-2],28,93.5,#3C8391,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#8C83B1,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#B07985,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#A4787C,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#509359,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#B49A87,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#A162B8,Oceanic,Western Oceanic,Papua New Guinea
Aujila [auj],29.23,21.18,#9B872A,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#6954AA,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#4E997D,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#B17099,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#9D756B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#A2747C,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#9D8DA9,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#968265,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#587599,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#7E5AC3,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#7C65BF,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#937F44,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#6658C2,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#6B63D2,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#475576,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#978E86,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#888491,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#8F878D,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#A0788B,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#547D64,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#45805E,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#7D7EA3,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#906BC1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#B18786,Bayono-Awbono,,Indonesia-Papua
Aweer [orm],-1.717,40.967,#826F88,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#BE7E87,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#9789A6,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#8675A3,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#8E6B83,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#8E86A8,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#46727C,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#5F7C88,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#557491,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#8A9494,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#5B7398,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#3C9A8E,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#A277A4,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#3F7B83,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#9D7F7B,Arawak,Southern Maipuran,Peru
Ayapathu [ayd-2],-14.29,143.11,#7F8090,Pama-Nyungan,Paman,Australia
Ayere [aye],7.52,6.02,#606C6C,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#678172,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#91787B,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#7E7885,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#796F6D,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#917779,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#8C828B,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#7F6EC7,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#587B63,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#888B8D,Turkic,Common Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#968B8A,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#878B7F,Turkic,Common Turkic,Azerbaijan
Azha [aza],23.37,104.25,#3E7A94,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#367B82,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#A38399,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#8F6F9F,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#678369,Pama-Nyungan,Yarli-Baagandji,Australia
Baale [koe],5,36,#5D6B61,Nilo-Saharan,Eastern Sudanic,South Sudan
Baangi [bqx],10.81,5.73,#628767,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#808FBD,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#8B7070,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#568D80,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#4E866E,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#B07481,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#B0827E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#8B6EA5,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#848D78,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#4BA259,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#AC7C79,Austronesian,Western Plains,Taiwan
Baca [baf],4.36,11.03,#5B6896,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#5F7C9C,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#815C96,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#65705D,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#558560,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#827A96,Afro-Asiatic,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#8865B1,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#65866A,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#7E837D,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#5F7C68,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#695D9C,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#9063AE,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#9463AD,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#A56591,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#40A39A,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#506BAB,Niger-Kongo,Atlantic-Congo,Cameroon
Bafia [ksf],4.73,11.1,#4B757D,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#618B76,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#536386,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#62639F,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#7B7DA8,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#828395,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#4F8272,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#436277,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#398456,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#3F735B,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#8C7762,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#B6869A,Tor-Kwerba,West Foya Range,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#A58435,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#9B7797,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#B38585,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#5690AD,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#6880A7,Austroasiatic,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#97528A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
