name,latitude,longitude,color,family,subgroup,country
Apma_Suru Kavian [app-2],-15.61,168.14,#7C6975,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#88704C,Arawak,Southern Maipuran,Brazil
Apurinã-2 [apu-2],-5.63,-63.17,#8B7751,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#866F4A,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#FB8E9B,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#797148,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#5FB15A,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#5DB88A,Afro-Asiatic,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#4C9F58,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#649751,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#979A57,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#53B069,Afro-Asiatic,Semitic,Spain
Arabic_Attuwair [acw-3],29.9,40.1,#59BC73,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#5AA451,Afro-Asiatic,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#60AC55,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#4AB86E,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#639A54,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu-3],14,19,#5F9265,Afro-Asiatic,Semitic,Chad
Arabic_Chowa [shu-4],12.5,14.5,#5D8C5E,Afro-Asiatic,Semitic,Nigeria
Arabic_Coastal-Dhofari [acx],20.7,58.2,#4B9D56,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#4F9262,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#4E9455,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#4DA663,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#65C26A,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#4AA864,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-5],14.95,50.34,#63A152,Afro-Asiatic,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-6],16.05,49,#5EA353,Afro-Asiatic,Semitic,Yemen
Arabic_Harb [acw],25.81,42.87,#3AA36D,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#69B473,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw-4],21.543,41.173,#489A5A,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-5],26.627,37.917,#4B9857,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-8],23.78,38.79,#509556,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz-2],28.35,28.93,#57A554,Afro-Asiatic,Semitic,Egypt
Arabic_Jijel [ary-3],36.821,5.75,#9A9856,Afro-Asiatic,Semitic,Algeria
Arabic_Jordanian [ajp-5],32,36,#3BA35F,Afro-Asiatic,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#51B170,Afro-Asiatic,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#55B66D,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#49A35F,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#87774B,Afro-Asiatic,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-10],31.2,35.7,#4A945A,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Amman [ajp-9],31.9,35.9,#4A945A,Afro-Asiatic,Semitic,Jordan
Arabic_Levantine_Homs [ajp-7],34.7,36.7,#4D9357,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-8],31.8,35.2,#518D52,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-11],34.9,35.9,#5C8F50,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-12],33.1,35.7,#539255,Afro-Asiatic,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-14],31.3,34.6,#659151,Afro-Asiatic,Semitic,Israel
Arabic_Levantine_Southern [ajp-13],31.7,34.9,#639E56,Afro-Asiatic,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#3FA162,Afro-Asiatic,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#53A657,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#46A664,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [ary-2],20.92,-11.62,#A0A77C,Afro-Asiatic,Semitic,Mauritania
Arabic_Mesopotamian [acm-5],33,44,#55A752,Afro-Asiatic,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#65B45D,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#4BAB5A,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-6],23,45.5,#56A055,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Negev [ajp-15],31.386,34.758,#50AF5E,Afro-Asiatic,Semitic,Syria
Arabic_Omani [acx-3],23.589,58.556,#419764,Afro-Asiatic,Semitic,Oman
Arabic_Omani_Shawawi [acx-4],22.92,57.79,#549E5A,Afro-Asiatic,Semitic,Syria
Arabic_Oran [arq-2],35.7,-0.63,#53AB62,Afro-Asiatic,Semitic,Algeria
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#499862,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#51AA66,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#70A04C,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#52A275,Afro-Asiatic,Semitic,Turkey
Arabic_Saudi [ars],24.48,40,#4B9A56,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd-2],15.5,32.56,#3C9A67,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#4CB171,Afro-Asiatic,Semitic,Syria
Arabic_Ta'izzi_Adeni [acq],11.502,43,#76B257,Afro-Asiatic,Semitic,Djibouti
Arabic_Tillo [arb-4],37.95,42.013,#4DBA81,Afro-Asiatic,Semitic,Turkey
Arabic_Traras-Msirda [ary-4],35.18,-1.65,#989353,Afro-Asiatic,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#4AB570,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#539252,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#6FAE50,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#66A450,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#7DAC4E,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#63AB54,Afro-Asiatic,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-4],32.83,35.33,#3BB67B,Afro-Asiatic,Semitic,Israel
Aragonese [arg],41,-1,#9E7D5F,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#AC6F61,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#A25C5A,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#956655,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#49648D,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#826950,Trans New Guinea,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#4E848C,Indo-European,Romance,Spain
Araona [aro],-12.333,-67.75,#63804B,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#52713C,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#68844C,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara_do_Acre [adc],-8.841,-72.315,#6B7246,Panoan,Southern Panoan,Brazil
Arara_do_Mato_Grosso [axg],-9.5,-60,#64617D,Arara_do_Mato_Grosso,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#C36963,Cariban,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#C16E60,Cariban,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#B88597,Araucanian,,Chile
Arawak [arw],5.64,-56.92,#776651,Arawak,Northern Maipuran,Guyana
Araweté [awt],-4.142017,-52.416914,#8E6A45,Tupian,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#4D7390,Indo-European,Albanian,Croatia
Arbëresh [als-2],37.995,13.283,#429CA5,Indo-European,Albanian,Italy
Arbëresh Kundisa [als-10],37.73,13.18,#4F9D98,Indo-European,Albanian,Italy
Arbëresh_Pianese [als-8],37.8,12.8,#5BA09A,Indo-European,Albanian,Italy
Arbore [arv],4.92,36.8,#437398,Afro-Asiatic,Cushitic,Ethiopia
Archi [aqc],42.07,46.86,#25CA82,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#958749,Eskimo-Aleut,Eskimo,Canada
Are [mwc],-9.67,150,#897048,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#8E6943,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#3A6AD0,Austroasiatic,Vietic,Laos
Argobba [agj],10.66,39.76,#468B74,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#976999,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#875D4A,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#88705F,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#487A84,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#7E6241,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#7A6252,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#717439,Caddoan,Northern Caddoan,USA
Aringa [luc],3,31,#4561B9,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#D67D95,Pama-Nyungan,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#3C6B72,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#40936F,Indo-European,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#40936E,Indo-European,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#448561,Indo-European,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#40936E,Indo-European,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#3A896C,Indo-European,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#3C7F66,Indo-European,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#3E8B6F,Indo-European,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#4D9162,Indo-European,Armenian,Turkey
Armenian_Western [hye-2],40,40,#3B7E67,Indo-European,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#3E8E68,Indo-European,Armenian,Armenia
Aromanian [rup],42,23,#418567,Indo-European,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#4E8998,Indo-European,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#A06165,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#896F58,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-3],45.17,5.72,#5976A5,Indo-European,Romance,France
Arrernte_Central [are],-22.85,133.7,#F89C9E,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#F38DB0,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#F296A7,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-57],-24.5,132,#F58EB0,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#A37563,Malayo-Polynesian,Philippines,Philippines
Arutani [atx],4.06,-62.88,#846F43,Arutani–Sape,,Brazil
Arvanitika [als-3],38.42,23.08,#4E83AC,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#836555,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#55685C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asharon [acz],10.8,30.3,#AE76A8,Talodi-Heiban,Talodi,Sudan
Ashe [ahs],9.37,7.39,#4E63A5,Niger-Kongo,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#988652,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8E8455,Arawak,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#969168,Arawak,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#699A68,Arawak,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#B8858E,Indo-European,Indo-Iranian,Afghanistan
Asho [csh-3],22.91,93.68,#4A72CB,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Ashuku [nza-2],6.98,10.71,#4E5A9E,Niger-Kongo,Atlantic-Congo,Nigeria
Ashuslay [cag-2],-23.5,-60.5,#469973,Matacoan,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#B17855,Malayo-Polynesian,Philippines,Philippines
Asienara [asi],-3.75,133.33,#7D6846,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asilulu [asl],-3.67,127.95,#966E44,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Asmat [asc],-5.3,138.3,#876443,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#936642,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#586A9C,Indo-European,Indo-Iranian,India
Assamese_Dudhnoi [asm-10],26,90.8,#5C749C,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#3A8950,Siouan,Western Siouan,Canada
Asturian [ast],43.33,-6,#A17F69,Indo-European,Romance,Spain
Asumboa [aua],-11.296,166.496,#A87B8B,Oceanic,Te Motu,Solomons_East
Asur [asr-2],21.57,83.46,#9D86A3,Austroasiatic,Munda,India
Asuri [asr],23.04,84.54,#AE816D,Austroasiatic,Munda,India
Asurini [asu],-3.3,-49.3,#896F56,Tupian,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#8B6744,Tupian,Tupi-Guarani,Brazil
Asuriní_Xingú [asn],-4.13,-52.32,#866F57,Tupian,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#8E6E4D,Ata,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#A16D58,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#549E5C,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#A76374,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6B815B,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#9B685E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#CB8299,Pama-Nyungan,Paman,Australia
Atayal [tay],24.5,121,#769663,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#477295,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#5E69A7,Nilo-Saharan,Eastern Sudanic,Uganda
Athpare [aph],26.75,87.33,#727694,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#8E743E,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#8A6F8A,Tibeto-Burman,Bodo-Garo,India
Atsawaka [atc],-14.17,-69.5,#6D7048,Panoan,Southern Panoan,Peru
Atsi [atb-2],28,93.5,#4B7FC6,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#5EB46E,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#AA734E,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#B38059,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#285DB0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#916D48,Torricelli,Central Torricelli,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#6C7F4E,Oceanic,Western Oceanic,Papua New Guinea
Aujila [auj],29.23,21.18,#48A559,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#8682A7,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#446EB7,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#7F664A,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#62575E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#825055,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#BB6960,Tupian,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#3BAB68,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#2A72AA,Niger-Kongo,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#8F7289,Oceanic,Southern Oceanic,Vanuatu
Aveteian [dix],-16.443,167.43,#9F6C8A,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#2E556B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-59],-16.53,167.7,#5178A9,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-103],-16.496,167.665,#6581A7,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#4660BE,Nilo-Saharan,Central Sudanic,South Sudan
Awa [awb],-6.75,145.667,#724966,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#538B75,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#DE7A70,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#9A6A5C,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#899AB5,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#3C5DBD,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#556185,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#6B7662,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awbono [awh],-5.119,139.201,#6B654B,Bayono-Awbono,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#BB767E,Afro-Asiatic,Cushitic,Kenya
Awera [awr],-2.677,136.242,#9A5E3F,Lakes Plains,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#BD6B68,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#BD6F79,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#705870,Trans New Guinea,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#4D5C71,Niger-Kongo,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#4E78BB,Afro-Asiatic,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#3D95A3,Afro-Asiatic,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#B186B0,Pama-Nyungan,Paman,Australia
Awtuw [kmn],-3.5,141.917,#C76277,Sepik,Ram,Papua New Guinea
Awu Alaya [typ-2],-14.83,143.32,#B37AAC,Pama-Nyungan,Paman,Australia
Awutu [afu],5.42,-0.6,#5F6AC7,Niger-Kongo,Atlantic-Congo,Ghana
Awyi [auw],-3,140.75,#85605A,Trans New Guinea,Border,Papua New Guinea
Axi [yix-2],24.4,103.44,#317BC2,Tibeto-Burman,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#829B62,Arawak,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#33A573,Nakh-Daghestanian,Avar-Andi,Russia
Ayapathu [ayd-2],-14.29,143.11,#DE7783,Pama-Nyungan,Paman,Australia
Ayere [aye],7.52,6.02,#4D68A4,Niger-Kongo,Atlantic-Congo,Nigeria
Ayerrerenge [axe],-22.5,137.36,#F78A9C,Pama-Nyungan,Arandic,Australia
Aymara [ayr],-16,-69.5,#94A769,Aymaran,Aymara,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#A0A87D,Aymaran,Aymara,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#94AE87,Aymaran,Aymara,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#91AB6D,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#4E846E,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A67382,Zamucoan,,Paraguay
Ayu [ayu],9.26,8.6,#425DAC,Niger-Kongo,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#438074,Turkic,Common Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#457E64,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#3E8175,Turkic,Common Turkic,Azerbaijan
Azha [aza],23.37,104.25,#2A76C3,Tibeto-Burman,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#3380CB,Tibeto-Burman,Lolo-Burmese,China
B'lit_Manobo [mta],6.39,124.23,#8F6759,Malayo-Polynesian,Philippines,Philippines
Ba:ngingi_Sama [sse],6.133,121.805,#A1766E,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#FA8C98,Pama-Nyungan,Yarli-Baagandji,Australia
Baale [koe],5,36,#5269A8,Nilo-Saharan,Eastern Sudanic,South Sudan
Baangi [bqx],10.81,5.73,#26789D,Niger-Kongo,Atlantic-Congo,Nigeria
Baarin [mon-2],43.53,118.67,#63687F,Mongolic,Core Mongolic,China
Baatonum [bba-2],9.63,3,#585A70,Niger-Kongo,Atlantic-Congo,Benin
Baba [bbw],6.11,10.52,#6770AE,Niger-Kongo,Atlantic-Congo,Cameroon
Babanki [bbk],6.104,10.311,#2E6BB4,Niger-Kongo,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#8C5F4C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#7D734E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#7A646D,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#29AC79,Dene-Yeniseic,Na-Dene,Canada
Babungo [bav],6.12,10.42,#3453BB,Niger-Kongo,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#787151,Austronesian,Western Plains,Taiwan
Baca [baf],4.36,11.03,#515BA8,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#E889A2,Wagaydyic,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#715F7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Badaga [bfq],11.31,76.6,#BA89A1,Dravidian,South Dravidian,India
Bade [bde],12.79,10.66,#378CAE,Afro-Asiatic,Chadic,Nigeria
Bade-2 [bde-2],12,12,#4A967A,Afro-Asiatic,Chadic,Nigeria
Badeng [xkl-3],3.17,115.22,#916574,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Badimaya [bia],-27.667,119,#F98C9B,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#DD7881,Pama-Nyungan,Waka-Kabic,Australia
Badjiri [jbi],-28.79,145.47,#F18EA2,Pama-Nyungan,Karnic,Australia
Badyara [pbp],11.633,-13.4,#8F729E,Niger-Kongo,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#957964,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#9C7262,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#7A7151,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-68],35.6,103.217,#366BC4,Tibeto-Burman,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#3F6DB4,Niger-Kongo,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#3D5AA2,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#307DAF,Niger-Kongo,Atlantic-Congo,Cameroon
Baga_Koga [bgo],10.13,-13.95,#7667A5,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Mboteni [bcg],10.83,-14.55,#8F6586,Niger-Kongo,Atlantic-Congo,Guinea
Baga_Sitemu [bsp],10.48,-14.48,#83607F,Niger-Kongo,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#738FBC,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#9370C2,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#7E7DCC,Indo-European,Indo-Iranian,India
Baguiro_Zangba [bmi-2],7.29,18.82,#6162C4,Nilo-Saharan,Central Sudanic,Central African Republic
Bagulal [kva],42.56,46.17,#49A871,Nakh-Daghestanian,Avar-Andi,Russia
Bagusa [bqb],-1.905,137.932,#897646,Tor-Kwerba,West Foya Range,Indonesia-Papua
Baharnah [afb-4],26.03,50.55,#5B9A4F,Afro-Asiatic,Semitic,Bahrain
Bahau [bhv],0.06,115.65,#84715F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Bahinemo [bjh],-4.435,142.726,#71674B,Sepik,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#526AB3,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#A38E9F,Austroasiatic,Bahnaric,Vietnam
Bahonsuai [bsu],-2.23,121.71,#786062,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bai [bca],26,100,#336BCD,Tibeto-Burman,Macro-Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#3267D2,Tibeto-Burman,Macro-Bai,China
Bai_Heqing [bca-3],26.56,100.18,#2B63CC,Tibeto-Burman,Macro-Bai,China
Bai_Lanping [bca-4],26.45,99.42,#3060C7,Tibeto-Burman,Macro-Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#3077E3,Tibeto-Burman,Macro-Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#3260C7,Tibeto-Burman,Macro-Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#325EC6,Tibeto-Burman,Macro-Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#3463D2,Tibeto-Burman,Macro-Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#3960CC,Tibeto-Burman,Macro-Bai,China
Baikeno [bkx],-9.3,124.32,#797143,Malayo-Polynesian,Timoric,Timor leste
