name,latitude,longitude,color,family,subgroup,country
Kaike [kzq],28.9,83.17,#21B086,Tibeto-Burman,Bodic,Nepal
Fuzhou [cdo],26.5,119,#B9DC72,Tibeto-Burman,Sinitic,China
Khengkha [xkf],27.28,90.75,#3FC4A8,Tibeto-Burman,Bodic,Bhutan
Koro [hru-2],27.25,92.8,#43C29D,Tibeto-Burman,Siangic,India
Seke [skj],29,83.91,#39C695,Tibeto-Burman,Bodic,Nepal
Manx [glv],54.2,-4.5,#86551D,Indo-European,Celtic,Britain
Denjongkha [sip],27.5,88.5,#52D692,Tibeto-Burman,Bodic,India
Nepali_hill [nep-2],28,84.33,#3DBD65,Indo-European,Indo-Iranian,Nepal
Kaure [bpp],-3.333,139.333,#2E6FA2,Nawa River,Kaure,Indonesia
Obokwi [afz],-2.767,138,#88A9B7,Lakes Plains,Eastern,Indonesia
Kambran [bed],-2.78,132.7,#C399B9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yarik [erw],-2.7,132.6,#C198BA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Sekar [skz],-2.7,132.43,#C793AF,Malayo-Polynesian,North Bomberai,Indonesia
Wulguru [xxx-35],-19.25,146.5,#41916A,Pama-Nyungan,Dyirbalic,Australia
Magahi [mag],25,85,#25A04F,Indo-European,Indo-Iranian,India
Nanchang [gan],28.7,115.9,#B8DC7F,Tibeto-Burman,Sinitic,China
Rajasthani [raj],26.57,73.43,#3DA534,Indo-European,Indo-Iranian,India
Darma [drd],29.84,80.517,#2EA17C,Tibeto-Burman,Western Himalayan,India
Dongwang [khg],28.25,99.55,#3BC3A3,Tibeto-Burman,Bodic,China
Hajong [haj],26.2,90.5,#3AD377,Indo-European,Indo-Iranian,India
Anong [nun],27.2,98.8,#719894,Tibeto-Burman,Nungish,China
Mbaham [bdw],-3,132.5,#3C70B6,Trans New Guinea,Bomberai,Indonesia
Pnar [pbv],25,92.5,#B06F40,Austroasiatic,Khasic,India
Chin_Falam [cfm],22.9,93.67,#3D6F91,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rajbangshi [rjs],26.5,88.5,#209340,Indo-European,Indo-Iranian,India
Galo [adi],28,94.75,#488B99,Tibeto-Burman,Tani,India
Dimasa [dis],25.33,93,#47AB9B,Tibeto-Burman,Bodo-Garo,India
Apatani [apt],27.4,93.8,#45C77A,Tibeto-Burman,Tani,India
Karbi [mjw],26.2,93.5,#369397,Tibeto-Burman,Mikir,India
Memba [tsj-2],29,94.8,#41BF96,Tibeto-Burman,Bodic,India
Mising [mrg],27.5,94.3,#36BE85,Tibeto-Burman,Tani,India
Idu Mishmi [clk],29,96,#46AE9E,Tibeto-Burman,Tani,India
Miju [mxj],28,97,#1F9295,Tibeto-Burman,Kaman,India
Koiwai [kwh],-4,134,#BE73A6,Malayo-Polynesian,Koiwai,Indonesia
Elopi [dbf],-3.083,137.333,#A2CEBA,Lakes Plains,Eastern,Indonesia
Tause [tad],-2.833,137,#9BCECE,Lakes Plains,Eastern,Indonesia
Aka [hru],27.2,92.9,#3FAC9B,Tibeto-Burman,Hrusish,India
Bokar [adi-2],29,94.35,#55C68F,Tibeto-Burman,Tani,India
Raji [rji],29,81.15,#378491,Tibeto-Burman,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#238851,Indo-European,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#31A467,Tibeto-Burman,Bodic,Nepal
Bantawa [bap],27.2,87.1,#1D6191,Tibeto-Burman,Kiranti,Nepal
Rabha [rah],26.1,90.25,#37BC70,Tibeto-Burman,Bodo-Garo,India
Raute [rau],28.6,81.5,#2F7F80,Tibeto-Burman,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#268351,Indo-European,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#299987,Tibeto-Burman,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#2CBC93,Tibeto-Burman,Bodic,China
Bankariya [cdm-2],27.5,85,#26997D,Tibeto-Burman,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#3AA652,Indo-European,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#46CF62,Tibeto-Burman,Dura,Nepal
Baram [brd],27.95,85,#3DC379,Tibeto-Burman,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#32C185,Tibeto-Burman,Bodic,Nepal
Malgana [vml],-26,115,#49C371,Pama-Nyungan,Kardu,Australia
Tamambo [mla],-15.7,167.2,#BF4B87,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#3277A0,Trans New Guinea,Chimbu,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#367F9D,Trans New Guinea,Chimbu,Papua New Guinea
Jahai [jhi],5.9,101.5,#CE7A64,Austroasiatic,Aslian,Malaysia
Wambule [wme],27.12,86.45,#2E828F,Tibeto-Burman,Kiranti,Nepal
Jero [jee],27.2,86.25,#2384A3,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#75A1AC,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#EA556A,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AF6176,Kadu,Eastern Kadu,Sudan
Fordata [frd],-7.17,131.5,#CB6AA4,Malayo-Polynesian,Southeast Maluku,Indonesia
Bawm [bgr],22.5,92.25,#5E7FAB,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#B69D58,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Komodo [knh],-8.5,119.5,#EF7576,Malayo-Polynesian,Bima,Indonesia
Arizona Tewa [tew],35.8,-110.4,#5F81BF,Kiowa-Tanoan,Tewa-Tiwa,USA
Rotokas [roo],-6,155.17,#687B7C,West Bougainville,Rotokas,Papua New Guinea
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#BD3047,Mayan,Chol-Tzeltal,Mexico
Tübatulabal [tub],36,-118.33,#407679,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#347861,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#34777E,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#367C83,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#3A7D7E,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#3B8E81,Austroasiatic,Munda,India
Spanish_spoken [spa-2],39,-3,#8A7D1F,Indo-European,Romance,Spain
Wutun [wuh],35.9,102.5,#49BE93,Tibeto-Burman,Sinitic,China
Tiwa [lax],26.5,92.5,#35BD84,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#BB2473,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#57A873,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#64C279,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#1B9E8C,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#44BD71,Mongolic,Eastern,China
Baoan [peh],35.05,102.1,#40B77E,Mongolic,Eastern,China
Banda [bnd],-5.25,133.17,#C191AC,Malayo-Polynesian,Central Maluku,Indonesia
Damar_West [drn],-7,128.5,#B7608F,Malayo-Polynesian,West Damar,Indonesia
Kangri [xnr],31.5,77,#1C9C44,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#4AC5A7,Tibeto-Burman,Bodic,China
Tujia [tji],27.5,109,#98D9B0,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#39AF53,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#729E48,Turkic,North-west,Lithuania
Kalasha [kls],35.73,71.75,#389057,Indo-European,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#C67271,Malayo-Polynesian,North Borneo,Malaysia
Rennellese [mnv],-11.85,160.33,#B5843A,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#C65A89,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Menya [mcr],-7.25,146,#3252AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E1B06D,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#BAD663,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#27AD5B,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#37966A,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#E74178,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Nonthaburi Malay [zlm-14],13.92,100.4,#F4BC94,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#48A35B,Uralic,Ugric,Russia
Ambonese Malay [abs],-3.7,128.2,#E0B072,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Dimili [diq],38,40,#45984B,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#13906E,Dravidian,South,India
Melanau [mel],2.235,111.22,#F3756E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Dolpo [dre],29,83,#40BEAB,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#CD719A,Malayo-Polynesian,Kei,Indonesia
Tamang_Eastern [taj],27.6,85.75,#3FD184,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#96C588,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#41CA80,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#DB4270,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Dingri [bod-4],28.567,86.633,#2FAB8B,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#37B792,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#38C39A,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#EABF84,Austroasiatic,Palaungic,Myanmar
Lushootseed [lut],48,-122,#942E40,Salish,Coast,USA
Sumbawa [smw],-8.583,117.5,#E4676E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mualang [mtd],0.8,111,#E99A76,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kupang Malay [mkn],-10.18,123.58,#E4B581,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Aghem [agq],6.39,10.12,#B05F6D,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#961566,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A12D78,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#3DAE50,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#33C982,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#2FBA80,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#31C57B,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#EFCA8B,Tai-Kadai,South,China
Waigali [wbk],35.2,70.99,#249956,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#46A944,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#32A448,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F1B799,Tai-Kadai,South,China
Palula [phl],35.51,71.84,#2CA849,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.5,90.88,#3DC897,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#BA5D6D,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#229B5A,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#695293,Nyulnyul,West,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#AF5C77,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#765593,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#E8CA7E,Tai-Kadai,South,China
Ivatan_Southern [ivv],20.33,121.83,#B45F47,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CF5EAA,Malayo-Polynesian,Timoric,Indonesia
Nyahkur [cbn],15.67,101.67,#E5C297,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#4E3AC0,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#A22683,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#76684F,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#40CE73,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#D87487,Malayo-Polynesian,Celebic,Indonesia
Jambi Malay [jax],-1.25,104.1,#F58574,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Denaina [tfn],62,-150,#7A3FE3,Dene-Yeniseic,Na-Dene,USA
Larantuka Malay [lrt],-8.33,123,#D2C08B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ai-cham_Diwo [aih],25.8,107,#F2C69A,Tai-Kadai,South,China
Ong Be [onb],19.7,110,#EFC988,Tai-Kadai,South,China
Bumthang [kjz],27.8,90.8,#39C29C,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#2A6090,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#26B68C,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#9D7941,Austroasiatic,Khasic,India
Hmar [hmr],25,92.2,#4BA190,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#1B7288,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#50AEAB,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#44857A,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#46BC9A,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#C06991,Malayo-Polynesian,Timoric,Indonesia
Souw Amana Teru [tlu],-3.58,128.3,#AD6B91,Malayo-Polynesian,Central Maluku,Indonesia
Galolen [gal],-8.58,126,#C18597,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#CD668B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Mambai [mgm],-8.75,125.42,#E1AD9E,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.25,123.67,#C98A93,Malayo-Polynesian,Timoric,Indonesia
Blang [blr],23.3,100,#EABA8E,Austroasiatic,Palaungic,China
Zhuang [zyn],23.6,108.3,#E8C889,Tai-Kadai,South,China
Wotu [wtw],-2.56,120.76,#DE326D,Malayo-Polynesian,Celebic,Indonesia
Pagu [pgu],1.1,127.7,#A240B9,West Papuan,North Halmahera,Indonesia
Dadua [gal-2],-8.135,125.638,#C37985,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#ECBB81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nzadi [nzd],-4.05,19.65,#A6727D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C4545D,Malayo-Polynesian,Celebic,Indonesia
U [xxx-61],22.6,101.7,#EDC08C,Austroasiatic,Palaungic,China
Khmer_Surin [kxm],15,103.75,#EFC392,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#319E40,Indo-European,Indo-Iranian,India
Tsum [ttz],28.51,85.08,#22998C,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#85A894,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#68D098,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#6DD79F,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#82D0AA,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#4A7782,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E9C78F,Malayo-Polynesian,Malayo-Sumbawan,China
Sasak [sas],-8.67,116.5,#D46966,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kuke [ght],28.531,84.846,#338E85,Tibeto-Burman,Kuke,Nepal
Classical Malay [xxx-96],2.2,102.5,#D96C45,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Ternate Malay [max],0.786,127.377,#D8AD83,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Gorontalo [gor],0.5,122,#D47268,Malayo-Polynesian,Philippines,Indonesia
Banggime [dbb],14.78,-3.76,#87A599,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#5985A3,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#52C3A7,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AD2F77,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#38BDA1,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#953179,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AD316D,Arawak,South-Southwest,Brazil
Bemba [bem],-11,31,#9F307F,Niger-Kongo,Atlantic-Congo,Zambia
Saramaccan [srm],4.75,-55.75,#DBCF68,Indo-European,Germanic,Suriname
Haitian Creole [hat],18.55,-72.3,#E3BE6C,Indo-European,Romance,Haiti
Aari [aiw],6,36.6,#259079,Afro-Asiatic,Omotic,Ethiopia
Iha pidgin [ihb],-2.82,132.3,#8BD6B2,Trans New Guinea,Bomberai,Indonesia
Sherpa_Hile [xsr-2],27.675,86.71,#38BF8D,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4035BF,Muskogean,Eastern,USA
Bafut [bfd],6.083,10.0999,#8E6362,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#4B8983,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#72635F,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#6E8D96,Tibeto-Burman,Qiangic,China
Mina [gej],6.6,1.5,#DFBAAE,Niger-Kongo,Volta-Niger,Togo
Kitanemuk [xxx-43],34.5,-117.5,#60725D,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#3D76BB,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#798B16,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#8E9F1B,Indo-European,Germanic,Britain
Waima'a [wmh],-8.5,126.33,#E6C699,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#EDBC7C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#30C68E,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#DC9D9C,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#9BCCC8,Keuw,,Indonesia
Dahalik [dlk],15.75,40.25,#755C79,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#9293C6,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Wyandot [wya],48.861,-71.357,#6D25B4,Iroquoian,Northern,Canada
Sula [szn],-2.06,125.98,#D788B1,Malayo-Polynesian,Central Maluku,Indonesia
Muk-Thang [xxx-95],-37.75,149,#667351,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#4E437B,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#CE5D50,Malayo-Polynesian,Philippines,Indonesia
Ogami [mvi],24.9,125.3,#33B97E,Japonic,Ryukyuan,Japan
Lamjung_Yohlmo [scp-2],28.33,84.42,#3EC190,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.64,84.61,#37A090,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#25729A,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#307693,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#285795,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#C9DB76,Tibeto-Burman,Sinitic,China
Hong Kong English [xxx-114],22.283,114.134,#A0AB32,Indo-European,Germanic,China
Chinese Pidgin English [xxx-115],22.6,114.175,#D4D277,Indo-European,Germanic,China
Rana Tharu [thr],28.68,80.6,#3F9849,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#2FA59B,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F3B997,Austroasiatic,Palaungic,Myanmar
Chadong [cdy],25.2,110.2,#DAD288,Tai-Kadai,South,China
Mien [ium-5],24.583,112.267,#E2D08C,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E8CD8B,Tai-Kadai,South,China
Gelao [gio],22.92,105.5,#ECC98C,Tai-Kadai,North,China
Buyang [yha],24,104.8,#E8C196,Tai-Kadai,North,China
Bugan [bbh],23.75,105,#DEB48E,Austroasiatic,Pakanic,China
Thai_Northern [nod],18,99,#EEC493,Tai-Kadai,South,Thailand
Bouyei_west [pcc-2],25.75,107.333,#ECC88E,Tai-Kadai,North,China
Plang [blr-2],23.4,100.1,#EDBE80,Austroasiatic,Palaungic,China
Qiandong_Hmong [hmq],26.67,108.32,#E2C588,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D3D27E,Hmong-Mien,Hmongic,China
So [xxx-60],17.333,104.333,#EDBA8D,Austroasiatic,Bahnaric,Thailand
Jru [lbo],15.333,106.333,#EFBB9C,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#E8C781,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.53,84.79,#2F8991,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#27B78C,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qvi-2],-12.62,-75.7,#2A8967,Quechuan,I,Peru
Karen_Geba [kvq],19.02,96.58,#DABC99,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#39CB8D,Tibeto-Burman,Siangic,India
Taraon [tro],28.2,96.25,#34BB86,Tibeto-Burman,Tani,India
Chickasaw [cic],34,-88,#544ACF,Muskogean,Western,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#8E225B,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#0E8D75,Dravidian,South,India
Gamilaraay [kld-2],-31,149.5,#51885C,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#414D91,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#3D665B,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#3F5C64,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#447876,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F7C5A0,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#D27E9B,Malayo-Polynesian,Celebic,Indonesia
Banjar [bjn],0.75,115.79,#EC8466,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Agutaynen [agn],11.15,120.95,#AC3C4F,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#34A874,Turkic,South-east,China
Bijago [bjg],11.28,-15.83,#A52C8A,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Maxakali [mbl],-17,-41,#6E9DAE,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#BB3179,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#436CC0,Macro-Je,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#9F9233,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#A25B55,Malayo-Polynesian,Philippines,Indonesia
Tagbanwa_Aborlan [tbw],9,118,#B74959,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C18D65,Malayo-Polynesian,Philippines,Indonesia
Asheninka_Apurucayali [cpc],-10.018,-74.793,#6E366B,Arawak,South-Southwest,Peru
Waray-Waray [war],12,125,#B24051,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#CA5554,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-41],-38,-62.5,#77597E,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#855DCA,Siouan,Western,USA
Xokleng [xok],-24.3,-50,#609F9F,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-3],24.833,125.183,#29AB7B,Japonic,Ryukyuan,Japan
Irula [iru],13,77,#169B5E,Dravidian,South,India
Lokono [arw-2],6.07,-57.6,#707293,Arawak,North,Guyana
Panare [pbh],6.733122,-66.048767,#594494,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#4546AA,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#33BD90,Japonic,Ryukyuan,Japan
Tsuken [xug],26.55,127.94,#33BB7D,Japonic,Ryukyuan,Japan
Kagoshima [jpn-5],31.6,130.55,#37C778,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#8D4426,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#83462F,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#7F4832,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#86431E,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#82431E,Afro-Asiatic,Semitic,Yemen
Nubi [kcn],0.6,32.55,#C09B79,Afro-Asiatic,Semitic,Uganda
Mwani [wmw],-12.15,40.57,#A82E8B,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E77C69,Malayo-Polynesian,Land Dayak,Indonesia
Kakua [cbv],1.08,-70,#1B808F,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#5359A8,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#3F6CA1,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E1ABB1,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#5BCE8E,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#23A54B,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#3BBD49,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw-5],25.81,42.87,#9D4730,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#98384A,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#4C6949,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#4C6249,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-4],18.22,42.51,#AA3630,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#3BB7AA,Kho-Bwa,Sherdukpen-Sartang,India
Ormuri_Logar [oru],33.25,69.5,#469148,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi-2],11.767,34.35,#A36F85,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#339F7B,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#D6719B,Malayo-Polynesian,Southeast Maluku,Indonesia
