name,latitude,longitude,color,family,subgroup,country
Bena [bez],-9.27,35.04,#C48147,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#50B361,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#BD724F,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#7F4868,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#48714B,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#75AF7A,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#7E3C5F,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#5B8670,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#A83A60,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#948960,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#B2299E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#A34598,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#40995E,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#4A9A67,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#4F8553,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#508F47,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#588E75,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#B69D53,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#AF5078,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#A8365B,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#8A0A9C,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#426791,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#A00AA4,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#BD7F43,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#B362C5,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#5B6C80,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#6DA24E,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#5A59AF,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#789F94,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#A69078,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#B05E78,Malayo-Polynesian,Bima-Lembata,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#75A065,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Bina [bmn],-10.249,149.683,#877F75,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#486575,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#AB3D69,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#415D9B,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#BBAF88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#517592,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#A72973,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#6732A7,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#336975,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#ADC891,Algic,Algonquian,Canada
Blang [blr],23.3,100,#990C9E,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#7A954D,Anim,Boazi,Papua New Guinea
Bobangi [bni],-0.1,17.7,#BF6751,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#A63BA8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#975190,Oceanic,Western Oceanic,Papua New Guinea
Bokala [lin-2],4.57,19.02,#B6803C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#44548E,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#A0454B,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#B95888,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#864B7A,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#A3268E,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#8F493F,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#B761BE,Malayo-Polynesian,Philippines,Philippines
Bora [boa-2],-2.25,-71.75,#6FAD5E,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#3D6B8C,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#8A6147,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#3E8685,Tibeto-Burman,Brahmaputran,India
Boro-Shinasha [bwo],10.66,35.34,#508B50,Afro-Asiatic,Omotic,Ethiopia
Borong Kosorong [ksr],-6.534,147.502,#5F8B80,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boruca [brn],9.001,-83.325,#5F757A,Chibchan,Core Chibchan,Costa Rica
Boróro [bor],-15,-52,#88916F,Macro-Je,Bororo,Brazil
Bosnian [bos],44,18,#70544A,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#9F0C9D,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#9C0C9F,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#326880,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#507E62,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#48765B,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#A4299B,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#AB705E,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#535F96,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#377180,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#A60493,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#B6605C,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#9C1F98,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#9A1B95,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#CD78A3,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#3F5C84,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#67AE6C,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#B52CAA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#B26176,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#505BAF,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#7F6541,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#AE5881,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw-2],-11.615,166.966,#941290,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#B87B46,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#93198C,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#BC6164,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#3B5D80,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#3E7580,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#448374,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#8D4596,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#416E69,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#C5668D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#B78540,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#A3189A,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#789299,Bunuban,,Australia
Bunun [bnn],23.5,121,#BE68BB,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#8E928C,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#4B5084,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [tvn],12.43,98.6,#475087,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#797B6A,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#922B99,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#61AE57,Burushaski,,Pakistan
Buryat [bxm],52,108,#3D9662,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#693289,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#BF6F4D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Busoa [bup],-5.62,122.616,#C4967D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Buwal [bhs],10.5,13.86,#A47D6F,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#960C99,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#930B98,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#516186,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#477768,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#A75467,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#5C8278,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#9C5A92,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#8DCF98,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#74AD8E,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#535E81,Tibeto-Burman,Brahmaputran,Bangladesh
Cakchiquel [ckf],14.5,-91,#BA86A7,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#59B38F,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#979799,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#90C871,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#55A471,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#785D98,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#A45B84,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#7E268E,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#59BF82,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#606F4D,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#A049B7,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#50AE71,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#7EA66E,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#7D968D,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#B56F76,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#57A587,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#53A88D,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#844C46,Indo-European,Romance,Spain
Catawba [chc],34,-81,#9AAE97,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#59A692,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#3B7584,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#ABC596,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#BFBB99,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#B879C2,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#CA73AC,Oceanic,Southern Oceanic,New Caledonia
Central Banda [tor],6.64,22.76,#8D2079,Ubangian,Bandaic,Central African Republic
Ch'ol [cti],17.49,-92.47,#CB89AE,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#61B185,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#8B159F,Tai-Kadai,Kam-Tai,China
Chaga-Vunjo [wun-2],-3.43,37.58,#B97B49,Niger-Kongo,Atlantic-Congo,Kenya
Chaha [sgw],8.2,38,#8BAC37,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#843370,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#4B6681,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#93088C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#9B0594,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#8D9F64,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamicuro [ccc],-5.114,-75.736,#A48AA1,Arawak,Western Maipuran,Peru
Chamorro [cha],13.583,145,#CB81B2,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Changpaoyao [bmt-2],25.417,107.88,#9A049A,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#66388C,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#296B83,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#416F6D,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#B75C95,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#BA7080,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#577352,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#3E7478,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#489C6C,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#B84E87,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute],34.33,-115.17,#66A684,Uto-Aztecan,Numic,USA
Chen [nbe-2],26.58,95.1,#3B5C87,Tibeto-Burman,Brahmaputran,India
Chenchu [cde],15.88,79.25,#4E8D54,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#792790,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#4F9C76,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#8FA6A7,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#93E28A,Algic,Algonquian,USA
ChiKunda [kdn],-15.73,30.28,#B58946,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#B8804D,Niger-Kongo,Atlantic-Congo,Malawi
Chichewa [nya-2],-14.8,32.81,#BD8A46,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#97C059,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#7AA77B,Muskogean,Western Muskogean,USA
Chimariko [cid],41,-123,#8AD796,Chimariko,,USA
Chimila [cbg],10.75,-73,#737195,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#BC8E4A,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#738088,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#5E8087,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#75808F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#E09485,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#DD9B88,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#D39F8C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#C3B188,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#B3714B,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#C3ADA2,Chinook,Lower Chinook,USA
Chinsenga [nse],-15.39,31.35,#BA6A42,Niger-Kongo,Atlantic-Congo,Mozambique
Chintang [ctn],26.96,87.19,#5CB17B,Tibeto-Burman,Kiranti,Nepal
Chipaya [cap],-19,-68,#60AE7C,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#BE6091,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9B9757,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#899B82,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#5EAA8C,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#526D64,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#416867,Indo-European,Indo-Iranian,Bangladesh
Chocho [coz],17.67,-97.33,#D08D93,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#72AB8E,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#C57F3F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#78A075,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#7B2290,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#B3839E,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#D0AEA9,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#930FA8,Austroasiatic,Bahnaric,Vietnam
Chuave [cjv],-6.168,145.119,#637F73,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Chuj [cac],16,-91.5,#C780AD,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#70B287,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#BA9F90,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#C5AD98,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#8E2977,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#A85794,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#3D8B71,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#BC8B47,Niger-Kongo,Atlantic-Congo,Mozambique
Chöcangacakha [cgk],27.53,91.14,#386380,Tibeto-Burman,Bodic,Bhutan
CiLuba [lua],-6,22,#CB8741,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cicipu [awc],10.911,5.703,#C5606F,Niger-Kongo,Atlantic-Congo,Nigeria
Cimbrian [cim],45.62,11.13,#804D4D,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#B9813D,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#73A37D,Pakawan,,USA
Coast Yuki [yuk-3],39.53,-123.76,#639D87,Wappo-Yukian,North Wappo-Yukian,USA
Cocama-Cocamilla [cod],-5,-74.3,#7A9797,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#71AA81,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#BA9FC3,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#55778F,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#6CA662,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#A42095,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-41],-38.33,143.5,#7C87B5,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#5DAE93,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#BAA8A2,Salish,Coastal Salish,Canada
Coos [csz],43.5,-124.17,#A7BDC0,Coos,,USA
Cora [crn],23.333,-99,#ABA683,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#965557,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#8B4942,Indo-European,Romance,France
Cosao [xxx-24],21.62,101.567,#574883,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#B0B0AF,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#B3AFAF,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#79C872,Muskogean,Creek,USA
Crimean Tatar [crh-2],45.58,34.1,#3B8668,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#6F554C,Indo-European,Balto-Slavic,Croatia
Cross_River_Mbembe [mfn],6.17,8.24,#984F48,Niger-Kongo,Atlantic-Congo,Nigeria
Crow [cro],45.5,-108,#88AD7B,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#960FA3,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#73B58F,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#A97195,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#5BAA85,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#C8737B,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#B06B5E,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#C28C3F,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#6F6139,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#B04B8A,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#A7697F,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#A27D65,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#39678E,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#AB4669,Malayo-Polynesian,Southeast Maluku,Timor leste
Daga [dgz],-10,149.25,#6D8274,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#822D7E,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#86405E,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#477E7C,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#8C7C42,Afro-Asiatic,Semitic,Eritrea
Dahalo [dal],-2.217,40.483,#8AB046,Afro-Asiatic,Cushitic,Kenya
Dai_Jinping [khb-2],22.78,103.225,#841693,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#3F7078,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#94A280,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#81239C,Tibeto-Burman,Sinitic,China
Dalmatian [dlm],43.51,16.44,#8D474A,Indo-European,Romance,Croatia
Damal [uhn],-4,137.5,#56A66F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#6AB776,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#B05D7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#4B8665,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#706096,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#5C4B99,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#C250A7,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#6D5A6F,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#94138B,Austroasiatic,Khasi-Palaung,Myanmar
Danggaura_Tharu [thl],28.1,82.3,#4F7451,Indo-European,Indo-Iranian,Nepal
Dani [dni],-4,138.917,#5D9B78,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#804960,Indo-European,Germanic,Denmark
Danzhou_Baima [vvv],19.71,109.275,#861698,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#7D1B93,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#559157,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#B75B78,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#52AB66,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#4EA35A,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#56AD63,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#7C6B5A,Indo-European,Indo-Iranian,Afghanistan
Darkhat [drh],50.62,99.44,#3D8B65,Mongolic,Core Mongolic,Russia
Darkinyung [xda],-33.57,151.31,#536C8D,Pama-Nyungan,Yuin-Kuri,Australia
Darlong [dln],24.15,92.05,#616885,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Darma [drd],29.84,80.517,#478575,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#A8965F,Nilo-Saharan,Eastern Sudanic,Tanzania
Daxing_Miao [hea-2],27.88,109.29,#950DA4,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#607575,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#5C5473,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#AD684C,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#9A0A9D,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#7BAB94,Cariban,Guianan Carib,Venezuela
Dela-Oenale [row],-10.92,123,#BD6D82,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Delaware [unm],41.5,-74.67,#A7D0B7,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#9E9E7B,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#869C88,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#434786,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#4E9275,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#B95071,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#4562A0,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#4C7A8F,Pama-Nyungan,Yuin-Kuri,Australia
