name,latitude,longitude,color,family,subgroup,country
Wangkajunga [mpj-4],-19,126,#3C7570,Pama-Nyungan,,Australia
Wano [wno],-3.5,137.5,#5A41CA,Trans New Guinea,Dani,Indonesia
Waorani [auc],-1,-76.5,#56869C,Waorani,,Ecuador
Wappo [wao],38.5,-122.5,#49758F,Wappo-Yukian,,USA
Warao [wba],9,-62,#406E7F,Warao,,Venezuela
Waray-Waray [war],12,125,#B67A51,Malayo-Polynesian,Philippines,Philippines
Wardaman [wrr],-15.5,131,#5C536A,Yangman,,Australia
Warekena [gae],2,-65,#7B5767,Arawak,North,Venezuela
Warembori [wsa],-1.65,137.6,#C466BD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wari' [pav],-11.5,-65,#DB696F,Chapacura,,Brazil
Warlpiri [wbp],-20,132.333,#4C7461,Pama-Nyungan,Ngumbin-Yapa,Australia
Warndarang [wnd],-14.417,135.583,#613E86,Mara-Warndarang-Alawa,,Australia
Waropen [wrp],-2.333,136.667,#C13BBB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Warrgamay [wgy],-18.583,146.167,#39B26A,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#668B54,Pama-Nyungan,Kulin,Australia
Warumungu [wrm],-19.6,134.2,#56AD7B,Pama-Nyungan,,Australia
Washkuk [kmo],-4.083,142.667,#56AA8E,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#474E9A,Washo,,USA
Waskia [wsk],-4.583,145.917,#687BA5,Trans New Guinea,Madang,Papua New Guinea
Wathawurrung [xxx-32],-37.5,144,#557871,Pama-Nyungan,Kulin,Australia
Watjarri [wbv],-29,117.25,#57A571,Pama-Nyungan,Kardu,Australia
Wayana [way],1.216667,-54.656667,#4E2194,Cariban,Guianan,Brazil
Welsh [cym],52.3,-4,#968021,Indo-European,Celtic,Britain
Wembawemba [xxx-33],-36,142,#536D4D,Pama-Nyungan,Kulin,Australia
West Makian [mqs],0.333,127.417,#DF4FAC,West Papuan,Birds Head,Indonesia
Wichí [mzh],-22.5,-62.583,#A64E68,Matacoan,Mataco,Argentina
Wichita [wic],33.33,-97.33,#8C3A6F,Caddoan,Northern,USA
Wik Mungkan [wim],-13.667,141.833,#49BA91,Pama-Nyungan,North Cape York,Australia
Wik Ngathana [wig],-13.917,141.5,#4ACFA7,Pama-Nyungan,North Cape York,Australia
Winnebago [win],43,-89,#A73BB5,Siouan,Western,USA
Wintu [wit-2],41,-122.5,#48587C,Wintuan,,USA
Wirangu [wiw],-32,134,#4E958A,Pama-Nyungan,Wirangu,Australia
Woleaian [woe],7.333,143.833,#F7887D,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D45F5C,Malayo-Polynesian,Celebic,Indonesia
Wolof [wol],15.25,-16.5,#DE6D50,Niger-Kongo,Atlantic,Senegal
Womo [xxx-34],-2.917,141.833,#8C51BA,Skou,Central,Papua New Guinea
Wooi [wbw],-1.72,135.47,#BD5D96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Worora [unp],-15.667,124.667,#5E2E93,Wororan,,Australia
Wotu [wtw],-2.56,120.76,#E35E60,Malayo-Polynesian,Celebic,Indonesia
Wuhan [cmn-52],30.583,114.317,#B2DD98,Tibeto-Burman,Sinitic,China
Wulguru [xxx-35],-19.25,146.5,#3F905F,Pama-Nyungan,GreaterMari,Australia
Wutun [wuh],35.9,102.5,#4BAAB9,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.667,141.167,#9471A3,Skou,West,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#C15C59,Oceanic,Admiralties,Papua New Guinea
Wyandot [wya],48.861,-71.357,#7E168F,Iroquoian,Northern,Canada
Xhosa [xho],-33,28,#B04E57,Niger-Kongo,Bantoid,South Africa
Xi'an [cmn-12],34.34,108.94,#A6E391,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#67819D,Macro-Je,Je,Brazil
Xuwen [nan-7],20.65,110.2,#BCE28B,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#9F51B4,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#4D5CB4,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#2D548F,Trans New Guinea,Gorokan,Papua New Guinea
Yagua [yad],-3.5,-72,#956466,Yagua,,Peru
Yakkha [ybh],27.2,87.25,#315E95,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#258C81,Turkic,North-east,Russia
Yala [yba],6.4,8.4,#D58CAB,Niger-Kongo,Idomoid,Nigeria
Yamphu [ybi],27.4,87.1,#256D8C,Tibeto-Burman,Kiranti,Nepal
Yankuntjatjara [kdd],-27.5,132,#3E7B8E,Pama-Nyungan,Western Desert,Australia
Yanyuwa [jao],-15.833,136,#516E61,Pama-Nyungan,Ngarna,Australia
Yao [yao],-11.45,34,#DA4D57,Niger-Kongo,Bantoid,Malawi
Yap [yap],9.53,138.1,#CE644D,Oceanic,Yap,Yap
Yaqay [jaq],-6.583,139.333,#5832BE,Marind,,Indonesia
Yaqui_Arizona [yaq],31.67,-111.25,#63865E,Uto-Aztecan,South,USA
Yareba [yrb],-9.5,148.583,#376DBA,Trans New Guinea,Southeast,Papua New Guinea
Yarik [erw],-2.7,132.6,#BE7EBB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yawa [yva],-1.75,136.25,#8B50BA,West Papuan,Yapen,Indonesia
Yawelmani [yok-2],35.3,-118.65,#5EA543,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#654C57,Nyulnyul,East,Australia
Yaygir [xxx-36],-29.667,153,#3CB986,Pama-Nyungan,Central-East,Australia
Yeletnye [yle],-11,154,#5430A5,Yeletnye,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#389D77,Bulaka,,Indonesia
Yessan-Mayo [yss],-4.083,142.583,#2FAC8B,Sepik,Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#B8436D,Niger-Kongo,Bantoid,Botswana
Yidiny [yii],-17.917,146.09,#4BA180,Pama-Nyungan,Yidinic,Australia
Yimas [yee],-4.75,143.583,#59496C,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yindjibarndi [yij],-21.5,117,#45B857,Pama-Nyungan,Pilbara,Australia
Yingkarta [yia],-24.7,114.5,#49A454,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#42A877,Pama-Nyungan,West Cape York,Australia
Yohlmo [scp],27.85,85.6,#2CABA0,Tibeto-Burman,Bodic,Nepal
Yokuts_Northern Foothill [yok],36.58,-119.08,#4CAA55,Yok-Utian,Yokuts,USA
Yoruba [yor],8,4.33,#D6AC87,Niger-Kongo,Yoruba,Nigeria
Yuchi [yuc],35.75,-86.75,#7930BC,Yuchi,,USA
Yugur [ybe],40.988,98.025,#3B9A85,Turkic,South-east,China
Yukaghir [ykg],65.75,150.833,#388276,Yukaghir,,Russia
Yuki [yuk],39.67,-123.5,#488285,Wappo-Yukian,,USA
Yukulta [gcd],-17.333,138.833,#4A7656,Tangkic,,Australia
Yunnan_Kunming [smm],24,102,#B0DC84,Tibeto-Burman,Sinitic,China
Yup'ik_Central Alaskan [esu],59.5,-160,#336078,Eskimo-Aleut,Eskimo,USA
Yuracaré [yuz],-16.5,-65,#614268,Yurakare,,Bolivia
Yurok [yur],41.33,-124,#7D6A58,Algic,Yurok,USA
Yuwaalaraay [kld],-29.5,148,#4BAA68,Pama-Nyungan,Central New South Wales,Australia
Zaiwa [atb],24.5,98.5,#7D7FBA,Tibeto-Burman,Lolo-Burmese,China
Zapotec [zai],16.5,-95,#D84262,Otomanguean,Zapotecan,Mexico
Zenaga [zen],16.5,-16,#925039,Afro-Asiatic,Berber,Mauritania
Zhuang [zyn],23.6,108.3,#DAC392,Tai-Kadai,South,China
Zimakani [zik],-7.333,141.5,#6649B3,Marind,,Papua New Guinea
Zulu [zul],-30,30,#AC4563,Niger-Kongo,Bantoid,South Africa
Zuni [zun],35.08,-108.83,#509266,Zuni,,USA
