name,latitude,longitude,color,family,subgroup,country
Lou [loj],-2.367,147.333,#7A607A,Oceanic,Admiralties,Papua New Guinea
Emae [mmw],-17.033,168.167,#A27A81,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#A86D6E,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#9A888E,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#816988,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#A58D7D,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#81658B,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#A66BAA,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#AD8B76,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#A4749A,Oceanic,Micronesian,USA Federated States of Micronesia
MonoAlu [mte],-7.167,155.917,#AC8A74,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8D5883,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AB8870,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#A68888,Oceanic,StMatthias,Papua New Guinea
Mwotlap [mlv],-13.7,167.63,#A18E78,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#AD746E,Oceanic,Western Oceanic,Papua New Guinea
Nalik [nal],-2.917,151.333,#A4887A,Oceanic,Western Oceanic,Papua New Guinea
V'ënen Taut [nmb],-16.027,167.176,#A77D6F,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#A77594,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#A4808E,Oceanic,Western Oceanic,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#798D6A,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#A57491,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#AB8678,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#8F7483,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#A57D80,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#7A5687,Oceanic,Western Oceanic,Papua New Guinea
Pileni [piv],-10,167.333,#9B8082,Oceanic,Central Pacific,Solomons
Ponapean [pon],6.883,158.25,#A36897,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.333,149.333,#74717E,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#A67F7A,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#727379,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#A88573,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#AA7A83,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#766B8A,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#A6796E,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#8F7383,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#A58787,Oceanic,Western Oceanic,Papua New Guinea
Sinaugoro [snc],-9.833,147.917,#A7706A,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#7B7175,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#A58177,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#A77470,Oceanic,Western Oceanic,Indonesia
Sonsorol [sov],4.5,132.083,#998176,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#9B847F,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#7B5972,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#998685,Oceanic,Western Oceanic,Papua New Guinea
Takia [tbc],-4.75,146,#A68B89,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#AF7771,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#806893,Oceanic,Western Oceanic,Papua New Guinea
Tigak [tgc],-2.75,150.917,#A38870,Oceanic,Western Oceanic,Papua New Guinea
Tiri [cir],-21.667,165.75,#9F8278,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#985C72,Oceanic,Western Oceanic,Indonesia
Tokelauan [tkl],-9.15,-171.78,#907289,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#A37C95,Oceanic,Western Oceanic,Papua New Guinea
Tongan [ton],-21.167,-175.25,#7F6A8B,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#AA7B78,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#B1946E,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#A7847B,Oceanic,Western Oceanic,Papua New Guinea
Tuvalu [tvl],-10,180,#A87B80,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A09383,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#99748D,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#A89F7C,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#A88B7C,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#9D8F8B,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#9FA087,Malayo-Polynesian,Barito,Indonesia
Ambai [amk],-1.917,136.533,#8E717D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Biak [bhw],-1.14,136,#AA776D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Buli [bzq],0.833,128.5,#896E8C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irarutu [irh],-3,133.5,#9C776E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [mhz],-2.917,135.75,#8A7551,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Taba [mky],0.333,127.583,#AD8183,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tboli [tbl],6.167,124.5,#A2967F,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#A79C83,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#AA9886,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konjo [kjc],-5.333,119.833,#AB9789,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makassar [mak],-5.417,119.583,#A99C83,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Muna [mnb-2],-5,122.417,#AD8577,Malayo-Polynesian,Celebic,Indonesia
Tolaki [lbw],-4,122.25,#B28B75,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#7B8295,Malayo-Polynesian,Philippines,Indonesia
Toratan [rth],1.083,124.833,#AC9A8A,Malayo-Polynesian,Philippines,Indonesia
Tukang Besi [khc],-5.5,123.667,#B18973,Malayo-Polynesian,Celebic,Indonesia
Uma [ppk],-1.75,119.917,#AC8E6E,Malayo-Polynesian,Celebic,Indonesia
Wolio [wlo],-5.5,122.75,#7F7579,Malayo-Polynesian,Celebic,Indonesia
Acehnese [ace],5.333,96.167,#81A59B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balinese [ban],-8.583,115.25,#9798A8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Batak_Karo [btx],3,98.167,#7283A2,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Toba Batak [bbc],2.5,99.5,#AA9D8A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Cham_Eastern [cjm],10.93,108.1,#88B386,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#9D9C93,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#A57A5C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Iban [iba],2,112,#A0B190,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Indonesian [ind],-2.5,104.75,#AA9C92,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Javanese [jav],-7.5,110.667,#6878A7,Malayo-Polynesian,Javanic,Indonesia
Lampung [ljp],-5,105,#A09F8E,Malayo-Polynesian,Lampungic,Indonesia
Madurese [mad],-7.25,113.333,#8BA9AF,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manadonese [xmm],1.5,124.833,#A09D8C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mentawai [mwv],-1.5,99,#AB7C85,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Minangkabau [min],-0.95,100.36,#A99B85,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Nias [nia],1,97.5,#A37E69,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Simalur [smr],2.333,96.5,#A17685,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sundanese [sun],-6.92,107.62,#7D848C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Urak Lawoi' [urk],7.25,99.25,#A09C8B,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#758173,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#9E8A66,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#6E5D99,Oceanic,Yap,Yap
Awin [awi],-5.833,142.5,#806C53,Trans New Guinea,AwinPare,Papua New Guinea
Aymara [ayr],-16,-69.5,#A16D7C,Aymaran,,Peru
Jaqaru [jqr],-12.85,-76,#A3808D,Aymaran,,Peru
Awa Pit [kwi],0.75,-78.5,#7D7085,Barbacoan,Northern,Ecuador
Cayapa [cbi],1.2,-78.75,#95768D,Barbacoan,Southern,Ecuador
Tsafiki [cof],-0.25,-79.33,#9B736C,Barbacoan,Southern,Ecuador
Basque [eus],43.2,-3,#606494,Basque,,Spain
Amanab [amn],-3.5,141.167,#9D8496,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#96827D,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#886784,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#9D9486,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#706056,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#6D6651,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#758EA9,Bulaka,,Indonesia
Yelmek [jel],-7.667,139.75,#7C9CAF,Bulaka,,Indonesia
Burushaski [bsk],36.5,74.5,#5962AF,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#9D6763,Caddoan,Northern,USA
Wichita [wic],33.33,-97.33,#73605F,Caddoan,Northern,USA
Jebero [jeb],-5.2,-76.4,#908990,Cahuapanan,,Peru
Camsá [kbh],1,-77,#846560,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#A16379,Candoshi,,Peru
Apalai [apy],0,-54,#A07762,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#74808C,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#987781,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#64678B,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#927C8D,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#9C7270,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#937486,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#9F6D6F,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#A38064,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#A16D75,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#755C8C,Chibchan,Core Chibchan,Colombia
Muisca [chb],7,-73,#916979,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#A77B71,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#9C8087,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#785268,Chibchan,Pech,Honduras
Rama [rma],11.5,-83.9,#6C80B0,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#617361,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#6E7871,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#7C5852,Chimakuan,,USA
Chiquitano [cax],-17.5,-62,#9B7164,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#756269,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],5,-76,#7B667F,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#947264,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#956C6C,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#A37372,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#9E6A60,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#A06C73,Matacoan,Nivacle,Argentina
Chukchi [ckt],67,-173,#A79B8D,Chukotko-Kamchatkan,Main,Russia
Koryak [kpy],61,167,#A1A186,Chukotko-Kamchatkan,Main,Russia
Itelmen [itl],57,157,#9E9A88,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.5,-120.25,#737390,Chumash,,USA
Coahuilteco [xcw],28,-100,#815166,Coahuilteco,,USA
Daga [dgz],-10,149.25,#A27A73,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#9667A5,Dravidian,Central,India
Brahui [brh],29,67,#A3528A,Dravidian,North,Pakistan
Malto [kmj],25,87.333,#A165A1,Dravidian,North,India
Gondi [gno],19,84.6,#A56BA0,Dravidian,South-central,India
Koya [kff],17.5,81.333,#915B8E,Dravidian,South-central,India
Kui [kxu],20,83.5,#A16FA9,Dravidian,South-central,India
Kuvi [kxv],18.75,82.667,#9B6B98,Dravidian,South-central,India
Telugu [tel],16,79.5,#9255A2,Dravidian,South-central,India
Kannada [kan],15,76,#9D6AA2,Dravidian,South,India
Kodagu [kfa],13.08,76.42,#7B7AC2,Dravidian,South,India
Malayalam [mal],8.5,77,#6F5DA7,Dravidian,South,India
Tamil [tam],12,79,#AF6D98,Dravidian,South,India
Tulu [tcy],12.75,75.333,#A37F91,Dravidian,South,India
Meyah [mej],-1,133.667,#776566,East Bird's Head,,Indonesia
Sougb [mnx],-1.5,134,#A57F7D,East Bird's Head,,Indonesia
Buin [buo],-6.75,155.833,#987D68,East Bougainville,,Papua New Guinea
Motuna [siw],-6.617,155.417,#A48482,East Bougainville,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#986A64,East Bougainville,,Papua New Guinea
Bauzi [bvz],-2.5,137.667,#9A6D73,Geelvink Bay,,Indonesia
Kaki Ae [tbd],-8,145.833,#AB7760,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#93958C,Eskimo-Aleut,Aleut,USA
West Greenlandic [kal],61,-48,#8C758D,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#786E80,Eskimo-Aleut,Eskimo,USA
Siberian Yupik [ess],65,-175,#5F9095,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#AD8E84,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#A9726E,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#AE6C79,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A87273,Guaicuruan,Southern,Argentina
Kadiwéu [kbc],-20,-57,#7C5F77,Guaicuruan,Northern,Brazil
Mocoví [moc],-27,-62,#AB6577,Guaicuruan,Southern,Argentina
Pilagá [plg],-25,-60,#867278,Guaicuruan,Southern,Argentina
Toba [tob],-26.5,-59,#A75D83,Guaicuruan,Southern,Argentina
Haida [hdn],53,-132,#647170,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#369586,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#29A367,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#A87170,Chimariko,,USA
Achumawi [acv],41.5,-121,#7E7661,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#A36A77,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#7E605B,Pomoan,Western,USA
Pomo_Eastern [peb],39,-122.67,#8B775D,Pomoan,Eastern,USA
Pomo_North-eastern [pej],39.33,-122.67,#815B64,Pomoan,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#886857,Pomoan,Southeastern,USA
Seri [sei],29,-112.5,#704D77,Seri,,Mexico
Shasta [sht],41.83,-122.67,#805D66,Shasta,,USA
Cocopa [coc],32.5,-115,#A36981,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#725A84,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#91779F,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#96695D,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#A17170,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#A88879,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#A3637D,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#8B5D66,Huave,,Mexico
Muinane [bmr],-1,-72.5,#8F5765,Boran,,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#A8867D,Witoto,Witoto Proper,Colombia
Huitoto_Murui [hux],-1,-73.5,#A87071,Witoto,Witoto Proper,Colombia
Albanian_Tosk [als],40.5,20,#694BA0,Indo-European,Albanian,Albania
Armenian [hye],40,45,#8E6B77,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#826F8D,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#594C85,Indo-European,Balto-Slavic,Lithuania
Breton [bre],48,-3.5,#8F6990,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#9273A0,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#8162B8,Indo-European,Celtic,Britain
Irish [gle],53,-7,#6E5DAF,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#937A9C,Indo-European,Celtic,Britain
Afrikaans [afr],-33.9,18.5,#785FB6,Indo-European,Germanic,South Africa
Danish [dan],56,10,#6D66A1,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#7466A1,Indo-European,Germanic,Netherlands
English [eng],52,0,#6D4EB7,Indo-European,Germanic,Britain
Faroese [fao],61.5,-7,#877BA0,Indo-European,Germanic,Denmark
Frisian [frs],53.2,5.76,#706DA5,Indo-European,Germanic,Netherlands
German [deu],50,10,#6854B3,Indo-European,Germanic,Germany
Icelandic [isl],65,-19,#8E70B3,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#5B6198,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#6262A3,Indo-European,Germanic,Sweden
Greek [ell],38,23,#807AA1,Indo-European,Greek,Greece
Assamese [asm],26.5,93,#7172A8,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#976E69,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#6B609F,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#6D6D70,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#6A5294,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#624ABE,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#7E4893,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#926CA0,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#71459E,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#6B5CBB,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#675BB4,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#6E4FBF,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#4E799D,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#8B528F,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#585580,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#8769B3,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#74595E,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#8D4599,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#904D88,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#975283,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#895896,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#865D98,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#6F5D6C,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#835F74,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#A06B73,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#9D7175,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#945289,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#985E77,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#623C9A,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.3,#885D99,Indo-European,Romance,Spain
French [fra],48,3,#5B588E,Indo-European,Romance,France
Italian [ita],43,14,#586D9E,Indo-European,Romance,Italy
Portuguese [por],39,-8,#626992,Indo-European,Romance,Portugal
Romanian [ron],45,27,#5E569B,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#746A95,Indo-European,Romance,Switzerland
Sardinian [sro],40,9,#815D7F,Indo-European,Romance,Italy
Spanish [spa],41.65,-4.75,#715B9C,Indo-European,Romance,Spain
Belarussian [bel],54,27,#8F5E7F,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#9C5F7A,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#A35E86,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#9C6D67,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#A07174,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#6D5872,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#8C4C82,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46,14.5,#594D84,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#9E647B,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#825D83,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#977B4D,Iroquoian,Northern,Canada
Oneida [one],43,-75.67,#986960,Iroquoian,Northern,USA
Seneca [see],42.5,-77.5,#625467,Iroquoian,Northern,USA
Tuscarora [tus],36,-77.5,#866A60,Iroquoian,Northern,USA
Cherokee [chr],35.5,-83.5,#8B5C66,Iroquoian,Southern,USA
Itonama [ito],-12,-65,#A47A65,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#9F6B6B,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#6C6175,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#9E8A85,Jivaroan,,Peru
Jivaro [jiv],-3,-78.25,#9E767F,Jivaroan,,Ecuador
Kadugli [xtc],11,29.67,#878861,Kadu,Central Kadu,Sudan
Katcha [xtc-2],10.83,29.67,#A36197,Kadu,Central Kadu,Sudan
KarkarYuri [yuj],-3.75,141.083,#796172,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#6E565A,Karok,,USA
Georgian [kat],41.72,44.78,#9C6877,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#8E6E78,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#AA6D7E,Trans New Guinea,Kayagar-Kolopom,Indonesia
Laguna [kjq],35.25,-107.33,#6E5B66,Keresan,Western,USA
Santa Ana [kee],35.42,-106.67,#7A5668,Keresan,Eastern,USA
||Ana [gnk-2],-22.2,22.4,#647144,Khoe,Khoe,Botswana
Nama [naq],-24,18,#6C7850,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#666C54,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#587C58,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#52505B,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#4E5B66,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#506F69,Tuu,Taa,Botswana
|Xam [xam],-30.34,21.82,#60765C,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#605E5C,Kiowa-Tanoan,Kiowa-Towa,USA
Kiwai [kjd],-8.583,143.25,#8F7259,Kiwaian,,Papua New Guinea
Kimaama [kig],-8,138.883,#9C676E,Trans New Guinea,Kayagar-Kolopom,Indonesia
Riantana [ran],-7.5,138.583,#998477,Trans New Guinea,Kayagar-Kolopom,Indonesia
Korean [kor],37,128,#716BAA,Korean,,Korea
Kuot [kto],-3.083,151.5,#7F748B,Kuot,,Papua New Guinea
Kusunda [kgg],28.33,83.1,#698B86,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#9D7879,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#776C72,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#A88189,Kwerba,Nuclear,Indonesia
Laal [gdm],10,17.67,#838D7B,Laal,,Chad
Doutai [tds],-3.25,138.25,#817B55,Lakes Plains,Eastern,Indonesia
Iau [tmu],-3.167,138,#6E6E4C,Lakes Plains,Eastern,Indonesia
Warembori [wsa],-1.65,137.6,#79726F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Rao [rao],-4.833,144.5,#69759C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#A79783,Lower Sepik-Ramu,Ramu,Papua New Guinea
Watam [wax],-4,144.583,#A78580,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#6C8088,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#8577A2,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#636A88,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#AA7571,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#9C879C,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#877F94,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#8C7D8F,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#869CAA,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#A27777,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#91695F,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#8E797F,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#946E67,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#836357,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#957A56,Anim,Marind-Yaqay,Indonesia
Yaqay [jaq],-6.583,139.333,#A18474,Anim,Marind-Yaqay,Indonesia
Zimakani [zik],-7.333,141.5,#9F6C6B,Anim,Boazi,Papua New Guinea
