name,latitude,longitude,color,family,subgroup,country
Lou [loj],-2.367,147.333,#A08B76,Oceanic,Admiralties,Papua New Guinea
Emae [mmw],-17.033,168.167,#946075,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#9D8B97,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#968F81,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#9D8B88,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#999187,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#A35A64,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#983B57,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#AC8F74,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#9C4F61,Oceanic,Micronesian,USA Federated States of Micronesia
MonoAlu [mte],-7.167,155.917,#A5907B,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#915985,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#998E8D,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#A58D7C,Oceanic,StMatthias,Papua New Guinea
Mwotlap [mlv],-13.7,167.63,#99907C,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#A08E8E,Oceanic,Western Oceanic,Papua New Guinea
Nalik [nal],-2.917,151.333,#978E8F,Oceanic,Western Oceanic,Papua New Guinea
V'ënen Taut [nmb],-16.027,167.176,#A6917F,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#9B5573,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#975D74,Oceanic,Western Oceanic,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#71966E,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#6D4C89,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#A78E74,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#985F6A,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#9A606B,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#894F79,Oceanic,Western Oceanic,Papua New Guinea
Pileni [piv],-10,167.333,#846464,Oceanic,Central Pacific,Solomons
Ponapean [pon],6.883,158.25,#9D4B62,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.333,149.333,#978C79,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#9F6068,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#938E7F,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#9C9182,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#9A5C74,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#918B81,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9A8F8C,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#9A606C,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#A18D83,Oceanic,Western Oceanic,Papua New Guinea
Sinaugoro [snc],-9.833,147.917,#A0918E,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#928C97,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#958D95,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#9C8C8B,Oceanic,Western Oceanic,Indonesia
Sonsorol [sov],4.5,132.083,#8C8E94,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#7F91AA,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#9A5D6F,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#958F89,Oceanic,Western Oceanic,Papua New Guinea
Takia [tbc],-4.75,146,#A18D82,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#A58F85,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#935B7C,Oceanic,Western Oceanic,Papua New Guinea
Tigak [tgc],-2.75,150.917,#A08F85,Oceanic,Western Oceanic,Papua New Guinea
Tiri [cir],-21.667,165.75,#8A8D85,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#888998,Oceanic,Western Oceanic,Indonesia
Tokelauan [tkl],-9.15,-171.78,#9E5E67,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#9D5A72,Oceanic,Western Oceanic,Papua New Guinea
Tongan [ton],-21.167,-175.25,#935E6E,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#955E74,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#A68F71,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#A48F79,Oceanic,Western Oceanic,Papua New Guinea
Tuvalu [tvl],-10,180,#97606F,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#9A917D,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#8B4F66,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#9E917C,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#9E8A8D,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#9A5F70,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#928D86,Malayo-Polynesian,Barito,Indonesia
Ambai [amk],-1.917,136.533,#9C8889,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Biak [bhw],-1.14,136,#A18E8B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Buli [bzq],0.833,128.5,#97898C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Irarutu [irh],-3,133.5,#978A92,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [mhz],-2.917,135.75,#989472,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Taba [mky],0.333,127.583,#A28C85,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Tboli [tbl],6.167,124.5,#968E81,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#95918F,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#9A8C87,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Konjo [kjc],-5.333,119.833,#9B8988,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makassar [mak],-5.417,119.583,#9E8D7F,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Muna [mnb-2],-5,122.417,#949093,Malayo-Polynesian,Celebic,Indonesia
Tolaki [lbw],-4,122.25,#9F8E82,Malayo-Polynesian,Celebic,Indonesia
Tondano [tdn],1.25,125,#9A8B85,Malayo-Polynesian,Philippines,Indonesia
Toratan [rth],1.083,124.833,#9D8A85,Malayo-Polynesian,Philippines,Indonesia
Tukang Besi [khc],-5.5,123.667,#988A90,Malayo-Polynesian,Celebic,Indonesia
Uma [ppk],-1.75,119.917,#978E91,Malayo-Polynesian,Celebic,Indonesia
Wolio [wlo],-5.5,122.75,#918C91,Malayo-Polynesian,Celebic,Indonesia
Acehnese [ace],5.333,96.167,#718489,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balinese [ban],-8.583,115.25,#928A86,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Batak_Karo [btx],3,98.167,#928B8A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Toba Batak [bbc],2.5,99.5,#978B85,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Cham_Eastern [cjm],10.93,108.1,#75654A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#8A8E62,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#8F8D87,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Iban [iba],2,112,#988C84,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Indonesian [ind],-2.5,104.75,#9B8988,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Javanese [jav],-7.5,110.667,#85828F,Malayo-Polynesian,Javanic,Indonesia
Lampung [ljp],-5,105,#958789,Malayo-Polynesian,Lampungic,Indonesia
Madurese [mad],-7.25,113.333,#818974,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manadonese [xmm],1.5,124.833,#998B8A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mentawai [mwv],-1.5,99,#934E79,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Minangkabau [min],-0.95,100.36,#9B8B86,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Nias [nia],1,97.5,#8F8C9D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Simalur [smr],2.333,96.5,#804680,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Sundanese [sun],-6.92,107.62,#938888,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Urak Lawoi' [urk],7.25,99.25,#858C7F,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#9B937B,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#90957F,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#814D70,Oceanic,Yap,Yap
Awin [awi],-5.833,142.5,#749376,Trans New Guinea,AwinPare,Papua New Guinea
Aymara [ayr],-16,-69.5,#8E7177,Aymaran,,Peru
Jaqaru [jqr],-12.85,-76,#7B7079,Aymaran,,Peru
Awa Pit [kwi],0.75,-78.5,#7D8BA0,Barbacoan,Northern,Ecuador
Cayapa [cbi],1.2,-78.75,#7E5B83,Barbacoan,Southern,Ecuador
Tsafiki [cof],-0.25,-79.33,#8B8C8C,Barbacoan,Southern,Ecuador
Basque [eus],43.2,-3,#8F8B81,Basque,,Spain
Amanab [amn],-3.5,141.167,#978F81,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#909076,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#908D88,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#9E9274,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#889176,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#6C9469,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#8B9080,Bulaka,,Indonesia
Yelmek [jel],-7.667,139.75,#9A9171,Bulaka,,Indonesia
Burushaski [bsk],36.5,74.5,#4E558A,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#92676A,Caddoan,Northern,USA
Wichita [wic],33.33,-97.33,#8F686C,Caddoan,Northern,USA
Jebero [jeb],-5.2,-76.4,#A38E75,Cahuapanan,,Peru
Camsá [kbh],1,-77,#818C8E,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#94707E,Candoshi,,Peru
Apalai [apy],0,-54,#928D7F,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#938D85,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#94556D,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#8A8A8D,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#9B5964,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#A28F7B,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#98566D,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#838698,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#A68E78,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#948C98,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#808994,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#948F84,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#A28E82,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#9D8C83,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#765779,Chibchan,Pech,Honduras
Rama [rma],11.5,-83.86,#937276,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#729383,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#5E908C,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#706694,Chimakuan,,USA
Chiquitano [cax],-17.5,-62,#8A898A,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#7D6071,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#8B8795,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#7C8E86,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#788B82,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#9C8D80,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#8A8787,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#8B8695,Matacoan,Nivacle,Argentina
Chukchi [ckt],67,-173,#A98F6B,Chukotko-Kamchatkan,Main,Russia
Koryak [kpy],61,167,#A39174,Chukotko-Kamchatkan,Main,Russia
Itelmen [itl],57,157,#928B8C,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.5,-120.25,#6F9282,Chumash,,USA
Coahuilteco [xcw],28,-100,#7C5E7D,Coahuilteco,,USA
Daga [dgz],-10,149.25,#9E9086,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#804F8C,Dravidian,Central,India
Brahui [brh],29,67,#8861A9,Dravidian,North,Pakistan
Malto [kmj],25,87.333,#8C4C91,Dravidian,North,India
Gondi [gno],19,84.6,#914F8A,Dravidian,South-central,India
Koya [kff],17.5,81.333,#8A5089,Dravidian,South-central,India
Kui [kxu],20,83.5,#905086,Dravidian,South-central,India
Kuvi [kxv],18.75,82.667,#825185,Dravidian,South-central,India
Telugu [tel],16,79.5,#764E8A,Dravidian,South-central,India
Kannada [kan],15,76,#8C5189,Dravidian,South,India
Kodagu [kfa],13.08,76.42,#85507B,Dravidian,South,India
Malayalam [mal],8.5,77,#714C82,Dravidian,South,India
Tamil [tam],12,79,#A3536A,Dravidian,South,India
Tulu [tcy],12.75,75.333,#9C838C,Dravidian,South,India
Meyah [mej],-1,133.667,#8A8D90,East Bird's Head,,Indonesia
Sougb [mnx],-1.5,134,#A08C8B,East Bird's Head,,Indonesia
Buin [buo],-6.75,155.833,#996160,East Bougainville,,Papua New Guinea
Motuna [siw],-6.617,155.417,#A98F72,East Bougainville,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#97606C,East Bougainville,,Papua New Guinea
Bauzi [bvz],-2.5,137.667,#8B8F8D,Geelvink Bay,,Indonesia
Kaki Ae [tbd],-8,145.833,#9A8E7C,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#88728B,Eskimo-Aleut,Aleut,USA
West Greenlandic [kal],61,-48,#937083,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#939190,Eskimo-Aleut,Eskimo,USA
Siberian Yupik [ess],65,-175,#7E797D,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#A68F75,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#A39083,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#9D8790,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A28D81,Guaicuruan,Southern,Argentina
Kadiwéu [kbc],-20,-57,#8B6579,Guaicuruan,Northern,Brazil
Mocoví [moc],-27,-62,#8F5F8F,Guaicuruan,Southern,Argentina
Pilagá [plg],-25,-60,#988F84,Guaicuruan,Southern,Argentina
Toba [tob],-26.5,-59,#8E5C95,Guaicuruan,Southern,Argentina
Haida [hdn],53,-132,#6D7A65,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#366B53,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#53A360,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#888B82,Chimariko,,USA
Achumawi [acv],41.5,-121,#77766D,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#87717A,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#685D7C,Pomoan,Western,USA
Pomo_Eastern [peb],39,-122.67,#605F78,Pomoan,Eastern,USA
Pomo_North-eastern [pej],39.33,-122.67,#70597D,Pomoan,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#808E90,Pomoan,Southeastern,USA
Seri [sei],29,-112.5,#89637C,Seri,,Mexico
Shasta [sht],41.83,-122.67,#836774,Shasta,,USA
Cocopa [coc],32.5,-115,#98617B,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#916D81,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#90596F,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#967173,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#91597E,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#998C86,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#8C5977,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#865D73,Huave,,Mexico
Muinane [bmr],-1,-72.5,#7A548F,Boran,,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#988B8D,Witoto,Witoto Proper,Colombia
Huitoto_Murui [hux],-1,-73.5,#9B8A94,Witoto,Witoto Proper,Colombia
Albanian_Tosk [als],40.5,20,#644FA5,Indo-European,Albanian,Albania
Armenian [hye],40,45,#6B8DA9,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#715B95,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#6A5596,Indo-European,Balto-Slavic,Lithuania
Breton [bre],48,-3.5,#7A8AA6,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#7D8AA3,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#633D70,Indo-European,Celtic,Britain
Irish [gle],53,-7,#795689,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#848C97,Indo-European,Celtic,Britain
Afrikaans [afr],-33.9,18.5,#834D79,Indo-European,Germanic,South Africa
Danish [dan],56,10,#7A8A89,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#8F898A,Indo-European,Germanic,Netherlands
English [eng],52,0,#70509D,Indo-European,Germanic,Britain
Faroese [fao],61.5,-7,#7B8C7F,Indo-European,Germanic,Denmark
Frisian [frs],53.2,5.76,#7B8894,Indo-European,Germanic,Netherlands
German [deu],50,10,#6D4387,Indo-European,Germanic,Germany
Icelandic [isl],65,-19,#6C4F71,Indo-European,Germanic,Iceland
Norwegian [nob],62,8,#75868D,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#778690,Indo-European,Germanic,Sweden
Greek [ell],38,23,#7C8DA1,Indo-European,Greek,Greece
Assamese [asm],26.5,93,#788C89,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#6F8690,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#674C7C,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#548D98,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#647A9D,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#5C4B8C,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#554588,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#824D82,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#5F4282,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#696791,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#707E96,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#5B4586,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#618B82,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#745B8E,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#4F5E92,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#804C81,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#57889F,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#6147A1,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#68569E,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#7A54A5,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#6C4EA4,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#6150A5,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#7290A5,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#8081AB,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#8487B0,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#7B8CA2,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#744FA2,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#8689B4,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5452A6,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.3,#80849F,Indo-European,Romance,Spain
French [fra],48,2.49,#6F869C,Indo-European,Romance,France
Italian [ita],43,14,#7887A1,Indo-European,Romance,Italy
Portuguese [por],39,-8,#7184A4,Indo-European,Romance,Portugal
Romanian [ron],45,27,#7885AB,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#8384A1,Indo-European,Romance,Switzerland
Sardinian [sro],40,9,#8485A9,Indo-European,Romance,Italy
Spanish [spa],41.65,-4.75,#8F8592,Indo-European,Romance,Spain
Belarussian [bel],54,27,#718AAE,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#7E87B0,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7D54A1,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#8389AE,Indo-European,Balto-Slavic,Macedonia
Polish [pol],52,20,#7690A3,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#748CAC,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#77569A,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#6E88A7,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#7488B8,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#748CA7,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#96927C,Iroquoian,Northern,Canada
Oneida [one],43,-75.67,#8B686A,Iroquoian,Northern,USA
Seneca [see],42.5,-77.5,#6F5581,Iroquoian,Northern,USA
Tuscarora [tus],36,-77.5,#8F676B,Iroquoian,Northern,USA
Cherokee [chr],35.5,-83.5,#8D5E64,Iroquoian,Southern,USA
Itonama [ito],-12,-65,#8F898D,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#958A8A,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#776078,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#946D6E,Jivaroan,,Peru
Jivaro [jiv],-3,-78.25,#998D7E,Jivaroan,,Ecuador
Kadugli [xtc],11,29.67,#898C7C,Kadu,Central Kadu,Sudan
Katcha [xtc-2],10.83,29.67,#894A80,Kadu,Central Kadu,Sudan
KarkarYuri [yuj],-3.75,141.083,#948E7F,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#88807E,Karok,,USA
Georgian [kat],41.72,44.78,#718CAF,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#718AB7,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#B38E6F,Trans New Guinea,Kayagar-Kolopom,Indonesia
Laguna [kjq],35.25,-107.33,#5A656C,Keresan,Western,USA
Santa Ana [kee],35.42,-106.67,#686474,Keresan,Eastern,USA
||Ana [gnk-2],-22.2,22.4,#5F9D7B,Khoe,Khoe,Botswana
Nama [naq],-24,18,#789B64,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#6B917B,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#5B9D77,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#3B6185,Kx'aa,,Namibia
Sandawe [sad],-5.22,35.43,#4B6278,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#476568,Tuu,Taa,Botswana
|Xam [xam],-30.34,21.82,#639386,Tuu,!Kwi,South Africa
Kiowa [kio],37,-99,#505E73,Kiowa-Tanoan,Kiowa-Towa,USA
Kiwai [kjd],-8.583,143.25,#94907E,Kiwaian,,Papua New Guinea
Kimaama [kig],-8,138.883,#858897,Trans New Guinea,Kayagar-Kolopom,Indonesia
Riantana [ran],-7.5,138.583,#8E8A88,Trans New Guinea,Kayagar-Kolopom,Indonesia
Korean [kor],37,128,#6F465A,Korean,,Korea
Kuot [kto],-3.083,151.5,#A18F76,Kuot,,Papua New Guinea
Kusunda [kgg],28.33,83.1,#819282,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#9D707B,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#7C8B7D,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#A48C75,Kwerba,Nuclear,Indonesia
Laal [gdm],10,17.67,#775A6C,Laal,,Chad
Doutai [tds],-3.25,138.25,#829974,Lakes Plains,Eastern,Indonesia
Iau [tmu],-3.167,138,#879774,Lakes Plains,Eastern,Indonesia
Warembori [wsa],-1.65,137.6,#9F917E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Rao [rao],-4.833,144.5,#7E8E97,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#A39272,Lower Sepik-Ramu,Ramu,Papua New Guinea
Watam [wax],-4,144.583,#9C8C8B,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#909279,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#AC8E6B,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#5D5984,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#A58C87,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#864163,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#818E67,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#918B71,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#6B4348,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#9A8E82,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#898C8D,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#7E8A8C,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#8C8A85,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#7F9397,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#849392,Anim,Marind-Yaqay,Indonesia
Yaqay [jaq],-6.583,139.333,#958E87,Anim,Marind-Yaqay,Indonesia
Zimakani [zik],-7.333,141.5,#909295,Anim,Boazi,Papua New Guinea
