name,latitude,longitude,color,family,subgroup,country
Bimin [bhl],-5.43,141.942,#5B7BB4,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#7F7F9C,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#63B27D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#CE969E,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#73AF53,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#8732B6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#62946D,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#D7A59E,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#B3C678,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#5DBB67,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#6F319E,Algic,Algonquian,Canada
Blang [blr],23.3,100,#EFB075,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#638ABD,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#C1629E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#CF8275,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#AE95A6,Oceanic,Western Oceanic,Papua New Guinea
Bokala [gix],4.57,19.02,#9D65AA,Ubangian,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#74BB5B,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#B89BA9,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#C57292,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#A4A189,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#D2A28E,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#AC907C,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#D44C38,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#53828F,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#63B865,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#998E79,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#4D9B53,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#61959E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#756F82,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#749869,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#91946B,Indo-European,Balto-Slavic,Bosnia
Bouyei_west [pcc-2],25.75,107.333,#EFB172,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#5DB65D,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#629C69,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#5B9C61,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#E19D86,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#B94054,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#7DAE7C,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#59B46C,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#FAB77D,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#B37EBF,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#E0A670,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#E5AB78,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#C93858,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#6CBC63,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#497195,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#EB8059,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#B578AC,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#82A147,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#8F8366,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#B87590,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw],-11.63,166.83,#D8B989,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#A865A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#DAB684,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#B57EBA,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#65BC69,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#58AD63,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#559D67,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#AFA3A2,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#5EA65A,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#C75A77,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#9C5E9A,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#EDA677,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#7F6075,Bunuban,,Australia
Bunun [bnn],23.5,121,#CE3B49,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#736AA9,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#7CBC64,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7DBE60,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#7391B3,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#C9AC90,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#407181,Burushaski,,Pakistan
Buryat [bxm],52,108,#41955F,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#AFC58A,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#BC609B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#9A6C91,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#E9B980,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#F5BD7C,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#95C86F,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#60A258,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#BA828B,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#629791,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#AA809D,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#544CAD,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#526984,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#7BB269,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#BA3D6E,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#3D7082,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#894275,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#5849A2,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#45847F,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#92989E,Macro-Je,Je,Brazil
Cantonese [yue],22.333,114,#C9B566,Tibeto-Burman,Sinitic,China
Capanahua [kaq],-7,-74,#4D7F5E,Panoan,Main Panoan,Peru
Car [caq],9.167,92.75,#D16B46,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#438279,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#5E648F,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#6F75A6,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#AD71A2,Oceanic,Micronesian,USA Federated States of Micronesia
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4D7F6F,Panoan,Main Panoan,Peru
Catalan [cat],41.4,2.02,#A39372,Indo-European,Romance,Spain
Cavineña [cav],-12.25,-67.5,#4F7367,Tacanan,Araona-Tacana,Bolivia
Cayapa [cbi],1.2,-78.75,#5EA356,Barbacoan,Southern Barbacoan,Ecuador
Cayuvava [cyb],-12.5,-67,#BE2A66,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#C23128,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#D13E6A,Oceanic,Southern Oceanic,New Caledonia
Ch'ol [cti],17.49,-92.47,#BD2C5C,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#487888,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#DDB771,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#59648E,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#BEB393,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#72A257,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#E9BA71,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F1BA79,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#6F73C4,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#C22848,Malayo-Polynesian,Chamorro,Guam
Changpaoyao [bmt-2],25.417,107.88,#F2BC76,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#A4B35A,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#53B446,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#5CAE5C,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D35373,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#BE4C6E,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#6B9A69,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#5DA24B,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#3E7A72,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#D26B76,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#556B61,Uto-Aztecan,Numic,USA
Chenchu [cde],15.88,79.25,#4A9167,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#BAB073,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#488B68,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#745682,Iroquoian,Southern Iroquoian,USA
Chichewa [nya-2],-14.8,32.81,#A25598,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#5E52A4,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#616BA9,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#975E9D,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#59669B,Chimariko,,USA
Chimila [cbg],10.75,-73,#877A63,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#99579A,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#769A76,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#628E72,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#91A984,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#BE227C,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B51C74,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#AD2175,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#941761,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#A96CAA,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#A4186E,Chinook,Lower Chinook,USA
ChiNyanja [nya],-15,35,#A2649F,Niger-Kongo,Atlantic-Congo,Malawi
Chiquimulilla [xin-2],14.08,-90.38,#CC4D68,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#9E7EA1,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#6E72B2,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#497E86,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#6A9750,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#63AD59,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#65BC64,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#C42B75,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#5566A0,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#A75AA4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#626E9A,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#C5B764,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#B84569,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#AD166E,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#E7B273,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#CB376E,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#50607A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#9D3679,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#9B2C8B,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#C7B18D,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#BE7A7C,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#479B61,Turkic,Oghur,Russia
Chuwabu [chw],-17.34,37.12,#9A55A4,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#C8639F,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#B455B3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#A09578,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#A1619A,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#5E799B,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#726362,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#567196,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#A32762,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#71924C,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#5C8586,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#E59D73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#7C4D4C,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#4C725E,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#9C2656,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#8A2A55,Coos,,USA
Cora [crn],23.333,-99,#892F62,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#B37874,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#A98F74,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#8DBC68,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#86317D,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#873080,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#4E5AA5,Muskogean,Creek,USA
Croatian [hrv],45.5,17.3,#909568,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#6569AE,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#E6B478,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#5E5254,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#AB6C98,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#45737A,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#BF4B88,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#AB759D,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#9E549B,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#7B9471,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#C48099,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#A87BA3,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#95629F,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#5EB668,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#C38692,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6D919D,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#C2AF81,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#ADA08D,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#5E9D5A,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#857A94,Afro-Asiatic,Semitic,Eritrea
Dai_Jinping [khb-2],22.78,103.225,#D5BF74,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#5AAF74,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#76549C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#CDB567,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#4890A1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#5D7E83,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BA7AA5,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#559572,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#899896,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#91A956,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#DA6567,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#849A8E,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#DFB97E,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#518BA9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#A7A268,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#D7B969,Tibeto-Burman,Sinitic,China-Hainan
Dapeng [hak-3],22.6,114.51,#CEBD64,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#4D8770,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#C17092,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#3D8475,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#3E8D78,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#3F7E71,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#888B72,Indo-European,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#6C9D6E,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#579A65,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#855398,Nilo-Saharan,Nilotic,Tanzania
Dâw [kwa],-0.15,-67.05,#8DA860,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#EBB26C,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#689A97,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#81A15C,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#AB7EA2,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#EEB779,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#636C98,Cariban,Guianan Carib,Venezuela
Dena'ina [tfn],62,-150,#816ECF,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#707FB6,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#7DC563,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#518D70,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#C7798E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#70AB59,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#59946B,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#72A84D,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#5A9F52,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#A560A5,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#529A64,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#877243,Pama-Nyungan,Yolngu,Australia
Didinga [did],4.33,33.6,#9F3769,Nilo-Saharan,Surmic,South Sudan
Diegueño [dih],32.67,-116.17,#6070A4,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#54A968,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#9D62A2,Niger-Kongo,Atlantic-Congo,Comoros
Dii [dur],8.07,13.882,#8E878D,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#CEC05E,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#60B160,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#589C65,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#6E966A,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#57A85D,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#9B9C69,Nilo-Saharan,Nilotic,South Sudan
Diola [dyo],13,-16,#AF63B3,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#678A59,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#588C74,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#6B9957,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7D9A5A,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#808546,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7CA267,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6CA35A,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#747773,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#5697A5,Trans New Guinea,Border,Papua New Guinea
Dobel [kvo],-6.083,134.5,#B16DA7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dogon [dbu],14.5,-2.5,#569475,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#D37D84,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#58945C,Turkic,North-east Turkic,Russia
Dolpo [dre],29,83,#63B96E,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#709E99,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Domari_Jerusalem [rmt],31.81,35.234,#5F7B6B,Indo-European,Indo-Iranian,Romania
Domung [dev],-5.82,146.68,#628383,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#E3AB6F,Tai-Kadai,Kam-Tai,China
Dongolawi [doo],18,32,#5A826C,Nilo-Saharan,Nubian,Sudan
Dongwang [khg],28.25,99.55,#5FBC61,Tibeto-Burman,Bodic,China
Doromu_Koki [kqc],-9.629,147.914,#75A88F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Doutai [tds],-3.25,138.25,#99C574,Lakes Plains,Tariku,Indonesia-Papua
Doyayo [dow],8.67,13.08,#A266A1,Niger-Kongo,Atlantic-Congo,Cameroon
Drehu [dhv],-21,167.083,#D39A6A,Oceanic,Southern Oceanic,New Caledonia
Drokpa [bod-5],29.05,84.5,#5FB864,Tibeto-Burman,Bodic,China
Duala [dua],4.3,9.8,#C3709D,Niger-Kongo,Atlantic-Congo,Cameroon
Duhumbi [cvg],27.42,92.23,#67BA66,Tibeto-Burman,Kho-Bwa,India
Duka [dud],11.17,5.08,#AFA486,Niger-Kongo,Atlantic-Congo,Nigeria
Dulong [duu],28,98.333,#5E9565,Tibeto-Burman,Nungish,China
Dumaki [dmk],36.167,74,#58A25E,Indo-European,Indo-Iranian,Pakistan
Dumi [dus],27.25,86.67,#4B7989,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#A5A6B6,Skou,West Skou,Papua New Guinea
Duna [duc],-5.417,142.5,#61BA7F,Trans New Guinea,Duna-Bogaya,Papua New Guinea
Dungan [dng],42.73,76.84,#A0B55D,Tibeto-Burman,Sinitic,Kyrgystan
Dura [drq],28.5,84.25,#6AB34E,Tibeto-Burman,Dura,Nepal
Duri [mvp],-3.37,119.87,#D43B61,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Dutch [nld],52,7,#98846C,Indo-European,Germanic,Netherlands
Duungidjawu [wkw],-26.222,152.081,#61B158,Pama-Nyungan,Central-East,Australia
Dũya [ldb-2],9.34,8.02,#9C6A9A,Niger-Kongo,Atlantic-Congo,Nigeria
Dyirbal [dbl],-17.583,145.5,#6D9569,Pama-Nyungan,Dyirbalic,Australia
Dyula [dyu],10.45,-4.72,#96AF66,Mande,Western Mande,Burkina Faso
Dzala [dzl],27,91.5,#5EBB66,Tibeto-Burman,Bodic,Bhutan
