name,latitude,longitude,color,family,subgroup,country
Kaulong [pss],-6.25,150.5,#B88BB0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#BB7E9F,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#DB5186,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#DA3D6E,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#BB4D66,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C7728D,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#BA5F85,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AB7CA4,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B364A7,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B465AF,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#C92D6E,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C3879D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D08FA6,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D4A485,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#658EAB,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C190B5,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#917A9C,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B67C9A,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C36E47,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D08891,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#756A9F,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#CD7075,Oceanic,Micronesian,USA Federated States of Micronesia
MonoAlu [mte],-7.167,155.917,#B62B67,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8D8CA3,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AC90AD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C76093,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B78B9D,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CD7781,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#CA6E9F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC6EB1,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#C15486,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#C14A8C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D84663,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CA8262,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#AF6B95,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E36343,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B27DB0,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D1B68F,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#AF6876,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#C88D7E,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CC8279,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#CC6A4A,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C36986,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#CA475D,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BF5796,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A2599A,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9B7AA1,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#CD6B4F,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C86886,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#7F798A,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B77EAC,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C36880,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B37E9F,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D4817E,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B366A9,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#C96445,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A1719E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8B859C,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C779B,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#CA4677,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#C67893,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#C16058,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#818891,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#DB7B53,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#B6696E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C27142,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#B0569E,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D09497,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B38282,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#CE7344,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A369A2,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD9582,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BF301F,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CB3938,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B66177,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E7514D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CB95B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BB89A7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B87892,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C48DB5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#B996AE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C4879B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D8413B,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D53C2F,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CD3357,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D52D59,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D5315B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb],-5,122.417,#A7257E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#B92A6C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E6644D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#DF4C42,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#C12F53,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#DC3D63,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#D53A6E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D6657D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E9825F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#D0545D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DE4A55,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E8BC71,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F0BC79,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#C97C8B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E49F72,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D97E67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E87E58,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DE8065,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E86D54,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D6A56E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#E9785D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DE7F6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#D13D49,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#D8556E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E49969,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#ECB77A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#D0433B,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#C84550,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D04860,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#499E7C,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#47796C,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#447262,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#54A161,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5DA155,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#489168,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],43.32,-1.95,#5A8177,Basque,,Spain
Amanab [amn],-3.5,141.167,#6A9980,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4C917A,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#6F9A77,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#69959C,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#56A889,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#53A281,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#65957E,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#5CA474,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#3F7082,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#564CA6,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#74319C,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5E628D,Cahuapanan,,Peru
Camsá [kbh],1,-77,#584AA5,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#44837F,Candoshi,,Peru
Apalai [apy],0,-54,#6E4A95,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5E6491,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#636998,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7E3E8B,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#676A7A,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6D3296,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#7067A0,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C32364,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D65584,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5C7D84,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#557286,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4D6F90,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#65B46D,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#74B45F,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#458E90,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#638B8D,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7BAD7A,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#7FB78C,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#A9246A,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4C5B67,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9E80A1,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#487C86,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#588F67,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#658A71,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#4B9682,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#616F9B,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#786A6E,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#755984,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#4F607B,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#565F76,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#596B7D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#A13178,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5D7A9B,Coahuilteco,,USA
Daga [dgz],-10,149.25,#6F929D,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#53AB62,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#619B68,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4CA962,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4BA959,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#4BA459,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#54AC61,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#52A85C,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#48A45D,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#45925D,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#44A25C,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#5E9D47,Dravidian,South Dravidian,India
Tamil [tam],12,79,#369657,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#44A055,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#BA83AF,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#AB89AB,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#487295,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#4969A0,South Bougainville,Buin,Papua New Guinea-Bougainville
Nasioi [nas],-6.333,155.583,#459093,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#65AE77,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#76A27F,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#396A6C,Eskimo-Aleut,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#3D6C70,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#496F5E,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#457971,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#528DAF,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3C8281,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#75396E,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A56481,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C26DB0,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AD609E,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A655A9,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A16498,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#6F827E,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E1B46E,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D8B474,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#59679C,Chimariko,,USA
Achumawi [acv],41.5,-121,#6C5A74,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6E496C,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#61A763,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#57A96E,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#62A763,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#549E63,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#6B6FAD,Seri,,Mexico
Shasta [sht],41.83,-122.67,#6A368B,Shasta,,USA
Cocopa [coc],32.5,-115,#557297,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#5F71A4,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4E7A7A,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5D839A,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#5369A0,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4E6F8D,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#64859C,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C85278,Huave,,Mexico
Muinane [bmr],-1,-72.5,#4B807B,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#59836B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#529070,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#8E8A79,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5C9058,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#81855C,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#748055,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#BA4357,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B37975,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#A8535B,Indo-European,Celtic,Britain-Scotland
Irish [gle],52.67,-8.6,#AF5165,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#B64654,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C1A968,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A89D64,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#97846D,Indo-European,Germanic,Netherlands
English [eng],52,0,#9F9566,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#9A925E,Indo-European,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#979972,Indo-European,Germanic,Netherlands
German [deu],50,10,#8C8164,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9D966E,Indo-European,Germanic,Iceland
Norwegian [nob],59.91,10.75,#ABA768,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A59B6C,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9C7069,Indo-European,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#529656,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#5BA767,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#589062,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#57A05D,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#659D65,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#639461,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#628A6E,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#57A25C,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#609463,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#55955D,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#54965F,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#55A762,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#659B5D,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#799872,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#4F9D5F,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#61B35E,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#519F61,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#679561,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#67A167,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#6A985B,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#728683,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#628985,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5C8F69,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#76887D,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#85866D,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#779B60,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#448E68,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#438C66,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5F9B60,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#9A8E6E,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A39076,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8A76,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A68D77,Indo-European,Romance,Portugal
Romanian [ron],45,27,#979271,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#9F8D6A,Indo-European,Romance,Switzerland
Sardinian [sro],39.75,9.1,#9E8D75,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9C7871,Indo-European,Romance,Spain
Belarussian [bel],54,27,#7F8F6E,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#908468,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7A9471,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#869461,Indo-European,Balto-Slavic,North Macedonia
Polish [pol],52,20,#898A6C,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8C875E,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#91946C,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#858760,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6E9666,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#878F63,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#8041A4,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#9E1C8A,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#903DA7,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#8D3C96,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#745684,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8D53B8,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#787B95,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#64AA44,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#347B72,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#5A9867,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9A7699,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C26FA1,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#62B185,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#5E5B8C,Karok,,USA
Georgian [kat],41.72,44.78,#645F7F,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4A6A79,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#739A8F,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#866A9B,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#687C96,Keresan,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#938685,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7B8C6D,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#86867A,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#878A85,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D0A390,Kx'aa,Ju-Kung,Namibia
Sandawe [sad],-5.22,35.43,#75888A,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#AF9C98,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#B0968E,Tuu,/Xam,South Africa
Kiowa [kio],37,-99,#676F99,Kiowa-Tanoan,Kiowa,USA
