name,latitude,longitude,color,family,subgroup,country
Kwaio [kwd],-8.917,161.083,#BA5D81,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AB7AA2,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B362A4,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B462AD,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#C6316D,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C3859A,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D08DA4,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D5A285,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#668DAC,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C18EB4,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#92789A,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B67A98,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C36E45,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D08590,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#75689D,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#CD6D72,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#B32F68,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8D8AA2,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AC8EAD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C75D8F,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B7899C,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CD767E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#CA6B9C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC6BAE,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#C05585,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#BF4B8B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D64762,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CA8161,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#AF6993,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E25F44,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B37BAE,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D1B58F,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#AF6673,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#C88B7C,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CC8077,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#CC6948,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C36682,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#CA4559,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BE5492,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A25796,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9B789F,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#CD694C,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C86683,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#7F7989,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B77BAA,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C3657D,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B47C9E,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D47F7C,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B463A6,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#C96143,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A26E9E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8B839C,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C759A,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#C94373,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#C67691,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#BF5F5B,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#7F8E96,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#DB7A53,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#B6686D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C27041,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#B0549B,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D09296,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B38180,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#CE7242,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A467A1,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD9381,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BD321E,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#C93B36,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B65F75,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E6534D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CB93AF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BB87A5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B87590,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C48BB4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#B994AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C38599,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D73F38,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D43B2B,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#CA3759,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#D1315A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#D2355C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb],-5,122.417,#A62278,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#B82A6B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E4664D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#DF4A3F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#BE3353,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#D94165,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#D5376A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D4677C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E8805D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#CF565C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DB4E57,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E8BB71,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F0BB78,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#B94E6A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E49D71,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D87D65,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E87D55,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DE7E63,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E76B51,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D6A56E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#E9775B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DD806B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#CD414A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#D7526B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E39768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#ECB67A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#CE4439,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#C6474F,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#D0455D,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#4A9E7E,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#47786B,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#447261,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#55A162,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5DA256,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#489268,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],43.32,-1.95,#5A8177,Basque,,Spain
Amanab [amn],-3.5,141.167,#6A9981,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4C917B,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#709A77,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#6A949E,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#56A98B,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#53A283,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#66947F,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#708C95,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#3F7081,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#564AA3,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#742F98,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5E608B,Cahuapanan,,Peru
Camsá [kbh],1,-77,#5848A1,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#45847F,Candoshi,,Peru
Apalai [apy],0,-54,#6C4C94,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5E628F,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#636B99,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7B438F,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#656E7D,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6A3598,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#6F6AA3,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#C02966,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D45987,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5C7D84,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#557185,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4D6E8F,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#66B56F,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#74B560,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#468D90,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#648B8D,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7BAD7C,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#7FB78D,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#A92066,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4C5A65,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9E7FA0,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#487C85,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#598F67,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#658B70,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#4C9784,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#616D9A,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#776D70,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#755781,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#4F6078,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#53667A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#596A7C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#9E3579,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5E789B,Coahuilteco,,USA
Daga [dgz],-10,149.25,#70929F,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#54AB63,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#619C69,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4DAA63,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4CA95A,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#4CA55A,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#55AC62,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#52A95D,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#48A55E,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#46925D,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#44A35D,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#5F9E48,Dravidian,South Dravidian,India
Tamil [tam],12,79,#379759,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#45A156,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#BA81AD,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#AB88A9,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#487094,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#49689F,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#459094,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#66AE78,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#76A281,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#39696B,Eskimo-Aleut,Aleut,USA-Alaska
Kalaallisut [kal],61,-48,#3D6C6E,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#496F5F,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#457971,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#528DB0,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D8181,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#75366C,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A5627F,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C26BAF,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AD5E9C,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A653A7,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#A0679A,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#6F827D,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E1B36E,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D8B374,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#59659B,Chimariko,,USA
Achumawi [acv],41.5,-121,#6C5872,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6E496A,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#61A764,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#57A96F,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#62A764,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#549F64,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#6B6DAC,Seri,,Mexico
Shasta [sht],41.83,-122.67,#6A388C,Shasta,,USA
Cocopa [coc],32.5,-115,#557095,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#6070A3,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4F7979,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5D8299,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#53699F,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4F6E8B,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#64849B,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C85076,Huave,,Mexico
Muinane [bmr],-1,-72.5,#4C807A,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#59836B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#529170,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#8F8A79,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5C9059,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#81855C,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#748054,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#BA4054,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B37875,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#A8525A,Indo-European,Celtic,Britain-Scotland
Irish [gle],52.67,-8.6,#AF4F64,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#B64351,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C1A869,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A99D65,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#98846D,Indo-European,Germanic,Netherlands
English [eng],52,0,#A09567,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#9B925F,Indo-European,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#989974,Indo-European,Germanic,Netherlands
German [deu],50,10,#8D8163,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9E966F,Indo-European,Germanic,Iceland
Norwegian [nob],59.91,10.75,#ABA769,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A69B6D,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9B726C,Indo-European,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#529756,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#5BA868,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#599063,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#57A15E,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#659E67,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#649562,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#628A6E,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#57A35D,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#609564,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#56965E,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#549860,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#56A863,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#659C5E,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#799872,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#509E61,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#61B35F,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#51A062,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#679662,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#67A268,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#6A985C,Indo-European,Indo-Iranian,Iran
Kurdish [kmr],36,44,#728583,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#628986,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5C906A,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#76887E,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#85866D,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#789B61,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#448F69,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#448C66,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#5F9B61,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#9A8E6E,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A48F77,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8A76,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A68C78,Indo-European,Romance,Portugal
Romanian [ron],45,27,#989272,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#A08D6A,Indo-European,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#9F8D75,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9D7871,Indo-European,Romance,Spain
Belarussian [bel],54,27,#808F70,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#918468,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7B9472,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#869461,Indo-European,Balto-Slavic,North Macedonia
Polish [pol],52,20,#898A6E,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8D875E,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#91946E,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#858861,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6F9766,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#879063,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#8041A4,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#9C1C88,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#903CA4,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#8D3C94,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#745582,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8E50B6,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#767D96,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#64AA44,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#357B72,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#5A9868,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9B7497,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C26DA0,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#63B286,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#5E5A8A,Karok,,USA
Georgian [kat],41.72,44.78,#645E7D,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4A6977,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#749990,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#866999,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#687A94,Keresan,Eastern Keresan,USA
||Ana [gnk-2],-22.2,22.4,#938584,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7C8B6D,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#86867A,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#878985,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D0A18F,Kx'aa,Ju-Kung,Namibia
Sandawe [sad],-5.22,35.43,#75878A,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#B09B98,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#B0958E,Tuu,/Xam,South Africa
Kiowa [kio],37,-99,#676F98,Kiowa-Tanoan,Kiowa,USA
Kiwai [kjd],-8.583,143.25,#6B788A,Kiwaian,Southern Kiwai,Papua New Guinea
Kimaama [kig],-8,138.883,#93B496,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Riantana [ran],-7.5,138.583,#8AB3AD,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Korean [kor],37,128,#74AC48,Korean,,Korea
Kuot [kto],-3.083,151.5,#CD3983,Kuot,,Papua New Guinea-Bismarcks
Kusunda [kgg],28.33,83.1,#7B9388,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#B12A59,Kutenai,,Canada
