name,latitude,longitude,color,family,subgroup,country
Kele [sbc],-2.083,147.333,#BB7B9D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#D85185,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#D6416F,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#B94B63,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C66F8A,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#B95D81,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#AB7AA3,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#B361A3,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#B361AE,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#C4316E,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C3849B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#D08CA5,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#D5A285,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#668EAC,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#C18CB7,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#92789B,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B67999,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#C26E46,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#D0858F,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#75699D,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#C25B62,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#B12F68,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#8E8AA2,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#AD8EAD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C75C8F,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#B296A3,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#CD757E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#C96B9C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#AC6BAE,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#BF5585,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#BE4B8B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D54564,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#CA8160,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#AF6993,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#E15F44,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#B27AAE,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#D1B490,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#AF6673,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#B86E78,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#CC8077,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#CB6948,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#C36683,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#C94559,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#BE5492,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#A15796,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#9B789F,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#CC694D,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#C76583,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#7F798A,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#B77BAA,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#C3657D,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#B47C9E,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#D47E7C,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#B363A7,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#C86243,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#A16E9D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#8B849B,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#8C759A,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#C84475,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#C67591,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#BE605B,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.6,140.71,#7F8E96,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#DB7A53,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#B6676C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#C17140,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#B0549C,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#D19296,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#B38080,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#CD7242,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#A467A0,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#CD9281,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#BB341E,Austronesian,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#C83C37,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B25D73,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#E4544D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#CB92AF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#BC86A5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#B87590,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#C48BB4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#BA93AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#C4849A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#D54039,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#D23C2B,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#C93858,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#CF325A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#CF365C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb],-5,122.417,#A52278,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#B62B6A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#E4664D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#DD4B3F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#BD3353,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#D84165,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#D3376A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#D4667B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#E8805D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#CE555C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#DA4E57,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#E9BA71,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F1BA79,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#B74E6B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#E49A6F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#D87D66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#E77D56,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#DE7E63,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#E76C51,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#D7A46E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#E8775A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#DD806B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#CC414A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#D6526A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#E49768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.75,98.37,#EDB67A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#CD4539,Austronesian,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#C5484F,Austronesian,Tsouic,Taiwan
Yap [yap],9.53,138.1,#CE465D,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#4B9F7E,Trans New Guinea,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#48796B,Aymaran,Aymara,Peru
Jaqaru [jqr],-12.85,-76,#447360,Aymaran,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#56A363,Barbacoan,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#5EA356,Barbacoan,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#499368,Barbacoan,Southern Barbacoan,Ecuador
Basque [eus],42.82,-1.95,#5C8274,Basque,,Spain
Amanab [amn],-3.5,141.167,#6B9A82,Trans New Guinea,Border,Papua New Guinea
Awyi [auw],-3,140.75,#4D927B,Trans New Guinea,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#719B79,Trans New Guinea,Border,Papua New Guinea
Manem [jet],-2.917,141,#6B959E,Trans New Guinea,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#57AA8B,Trans New Guinea,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#54A383,Trans New Guinea,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#679580,Bulaka,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#718C97,Bulaka,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#407181,Burushaski,,Pakistan
Pawnee [paw],41,-98.67,#564BA3,Caddoan,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#732F98,Caddoan,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#5E618B,Cahuapanan,,Peru
Camsá [kbh],1,-77,#5849A2,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#45847F,Candoshi,,Peru
Apalai [apy],0,-54,#6D4D94,Cariban,Apalai,Brazil
Carib [car],7.85,-59,#5E648F,Cariban,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#636C98,Cariban,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#7A448E,Cariban,Parukotan,Brazil
Macushi [mbc],4.5,-60,#656E7C,Cariban,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#6A3798,Cariban,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#6F6AA2,Cariban,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#BE2A66,Cayuvava,,Bolivia
Wari' [pav],-11.5,-65,#D25886,Chapacura,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#5D7E83,Chibchan,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#567386,Chibchan,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#4D708F,Chibchan,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#67B66F,Chibchan,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#76B660,Chibchan,Core Chibchan,Panama
Pech [pay],15,-85.5,#478E91,Chibchan,Pech,Honduras
Rama [rma],11.496,-83.86,#648C8E,Chibchan,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#7DAE7C,Chibchan,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#80B88E,Chibchan,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#A72166,Chimakuan,,USA
Mochica [omc],-7.5,-79.33,#4C5C66,Mochica,,Peru
Chiquitano [cax],-17.5,-62,#9E7EA1,Chiquitano,,Bolivia
Chitimacha [ctm],29.67,-91,#497E86,Totozoquean-Chitimacha,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#5A9067,Chocoan,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#668C71,Chocoan,Emberá,Colombia
Waunana [noa],4,-77,#4C9784,Chocoan,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#626E9A,Cholon,,Peru
Selknam [ona],-53.2,-68.6,#776E70,Chonan,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#755881,Matacoan,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#50607A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#53667A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#596B7C,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#9D3679,Chumashan,South Chumashan,USA
Coahuilteco [xcw],28,-100,#5E799B,Coahuilteco,,USA
Daga [dgz],-10,149.25,#6D919D,Southeast Papuan,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#55AC64,Dravidian,Central Dravidian,India
Brahui [brh],29,67,#629C69,Dravidian,North Dravidian,Pakistan
Malto [kmj],25,87.333,#4EAB64,Dravidian,North Dravidian,India
Gondi [gno],19,84.6,#4DAB5A,Dravidian,South-Central Dravidian,India
Koya [kff],17.5,81.333,#4DA65B,Dravidian,South-Central Dravidian,India
Kui [kxu],20,83.5,#56AD62,Dravidian,South-Central Dravidian,India
Kuvi [kxv],18.75,82.667,#53AA5E,Dravidian,South-Central Dravidian,India
Telugu [tel],16,79.5,#4AA75F,Dravidian,South-Central Dravidian,India
Kannada [kan],15,76,#47945E,Dravidian,South Dravidian,India
Kodagu [kfa],13.08,76.42,#45A45D,Dravidian,South Dravidian,India
Malayalam [mal],8.5,77,#60A048,Dravidian,South Dravidian,India
Tamil [tam],12,79,#389859,Dravidian,South Dravidian,India
Tulu [tcy],12.75,75.333,#46A357,Dravidian,South Dravidian,India
Meyah [mej],-1,133.667,#BA80AD,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Sougb [mnx],-1.5,134,#AB87AA,East Bird's Head,,Indonesia-Papua
Buin [buo],-6.75,155.833,#497195,South Bougainville,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#4A699F,South Bougainville,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#469194,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#67AF79,Geelvink Bay,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#77A281,Trans New Guinea,Eleman,Papua New Guinea
Aleut [ale],54,-166,#396B6A,Eskimo-Aleut,Aleut,USA-Alaska
Kalaallisut [kal],61,-48,#3D6D6E,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#49705E,Eskimo-Aleut,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#457A71,Eskimo-Aleut,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#548DAF,Taiap,,Papua New Guinea
Gogodala [ggw],-8.083,143,#3D8282,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#75376B,Yurakare,,Bolivia
Abipon [axb],-26,-61,#A5617F,Guaicuruan,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#C16AAF,Guaicuruan,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#AD5D9C,Guaicuruan,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#A553A6,Guaicuruan,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#9F6698,Guaicuruan,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#70837D,Haida,,Canada
Green Hmong [hnj],18.816,98.883,#E2B26E,Hmong-Mien,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#D9B374,Hmong-Mien,Mienic,Laos
Chimariko [cid],41,-123,#59669B,Chimariko,,USA
Achumawi [acv],41.5,-121,#6C5972,Palaihnihan,,USA
Atsugewi [atw],40.75,-121,#6E4A6A,Palaihnihan,,USA
Pomo_Central [poo],39,-123.33,#63A964,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#58AB70,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#64A864,Pomoan,Northeastern Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#55A065,Pomoan,Southeastern Pomoan,USA
Seri [sei],29,-112.5,#6B6EAB,Seri,,Mexico
Shasta [sht],41.83,-122.67,#69398B,Shasta,,USA
Cocopa [coc],32.5,-115,#567196,Yuman-Cochimi,Yuman,USA
Diegueño [dih],32.67,-116.17,#6070A4,Yuman-Cochimi,Yuman,USA
Walapai [yuf],35.5,-113.75,#4F7A79,Yuman-Cochimi,Yuman,USA
Kiliwa [klb],31.33,-115.67,#5E829A,Yuman-Cochimi,Yuman,USA
Maricopa [mrc],33.17,-113.17,#5469A0,Yuman-Cochimi,Yuman,USA
Mohave [mov],34.67,-114.58,#4F6F8B,Yuman-Cochimi,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#65849C,Yuman-Cochimi,Yuman,USA
Huave [huv],16.2,-95,#C75075,Huave,,Mexico
Muinane [bmr],-1,-72.5,#4D817A,Boran,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#5A846B,Boran,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#539270,Boran,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#918B77,Indo-European,Albanian,Albania
Armenian [hye],40,45,#5D9158,Indo-European,Armenian,Armenia
Latvian [lav],56.8,24.1,#82855A,Indo-European,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#748153,Indo-European,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#B94054,Indo-European,Celtic,France
Cornish [cor],50.5,-4.5,#B37874,Indo-European,Celtic,Britain
Scots Gaelic [gla],57,-5,#A65259,Indo-European,Celtic,Britain-Scotland
Irish [gle],52.67,-8.6,#AE4F63,Indo-European,Celtic,Ireland
Welsh [cym],52.3,-4,#B44551,Indo-European,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#C2A868,Indo-European,Germanic,South Africa
Danish [dan],56,10,#A7A268,Indo-European,Germanic,Denmark
Dutch [nld],52,7,#98846C,Indo-European,Germanic,Netherlands
English [eng],52,0,#A09466,Indo-European,Germanic,Britain
Faroese [fao],62,-6.75,#9B925E,Indo-European,Germanic,Denmark-Faroes
Frisian [frs],53.13,5.82,#989972,Indo-European,Germanic,Netherlands
German [deu],50,10,#8D8162,Indo-European,Germanic,Germany
Icelandic [isl],64.1,-21.9,#9E956E,Indo-European,Germanic,Iceland
Norwegian [nob],59.91,10.75,#ACA768,Indo-European,Germanic,Norway
Swedish [swe],58.41,15.62,#A39A6B,Indo-European,Germanic,Sweden
Greek [ell],38,23,#9B726A,Indo-European,Graeco-Phrygian,Greece
Assamese [asm],26.5,93,#539856,Indo-European,Indo-Iranian,India
Bengali [ben],22.5,90,#5CA868,Indo-European,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#599162,Indo-European,Indo-Iranian,India
Dumaki [dmk],36.167,74,#58A25E,Indo-European,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#669E66,Indo-European,Indo-Iranian,India
Hindi [hin],27.2,79.5,#649662,Indo-European,Indo-Iranian,India
Kashmiri [kas],34,76,#638B6D,Indo-European,Indo-Iranian,India
Kumauni [kfy],30,80,#58A45D,Indo-European,Indo-Iranian,India
Maithili [mai],26.5,86,#619563,Indo-European,Indo-Iranian,India
Marathi [mar],18,74.5,#57975D,Indo-European,Indo-Iranian,India
Nepali [nep],28.72,82,#559960,Indo-European,Indo-Iranian,Nepal
Oriya [ori],21,85,#57A964,Indo-European,Indo-Iranian,India
Punjabi [pan],31,75,#669C5E,Indo-European,Indo-Iranian,India
Romany [rmy],45,21,#7A9872,Indo-European,Indo-Iranian,Romania
Shina [scl],36,74,#509F60,Indo-European,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#62B560,Indo-European,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#52A162,Indo-European,Indo-Iranian,Pakistan
Urdu [urd],29,71,#689662,Indo-European,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#68A268,Indo-European,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#6A995C,Indo-European,Indo-Iranian,Iran
Kurdish [kur],36,44,#697E70,Indo-European,Indo-Iranian,Iraq
Kurmanji [kmr],38,42,#5F8077,Indo-European,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#5C9069,Indo-European,Indo-Iranian,Georgia
Pashto [pst],35,65,#77887D,Indo-European,Indo-Iranian,Afghanistan
Farsi [pes],32.86,57,#85866D,Indo-European,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#789B61,Indo-European,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#458F68,Indo-European,Indo-Iranian,Iran
Tati [tks],36,49.67,#448D66,Indo-European,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#609C61,Indo-European,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#A39372,Indo-European,Romance,Spain
French [fra],48.197,3.28,#A38F75,Indo-European,Romance,France
Italian [ita],43,12.5,#AC8975,Indo-European,Romance,Italy
Portuguese [por],39,-8,#A68C77,Indo-European,Romance,Portugal
Romanian [ron],45,27,#979074,Indo-European,Romance,Romania
Romansh [roh],46.8,9.4,#A08C69,Indo-European,Romance,Switzerland
Sardinian_Campidanese [sro],39.75,9.1,#A08F78,Indo-European,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#9C7870,Indo-European,Romance,Spain
Belarussian [bel],54,27,#808F6F,Indo-European,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#8F8366,Indo-European,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#7B9471,Indo-European,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#8E8F69,Indo-European,Balto-Slavic,North Macedonia
Polish [pol],52,19,#8B8B6D,Indo-European,Balto-Slavic,Poland
Russian [rus],55,38,#8D875D,Indo-European,Balto-Slavic,Russia
Serbian [srp],45,20,#92946C,Indo-European,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#868860,Indo-European,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#6F9766,Indo-European,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#868F61,Indo-European,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#7F41A3,Iroquoian,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#9B1D88,Iroquoian,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#8F3CA4,Iroquoian,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#8D3B94,Iroquoian,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#745682,Iroquoian,Southern Iroquoian,USA
Itonama [ito],-12,-65,#8E50B6,Itonama,,Bolivia
Jabutí [jbt],-12,-63,#777E97,Macro-Je,Jabutí,Brazil
Japanese [jpn],37,140,#65AC44,Japonic,Japanese,Japan
Achuar [acu],-3,-76,#357C73,Jivaroan,Shuaric,Peru
Jivaro [jiv],-3,-78.25,#5B9968,Jivaroan,Shuaric,Ecuador
Kadugli [xtc],11,29.67,#9B7497,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Katcha [xtc-2],10.83,29.67,#C26C9F,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
KarkarYuri [yuj],-3.75,141.083,#64B387,Trans New Guinea,Karkar-Yuri,Papua New Guinea
Karok [kyh],41.67,-123,#5E5B8A,Karok,,USA
Georgian [kat],41.72,44.78,#645F7D,Kartvelian,Georgian,Georgia
Laz [lzz],41.274,41.151,#4A6B77,Kartvelian,Zan,Turkey
Tamagario [tcg],-6.5,139,#749A90,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Laguna [kjq],35.25,-107.33,#866999,Keresan,Western Keresan,USA
Santa Ana [kee],35.42,-106.67,#697C94,Keresan,Eastern Keresan,USA
||Ana [gnk],-22.2,22.4,#938685,Khoe,Khoe,Botswana
Nama [naq],-24,18,#7C8C6D,Khoe,Khoe,Botswana
Korana [kqz],-26,22,#87867A,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#888A85,Khoe,Khoe,Botswana
Ju|'hoan [ktz],-19,21,#D1A190,Kx'aa,Ju-Kung,Namibia
Sandawe [sad],-5.22,35.43,#75888A,Khoe,Khoe,Tanzania
!Xoon [nmn],-24,21.5,#B19A98,Tuu,Hua,Botswana
|Xam [xam],-30.34,21.82,#B1948E,Tuu,/Xam,South Africa
Kiowa [kio],37,-99,#686F98,Kiowa-Tanoan,Kiowa,USA
Kiwai [kjd],-8.583,143.25,#6B798B,Kiwaian,Southern Kiwai,Papua New Guinea
