name,latitude,longitude,color,family,subgroup,country
Bidjara [bym],-24.5,146.592,#65A961,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#F4AD6B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#A15AB5,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#CA4A3D,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#70A48B,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#5B7580,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#8A9751,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#5B7CAA,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#904F80,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BA7385,Malayo-Polynesian,Bima,Indonesia-NTB
Bimin [bhl],-5.43,141.942,#5D7AB3,Trans New Guinea,Ok,Papua New Guinea
Bina [bmn],-10.249,149.683,#7F7E9D,Oceanic,Western Oceanic,Papua New Guinea
Binandere [bhg],-8.167,147.917,#65B37E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Bini_Edo [bin],6.42,5.83,#CE959E,Niger-Kongo,Atlantic-Congo,Nigeria
Binigura [pnv],-22.488,116.506,#74B154,Pama-Nyungan,Kanyara-Mantharta,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#8731B4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Biri [bzr],-20.5,146.5,#64966D,Pama-Nyungan,Greater Maric,Australia
Birom [bom],9.67,8.83,#D8A39F,Niger-Kongo,Atlantic-Congo,Nigeria
Bisu [bii],19.75,100,#B5C579,Tibeto-Burman,Lolo-Burmese,Thailand
Bjokapakha [tsj-3],26.965,91.05,#5EBC69,Tibeto-Burman,Bodic,Bhutan
Blackfoot [bla],50,-112.67,#6E309B,Algic,Algonquian,Canada
Blang [blr],23.3,100,#EFAF75,Austroasiatic,Khasi-Palaung,China
Boazi [kvg],-7,141.25,#648ABD,Anim,Boazi,Papua New Guinea
Bobangi [bni],0,17.8,#C1619C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobongko [bgb],-0.5,121.75,#D08274,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bohutu [bxh],-10.5,150.33,#AE95A6,Oceanic,Western Oceanic,Papua New Guinea
Bokala [gix],4.57,19.02,#9D64A8,Ubangian,Sere-Mba,Democratic Republic of the Congo
Bokar [adi-2],29,94.35,#76BC5C,Tibeto-Burman,Macro-Tani,India
Bokyi [bky],6.1,9.06,#B999AA,Niger-Kongo,Atlantic-Congo,Nigeria
Bola [bnp],-5.5,150,#C67191,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Bolgo_Dugag [bvo],10.79,18.61,#A5A188,Niger-Kongo,Atlantic-Congo,Chad
Bongo [bot],7.5,28,#D3A18E,Nilo-Saharan,Central Sudanic,South Sudan
Bonifacino [lij-3],41.39,9.16,#AB917C,Indo-European,Romance,France
Bontok [bnc],17.083,120.917,#D34C36,Malayo-Polynesian,Philippines,Philippines
Bora [boa],-2.25,-71.75,#548390,Boran,Bora,Peru
Bori [adi-5],28.2,94.6,#65B966,Tibeto-Burman,Macro-Tani,India
Bornholmsk [scy],55,15,#98907A,Indo-European,Germanic,Denmark
Boro [brx],26.75,92,#4E9D53,Tibeto-Burman,Bodo-Garo,India
Borong Kosorong [ksr],-6.534,147.502,#62959E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Boróro [bor],-15,-52,#747182,Macro-Je,Bororo,Brazil
Boruca [brn],9.001,-83.325,#739D6D,Chibchan,Core Chibchan,Costa Rica
Bosnian [bos],44,18,#91966C,Indo-European,Balto-Slavic,Bosnia
Bouyei [pcc-5],25.817,107.55,#ECA974,Tai-Kadai,Kam-Tai,China
Bouyei_west [pcc-2],25.75,107.333,#F0B071,Tai-Kadai,Kam-Tai,China
Brag-g.yab [khg-2],30.65,97.55,#5FB75F,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#639F69,Dravidian,North Dravidian,Pakistan
Brajbhasha [bra],27.49,77.67,#5C9E62,Indo-European,Indo-Iranian,India
Brao [brb],14,107.001,#E19C85,Austroasiatic,Bahnaric,Cambodia
Breton [bre],47.65,-2.75,#B74152,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#7EAE7D,Chibchan,Core Chibchan,Costa Rica
Brokpa [sgt],27.33,92,#5AB56E,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#FBB57D,Austroasiatic,Katuic,Thailand
Buduma [bdm],13.6,14,#B47DBE,Afro-Asiatic,Chadic,Chad
Bugan [bbh],23.75,105,#E1A570,Austroasiatic,Mangic,China
Bugan_Nala [bbh-2],23.487,105.15,#E5AA78,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#C73756,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bugun [bgn],27.3,92.35,#6EBD63,Tibeto-Burman,Kho-Bwa,India
Buin [buo],-6.75,155.833,#497394,South Bougainville,Buin,Papua New Guinea-Bougainville
Bukit [bvu],-2.75,115.64,#EC8057,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bukiyip_Arapesh [ape],-3.667,142.5,#B577AB,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#83A248,Pama-Nyungan,Warluwaric,Australia
Bulgarian [bul],43,25,#8E8567,Indo-European,Balto-Slavic,Bulgaria
Buli [bzq],0.833,128.5,#B9758F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Buma [tkw],-11.615,166.966,#DAB889,Oceanic,Te Motu,Solomons_East
Buma [yns-2],-3.33,17.5,#A864A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bumang [bvp],22.5,96.5,#DBB584,Austroasiatic,Khasi-Palaung,Laos
Bumbita_Arapesh [aon],-3.667,142.833,#B67DB9,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.802,90.8,#67BE6A,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#5BAE64,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#569F68,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#B1A2A2,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Bundeli [bns],23.18,79.95,#5FA85C,Indo-European,Indo-Iranian,India
Bungku [bkz],-3,122.33,#C65975,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bungu [wun],-8.33,32.88,#9C5E99,Niger-Kongo,Atlantic-Congo,Tanzania
Bunong [cmo],12.63,107.3,#EDA476,Austroasiatic,Bahnaric,Cambodia
Bunuba [bck],-17.75,125.75,#736694,Bunuban,,Australia
Bunun [bnn],23.5,121,#CD3C46,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#736AA9,Macro-Gunwinygu,Maningrida,Australia
Burmese [mya],20,96,#7EBD66,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7EBF61,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#7491B4,Burmeso,,Indonesia-Papua
Buru [mhs],-3.7,126.4,#CBAB90,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Burushaski [bsk],36.5,74.5,#407480,Burushaski,,Pakistan
Buryat [bxm],52,108,#41975F,Mongolic,Core Mongolic,Russia
Busa [bqp],9.67,4,#B2C58A,Mande,Eastern Mande,Nigeria
Bushong [buf],-4.67,21.3,#BC5F9A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Buwal [bhs],10.5,13.86,#9A6C8F,Afro-Asiatic,Chadic,Cameroon
Buyang [yha],24,104.8,#EAB781,Tai-Kadai,Kadaic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#F6BC7C,Tai-Kadai,Kam-Tai,China
Buyuan_Jino [jiy],22.05,101,#96C870,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#64A759,Tibeto-Burman,Western Himalayan,India
C'lela [dri],11.47,5.27,#BB8189,Niger-Kongo,Atlantic-Congo,Nigeria
Cabecar [cjp],9.91,-83.68,#649892,Chibchan,Core Chibchan,Costa Rica
Cabiyarí [cbb],-0.1302,-70.6927,#AA809D,Arawak,Northern Maipuran,Colombia
Caddo [cad],33.33,-93.5,#544BAC,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#526B83,Uto-Aztecan,North Uto-Aztecan,USA
Cak [ckh],21.41,92.6,#7DB369,Tibeto-Burman,Jingpho,Bangladesh
Cakchiquel [ckf],14.5,-91,#B73D6C,Mayan,Core Mayan,Guatemala
Camling [rab],27.3,86.8,#3D7182,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#865681,Arawak,Southern Maipuran,Peru
Camsá [kbh],1,-77,#5548A0,Camsá,,Colombia
Candoshi [cbu],-4.17,-77,#46857F,Candoshi,,Peru
Canela-Krahô [ram],-6.5,-45,#93989F,Macro-Je,Je,Brazil
Canichana [caz],-14.31,-64.94,#B27D96,Canichana-Tequiraca,,Bolivia
Cantonese [yue],22.333,114,#C9B567,Tibeto-Burman,Sinitic,Hong Kong
Capanahua [kaq],-7,-74,#4E805D,Panoan,Southern Panoan,Peru
Cappadocian [cpg],38.66,34.85,#709775,Indo-European,Graeco-Phrygian,Turkey
Car [caq],9.167,92.75,#D06A45,Austroasiatic,Nicobar,India_Andaman-Nicobars
Carapana [cbc],0.45,-71,#448378,Tucanoan,East Tucanoan,Colombia
Carib [car],7.85,-59,#5F658E,Cariban,Guianan Carib,Guyana
Carijona [cbd],0.148,-70.708,#6F74A7,Cariban,Guianan Carib,Colombia
Carolinian [cal],15,146,#AD6FA2,Oceanic,Micronesian,USA Northern Mariana Islands
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4E806F,Panoan,Southern Panoan,Peru
Cashinahua [cbs],-10.5,-71.75,#4A8476,Panoan,Southern Panoan,Peru
Catalan [cat],41.4,2.02,#A39573,Indo-European,Romance,Spain
Catawba [chc],34,-81,#7654AB,Siouan,Eastern Siouan,USA
Cavineña [cav],-12.25,-67.5,#507366,Tacanan,Cavineña,Bolivia
Cayapa [cbi],1.2,-78.75,#5FA456,Barbacoan,Southern Barbacoan,Ecuador
Cayuga [cay],42.75,-76.75,#6E33A6,Iroquoian,Northern Iroquoian,USA
Cayuvava [cyb],-12.5,-67,#911F76,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#C03226,Malayo-Polynesian,Philippines,Philippines
Cemuhi [cam],-20.833,165,#D03D68,Oceanic,Southern Oceanic,New Caledonia
Ch'ol [cti],17.49,-92.47,#BB2C5A,Mayan,Core Mayan,Mexico
Chacobo [cao],-12.25,-65,#4B7987,Panoan,Southern Panoan,Bolivia
Chadong [cdy],25.2,110.2,#DDB572,Tai-Kadai,Kam-Tai,China
Chaha [sgw],8.2,38,#59658C,Afro-Asiatic,Semitic,Ethiopia
Chakali [cli],9.83,-1.9,#BFB294,Niger-Kongo,Atlantic-Congo,Ghana
Chakma [ccp],22.9,92.23,#73A458,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],10.93,108.1,#EABA71,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#F1B979,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chambri [can],-4.167,143.083,#6F72C3,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Chamorro [cha],13.583,145,#C02945,Malayo-Polynesian,Chamorro,Guam
Changpaoyao [bmt-2],25.417,107.88,#F3BB76,Hmong-Mien,Mienic,China
Changsha [hsn],28,113,#A4B45B,Tibeto-Burman,Sinitic,China
Chantyal [chx],28.75,83.5,#54B547,Tibeto-Burman,Bodic,Nepal
Chara [cra],6.64,36.42,#5DB05C,Afro-Asiatic,Omotic,Ethiopia
Chatino [ctp],16.5,-97.25,#D15274,Otomanguean,Eastern Otomanguean,Mexico
Chatino_Tataltepec [cta],16.3,-97.55,#BD4C6E,Otomanguean,Eastern Otomanguean,Mexico
Chattisgarhi [hne],21.25,81.25,#6B9C6A,Indo-European,Indo-Iranian,India
Chaudangsi [cdn],29.7,80.48,#5EA44D,Tibeto-Burman,Western Himalayan,India
Chechen [che],43.13,45.54,#428A6A,Nakh-Daghestanian,Nakh,Russia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#D16A75,Oceanic,Western Oceanic,Solomons
Chemehuevi [ute-2],34.33,-115.17,#566C60,Uto-Aztecan,Numic,USA
Chenchu [cde],15.88,79.25,#4B9368,Dravidian,South-Central Dravidian,India
Chengdu [cmn-14],30.6,104.1,#BAAF73,Tibeto-Burman,Sinitic,China
Chepang [cdm],28.05,83.92,#498D69,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#735882,Iroquoian,Southern Iroquoian,USA
Cheyenne [chy],43.5,-104,#4F389D,Algic,Algonquian,USA
Chichewa [nya-2],-14.8,32.81,#A15596,Niger-Kongo,Atlantic-Congo,Malawi
Chichimec [pei],24.87,-103.7,#5E52A4,Otomanguean,Western Otomanguean,Mexico
Chickasaw [cic],34,-88,#626CA7,Muskogean,Western Muskogean,USA
ChiKunda [kdn],-15.73,30.28,#975D9C,Niger-Kongo,Atlantic-Congo,Mozambique
Chimariko [cid],41,-123,#5A659A,Chimariko,,USA
Chimila [cbg],10.75,-73,#867B64,Chibchan,Core Chibchan,Colombia
Chimwiini [swh-4],1.1,43,#995798,Niger-Kongo,Atlantic-Congo,Somalia
Chin_Daai [dao],21.1,93.65,#789B76,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#638F71,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#92A984,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinantec_Comaltepec [cco],17.57,-96.55,#BD227A,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B41B71,Otomanguean,Western Otomanguean,Mexico
Chinantec_Palantla [cpa],17.83,-96.39,#AC2173,Otomanguean,Western Otomanguean,Mexico
Chinantec_Sochiapam [cso],17.825,-96.67,#921A5F,Otomanguean,Western Otomanguean,Mexico
Chindamba [ndj],-8.4,36.03,#A96CA9,Niger-Kongo,Atlantic-Congo,Tanzania
Chinook [chh],46,-124,#A1166D,Chinook,Lower Chinook,USA
Chinsenga [nse],-11.63,29.02,#AF6EA1,Niger-Kongo,Atlantic-Congo,Mozambique
ChiNyanja [nya],-15,35,#A3649D,Niger-Kongo,Atlantic-Congo,Malawi
Chipaya [cap],-19,-68,#4C7475,Uru-Chipaya,,Bolivia
Chiquimulilla [xin-2],14.08,-90.38,#CA4D68,Xinca,,Guatemala
Chiquitano [cax],-17.5,-62,#7766B1,Chiquitano,,Bolivia
Chiricahua [apm],33.5,-108,#6E71B2,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#4A7F85,Totozoquean-Chitimacha,Chitimacha,USA
Chitoniya_Tharu [the],27.58,84.41,#6A9A51,Indo-European,Indo-Iranian,Nepal
Chittagong [ben-2],22.37,91.8,#64AF5A,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.53,91.14,#66BD66,Tibeto-Burman,Bodic,Bhutan
Chocho [coz],17.67,-97.33,#C22B74,Otomanguean,Eastern Otomanguean,Mexico
Choctaw [cho],32.25,-88.5,#56679E,Muskogean,Western Muskogean,USA
Chokwe [cjk],-9.702,22.876,#A858A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cholon [cht],-8,-77.5,#626F99,Cholon,,Peru
Chongyang [gan-3],29.55,114.17,#C5B664,Tibeto-Burman,Sinitic,China
Chontal [chd],18.17,-92.58,#B64568,Mayan,Core Mayan,Mexico
Chontal [clo],16.3,-95.5,#AA166A,Tequistlatecan,,Mexico
Chrau [crw],10.667,107.5,#E8B173,Austroasiatic,Bahnaric,Vietnam
Chuj [cac],16,-91.5,#C9366C,Mayan,Core Mayan,Mexico
Chukchi [ckt],67,-173,#516279,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#9C3578,Chumashan,South Chumashan,USA
Chumash_Ineseño [inz],34.61,-120.09,#992A89,Chumashan,South Chumashan,USA
Chumburung [ncu],8.15,-0.28,#C8B08C,Niger-Kongo,Atlantic-Congo,Ghana
Chuukese [chk],7.333,151.75,#BE797B,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#49A060,Turkic,Oghur,Russia
Chuwabu [chw],-17.36,37.1,#9A55A3,Niger-Kongo,Atlantic-Congo,Mozambique
Cicipu [awc],10.911,5.703,#C8629D,Niger-Kongo,Atlantic-Congo,Nigeria
CiLuba [lua],-6,22,#B455B3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Cimbrian [cim],45.62,11.13,#A09679,Indo-European,Germanic,Italy
Cisuundi [sdj],-5.56,12.19,#A06198,Niger-Kongo,Atlantic-Congo,Angola
Coahuilteco [xcw],28,-100,#5C799A,Coahuilteco,,USA
Cocama-Cocamilla [cod],-5,-74.3,#726562,Tupian,Tupi-Guarani,Peru
Cocopa [coc],32.5,-115,#577295,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#A12760,Salish,Interior Salish,USA
Cofan [con],0.25,-77,#6F944B,Kofan,,Ecuador
Cogtse Gyarong [jya],32.1,100.6,#5B8686,Tibeto-Burman,Na-Qiangic,China
Col [liw],-3.3,102.86,#E69D72,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Colac [xxx-42],-38.33,143.5,#794E4B,Pama-Nyungan,Kulinic,Australia
Comanche [com],33.5,-101.5,#4C745D,Uto-Aztecan,Numic,USA
Comox [coo],49.75,-125,#9A2654,Salish,Central Salish,Canada
Coos [csz],43.5,-124.17,#812852,Coos,,USA
Cora [crn],23.333,-99,#873062,Uto-Aztecan,Corachol,Mexico
Cornish [cor],50.5,-4.5,#B37873,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#A99075,Indo-European,Romance,France
Cosao [xxx-25],21.62,101.567,#8EBD68,Tibeto-Burman,Lolo-Burmese,China
Cree_Plains [crk],54,-116,#84317D,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#852F7E,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#4F5AA3,Muskogean,Creek,USA
Crimean Tatar [crh],45.58,34.1,#4EA357,Turkic,Common Turkic,Ukraine
Croatian [hrv],45.5,17.3,#909769,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#6569AC,Siouan,Western Siouan,USA
Cua [cua],15.167,108.667,#EAB171,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#5E5453,Tucanoan,Central Tucanoan,Colombia
Cuiba [cui],6.5,-70.5,#AB6B98,Guahiban,Central Guahiban,Colombia
Cupeño [cup],33.17,-116.5,#46757A,Uto-Aztecan,North Uto-Aztecan,USA
Cuquila Mixtec [mie],17.2,-97.755,#BD4A88,Otomanguean,Eastern Otomanguean,Mexico
Cuvok [cuv],10.7,14,#AB739C,Afro-Asiatic,Chadic,Cameroon
Cuwabo [chw-2],-17.32,37.14,#9E5398,Niger-Kongo,Atlantic-Congo,Mozambique
Czech [ces],50,14.5,#7B9573,Indo-European,Balto-Slavic,Czech Republic
Daakaka [bpa],-16.269,167.964,#C57F99,Oceanic,Southern Oceanic,Vanuatu
Daakie [ptv],-16.32,168.04,#A87AA4,Oceanic,Southern Oceanic,Vanuatu
Daats'íin [dtn],12.6,35.8,#95639C,Nilo-Saharan,Gumuz,Ethiopia
Dadibi [mps],-6.55,144.58,#5FB66A,Papuan Gulf,Tua River,Papua New Guinea
Dadua [gal-2],-8.35,125.838,#C38693,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#6E929D,Southeast Papuan,Dagan,Papua New Guinea
Dagaare [dga],11.5,-2.5,#C3AF82,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#AF9F8E,Niger-Kongo,Atlantic-Congo,Ghana
Dagur [dta],48,124,#5E9F5A,Mongolic,Core Mongolic,China
Dahalik [dlk],15.75,40.25,#857A93,Afro-Asiatic,Semitic,Eritrea
Dai_Jinping [khb-2],22.78,103.225,#D6BE74,Tai-Kadai,Kam-Tai,China
Dakpa [dka],27.38,91.5,#5CB176,Tibeto-Burman,Bodic,Bhutan
Dalabon [ngk],-14.25,134,#76549B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalian [cmn-4],38.91,121.61,#CDB467,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#4991A2,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Damana [mbp],10.9,-73.6,#5D7F82,Chibchan,Core Chibchan,Colombia
Damar_West [drn],-7,128.5,#BA7AA6,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#559773,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#8A9897,Oceanic,Western Oceanic,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#92AA56,Tangkic,Lardil,Australia
Dampelas [dms],0.2,120,#DC6466,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dan [dnj],7.5,-8,#859B8E,Mande,Eastern Mande,Côte d'Ivoire
Danau [dnu],22.333,99.333,#E0B77F,Austroasiatic,Khasi-Palaung,Myanmar
Dani [dni],-4,138.917,#538BA8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Danish [dan],56,10,#A6A369,Indo-European,Germanic,Denmark
Danzhou_DF [nan-6],19.71,109.275,#D7B869,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#CFBC64,Tibeto-Burman,Sinitic,China
Darai [dry],27.85,84.1,#4E8A71,Indo-European,Indo-Iranian,Nepal
Darfur Arabic [apd-3],13,25,#C16F92,Afro-Asiatic,Semitic,Sudan
Dargwa [dar],42.15,47.4,#3C8378,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Icari [dar-3],41.997,47.583,#3E8F79,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#408070,Nakh-Daghestanian,Lak-Dargwa,Russia
Dari [prs],31.04,67.36,#888C72,Indo-European,Indo-Iranian,Afghanistan
Darkinyung [xda],-33.57,151.31,#6E9E6F,Pama-Nyungan,Yuin-Kuri,Australia
Darma [drd],29.84,80.517,#589B67,Tibeto-Burman,Western Himalayan,India
Datooga_Asimjeeg [tcc],-3.52,35.34,#855497,Nilo-Saharan,Eastern Sudanic,Tanzania
Dâw [kwa],-0.15,-67.05,#8FA961,Nadahup,Vaupés,Brazil
Daxing_Miao [hea-2],27.88,109.29,#EBB16B,Hmong-Mien,Hmongic,China
Dazaga [dzg],15.74,15.85,#699B98,Nilo-Saharan,Saharan,Chad
Defaka [afn],4.58,7.5,#82A25C,Ijoid,Defaka,Nigeria
Degema [deg],4.75,6.75,#AC7DA2,Niger-Kongo,Atlantic-Congo,Nigeria
Dehong [tdd],24,98,#EFB679,Tai-Kadai,Kam-Tai,China
Dekwana [mch],4.5,-63.5,#636B99,Cariban,Guianan Carib,Venezuela
Delaware [unm],41.5,-74.67,#6F2382,Algic,Algonquian,USA
Dena'ina [tfn],62,-150,#816DCF,Dene-Yeniseic,Na-Dene,USA-Alaska
Dene Suline [chp],59,-106,#6C7DB5,Dene-Yeniseic,Na-Dene,Canada
Denjongkha [sip],27.5,88.5,#7EC664,Tibeto-Burman,Bodic,India
Desano [des],0.579,-69.067,#528F70,Tucanoan,East Tucanoan,Colombia
Dhao [nfa],-10.83,122.75,#C8798E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Dharawal [tbh],-34.5,150.5,#71AC5A,Pama-Nyungan,Yuin-Kuri,Australia
Dharuk [xdk],-33.1,151.75,#5A956B,Pama-Nyungan,Yuin-Kuri,Australia
Dharumbal [bjy],-22.75,150,#73AA4E,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#5AA053,Tibeto-Burman,Bodic,Nepal
Dhimba [dhm],-17.3,13.44,#A560A3,Niger-Kongo,Atlantic-Congo,Namibia
Dhivehi [div],10.6,73,#529C65,Indo-European,Indo-Iranian,Maldives
Dhuwal [duj-2],-12.78,136.01,#877344,Pama-Nyungan,Yolngu,Australia
Didayi [gaq-2],18.295,82.156,#4C8E5B,Austroasiatic,Munda,India
Didinga [did],4.33,33.6,#9E3869,Nilo-Saharan,Eastern Sudanic,South Sudan
Diegueño [dih],32.67,-116.17,#6170A4,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#55AA6A,Tibeto-Burman,Digarish,India
Digo [dig],-4.62,39.18,#9E62A0,Niger-Kongo,Atlantic-Congo,Kenya
Dii [dur],8.07,13.882,#8E878C,Niger-Kongo,Atlantic-Congo,Cameroon
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#CFC05E,Tibeto-Burman,Sinitic,China
Dimasa [dis],25.33,93,#62B260,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#599E66,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#6E986B,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#58AA5E,Tibeto-Burman,Bodic,China
Dinka [dip],8.5,28,#9D9E69,Nilo-Saharan,Eastern Sudanic,South Sudan
Diola [dyo],13,-16,#AF62B1,Niger-Kongo,Atlantic-Congo,Senegal
Diyari [dif],-28,139,#698C59,Pama-Nyungan,Karnic,Australia
Dizi [mdx],6.17,36.5,#588E74,Afro-Asiatic,Omotic,Ethiopia
Djabugay [dyy],-16.65,145.5,#6D9A57,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7E9C5B,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#818746,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7DA368,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6EA55B,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#747874,Mirndi,Jingulu,Australia
Dla [kbv],-3.7,141.05,#5797A7,Trans New Guinea,Border,Papua New Guinea
Dobel [kvo],-6.083,134.5,#B16CA7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dogon [dbu],14.5,-2.5,#579675,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#D27D84,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dolgan [sah-2],70.11,94.29,#58975C,Turkic,Common Turkic,Russia
Dolpo [dre],29,83,#65BA70,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#729F99,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Domung [dev],-5.82,146.68,#638483,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Dong [doc],26,109,#E4AA6F,Tai-Kadai,Kam-Tai,China
Dongolawi [doo],18,32,#5B846B,Nilo-Saharan,Eastern Sudanic,Sudan
Dongwang [khg],28.25,99.55,#61BD62,Tibeto-Burman,Bodic,China
Doromu_Koki [kqc],-9.629,147.914,#76A98F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
