name,latitude,longitude,color,family,subgroup,country
Futuna_West [fut-2],-19.667,170.667,#027B95,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#687D02,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#027B95,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#1D7CD1,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#007D8B,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#8CD2E0,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#FA78A1,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#0E74B8,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#9B7AFC,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#687D02,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#41C8D4,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#027B95,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#8C7D00,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#67D1DF,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#DB6DD7,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lou [loj],-2.367,147.333,#DB6DD7,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Emae [mmw],-17.033,168.167,#027B95,Oceanic,Central Pacific,Vanuatu
Maisin [mbq],-9.5,149.167,#687D02,Oceanic,Western Oceanic,Papua New Guinea
Maleu [mgl],-5.667,148.333,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea
Manam [mva],-4.083,145.083,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Maori [mri],-37,175,#437D0F,Oceanic,Central Pacific,New Zealand
Marshallese [mah],12.5,162.5,#A37DFA,Oceanic,Micronesian,USA Federated States of Micronesia
Mekeo [mek],-8.5,146.467,#007D8B,Oceanic,Western Oceanic,Papua New Guinea
Mokilese [mkj],6.667,159.75,#DB6DD7,Oceanic,Micronesian,USA Federated States of Micronesia
Mono-Alu [mte],-7.167,155.917,#027B95,Oceanic,Western Oceanic,Solomons
Motu [meu],-9.5,147.25,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea
Musom [msu],-6.5,146.917,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#027B95,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mwotlap [mlv],-13.7,167.63,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Nakanai [nak],-5.5,150.833,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalik [nal],-2.917,151.333,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
V'ënen Taut [nmb],-16.027,167.176,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Nauru [nau],-0.5,166.917,#8C7D00,Oceanic,Micronesian,Nauru
Nehan [nsn],-4.5,154.167,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#8CD2E0,Oceanic,Southern Oceanic,New Caledonia
Nengone [nen],-21.5,167.667,#93FD92,Oceanic,Southern Oceanic,New Caledonia
Nguna [llp],-17.5,168.333,#687D02,Oceanic,Southern Oceanic,Vanuatu
Niue [niu],-19,-169.5,#027B95,Oceanic,Central Pacific,Niue
Paamese [pma],-16.505,168.217,#027B95,Oceanic,Southern Oceanic,Vanuatu
Patep [ptp],-7,146.667,#FA78A1,Oceanic,Western Oceanic,Papua New Guinea
Vaeakau-Taumako [piv],-10,167.333,#41C8D4,Oceanic,Central Pacific,Solomons_East
Ponapean [pon],6.883,158.25,#907CFE,Oceanic,Micronesian,USA Federated States of Micronesia
Puluwat [puw],7.36,149.2,#DB6DD7,Oceanic,Micronesian,USA Federated States of Micronesia
Rapa Nui [rap],-27.333,-110,#437D0F,Oceanic,Central Pacific,Chile
Rotuman [rtm],-12.333,177,#0E74B8,Oceanic,Central Pacific,Fiji
Roviana [rug],-8.25,157.333,#027B95,Oceanic,Western Oceanic,Solomons
Sa'a [apb],-9.5,161.583,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Sakao [sku],-15,166.783,#027B95,Oceanic,Southern Oceanic,Vanuatu
Saliba [sbe],-10.667,150.75,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Samoan [smo],-14,-172.667,#007D8B,Oceanic,Central Pacific,Samoa
Siar [sjr],-5,153.333,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Sinaugoro [snc],-9.833,147.917,#44790F,Oceanic,Western Oceanic,Papua New Guinea
Sio [xsi],-6,147.333,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Sisiqa [bbq],-7.133,157,#0E74B8,Oceanic,Western Oceanic,Solomons
Sobei [sob],-1.917,138.75,#8C7D00,Oceanic,Western Oceanic,Indonesia-Papua
Sonsorol [sov],4.5,132.083,#0E74B8,Oceanic,Micronesian,Palau
Sudest [tgo],-11.5,153.5,#FD7B95,Oceanic,Western Oceanic,Papua New Guinea
Tahitian [tah],-17.667,-149,#257E25,Oceanic,Central Pacific,French Polynesia
Taiof [sps],-5.583,154.583,#687D02,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Takia [tbc],-4.75,146,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Tawala [tbo],-10.333,150.5,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea
Teop [tio],-5.667,155.083,#437D0F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tigak [tgc],-2.75,150.917,#437D0F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiri [cir],-21.667,165.75,#CB7D19,Oceanic,Southern Oceanic,New Caledonia
Tobati [tti],-2.583,140.867,#437D0F,Oceanic,Western Oceanic,Indonesia-Papua
Tokelauan [tkl],-9.15,-171.78,#027B95,Oceanic,Central Pacific,Tokelau
Tolai [ksd],-4.225,151.835,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tongan [ton],-21.167,-175.25,#027B95,Oceanic,Central Pacific,Tonga
Toqabaqita [mlu],-8.333,160.667,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Tumleo [tmq],-3.083,142.417,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Tungak [lcm],-2,152,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tuvalu [tvl],-10,180,#027B95,Oceanic,Central Pacific,Tuvalu
Ura [uur],-18.628,169.097,#027B95,Oceanic,Southern Oceanic,Vanuatu
Woleaian [woe],7.333,143.833,#8C7D00,Oceanic,Micronesian,USA Federated States of Micronesia
Amis [ami],23.333,121.333,#8C7D00,Austronesian ,East Formosan,Taiwan
Paiwan [pwn],22.333,120.833,#CC7DE5,Austronesian ,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#027B95,Malayo-Polynesian,Palauan,Palau
Bajau_Semporna [ssb],4.5,118.5,#027B95,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ambai [amk],-1.917,136.533,#437D0F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biak [bhw],-1.14,136,#437D0F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Buli [bzq],0.833,128.5,#0E74B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Irarutu [irh],-3,133.5,#0E74B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [mhz],-2.917,135.75,#257E25,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Taba [mky],0.333,127.583,#027B95,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tboli [tbl],6.167,124.5,#027B95,Malayo-Polynesian,Philippines,Philippines
Western Bukidnon Manobo [mbb],7.667,124.833,#027B95,Malayo-Polynesian,Philippines,Philippines
Bugis [bug],-4,120,#0E74B8,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konjo [kjc],-5.333,119.833,#DB6DD7,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makassar [mak],-5.417,119.583,#0E74B8,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Muna [mnb-2],-5,122.417,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolaki [lbw],-4,122.25,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tondano [tdn],1.25,125,#0E74B8,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#027B95,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tukang Besi [khc],-5.5,123.667,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma [ppk],-1.75,119.917,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolio [wlo],-5.5,122.75,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Acehnese [ace],5.333,96.167,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Balinese [ban],-8.583,115.25,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Batak_Karo [btx],3,98.167,#0E74B8,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba Batak [bbc],2.5,99.5,#0E74B8,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Cham_Eastern [cjm],10.93,108.1,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Enggano [eno],-5.333,102.25,#6A018A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Iban [iba],2,112,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Indonesian [ind],-2.5,104.75,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Javanese [jav],-7.5,110.667,#DB6DD7,Malayo-Polynesian,Javanic,Indonesia-Java
Lampung [ljp],-5,105,#0E74B8,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Madurese [mad],-7.25,113.333,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Manadonese [xmm],1.5,124.833,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Mentawai [mwv],-1.5,99,#0E74B8,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Minangkabau [min],-0.95,100.36,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nias [nia],1,97.5,#DB6DD7,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simalur [smr],2.333,96.5,#607CFB,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sundanese [sun],-6.92,107.62,#DB6DD7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Urak Lawoi' [urk],7.25,99.25,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Rukai [dru],22.833,120.833,#607CFB,Austronesian ,Rukai,Taiwan
Tsou [tsu],23.5,120.75,#687D02,Austronesian ,Tsouic,Taiwan
Yap [yap],9.53,138.1,#67D1DF,Oceanic,Yap,USA Federated States of Micronesia
Awin [awi],-5.833,142.5,#027B95,Trans New Guinea ,Awin-Pa,Papua New Guinea
Aymara [ayr],-16,-69.5,#907CFE,Aymaran ,,Peru
Jaqaru [jqr],-12.85,-76,#C37EEC,Aymaran ,Jaqaru-Kawki,Peru
Awa Pit [kwi],0.75,-78.5,#DB6DD7,Barbacoan ,Northern Barbacoan,Ecuador
Cayapa [cbi],1.2,-78.75,#B57CF3,Barbacoan ,Southern Barbacoan,Ecuador
Tsafiki [cof],-0.25,-79.33,#FA78A1,Barbacoan ,Southern Barbacoan,Ecuador
Basque [eus],43.2,-3,#CC7DE5,Basque ,,Spain
Amanab [amn],-3.5,141.167,#437D0F,Trans New Guinea ,Border,Papua New Guinea
Awyi [auw],-3,140.75,#437D0F,Trans New Guinea ,Border,Papua New Guinea
Imonda [imn],-3.25,141.167,#027B95,Trans New Guinea ,Border,Papua New Guinea
Manem [jet],-2.917,141,#437D0F,Trans New Guinea ,Border,Papua New Guinea
Edolo [etr],-6.083,142.667,#027B95,Trans New Guinea ,Bosavi,Papua New Guinea
Kaluli [bco],-6.417,142.833,#027B95,Trans New Guinea ,Bosavi,Papua New Guinea
Maklew [mgf],-7.583,140.167,#027B95,Bulaka ,,Indonesia-Papua
Yelmek [jel],-7.667,139.75,#027B95,Bulaka ,,Indonesia-Papua
Burushaski [bsk],36.5,74.5,#FE7C90,Burushaski ,,Pakistan
Pawnee [paw],41,-98.67,#6F212B,Caddoan ,Northern Caddoan,USA
Wichita [wic],33.33,-97.33,#6F212B,Caddoan ,Northern Caddoan,USA
Jebero [jeb],-5.2,-76.4,#607CFB,Cahuapanan ,,Peru
Camsá [kbh],1,-77,#B57CF3,Camsá ,,Colombia
Candoshi [cbu],-4.17,-77,#A97D07,Candoshi ,,Peru
Apalai [apy],0,-54,#437D0F,Cariban ,Apalai,Brazil
Carib [car],7.85,-59,#437D0F,Cariban ,Guianan Carib,Guyana
Dekwana [mch],4.5,-63.5,#437D0F,Cariban ,Guianan Carib,Venezuela
Hixkaryana [hix],1.5,-60,#8C7D00,Cariban ,Parukotan,Brazil
Macushi [mbc],4.5,-60,#437D0F,Cariban ,Venezuelan,Brazil
Tiriyó [tri],2.5,-56.33,#437D0F,Cariban ,Guianan Carib,Suriname
Wai wai [waw],1.5,-58.5,#027B95,Cariban ,Parukotan,Brazil
Cayuvava [cyb],-12.5,-67,#687D02,Cayuvava ,,Bolivia
Wari' [pav],-11.5,-65,#A3C117,Chapacura ,More-Waric,Brazil
Damana [mbp],10.9,-73.6,#437D0F,Chibchan ,Core Chibchan,Colombia
Ika [arh],10.75,-73.5,#687D02,Chibchan ,Core Chibchan,Colombia
Muisca [chb],6.25,-74.17,#A97D07,Chibchan ,Core Chibchan,Colombia
Tunebo [tnd],6.75,-72.25,#687D02,Chibchan ,Core Chibchan,Colombia
Ngabere [gym],8.5,-81,#0E74B8,Chibchan ,Core Chibchan,Panama
Pech [pay],15,-85.5,#DB6DD7,Chibchan ,Pech,Honduras
Rama [rma],11.5,-83.86,#5BF992,Chibchan ,Core Chibchan,Nicaragua
Bribri [bzd],9.5,-83,#DB6DD7,Chibchan ,Core Chibchan,Costa Rica
Teribe [tfr],9,-83,#907CFE,Chibchan ,Core Chibchan,Panama
Quileute [qui],47.925,-124.25,#D01C88,Chimakuan ,,USA
Mochica [omc],-7.5,-79.33,#B57CF3,Mochica ,,Peru
Chiquitano [cax],-17.5,-62,#8C7D00,Chiquitano ,,Bolivia
Chitimacha [ctm],29.67,-91,#8C7D00,Totozoquean-Chitimacha ,Chitimacha,USA
Embera_Chamí [cmi],4.88,-76.07,#0E74B8,Chocoan ,Emberá,Colombia
Embera_Baudo [bdc],5.2,-76.8,#0E74B8,Chocoan ,Emberá,Colombia
Waunana [noa],4,-77,#0E74B8,Chocoan ,Woun Meu,Colombia
Cholon [cht],-8,-77.5,#907CFE,Cholon ,,Peru
Selknam [ona],-53.2,-68.6,#DB6DD7,Chonan ,Chonan Proper,Argentina
Nivaclé [cag],-41.5,-65.6,#CC7DE5,Matacoan ,Mataguayo I,Argentina
Chukchi [ckt],67,-173,#0E74B8,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koryak [kpy],63.9,166.8,#B57CF3,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Itelmen [itl],57,157,#907CFE,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Chumash [boi],34.5,-120.25,#AACEDB,Chumashan ,South Chumashan,USA
Coahuilteco [xcw],28,-100,#B57CF3,Coahuilteco ,,USA
Daga [dgz],-10,149.25,#157C39,Southeast Papuan ,Dagan,Papua New Guinea
Kolami [kfb],20,78.5,#DB6DD7,Dravidian ,Central,India
Brahui [brh],29,67,#907CFE,Dravidian ,North Dravidian,Pakistan
Malto [kmj],25,87.333,#FA78A1,Dravidian ,North Dravidian,India
Gondi [gno],19,84.6,#DB6DD7,Dravidian ,South-central,India
Koya [kff],17.5,81.333,#DB6DD7,Dravidian ,South-central,India
Kui [kxu],20,83.5,#607CFB,Dravidian ,South-central,India
Kuvi [kxv],18.75,82.667,#907CFE,Dravidian ,South-central,India
Telugu [tel],16,79.5,#907CFE,Dravidian ,South-central,India
Kannada [kan],15,76,#907CFE,Dravidian ,South Dravidian,India
Kodagu [kfa],13.08,76.42,#907CFE,Dravidian ,South Dravidian,India
Malayalam [mal],8.5,77,#B57CF3,Dravidian ,South Dravidian,India
Tamil [tam],12,79,#907CFE,Dravidian ,South Dravidian,India
Tulu [tcy],12.75,75.333,#DB6DD7,Dravidian ,South Dravidian,India
Meyah [mej],-1,133.667,#437D0F,East Bird's Head ,,Indonesia-Papua
Sougb [mnx],-1.5,134,#44790F,East Bird's Head ,,Indonesia-Papua
Buin [buo],-6.75,155.833,#437D0F,South Bougainville ,Buin,Papua New Guinea-Bougainville
Motuna [siw],-6.617,155.417,#437D0F,South Bougainville ,Buin,Papua New Guinea-Bougainville
Naasioi [nas],-6.333,155.583,#54262F,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Bauzi [bvz],-2.5,137.667,#0E74B8,Geelvink Bay ,,Indonesia-Papua
Kaki Ae [tbd],-8,145.833,#007D8B,Trans New Guinea ,Eleman,Papua New Guinea
Aleut [ale],54,-166,#BDEF90,Eskimo-Aleut ,Aleut,USA-Alaska
West Greenlandic [kal],61,-48,#DB6DD7,Eskimo-Aleut ,Eskimo,Greenland (Denmark)
Yup'ik_Central_Alaskan [esu],59.5,-160,#93FD92,Eskimo-Aleut ,Eskimo,USA-Alaska
Siberian Yupik [ess],65,-175,#BDEF90,Eskimo-Aleut ,Eskimo,Russia
Taiap [gpn],-4.033,144.5,#687D02,Taiap ,,Papua New Guinea
Gogodala [ggw],-8.083,143,#157C39,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Yuracaré [yuz],-16.5,-65,#DB6DD7,Yurakare ,,Bolivia
Abipon [axb],-26,-61,#DB6DD7,Guaicuruan ,Southern Guaicuruan,Argentina
Kadiwéu [kbc],-20,-57,#DB6DD7,Guaicuruan ,Northern Guaicuruan,Brazil
Mocoví [moc],-27,-62,#907CFE,Guaicuruan ,Southern Guaicuruan,Argentina
Pilagá [plg],-25,-60,#907CFE,Guaicuruan ,Southern Guaicuruan,Argentina
Toba [tob],-26.5,-59,#907CFE,Guaicuruan ,Southern Guaicuruan,Argentina
Haida [hdn],53,-132,#FA78A1,Haida ,,Canada
Green Hmong [hnj],18.816,98.883,#E37DD0,Hmong-Mien ,Hmongic,Thailand
Mien Yao [ium],20.833,101.167,#607CFB,Hmong-Mien ,Mienic,Laos
Chimariko [cid],41,-123,#BDEF90,Chimariko ,,USA
Achumawi [acv],41.5,-121,#8CD2E0,Palaihnihan ,,USA
Atsugewi [atw],40.75,-121,#8AC313,Palaihnihan ,,USA
Pomo_Central [poo],39,-123.33,#FA78A1,Pomoan ,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#D4DF8E,Pomoan ,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#DB6DD7,Pomoan ,Northeastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#FA78A1,Pomoan ,Southeastern,USA
Seri [sei],29,-112.5,#687D02,Seri ,,Mexico
Shasta [sht],41.83,-122.67,#8C7D00,Shasta ,,USA
Cocopa [coc],32.5,-115,#B57CF3,Yuman-Cochimi ,Yuman,USA
Diegueño [dih],32.67,-116.17,#CC7DE5,Yuman-Cochimi ,Yuman,USA
Walapai [yuf],35.5,-113.75,#DB6DD7,Yuman-Cochimi ,Yuman,USA
Kiliwa [klb],31.33,-115.67,#FA78A1,Yuman-Cochimi ,Yuman,USA
Maricopa [mrc],33.17,-113.17,#E37DD0,Yuman-Cochimi ,Yuman,USA
Mohave [mov],34.67,-114.58,#DA7DD9,Yuman-Cochimi ,Yuman,USA
Jamul Tiipay [dih-2],32.17,-116.5,#FA78A1,Yuman-Cochimi ,Yuman,USA
Huave [huv],16.2,-95,#8B008A,Huave ,,Mexico
Muinane [bmr],-1,-72.5,#8C7D00,Boran ,Witoto,Colombia
Huitoto_Minica [huu],-2.4,-72.25,#687D02,Boran ,Witoto,Colombia
Huitoto_Murui [hux],-1,-73.5,#687D02,Boran ,Witoto,Colombia
Albanian_Tosk [als],40.5,20,#B57CF3,Indo-European ,Albanian,Albania
Armenian [hye],40,45,#DB6DD7,Indo-European ,Armenian,Armenia
Latvian [lav],56.8,24.1,#CC7DE5,Indo-European ,Balto-Slavic,Latvia
Lithuanian [lit],54.9,23.9,#B57CF3,Indo-European ,Balto-Slavic,Lithuania
Breton [bre],47.65,-2.75,#607CFB,Indo-European ,Celtic,France
Cornish [cor],50.5,-4.5,#0E74B8,Indo-European ,Celtic,Britain
Scots Gaelic [gla],57,-5,#8A7DFF,Indo-European ,Celtic,Britain-Scotland
Irish [gle],53.27,-7.5,#027B95,Indo-European ,Celtic,Ireland
Welsh [cym],52.3,-4,#347DE6,Indo-European ,Celtic,Britain-Wales
Afrikaans [afr],-33.9,18.5,#027B95,Indo-European ,Germanic,South Africa
Danish [dan],56,10,#027B95,Indo-European ,Germanic,Denmark
Dutch [nld],52,7,#027B95,Indo-European ,Germanic,Netherlands
English [eng],52,0,#0E74B8,Indo-European ,Germanic,Britain
Faroese [fao],62,-6.75,#5BF992,Indo-European ,Germanic,Denmark
Frisian [frs],53.2,5.76,#0E74B8,Indo-European ,Germanic,Netherlands
German [deu],50,10,#DB6DD7,Indo-European ,Germanic,Germany
Icelandic [isl],64.1,-21.9,#0E74B8,Indo-European ,Germanic,Iceland
Norwegian [nob],62,8,#607CFB,Indo-European ,Germanic,Norway
Swedish [swe],58.41,15.62,#DB6DD7,Indo-European ,Germanic,Sweden
Greek [ell],38,23,#607CFB,Indo-European ,Graeco-Phrygian,Greece
Bengali [ben],22.5,90,#8C7D00,Indo-European ,Indo-Iranian,Bangladesh
Bhojpuri [bho],26.8,85.3,#8CD2E0,Indo-European ,Indo-Iranian,India
Dumaki [dmk],36.167,74,#FE7C90,Indo-European ,Indo-Iranian,Pakistan
Gujarati [guj],23.25,72.7,#907CFE,Indo-European ,Indo-Iranian,India
Hindi [hin],27.2,79.5,#BDEF90,Indo-European ,Indo-Iranian,India
Kashmiri [kas],34,76,#FA78A1,Indo-European ,Indo-Iranian,India
Kumauni [kfy],30,80,#DB6DD7,Indo-European ,Indo-Iranian,India
Maithili [mai],26.5,86,#8CD2E0,Indo-European ,Indo-Iranian,India
Marathi [mar],18,74.5,#AACEDB,Indo-European ,Indo-Iranian,India
Nepali [nep],28.72,82,#DB6DD7,Indo-European ,Indo-Iranian,Nepal
Oriya [ori],21,85,#8A7DFF,Indo-European ,Indo-Iranian,India
Punjabi [pan],31,75,#907CFE,Indo-European ,Indo-Iranian,India
Romany [rmy],45,21,#027B95,Indo-European ,Indo-Iranian,Romania
Shina [scl],36,74,#FA78A1,Indo-European ,Indo-Iranian,Pakistan
Sinhalese [sin],6.9,79.9,#DB6DD7,Indo-European ,Indo-Iranian,Sri Lanka
Torwali [trw],34.25,72,#DB6DD7,Indo-European ,Indo-Iranian,Pakistan
Urdu [urd],29,71,#FA78A1,Indo-European ,Indo-Iranian,Pakistan
Baluchi [bgp],28,62,#DB6DD7,Indo-European ,Indo-Iranian,Iran
Gilaki [glk],37.75,49,#0E74B8,Indo-European ,Indo-Iranian,Iran
Kurdish [kmr],36,44,#907CFE,Indo-European ,Indo-Iranian,Iraq
Kurmanji [kmr-2],38,42,#FD7B95,Indo-European ,Indo-Iranian,Turkey
Ossetian [oss],42.41,43.95,#FA78A1,Indo-European ,Indo-Iranian,Georgia
Pashto [pst],35,65,#FA78A1,Indo-European ,Indo-Iranian,Afghanistan
Farsi [pes],32,54,#0E74B8,Indo-European ,Indo-Iranian,Iran
Tajik [tgk],38.667,70,#DB6DD7,Indo-European ,Indo-Iranian,Tajikistan
Talysh [tly],39,48.85,#DB6DD7,Indo-European ,Indo-Iranian,Iran
Tati [tks],36,49.67,#DB6DD7,Indo-European ,Indo-Iranian,Iran
Wakhi [wbl],36.5,72,#FD7B95,Indo-European ,Indo-Iranian,Pakistan
Catalan [cat],41.4,2.02,#907CFE,Indo-European ,Romance,Spain
French [fra],48.197,3.28,#347DE6,Indo-European ,Romance,France
Italian [ita],43,12.5,#907CFE,Indo-European ,Romance,Italy
Portuguese [por],39,-8,#607CFB,Indo-European ,Romance,Portugal
Romanian [ron],45,27,#DB6DD7,Indo-European ,Romance,Romania
Romansh [roh],46.8,9.4,#B57CF3,Indo-European ,Romance,Switzerland
Sardinian_south [sro],39.75,9.1,#FA78A1,Indo-European ,Romance,Italy-Sardinia
Spanish [spa],41.65,-4.75,#607CFB,Indo-European ,Romance,Spain
Belarussian [bel],54,27,#DA7DD9,Indo-European ,Balto-Slavic,Belarus
Bulgarian [bul],43,25,#FA78A1,Indo-European ,Balto-Slavic,Bulgaria
Czech [ces],50,14.5,#B57CF3,Indo-European ,Balto-Slavic,Czech Republic
Macedonian [mkd],41.6,22,#B57CF3,Indo-European ,Balto-Slavic,Macedonia
Polish [pol],52,20,#FA78A1,Indo-European ,Balto-Slavic,Poland
Russian [rus],55,38,#CC7DE5,Indo-European ,Balto-Slavic,Russia
Serbian [srp],45,20,#B57CF3,Indo-European ,Balto-Slavic,Serbia
Slovene [slv],46.25,14.78,#907CFE,Indo-European ,Balto-Slavic,Slovenia
Sorbian [dsb],52,13.75,#FD7B95,Indo-European ,Balto-Slavic,Germany
Ukrainian [ukr],49,32,#B57CF3,Indo-European ,Balto-Slavic,Ukraine
Mohawk [moh],45,-74.66,#027B95,Iroquoian ,Northern Iroquoian,Canada
Oneida [one],43,-75.67,#0E74B8,Iroquoian ,Northern Iroquoian,USA
Seneca [see],42.5,-77.5,#687D02,Iroquoian ,Northern Iroquoian,USA
Tuscarora [tus],36,-77.5,#437D0F,Iroquoian ,Northern Iroquoian,USA
Cherokee [chr],35.5,-83.5,#027B95,Iroquoian ,Southern Iroquoian,USA
Itonama [ito],-12,-65,#DB6DD7,Itonama ,,Bolivia
Jabutí [jbt],-12,-63,#8C7D00,Macro-Je ,Jabutí,Brazil
Japanese [jpn],37,140,#687D02,Japonic ,Japanese,Japan
