name,latitude,longitude,color,family,subgroup,country
Arabic_Ilbahariyya [arz],5.18,5.52,#B45B0F,Afro-Asiatic ,Semitic,Egypt
Arabic_JabalRazih [jye-4],16.92,43.29,#B45B0F,Afro-Asiatic ,Semitic,Yemen
Arabic_Jijel [ary-2],36.82,5.75,#711F25,Afro-Asiatic ,Semitic,Algeria
Arabic_Jordanian [ajp-2],32,36,#BA5C11,Afro-Asiatic ,Semitic,Jordan
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#B6272C,Afro-Asiatic ,Semitic,Tunisia
Arabic_Khawetna [arb-3],36.42,41.225,#D4601F,Afro-Asiatic ,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#C55D16,Afro-Asiatic ,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#3F7B0F,Afro-Asiatic ,Semitic,Lebanon
Arabic_Levantine_al-Karak [ajp-7],31.2,35.7,#AE5A0C,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Amman [ajp-6],31.9,35.9,#AE5A0C,Afro-Asiatic ,Semitic,Jordan
Arabic_Levantine_Homs [ajp-4],34.7,36.7,#A65A0A,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Jerusalem [ajp-5],31.8,35.2,#9E5908,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Northern_coast [ajp-8],34.9,35.9,#8C5806,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Northern_inland [ajp-9],33.1,35.7,#955907,Afro-Asiatic ,Semitic,Syria
Arabic_Levantine_Outer-south [ajp-11],31.3,34.6,#8B3813,Afro-Asiatic ,Semitic,Israel
Arabic_Levantine_Southern [ajp-10],31.7,34.9,#9B3915,Afro-Asiatic ,Semitic,Israel
Arabic_Libyan [ayl],32,20.25,#CB9516,Afro-Asiatic ,Semitic,Libya
Arabic_Libyan_Western [ayl-2],32.5,13,#C05D13,Afro-Asiatic ,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#D1601D,Afro-Asiatic ,Semitic,Turkey
Arabic_Mauritanian [ary-4],18.083,-15.986,#9B3915,Afro-Asiatic ,Semitic,Mauritania
Arabic_Mesopotamian [acm-4],33,44,#B2262B,Afro-Asiatic ,Semitic,Israel
Arabic_Moroccan [ary],34,-7,#BA282D,Afro-Asiatic ,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#C05D13,Afro-Asiatic ,Semitic,Oman
Arabic_Najdi [acw-2],23,45.5,#A82329,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Omani [acx-3],23.589,58.556,#B9AD14,Afro-Asiatic ,Semitic,Oman
Arabic_Oran [arq-2],35.7,-0.63,#C05D13,Afro-Asiatic ,Semitic,Algeria
Arabic_Palestinian [ajp],31.769,35.6,#4C5B0E,Afro-Asiatic ,Semitic,Palestine
Arabic_Qatari [afb-4],25.3,51.52,#C55D16,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic_Sa'idi [aec],25,32.75,#902026,Afro-Asiatic ,Semitic,Egypt
Arabic_Saudi [ars],24.48,40,#B45B0F,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Sudanese [apd],15.5,32.56,#C058EA,Afro-Asiatic ,Semitic,Sudan
Arabic_Syrian [apc],33,37,#C55D16,Afro-Asiatic ,Semitic,Syria
Arabic_Traras-Msirda [ary-3],35.18,-1.65,#711F25,Afro-Asiatic ,Semitic,Algeria
Arabic_Tunisian [aeb],36,10,#C52C31,Afro-Asiatic ,Semitic,Tunisia
Arabic_Yemeni [jye],14,47,#A4123B,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Adeni [acq],11.5,43,#A4123B,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#A82329,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-6],13.083,43.833,#A0113A,Afro-Asiatic ,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#AD242A,Afro-Asiatic ,Semitic,Yemen
Arabic; North Israel Bedouin [ajp-12],32.83,35.33,#DC7C21,Afro-Asiatic ,Semitic,Israel
Aragonese [arg],41,-1,#6D5906,Indo-European ,Romance,Spain
Araki [akr],-15.629,166.957,#625908,Oceanic,Southern Oceanic,Vanuatu
Arakmbut [hug],-13.27,-71.21,#19652E,Harakmbet ,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#2C7C1A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#79D119,South New Guinea ,West Morehead River,Papua New Guinea
Arandai [jbj],-2.17,133,#3F7B0F,Trans New Guinea ,South Birds Head,Indonesia-Papua
Aranese [oci-4],42.7,0.795,#ACAF0F,Indo-European ,Romance,Spain
Araona [aro],-12.333,-67.75,#653915,Tacanan ,Araona-Tacana,Bolivia
Arapaho [arp],39.565,-105.345,#2843D0,Algic ,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#625908,Torricelli ,Kombio-Arapesh,Papua New Guinea
Arara_do_Acra [mcd-2],-8.841,-72.315,#3E4120,Panoan ,Main Panoan,Brazil
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#6DB10A,Arara_do_Mato_Grosso ,,Brazil
Arara_do_Para [aap-2],-4.24,-53.34,#1D7C26,Cariban ,Pekodian,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#247C20,Cariban ,Pekodian,Brazil
Araucanian lg [arn-2],-43,-73.5,#777B00,Araucanian ,,Chile
Arawak [arw],-8,-37.3,#4C5B0E,Arawak  ,Northern Maipuran,Brazil
Araweté [awt],-4.142017,-52.416914,#266122,Tupian ,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15.23,#92D01A,Indo-European ,Albanian,Croatia
Arbëresh [als-3],37.995,13.283,#DF7C23,Indo-European ,Albanian,Italy
Archi [aqc],42.07,46.86,#F47D3A,Nakh-Daghestanian ,Lezgic,Russia
Arctic Bay_Inuit [ikt-5],73.036,-85.15,#47272D,Eskimo-Aleut ,Eskimo,Canada
Are [mwc],-9.67,150,#385E17,Oceanic,Western Oceanic,Papua New Guinea
Are'are [alu],-9.342,161.203,#19652E,Oceanic,Southeast Solomonic,Solomons
Arem [aem],18.15,105.5,#B1F5AE,Austroasiatic ,Vietic,Laos
Argobba [agj],8.9,39.92,#A79807,Afro-Asiatic ,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#825805,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ari [aac],-7.916,142.34,#2F601C,Papuan Gulf ,Gogodala-Suki,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#785806,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#A65A0A,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#1F6328,Oceanic,Western Oceanic,Papua New Guinea
Arikapu [ark],-13,-62.5,#30A91E,Macro-Je ,Jabutí,Brazil
Arikara [ari],40,-97,#266122,Caddoan ,Northern Caddoan,USA
Aringa [luc],3,31,#BBAFEA,Nilo-Saharan ,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#625908,Pama-Nyungan ,Paman,Australia
Arizona Tewa [tew],35.8,-110.4,#697AFD,Kiowa-Tanoan ,Tewa,USA
Armenian [hye],40,45,#C77B12,Indo-European ,Armenian,Armenia
Armenian_Agulis [hye-5],38.95,45.98,#C77B12,Indo-European ,Armenian,Azerbaijan
Armenian_Aslanberg [hye-9],41.2,30.5,#9F9906,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#C77B12,Indo-European ,Armenian,Armenia
Armenian_Khodorjur [hye-4],40.73,41.2,#C27B10,Indo-European ,Armenian,Turkey
Armenian_Malatya [hye-7],38.35,38.3,#9DB00C,Indo-European ,Armenian,Turkey
Armenian_Sebastia [hye-6],39.75,37.02,#C77B12,Indo-European ,Armenian,Armenia
Armenian_Van [hye-10],38.49,43.38,#A87B06,Indo-European ,Armenian,Turkey
Armenian_Western [hye-2],40,40,#9DB00C,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#C77B12,Indo-European ,Armenian,Armenia
Aromanian [rup],42,23,#9F9906,Indo-European ,Romance,Bulgaria
Aromanian-2 [rup-2],39.77,21.1,#BB970F,Indo-European ,Romance,Greece
Arop-Lokep [apr],-5.333,147.083,#369515,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#575A0B,Oceanic,Southeast Solomonic,Solomons
Arpitan [frp-4],45.17,5.72,#AAC016,Indo-European ,Romance,France
Arrernte_Central [are],-22.85,133.7,#A0113A,Pama-Nyungan ,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#AF3C19,Pama-Nyungan ,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#AF3C19,Pama-Nyungan ,Arandic,Australia
Arrernte_Pertame [xxx-82],-24.5,132,#AF3C19,Pama-Nyungan ,Arandic,Australia
Arvanitika [als-2],38.42,23.08,#D6941E,Indo-European ,Albanian,Greece
As [asz],-0.722,131.787,#415C12,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Asaro_Upper [aso],-5.967,145.292,#4657ED,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ashe [ahs],9.37,7.39,#8FB4F4,Niger-Kongo ,Atlantic-Congo,Nigeria
Asheninka_Apurucayali [cpc],-10.018,-74.793,#711F25,Arawak ,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#575A0B,Arawak ,Southern Maipuran,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#823813,Arawak ,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#933914,Arawak ,Southern Maipuran,Brazil
Ashkun [ask],34.84,70.37,#969904,Indo-European ,Indo-Iranian,Afghanistan
Ashuslay [cag-2],-23.5,-60.5,#9F7B03,Matacoan ,Mataguayo I,Paraguay
Asi [bno-2],12.95,122.08,#4F252B,Malayo-Polynesian,Malayo-Sumbawan,Philippines
Asienara [asi],-3.75,133.33,#2F601C,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asmat [asc],-5.3,138.3,#117D33,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Asmat_North [nks],-5,138.5,#136734,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Assiniboine [asb],49,-100,#B45B0F,Siouan ,Western Siouan,Canada
Asturian [ast],43.33,-6,#825805,Indo-European ,Romance,Spain
Asuri [asr],23.04,84.54,#785806,Austroasiatic ,Munda,India
Asurini [asu],-3.3,-49.3,#4A7B0A,Tupian ,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#1F6328,Tupian ,Tupi-Guarani,Brazil
Asuriní_Xingú [asn-2],-4.13,-52.32,#4A7B0A,Tupian ,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#2F601C,Ata ,,Papua New Guinea-Bismarcks
Ata_Manobo [atd],7.845,125.506,#473E1C,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#9F7B03,Atacameño  ,,Chile
Atadei [slp-4],-8.46,123.555,#43AD15,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#625908,Atakapa ,,USA
Atamanu [jal],-3.396,129.313,#4C5B0E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Atampaya [amz],-11.33,142.5,#8B3813,Pama-Nyungan ,Paman,Australia
Atayal [tay],24.5,121,#6C7B01,Austronesian ,Atayalic,Taiwan
Atchin [upv],-16,167.333,#B3AE11,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#81C1F0,Nilo-Saharan ,Nilotic,Uganda
Athpare [aph],26.75,87.33,#A65A0A,Tibeto-Burman ,Kiranti,Nepal
Atikamekw [atj],48,-74,#25492D,Algic ,Algonquian,Canada
Atong [aot],25.5,90.5,#827B00,Tibeto-Burman ,Bodo-Garo,India
Atsi [atb-2],28,93.5,#B36AF4,Tibeto-Burman ,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#B6272C,Palaihnihan ,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#47272D,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#582329,Malayo-Polynesian,Philippines,Philippines
Attie [ati],6,-3.82,#8B9BFC,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Au [avt],-3.5,142.083,#177C2C,Torricelli ,Central,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#575A0B,Oceanic,,Papua New Guinea
Aulua [aul],-16.33,167.694,#A65A0A,Oceanic,Southern Oceanic,Vanuatu
Aurland [nob-3],60.87,7.23,#98E6D1,Indo-European ,Germanic,Norway
Austral [aut],-23.377,-149.498,#2F601C,Oceanic,Central Pacific,French Polynesia
Auyana [auy],-6.523,145.708,#4665F1,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Auye [auu],-3.495,136.002,#1364CB,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Avá-Canoeiro [avv],-13.166403,-47.928611,#247C20,Tupian ,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#D4601F,Nakh-Daghestanian ,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#A6B3F0,Niger-Kongo ,Atlantic-Congo,Ghana
Avava [tmb],-16.224,167.523,#825805,Oceanic,Southern Oceanic,Vanuatu
Aveteian [xxx-101],-16.443,167.43,#6C7B01,Oceanic,Southern Oceanic,Vanuatu
Avikam [avi],5.16,-5.25,#7AB5F5,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Avok [xxx-37],-16.53,167.7,#8DB7F3,Oceanic,Southern Oceanic,Vanuatu
Avok_Maxbaxo [xxx-172],-16.496,167.665,#8BC311,Oceanic,Southern Oceanic,Vanuatu
Avokaya [avu],5,30.2,#B38DF5,Nilo-Saharan ,Central Sudanic,Sudan
Awa [awb],-6.75,145.667,#2C8BE5,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#955907,Barbacoan ,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#362E33,Pama-Nyungan ,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#DA7C1F,Indo-European ,Indo-Iranian,India
Awak [awo],9.86,11.33,#7CA9F9,Niger-Kongo ,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#779902,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Awara [awx],-6.094,146.441,#607B03,Oceanic,Western Oceanic,Papua New Guinea
Awbono [awh],-5.119,139.201,#357B14,Bayono-Awbono ,,Indonesia-Papua
Aweer [bob-2],-1.717,40.967,#825805,Afro-Asiatic ,Cushitic,Kenya
Awera [awr],-2.677,136.242,#0A6B40,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Awetí [awe],-12.926,-54.277,#247C20,Tupian ,Aweti,Brazil
Awiakay [afp-2],-4.672,143.712,#415C12,Arafundi ,,Papua New Guinea
Awin [awi],-5.833,142.5,#507AF7,Trans New Guinea ,Awin-Pa,Papua New Guinea
Awing [azo],5.88,10.24,#50BF18,Niger-Kongo ,Atlantic-Congo,Cameroon
Awiya [som-2],10.851,36.892,#A58EFA,Afro-Asiatic ,Cushitic,Ethiopia
Awngi [awn],10.83,36.67,#A17DFB,Afro-Asiatic ,Cushitic,Ethiopia
Awngthim [gwm],-12.54,141.98,#785806,Pama-Nyungan ,Paman,Australia
Awtuw [kmn],-3.5,141.917,#1E9227,Sepik ,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#3F7B0F,Trans New Guinea ,Border,Papua New Guinea
Axamb [ahb],-16.507,167.703,#82B209,Oceanic,Southern Oceanic,Vanuatu
Axi [yix-2],24.4,103.44,#BED2D3,Tibeto-Burman ,Lolo-Burmese,China
Axininca [cpc-2],-9,-75,#811F25,Arawak ,Southern Maipuran,Peru
Axvax [akv],42.379,46.384,#D4601F,Nakh-Daghestanian ,Avar-Andi,Russia
Ayere [aye],7.52,6.02,#9D92FB,Niger-Kongo ,Volta-Niger,Nigeria
Aymara [ayr],-16,-69.5,#A22228,Aymaran ,,Peru
Aymara_Carangas [ayr-3],-18.45,-67.45,#A82329,Aymaran ,,Bolivia
Aymara_Chile [ayc],-19.15,-69.4,#AD242A,Aymaran ,,Chile
Aymara_Muylaq' [ayr-2],-16.675,-70.712,#A82329,Aymaran ,,Peru
Äynu [aib],38.069,76.227,#8CB109,Turkic ,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#785806,Zamucoan ,,Paraguay
Ayu [ayu],9.26,8.6,#8B8CFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Azerbaijani [azj],40.5,48.5,#93C312,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#8BC311,Turkic ,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#9BC213,Turkic ,South-west Turkic,Azerbaijan
Azha [aza],23.37,104.25,#BEC9DB,Tibeto-Burman ,Lolo-Burmese,China
Azhe [yiz],24.2,103.6,#BCCCDA,Tibeto-Burman ,Lolo-Burmese,China
Ba:ngingi_Sama [sse],6.133,121.805,#575A0B,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#7A1F25,Pama-Nyungan ,Yarli-Baagandji,Australia
Baarin [mon-4],43.53,118.67,#5FD823,Mongolic ,Core Mongolic,China
Baatonum [bba-2],9.63,3,#509BF5,Niger-Kongo ,Atlantic-Congo,Benin
Babanki [bbk],6.104,10.311,#928EFD,Niger-Kongo ,Atlantic-Congo,Cameroon
Babar_North [bcd],-7.83,129.58,#266122,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babar_Southeast [vbb],-7.92,129.67,#415C12,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babatana [baa],-7.397,157.37,#619905,Oceanic,Western Oceanic,Solomons
Babine-Witsuwit'en [bcr],55,-127,#D944CF,Dene-Yeniseic ,Na-Dene,Canada
Babungo [bav],6.12,10.42,#7D9BFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Babuza [bzg-2],24,120.58,#415C12,Austronesian ,East Formosan,Taiwan
Bachamal [xxx-72],-13.17,130.17,#575A0B,Wagaydyic ,Wadjiginy,Australia
Bada [bhz],-1.793,120.313,#967B02,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bade [bde],12.79,10.66,#B47DF6,Afro-Asiatic ,Chadic,Nigeria
Bade-2 [],12,12,#C05D13,Afro-Asiatic ,Chadic,Nigeria
Badimaya [bia],-27.667,119,#7A1F25,Pama-Nyungan ,Kardu,Australia
Badjala [xby],-25.084,152.529,#513C19,Pama-Nyungan ,Waka-Kabic,Australia
Badyara [pbp],11.633,-13.4,#967B02,Niger-Kongo ,Atlantic-Congo,Guinea
Baelelea [bvc],-8.453,160.66,#6D5906,Oceanic,Southeast Solomonic,Solomons
Baenggu [bvd],-8.506,160.706,#575A0B,Oceanic,Southeast Solomonic,Solomons
Baetora [btr],-15.258,168.166,#4C5B0E,Oceanic,Southern Oceanic,Vanuatu
Bafang [cmn-76],35.6,103.217,#A2A4F6,Tibeto-Burman ,Sinitic,China
Bafanji [bfj-2],5.84,10.46,#9ABFEE,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafo [bwt],6.351,10.229,#6499FA,Niger-Kongo ,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#C3DFC3,Niger-Kongo ,Atlantic-Congo,Cameroon
Baga_Mboteni [bcg],10.83,-14.55,#6DB10A,Niger-Kongo ,Atlantic-Congo,Guinea
Bagheli [bfy],24.35,81.43,#D37C1A,Indo-European ,Indo-Iranian,India
Bagirmi [bmi],10.2,17,#A6B2F0,Nilo-Saharan ,Central_Sudanic,Chad
Bagri [bgq],29.6,74.3,#C266ED,Indo-European ,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#BF401F,Nakh-Daghestanian ,Avar-Andi,Russia
Bagusa [kwe-3],-1.905,137.932,#259321,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Baharnah [afb-2],26.03,50.55,#9D2127,Afro-Asiatic ,Semitic,Bahrain
Bahinemo [bjh],-4.435,142.726,#2F601C,Sepik ,Sepik Hill,Papua New Guinea
Bahing [bhj],27.27,86.56,#A4D723,Tibeto-Burman ,Kiranti,Nepal
Bahnar [bdq],14,108.5,#955907,Austroasiatic ,Bahnaric,Vietnam
Bai [bca],26,100,#9B9DF9,Tibeto-Burman ,Bai,China
Bai_Eryuan [bca-2],26.12,99.95,#9C9DF9,Tibeto-Burman ,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#969DFA,Tibeto-Burman ,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#889EFC,Tibeto-Burman ,Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#B8A9EE,Tibeto-Burman ,Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#889EFC,Tibeto-Burman ,Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#859EFC,Tibeto-Burman ,Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#9C9DF9,Tibeto-Burman ,Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#8C9DFB,Tibeto-Burman ,Bai,China
Baikeno [bkx],-9.3,124.32,#385E17,Malayo-Polynesian,Timoric,Timor leste
Baima [bqh],30.32,107.34,#CCB9DB,Tibeto-Burman ,Bodic,China
Bainapi [dby],-7.904,142.715,#259321,Papuan Gulf ,Strickland,Papua New Guinea
Baining [gcc-2],-4.6,152,#415C12,Baining ,,Papua New Guinea-Bismarcks
Baiso [bsw-2],6.45,37.77,#ACAF0F,Afro-Asiatic ,Cushitic,Somalia
Bajau_Semporna [ssb],4.5,118.5,#58AF0E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl],-3.75,122.5,#58AF0E,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajuni [swh-3],-1,42.04,#D4601F,Niger-Kongo ,Bantoid,Comoros
Baka [bdh],4.8,31.6,#DAC2C9,Nilo-Saharan ,Central Sudanic,Sudan
Baka [bkc],2.16,13.78,#948CFD,Ubangian ,Sere-Mba,Cameroon
Bakairí [bkq],-14,-55,#569808,Cariban ,Pekodian,Brazil
Bakairí_West [bkq-2],-14.7302,-56.2479,#4A7B0A,Cariban ,Pekodian,Brazil
Bakaka [bqz],4.8,9.8,#6A9CFA,Niger-Kongo ,Atlantic-Congo,Cameroon
Bakhtiari [ldd],31.92,50.86,#8C5806,Indo-European ,Indo-Iranian,Iran
Baki [bki],-16.717,168.138,#625908,Oceanic,Southern Oceanic,Vanuatu
Bakoko [bkh],4.2,9.67,#7B8CFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Balami [new-3],27.8,85.25,#AAC016,Tibeto-Burman ,Newaric,Nepal
Balangao [blw],17.167,120.333,#3F7B0F,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#69A5F8,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Balantak [blz],-0.82,123.431,#415C12,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balearic [cat-3],39.5,3,#ACAF0F,Indo-European ,Romance,Spain
Balendru [led],1.968,30.485,#C8ADE4,Nilo-Saharan ,Central_Sudanic,Democratic Republic of the Congo
Bali-Vitu [wiv],-4.733,149.283,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#607B03,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balingian [mel-6],2.92,112.53,#6F3913,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Balochi [bgp-2],27,63.5,#9E5908,Indo-European ,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#DF6327,Tibeto-Burman ,Bodic,Pakistan
Baluchi [bgp],28,62,#C55D16,Indo-European ,Indo-Iranian,Iran
Bambalang [bmo],5.86,10.54,#A6B3F0,Niger-Kongo ,Atlantic-Congo,Cameroon
Bambara [bam],12.5,-7.5,#829DFC,Mande ,Western Mande,Mali
Bamu [bcf],-8,143.833,#266122,Kiwaian ,Bamu,Papua New Guinea
Bamun [bax],5.726,10.904,#A3A9F5,Niger-Kongo ,Atlantic-Congo,Cameroon
Bana [bcw],10.42,13.58,#D730C1,Afro-Asiatic ,Chadic,Cameroon
Banam Bay [vrt-2],-16.41,167.78,#6EC312,Oceanic,Southern Oceanic,Vanuatu
Banda [bnd],-5.25,133.17,#4C5B0E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banda [bpd],2,22,#AC98F6,Ubangian ,Banda,Central African Republic
Banda_Ndele [bfl],8.03,23.9,#A998F7,Ubangian ,Banda,Central African Republic
Bandi [bza],7.74,-10.17,#8D8EFE,Mande ,Western Mande,Liberia
Bandiaal [bqj],13.02,-15.32,#5DCE1C,Niger-Kongo ,Atlantic-Congo,Senegal
Bandjalang [bdy],-28.75,153,#2D4628,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bandjalang-2 [bdy-2],-28.39,152.61,#2D4628,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#2D4628,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#8C5806,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#61A9F6,Banggime ,,Mali
Bangolan [bgj],6.05,10.45,#5AC115,Niger-Kongo ,Atlantic-Congo,Cameroon
Bangru [hru-3],27.9,93.35,#619905,Tibeto-Burman ,Hrusish,India
Bangubangu [bnx],-4.689,27.693,#785806,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Baniwa_Central [bwi-2],1.4091,-68.1358,#473E1C,Arawak ,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi],2.18,-67.77,#933914,Arawak ,Northern Maipuran,Brazil
Baniwa_Rio_Negro [bwi-3],0.053,-67.43,#6233E6,Arawak ,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#692026,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Banjari [lmn-2],16.5,77.455,#C77B12,Indo-European ,Indo-Iranian,India
Bankariya [cdm-2],27.5,85,#C95E18,Tibeto-Burman ,Chepang,Nepal
Bankon [abb],4.37,9.64,#A08EFB,Niger-Kongo ,Atlantic-Congo,Cameroon
Banoni [bcm],-6.417,155.25,#575A0B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantang [pho-5],21.75,102.25,#9BB3F3,Tibeto-Burman ,Lolo-Burmese,Laos
Bantawa [bap],27.2,87.1,#8D7B01,Tibeto-Burman ,Kiranti,Nepal
Banten [sun-2],-6.35,106.1,#6C9903,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Bantik [bnq],1.564,124.859,#3F7B0F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bantoanon [bno],12.784,122.049,#582329,Malayo-Polynesian,Philippines,Philippines
Banyaduq [byd],0.5,110,#6D5906,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Banyum [bab],11.5,-16.5,#79D119,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Banyun [bcb-2],12.75,-16.3,#70D019,Niger-Kongo ,Atlantic-Congo,Senegal
